Time [s],Packet ID,MOSI,MISO
10.683897541666667,,0xFF,0x00
10.685294208333334,,0xFF,0x00
10.686705625000000,,0xFF,0x00
10.688102291666667,,0xFF,0x00
10.689513708333333,,0xFF,0x00
10.690910375000000,,0xFF,0x00
10.692321791666666,,0xFF,0x00
10.693718458333333,,0xFF,0x00
10.695129916666666,,0xFF,0x00
10.696526583333334,,0xFF,0x00
10.697938000000001,,0xFF,0x00
10.699334666666667,,0xFF,0x00
10.700746083333334,,0xFF,0x00
10.702142750000000,,0xFF,0x00
10.703554166666667,,0xFF,0x00
10.704950833333333,,0xFF,0x00
10.706362250000000,,0xFF,0x00
10.707758916666666,,0xFF,0x00
10.709170333333333,,0xFF,0x00
10.710566999999999,,0xFF,0x00
10.711978458333334,,0xFF,0x00
10.713375125000001,,0xFF,0x00
10.714786541666667,,0xFF,0x00
10.716183208333334,,0xFF,0x00
10.717594625000000,,0xFF,0x00
10.718991291666667,,0xFF,0x00
10.720402708333333,,0xFF,0x00
10.721799375000000,,0xFF,0x00
10.723210791666666,,0xFF,0x00
10.724607458333333,,0xFF,0x00
10.726018874999999,,0xFF,0x00
10.727415541666666,,0xFF,0x00
10.728827000000001,,0xFF,0x00
10.730223666666667,,0xFF,0x00
10.731635083333334,,0xFF,0x00
10.733031750000000,,0xFF,0x00
10.734443166666667,,0xFF,0x00
10.735839833333333,,0xFF,0x00
10.737251250000000,,0xFF,0x00
10.738647916666666,,0xFF,0x00
10.740059333333333,,0xFF,0x00
10.741455999999999,,0xFF,0x00
10.742867416666666,,0xFF,0x00
10.744264083333332,,0xFF,0x00
10.745675541666667,,0xFF,0x00
10.747072208333334,,0xFF,0x00
10.748483625000000,,0xFF,0x00
10.749880291666667,,0xFF,0x00
10.751291708333333,,0xFF,0x00
10.752688375000000,,0xFF,0x00
10.754099791666667,,0xFF,0x00
10.755496458333333,,0xFF,0x00
10.756907875000000,,0xFF,0x00
10.758304541666666,,0xFF,0x00
10.759715958333333,,0xFF,0x00
10.761112625000001,,0xFF,0x00
10.762524083333334,,0xFF,0x00
10.763920750000000,,0xFF,0x00
10.765332166666667,,0xFF,0x00
10.766728833333334,,0xFF,0x00
10.768140250000000,,0xFF,0x00
10.769536916666667,,0xFF,0x00
10.770948333333333,,0xFF,0x00
10.772345000000000,,0xFF,0x00
10.773756416666666,,0xFF,0x00
10.775153083333333,,0xFF,0x00
10.776564499999999,,0xFF,0x00
10.777961166666667,,0xFF,0x00
10.779372625000001,,0xFF,0x00
10.780769291666667,,0xFF,0x00
10.782180708333334,,0xFF,0x00
10.783577375000000,,0xFF,0x00
10.784988791666667,,0xFF,0x00
10.786385458333333,,0xFF,0x00
10.787796875000000,,0xFF,0x00
10.789193541666666,,0xFF,0x00
10.790604958333333,,0xFF,0x00
10.792001624999999,,0xFF,0x00
10.793413041666666,,0xFF,0x00
10.794809708333334,,0xFF,0x00
10.796221125000001,,0xFF,0x00
10.797617833333334,,0xFF,0x00
10.799029250000000,,0xFF,0x00
10.800425916666667,,0xFF,0x00
10.801837333333333,,0xFF,0x00
10.803234000000000,,0xFF,0x00
10.804645416666666,,0xFF,0x00
10.806042083333333,,0xFF,0x00
10.807453499999999,,0xFF,0x00
10.808850166666666,,0xFF,0x00
10.810261583333334,,0xFF,0x00
10.811658250000001,,0xFF,0x00
10.813069666666667,,0xFF,0x00
10.814466375000000,,0xFF,0x00
10.815877791666667,,0xFF,0x00
10.817396541666668,,0xFF,0x00
10.818807958333334,,0xFF,0x00
10.820204625000001,,0xFF,0x00
10.821616041666667,,0xFF,0x00
10.823012708333334,,0xFF,0x00
10.824424125000000,,0xFF,0x00
10.825820833333333,,0xFF,0x00
10.827232208333333,,0xFF,0x00
10.828628916666666,,0xFF,0x00
10.830040333333333,,0xFF,0x00
10.831436999999999,,0xFF,0x00
10.832848416666666,,0xFF,0x00
10.834245083333334,,0xFF,0x00
10.835656500000001,,0xFF,0x00
10.837053166666667,,0xFF,0x00
10.838464583333334,,0xFF,0x00
10.839861250000000,,0xFF,0x00
10.841272666666667,,0xFF,0x00
10.842669375000000,,0xFF,0x00
10.844080750000000,,0xFF,0x00
10.845477458333333,,0xFF,0x00
10.846888874999999,,0xFF,0x00
10.848285541666666,,0xFF,0x00
10.849696958333332,,0xFF,0x00
10.851093625000001,,0xFF,0x00
10.852505041666667,,0xFF,0x00
10.853901708333334,,0xFF,0x00
10.855313125000000,,0xFF,0x00
10.856709791666667,,0xFF,0x00
10.858121208333333,,0xFF,0x00
10.859517916666666,,0xFF,0x00
10.860929291666666,,0xFF,0x00
10.862325999999999,,0xFF,0x00
10.863737416666666,,0xFF,0x00
10.865134083333333,,0xFF,0x00
10.866545500000001,,0xFF,0x00
10.868064250000000,,0xFF,0x00
10.869475666666666,,0xFF,0x00
10.870872333333333,,0xFF,0x00
10.872283749999999,,0xFF,0x00
10.873680458333334,,0xFF,0x00
10.875091833333334,,0xFF,0x00
10.876488541666667,,0xFF,0x00
10.877899916666667,,0xFF,0x00
10.879296625000000,,0xFF,0x00
10.880708041666667,,0xFF,0x00
10.882104708333333,,0xFF,0x00
10.883638208333334,,0xFF,0x00
10.885034875000001,,0xFF,0x00
10.886446291666667,,0xFF,0x00
10.887843000000000,,0xFF,0x00
10.889254375000000,,0xFF,0x00
10.890651083333333,,0xFF,0x00
10.892062458333333,,0xFF,0x00
10.893459166666666,,0xFF,0x00
10.894870583333333,,0xFF,0x00
10.896267249999999,,0xFF,0x00
10.897678666666666,,0xFF,0x00
10.899075333333334,,0xFF,0x00
10.900486750000001,,0xFF,0x00
10.901883416666667,,0xFF,0x00
10.903294833333334,,0xFF,0x00
10.904691541666667,,0xFF,0x00
10.906102916666667,,0xFF,0x00
10.907499625000000,,0xFF,0x00
10.908911000000000,,0xFF,0x00
10.910307708333333,,0xFF,0x00
10.911719124999999,,0xFF,0x00
10.913115791666666,,0xFF,0x00
10.914527208333332,,0xFF,0x00
10.915923875000001,,0xFF,0x00
10.917335291666667,,0xFF,0x00
10.918731958333334,,0xFF,0x00
10.920143375000000,,0xFF,0x00
10.921540083333333,,0xFF,0x00
10.922951458333333,,0xFF,0x00
10.924348166666666,,0xFF,0x00
10.925759541666666,,0xFF,0x00
10.927156249999999,,0xFF,0x00
10.928567666666666,,0xFF,0x00
10.929964333333333,,0xFF,0x00
10.931375750000001,,0xFF,0x00
10.932772416666667,,0xFF,0x00
10.934305916666666,,0xFF,0x00
10.935702624999999,,0xFF,0x00
10.937113999999999,,0xFF,0x00
10.938510708333334,,0xFF,0x00
10.939922083333334,,0xFF,0x00
10.941318791666667,,0xFF,0x00
10.942730208333334,,0xFF,0x00
10.944126875000000,,0xFF,0x00
10.945538291666667,,0xFF,0x00
10.946934958333333,,0xFF,0x00
10.948346375000000,,0xFF,0x00
10.949743041666666,,0xFF,0x00
10.951154458333333,,0xFF,0x00
10.952551166666666,,0xFF,0x00
10.953962541666666,,0xFF,0x00
10.955359250000001,,0xFF,0x00
10.956770625000001,,0xFF,0x00
10.958167333333334,,0xFF,0x00
10.959578750000000,,0xFF,0x00
10.960975416666667,,0xFF,0x00
10.962386833333333,,0xFF,0x00
10.963783500000000,,0xFF,0x00
10.965194916666666,,0xFF,0x00
10.966591583333333,,0xFF,0x00
10.968003000000000,,0xFF,0x00
10.969460750000000,,0xFF,0x00
10.970872125000000,,0xFF,0x00
10.972268833333333,,0xFF,0x00
10.973680208333333,,0xFF,0x00
10.975076916666668,,0xFF,0x00
10.976488333333334,,0xFF,0x00
10.977885000000001,,0xFF,0x00
10.979296416666667,,0xFF,0x00
10.980693083333334,,0xFF,0x00
10.982104500000000,,0xFF,0x00
10.983501208333333,,0xFF,0x00
10.984912583333333,,0xFF,0x00
10.986309291666666,,0xFF,0x00
10.987720666666666,,0xFF,0x00
10.989117374999999,,0xFF,0x00
10.990528749999999,,0xFF,0x00
10.991925458333334,,0xFF,0x00
10.993336875000001,,0xFF,0x00
10.994733541666667,,0xFF,0x00
10.996144958333334,,0xFF,0x00
10.997541625000000,,0xFF,0x00
10.998953041666667,,0xFF,0x00
11.000349750000000,,0xFF,0x00
11.001761125000000,,0xFF,0x00
11.003157833333333,,0xFF,0x00
11.004569208333333,,0xFF,0x00
11.005965916666666,,0xFF,0x00
11.007377291666666,,0xFF,0x00
11.008774000000001,,0xFF,0x00
11.010185416666667,,0xFF,0x00
11.011582083333334,,0xFF,0x00
11.012993500000000,,0xFF,0x00
11.014390166666667,,0xFF,0x00
11.015801583333333,,0xFF,0x00
11.017198291666666,,0xFF,0x00
11.018609666666666,,0xFF,0x00
11.020006374999999,,0xFF,0x00
11.021417749999999,,0xFF,0x00
11.022814458333333,,0xFF,0x00
11.024225833333333,,0xFF,0x00
11.025622541666667,,0xFF,0x00
11.027033916666667,,0xFF,0x00
11.028430625000000,,0xFF,0x00
11.029842041666667,,0xFF,0x00
11.031238708333333,,0xFF,0x00
11.032650125000000,,0xFF,0x00
11.034046833333333,,0xFF,0x00
11.035458208333333,,0xFF,0x00
11.036854916666666,,0xFF,0x00
11.038266291666666,,0xFF,0x00
11.039662999999999,,0xFF,0x00
11.041074375000001,,0xFF,0x00
11.042471083333334,,0xFF,0x00
11.043882458333334,,0xFF,0x00
11.045279166666667,,0xFF,0x00
11.046690583333334,,0xFF,0x00
11.048087250000000,,0xFF,0x00
11.049498666666667,,0xFF,0x00
11.050895375000000,,0xFF,0x00
11.052306750000000,,0xFF,0x00
11.053703458333333,,0xFF,0x00
11.055114833333333,,0xFF,0x00
11.056511541666667,,0xFF,0x00
11.057922916666667,,0xFF,0x00
11.059319625000001,,0xFF,0x00
11.060731000000001,,0xFF,0x00
11.062127708333334,,0xFF,0x00
11.063539125000000,,0xFF,0x00
11.064935791666667,,0xFF,0x00
11.066347208333333,,0xFF,0x00
11.067743916666666,,0xFF,0x00
11.069155291666666,,0xFF,0x00
11.070551999999999,,0xFF,0x00
11.071963374999999,,0xFF,0x00
11.073360083333334,,0xFF,0x00
11.074771458333334,,0xFF,0x00
11.076168166666667,,0xFF,0x00
11.077579541666667,,0xFF,0x00
11.078976250000000,,0xFF,0x00
11.080387666666667,,0xFF,0x00
11.081784333333333,,0xFF,0x00
11.083195750000000,,0xFF,0x00
11.084592458333333,,0xFF,0x00
11.086003833333333,,0xFF,0x00
11.087400541666666,,0xFF,0x00
11.088811916666666,,0xFF,0x00
11.090208625000001,,0xFF,0x00
11.091620000000001,,0xFF,0x00
11.093016708333334,,0xFF,0x00
11.094428083333334,,0xFF,0x00
11.095824791666667,,0xFF,0x00
11.097236166666667,,0xFF,0x00
11.098632875000000,,0xFF,0x00
11.100044291666666,,0xFF,0x00
11.101440999999999,,0xFF,0x00
11.102852374999999,,0xFF,0x00
11.104249083333332,,0xFF,0x00
11.105660458333332,,0xFF,0x00
11.107057166666667,,0xFF,0x00
11.108468541666667,,0xFF,0x00
11.109865250000000,,0xFF,0x00
11.111276625000000,,0xFF,0x00
11.112673333333333,,0xFF,0x00
11.114084708333333,,0xFF,0x00
11.115481416666666,,0xFF,0x00
11.116892833333333,,0xFF,0x00
11.118289541666666,,0xFF,0x00
11.119700916666666,,0xFF,0x00
11.121097625000001,,0xFF,0x00
11.122509000000001,,0xFF,0x00
11.123905708333334,,0xFF,0x00
11.125317083333334,,0xFF,0x00
11.126713791666667,,0xFF,0x00
11.128125166666667,,0xFF,0x00
11.129521875000000,,0xFF,0x00
11.130933250000000,,0xFF,0x00
11.132329958333333,,0xFF,0x00
11.133741375000000,,0xFF,0x00
11.135138083333333,,0xFF,0x00
11.136549458333333,,0xFF,0x00
11.137946166666667,,0xFF,0x00
11.139357541666667,,0xFF,0x00
11.140754250000001,,0xFF,0x00
11.142165625000001,,0xFF,0x00
11.143562333333334,,0xFF,0x00
11.144973708333334,,0xFF,0x00
11.146370416666667,,0xFF,0x00
11.147781791666667,,0xFF,0x00
11.149178500000000,,0xFF,0x00
11.150589916666666,,0xFF,0x00
11.151986624999999,,0xFF,0x00
11.153397999999999,,0xFF,0x00
11.154794708333334,,0xFF,0x00
11.156206083333334,,0xFF,0x00
11.157602791666667,,0xFF,0x00
11.159014166666667,,0xFF,0x00
11.160410875000000,,0xFF,0x00
11.161822250000000,,0xFF,0x00
11.163218958333333,,0xFF,0x00
11.164630333333333,,0xFF,0x00
11.166027041666666,,0xFF,0x00
11.167438458333333,,0xFF,0x00
11.169079333333332,,0xFF,0x00
11.170490708333332,,0xFF,0x00
11.171887416666667,,0xFF,0x00
11.173298791666667,,0xFF,0x00
11.174695500000000,,0xFF,0x00
11.176106875000000,,0xFF,0x00
11.177503625000000,,0xFF,0x00
11.178915000000000,,0xFF,0x00
11.180311708333333,,0xFF,0x00
11.181723083333333,,0xFF,0x00
11.183119791666666,,0xFF,0x00
11.184531166666666,,0xFF,0x00
11.185927875000001,,0xFF,0x00
11.187339250000001,,0xFF,0x00
11.188735958333334,,0xFF,0x00
11.190147333333334,,0xFF,0x00
11.191544041666667,,0xFF,0x00
11.192955416666667,,0xFF,0x00
11.194352166666667,,0xFF,0x00
11.195763541666667,,0xFF,0x00
11.197160250000000,,0xFF,0x00
11.198571625000000,,0xFF,0x00
11.199968333333333,,0xFF,0x00
11.201379708333333,,0xFF,0x00
11.203020583333334,,0xFF,0x00
11.204431958333334,,0xFF,0x00
11.205828708333334,,0xFF,0x00
11.207240083333334,,0xFF,0x00
11.208636791666667,,0xFF,0x00
11.210048166666667,,0xFF,0x00
11.211444875000000,,0xFF,0x00
11.212856250000000,,0xFF,0x00
11.214252958333333,,0xFF,0x00
11.215664333333333,,0xFF,0x00
11.217061041666666,,0xFF,0x00
11.218533458333333,,0xFF,0x00
11.219930208333333,,0xFF,0x00
11.221341541666666,,0xFF,0x00
11.222738291666667,,0xFF,0x00
11.224149666666667,,0xFF,0x00
11.225546375000000,,0xFF,0x00
11.226957750000000,,0xFF,0x00
11.228354458333333,,0xFF,0x00
11.229765833333333,,0xFF,0x00
11.231162541666666,,0xFF,0x00
11.232573916666666,,0xFF,0x00
11.233970625000000,,0xFF,0x00
11.235382000000000,,0xFF,0x00
11.236778749999999,,0xFF,0x00
11.238190083333333,,0xFF,0x00
11.239586833333334,,0xFF,0x00
11.240998208333334,,0xFF,0x00
11.242394916666667,,0xFF,0x00
11.243806291666667,,0xFF,0x00
11.245203000000000,,0xFF,0x00
11.246614375000000,,0xFF,0x00
11.248011083333333,,0xFF,0x00
11.249422458333333,,0xFF,0x00
11.250819166666666,,0xFF,0x00
11.252230541666666,,0xFF,0x00
11.253627291666668,,0xFF,0x00
11.255038624999999,,0xFF,0x00
11.256435375000001,,0xFF,0x00
11.257846708333334,,0xFF,0x00
11.259243458333334,,0xFF,0x00
11.260654833333334,,0xFF,0x00
11.262051541666667,,0xFF,0x00
11.263462916666667,,0xFF,0x00
11.264859625000000,,0xFF,0x00
11.266271000000000,,0xFF,0x00
11.267667708333333,,0xFF,0x00
11.269201166666667,,0xFF,0x00
11.270597916666667,,0xFF,0x00
11.272009250000000,,0xFF,0x00
11.273406000000000,,0xFF,0x00
11.274817375000000,,0xFF,0x00
11.276214083333333,,0xFF,0x00
11.277625458333333,,0xFF,0x00
11.279022166666667,,0xFF,0x00
11.280433541666667,,0xFF,0x00
11.281830250000001,,0xFF,0x00
11.283241625000000,,0xFF,0x00
11.284638375000000,,0xFF,0x00
11.286049708333334,,0xFF,0x00
11.287446458333333,,0xFF,0x00
11.288857833333333,,0xFF,0x00
11.290254541666666,,0xFF,0x00
11.291665916666666,,0xFF,0x00
11.293062624999999,,0xFF,0x00
11.294473999999999,,0xFF,0x00
11.295870708333334,,0xFF,0x00
11.297282083333334,,0xFF,0x00
11.298678791666667,,0xFF,0x00
11.300090166666667,,0xFF,0x00
11.301486916666667,,0xFF,0x00
11.302898250000000,,0xFF,0x00
11.304295000000000,,0xFF,0x00
11.305706333333333,,0xFF,0x00
11.307103083333333,,0xFF,0x00
11.308514458333333,,0xFF,0x00
11.309911166666666,,0xFF,0x00
11.311322541666666,,0xFF,0x00
11.312719250000001,,0xFF,0x00
11.314130625000001,,0xFF,0x00
11.315527333333334,,0xFF,0x00
11.316938708333334,,0xFF,0x00
11.318335458333333,,0xFF,0x00
11.319746791666667,,0xFF,0x00
11.321143541666666,,0xFF,0x00
11.322554875000000,,0xFF,0x00
11.323951624999999,,0xFF,0x00
11.325362999999999,,0xFF,0x00
11.326759708333332,,0xFF,0x00
11.328171083333332,,0xFF,0x00
11.329567791666667,,0xFF,0x00
11.330979166666667,,0xFF,0x00
11.332375875000000,,0xFF,0x00
11.333787250000000,,0xFF,0x00
11.335184000000000,,0xFF,0x00
11.336595333333333,,0xFF,0x00
11.337992083333333,,0xFF,0x00
11.339403416666666,,0xFF,0x00
11.340800166666666,,0xFF,0x00
11.342211541666666,,0xFF,0x00
11.343608250000001,,0xFF,0x00
11.345019625000001,,0xFF,0x00
11.346416333333334,,0xFF,0x00
11.347827708333334,,0xFF,0x00
11.349224416666667,,0xFF,0x00
11.350635791666667,,0xFF,0x00
11.352032541666667,,0xFF,0x00
11.353443875000000,,0xFF,0x00
11.354840625000000,,0xFF,0x00
11.356251958333333,,0xFF,0x00
11.357648708333333,,0xFF,0x00
11.359060041666666,,0xFF,0x00
11.360456791666667,,0xFF,0x00
11.361868166666667,,0xFF,0x00
11.363264875000000,,0xFF,0x00
11.364676250000000,,0xFF,0x00
11.366072958333334,,0xFF,0x00
11.367484333333334,,0xFF,0x00
11.368881083333333,,0xFF,0x00
11.370292416666667,,0xFF,0x00
11.371689166666666,,0xFF,0x00
11.373100500000000,,0xFF,0x00
11.374497249999999,,0xFF,0x00
11.375908583333333,,0xFF,0x00
11.377305333333334,,0xFF,0x00
11.378716708333334,,0xFF,0x00
11.380113416666667,,0xFF,0x00
11.381524791666667,,0xFF,0x00
11.382921500000000,,0xFF,0x00
11.384332875000000,,0xFF,0x00
11.385729625000000,,0xFF,0x00
11.387140958333333,,0xFF,0x00
11.388537708333333,,0xFF,0x00
11.389949041666666,,0xFF,0x00
11.391345791666666,,0xFF,0x00
11.392757124999999,,0xFF,0x00
11.394153875000001,,0xFF,0x00
11.395565250000001,,0xFF,0x00
11.396961958333334,,0xFF,0x00
11.398373333333334,,0xFF,0x00
11.399770041666667,,0xFF,0x00
11.401181416666667,,0xFF,0x00
11.402578166666666,,0xFF,0x00
11.403989500000000,,0xFF,0x00
11.405386249999999,,0xFF,0x00
11.406797583333333,,0xFF,0x00
11.408194333333334,,0xFF,0x00
11.409605666666666,,0xFF,0x00
11.411002416666667,,0xFF,0x00
11.412413791666667,,0xFF,0x00
11.413810500000000,,0xFF,0x00
11.415221875000000,,0xFF,0x00
11.416618583333333,,0xFF,0x00
11.418029958333333,,0xFF,0x00
11.419426708333333,,0xFF,0x00
11.420838041666666,,0xFF,0x00
11.422234791666666,,0xFF,0x00
11.423646124999999,,0xFF,0x00
11.425042875000001,,0xFF,0x00
11.426454208333332,,0xFF,0x00
11.427850958333334,,0xFF,0x00
11.429262333333334,,0xFF,0x00
11.430659041666667,,0xFF,0x00
11.432070416666667,,0xFF,0x00
11.433467166666667,,0xFF,0x00
11.434878500000000,,0xFF,0x00
11.436275250000000,,0xFF,0x00
11.437686583333333,,0xFF,0x00
11.439083333333333,,0xFF,0x00
11.440494666666666,,0xFF,0x00
11.441891416666667,,0xFF,0x00
11.443302750000001,,0xFF,0x00
11.444699500000000,,0xFF,0x00
11.446110875000000,,0xFF,0x00
11.447507583333334,,0xFF,0x00
11.448918958333334,,0xFF,0x00
11.450315708333333,,0xFF,0x00
11.451727041666667,,0xFF,0x00
11.453123791666666,,0xFF,0x00
11.454535125000000,,0xFF,0x00
11.455931874999999,,0xFF,0x00
11.457343208333333,,0xFF,0x00
11.458739958333334,,0xFF,0x00
11.460151291666667,,0xFF,0x00
11.461548041666667,,0xFF,0x00
11.462959375000001,,0xFF,0x00
11.464356125000000,,0xFF,0x00
11.465767500000000,,0xFF,0x00
11.467164250000000,,0xFF,0x00
11.468575583333333,,0xFF,0x00
11.469972333333333,,0xFF,0x00
11.471383666666666,,0xFF,0x00
11.472780416666666,,0xFF,0x00
11.474191749999999,,0xFF,0x00
11.475588500000001,,0xFF,0x00
11.476999833333334,,0xFF,0x00
11.478396583333334,,0xFF,0x00
11.479807916666667,,0xFF,0x00
11.481204666666667,,0xFF,0x00
11.482616041666667,,0xFF,0x00
11.484012791666666,,0xFF,0x00
11.485424125000000,,0xFF,0x00
11.486820874999999,,0xFF,0x00
11.488232208333333,,0xFF,0x00
11.489628958333334,,0xFF,0x00
11.491040291666666,,0xFF,0x00
11.492437041666667,,0xFF,0x00
11.493848375000001,,0xFF,0x00
11.495245125000000,,0xFF,0x00
11.496656458333334,,0xFF,0x00
11.498053208333333,,0xFF,0x00
11.499464583333333,,0xFF,0x00
11.500861333333333,,0xFF,0x00
11.502272666666666,,0xFF,0x00
11.503669416666666,,0xFF,0x00
11.505080749999999,,0xFF,0x00
11.506477500000001,,0xFF,0x00
11.507888833333332,,0xFF,0x00
11.509285583333334,,0xFF,0x00
11.510696916666667,,0xFF,0x00
11.512093666666667,,0xFF,0x00
11.513505000000000,,0xFF,0x00
11.514901750000000,,0xFF,0x00
11.516313125000000,,0xFF,0x00
11.517709875000000,,0xFF,0x00
11.519121208333333,,0xFF,0x00
11.520701083333334,,0xFF,0x00
11.522112416666667,,0xFF,0x00
11.523509166666667,,0xFF,0x00
11.524920500000000,,0xFF,0x00
11.526317250000000,,0xFF,0x00
11.527728583333333,,0xFF,0x00
11.529125333333333,,0xFF,0x00
11.530536708333333,,0xFF,0x00
11.531933458333333,,0xFF,0x00
11.533344791666666,,0xFF,0x00
11.534741541666667,,0xFF,0x00
11.536152875000001,,0xFF,0x00
11.537549625000000,,0xFF,0x00
11.538960958333334,,0xFF,0x00
11.540357708333334,,0xFF,0x00
11.541769041666667,,0xFF,0x00
11.543165791666667,,0xFF,0x00
11.544577125000000,,0xFF,0x00
11.545973875000000,,0xFF,0x00
11.547385250000000,,0xFF,0x00
11.548781999999999,,0xFF,0x00
11.550193333333333,,0xFF,0x00
11.551590083333334,,0xFF,0x00
11.553001416666667,,0xFF,0x00
11.554398166666667,,0xFF,0x00
11.555809500000001,,0xFF,0x00
11.557206250000000,,0xFF,0x00
11.558617583333334,,0xFF,0x00
11.560014333333333,,0xFF,0x00
11.561425666666667,,0xFF,0x00
11.562822416666666,,0xFF,0x00
11.564233791666666,,0xFF,0x00
11.565630541666666,,0xFF,0x00
11.567041874999999,,0xFF,0x00
11.568438625000001,,0xFF,0x00
11.569849958333334,,0xFF,0x00
11.571429833333333,,0xFF,0x00
11.572841166666667,,0xFF,0x00
11.574237916666666,,0xFF,0x00
11.575649250000000,,0xFF,0x00
11.577046041666666,,0xFF,0x00
11.578457374999999,,0xFF,0x00
11.579854125000001,,0xFF,0x00
11.581265458333334,,0xFF,0x00
11.582662208333334,,0xFF,0x00
11.584073541666667,,0xFF,0x00
11.585470291666667,,0xFF,0x00
11.586942666666667,,0xFF,0x00
11.588339416666667,,0xFF,0x00
11.589750750000000,,0xFF,0x00
11.591147541666666,,0xFF,0x00
11.592558833333333,,0xFF,0x00
11.593955625000000,,0xFF,0x00
11.595366958333333,,0xFF,0x00
11.596763708333333,,0xFF,0x00
11.598175041666666,,0xFF,0x00
11.599571791666667,,0xFF,0x00
11.600983125000001,,0xFF,0x00
11.602379875000000,,0xFF,0x00
11.603791208333334,,0xFF,0x00
11.605187958333333,,0xFF,0x00
11.606599291666667,,0xFF,0x00
11.607996083333333,,0xFF,0x00
11.609407375000000,,0xFF,0x00
11.610804166666666,,0xFF,0x00
11.612215500000000,,0xFF,0x00
11.613612249999999,,0xFF,0x00
11.615023583333333,,0xFF,0x00
11.616420333333334,,0xFF,0x00
11.617831666666667,,0xFF,0x00
11.619228416666667,,0xFF,0x00
11.620639750000000,,0xFF,0x00
11.622036500000000,,0xFF,0x00
11.623447833333334,,0xFF,0x00
11.624844625000000,,0xFF,0x00
11.626255916666667,,0xFF,0x00
11.627652708333333,,0xFF,0x00
11.629064041666666,,0xFF,0x00
11.630460791666666,,0xFF,0x00
11.631872124999999,,0xFF,0x00
11.633268875000001,,0xFF,0x00
11.634680208333334,,0xFF,0x00
11.636076958333334,,0xFF,0x00
11.637610375000000,,0xFF,0x00
11.639007166666667,,0xFF,0x00
11.640418458333333,,0xFF,0x00
11.641815250000001,,0xFF,0x00
11.643226583333334,,0xFF,0x00
11.644623333333334,,0xFF,0x00
11.646034666666667,,0xFF,0x00
11.647431416666667,,0xFF,0x00
11.648842750000000,,0xFF,0x00
11.650239500000000,,0xFF,0x00
11.651650833333333,,0xFF,0x00
11.653047583333333,,0xFF,0x00
11.654458916666666,,0xFF,0x00
11.655855708333334,,0xFF,0x00
11.657266999999999,,0xFF,0x00
11.658663791666667,,0xFF,0x00
11.660075125000001,,0xFF,0x00
11.661471875000000,,0xFF,0x00
11.662883208333334,,0xFF,0x00
11.664279958333333,,0xFF,0x00
11.665691291666667,,0xFF,0x00
11.667088041666666,,0xFF,0x00
11.668499375000000,,0xFF,0x00
11.669896124999999,,0xFF,0x00
11.671307458333333,,0xFF,0x00
11.672704250000001,,0xFF,0x00
11.674115541666668,,0xFF,0x00
11.675512333333334,,0xFF,0x00
11.676923666666667,,0xFF,0x00
11.678320416666667,,0xFF,0x00
11.679731750000000,,0xFF,0x00
11.681128500000000,,0xFF,0x00
11.682539833333333,,0xFF,0x00
11.683936583333333,,0xFF,0x00
11.685347916666666,,0xFF,0x00
11.686744666666666,,0xFF,0x00
11.688155999999999,,0xFF,0x00
11.689552791666667,,0xFF,0x00
11.690964083333334,,0xFF,0x00
11.692360875000000,,0xFF,0x00
11.693772166666667,,0xFF,0x00
11.695168958333333,,0xFF,0x00
11.696580291666667,,0xFF,0x00
11.697977041666666,,0xFF,0x00
11.699388375000000,,0xFF,0x00
11.700785124999999,,0xFF,0x00
11.702196458333333,,0xFF,0x00
11.703593208333332,,0xFF,0x00
11.705004541666666,,0xFF,0x00
11.706401333333334,,0xFF,0x00
11.707812625000001,,0xFF,0x00
11.709209416666667,,0xFF,0x00
11.710620708333334,,0xFF,0x00
11.712017500000000,,0xFF,0x00
11.713428833333333,,0xFF,0x00
11.714825583333333,,0xFF,0x00
11.716236916666666,,0xFF,0x00
11.717633666666666,,0xFF,0x00
11.719044999999999,,0xFF,0x00
11.720441750000001,,0xFF,0x00
11.721853083333333,,0xFF,0x00
11.723249875000000,,0xFF,0x00
11.724661166666667,,0xFF,0x00
11.726057958333334,,0xFF,0x00
11.727469250000000,,0xFF,0x00
11.728866041666667,,0xFF,0x00
11.730277375000000,,0xFF,0x00
11.731674125000000,,0xFF,0x00
11.733085458333333,,0xFF,0x00
11.734482208333333,,0xFF,0x00
11.735893541666666,,0xFF,0x00
11.737290291666667,,0xFF,0x00
11.738701624999999,,0xFF,0x00
11.740098416666667,,0xFF,0x00
11.741509708333334,,0xFF,0x00
11.742906500000000,,0xFF,0x00
11.744317791666667,,0xFF,0x00
11.745714583333333,,0xFF,0x00
11.747125916666667,,0xFF,0x00
11.748522666666666,,0xFF,0x00
11.749934000000000,,0xFF,0x00
11.751330749999999,,0xFF,0x00
11.752742083333333,,0xFF,0x00
11.754138833333334,,0xFF,0x00
11.755550166666668,,0xFF,0x00
11.756946958333334,,0xFF,0x00
11.758358250000001,,0xFF,0x00
11.759755041666667,,0xFF,0x00
11.761166333333334,,0xFF,0x00
11.762563125000000,,0xFF,0x00
11.763974458333333,,0xFF,0x00
11.765371208333333,,0xFF,0x00
11.766782541666666,,0xFF,0x00
11.768179291666666,,0xFF,0x00
11.769590624999999,,0xFF,0x00
11.770987375000001,,0xFF,0x00
11.772398708333334,,0xFF,0x00
11.773795500000000,,0xFF,0x00
