Time [s],Packet ID,MOSI,MISO
22.788966958333333,,0x30,0x80
22.790402250000000,,0xC0,0x00
22.791836083333333,,0x30,0x8D
22.793271416666666,,0xC0,0x00
22.794705250000000,,0x10,0xFF
22.796140541666666,,0xE0,0x00
22.797574375000000,,0x40,0x2A
22.799009666666667,,0xF0,0xD5
22.800443500000000,,0x88,0x03
22.801878791666667,,0xF0,0xFC
22.803312666666667,,0xD0,0x50
22.804747916666667,,0xFF,0xFF
22.806181791666667,,0xE0,0x90
22.807617083333334,,0xFF,0xFF
22.809050916666667,,0xF7,0x74
22.810486208333334,,0xFF,0xFF
22.811920083333334,,0x06,0x01
22.813355333333334,,0x01,0x00
22.814789208333334,,0x00,0x07
22.816224458333334,,0x07,0x00
22.817658333333334,,0x00,0x07
22.819093583333334,,0x07,0x00
22.820527458333334,,0x09,0x7E
22.821962750000001,,0x07,0x01
22.823396625000001,,0x08,0x1F
22.824831875000001,,0x07,0x00
22.826265750000001,,0x15,0x6A
22.827701000000001,,0xFF,0x15
22.829134875000001,,0x37,0xBE
22.830570125000001,,0xFF,0x41
22.832004041666668,,0x5F,0x2B
22.833439291666668,,0xFF,0xD5
22.834873166666668,,0x01,0xE1
22.836308416666668,,0xFF,0x1F
22.837742291666668,,0x51,0xA5
22.839177541666668,,0xFF,0x5F
22.840672500000000,,0x03,0xF9
22.842107708333334,,0xFF,0x07
22.843541625000000,,0xD7,0x8B
22.844976833333334,,0xFF,0x77
22.846410750000000,,0x21,0x83
22.847846000000001,,0xFF,0x7F
22.849279916666667,,0x7D,0xD7
22.850715125000001,,0xFF,0x7F
22.852149041666667,,0xFB,0x03
22.853584250000001,,0xFF,0xFF
22.855018166666667,,0xFF,0x7F
22.856453375000001,,0xFF,0xFF
22.857887333333334,,0xFF,0xFE
22.859322500000001,,0xFF,0xFF
22.860756458333334,,0xFF,0xFF
22.862191666666668,,0xFF,0xFF
22.863625583333334,,0xFF,0xFF
22.865060791666668,,0xFF,0xFF
22.866494708333335,,0xFF,0xFF
22.867929916666668,,0xFF,0xFF
22.869363875000001,,0x00,0x00
22.870799041666668,,0x00,0x00
22.872233000000001,,0x00,0x00
22.873668208333335,,0x00,0x00
22.875102125000002,,0x00,0x00
22.876537333333335,,0x00,0x00
22.877971291666668,,0x00,0x00
22.879406458333332,,0x00,0x00
22.880840416666668,,0xFF,0x7C
22.882275583333332,,0xFF,0xFF
22.883709541666665,,0xFF,0xFD
22.885144708333332,,0xFF,0xFF
22.886578666666665,,0xFF,0xFC
22.888013874999999,,0xFF,0xFF
22.889447833333332,,0xFF,0xFF
22.890882999999999,,0xFF,0xFF
22.892316958333332,,0x00,0x00
22.893752124999999,,0x00,0x00
22.895186083333332,,0x00,0x00
22.896621249999999,,0x00,0x00
22.898055249999999,,0x00,0x00
22.899490374999999,,0x00,0x00
22.900924374999999,,0x00,0x00
22.902359541666666,,0x00,0x00
22.903793499999999,,0xFF,0xAC
22.905228666666666,,0xFF,0x53
22.906662666666666,,0xFF,0x2D
22.908097791666666,,0xFF,0xD7
22.909531791666666,,0xFF,0x30
22.910966916666666,,0xFF,0xCF
22.912400916666666,,0xFF,0xFF
22.913836041666666,,0xFF,0xFF
22.915270041666666,,0x00,0x00
22.916705208333333,,0x00,0x00
22.918139208333333,,0x00,0x00
22.919574333333333,,0x00,0x00
22.921008333333333,,0x00,0x00
22.922443458333333,,0x00,0x00
22.923877458333333,,0x00,0x00
22.925312583333334,,0x00,0x00
22.926746625000000,,0xFF,0x07
22.928181750000000,,0xFF,0xFF
22.929615750000000,,0xFF,0x1F
22.931050875000000,,0xFF,0xFF
22.932484875000000,,0xFF,0x7F
22.933920000000001,,0xFF,0xFF
22.935354041666667,,0xFF,0xFF
22.936789125000001,,0xFF,0xFF
22.938223166666667,,0x00,0x00
22.939658250000001,,0x00,0x00
22.941153333333332,,0x00,0x00
22.942588458333333,,0x00,0x00
22.944022499999999,,0x00,0x00
22.945457583333333,,0x00,0x00
22.946891624999999,,0x00,0x00
22.948326708333333,,0x00,0x00
22.949760749999999,,0xFF,0xFF
22.951195833333333,,0xFF,0xFF
22.952629916666666,,0xFF,0x80
22.954065000000000,,0xFF,0xFF
22.955499041666666,,0xFF,0x86
22.956934125000000,,0xFF,0xF9
22.958368166666666,,0xFF,0xA9
22.959803250000000,,0xFF,0xD6
22.961237291666666,,0xFF,0x96
22.962672375000000,,0xFF,0xE9
22.964106458333333,,0xFF,0xBF
22.965541500000000,,0xFF,0xC0
22.966975583333333,,0xFF,0x9E
22.968410666666667,,0xFF,0xE1
22.969844708333333,,0xDF,0x8F
22.971279791666667,,0xFF,0xF0
22.972713875000000,,0xFF,0xFF
22.974148916666667,,0xFF,0xFF
22.975583000000000,,0xFF,0xB6
22.977018041666668,,0xFF,0x4D
22.978452125000000,,0xFF,0x24
22.979887166666668,,0xFF,0x9B
22.981321250000001,,0xFF,0xA8
22.982756333333334,,0xFF,0x57
22.984190416666667,,0xFF,0xF9
22.985625458333335,,0xFF,0x06
22.987059541666667,,0xFF,0xB2
22.988494583333335,,0xFF,0x4D
22.989928666666668,,0xFF,0x9F
22.991363708333335,,0xFF,0x40
22.992797833333334,,0xFF,0xF2
22.994232833333335,,0xFF,0x0D
22.995666958333334,,0xFF,0xFF
22.997102000000002,,0xFF,0xFF
22.998536083333335,,0xFC,0x15
22.999971124999998,,0xFF,0xFF
23.001405250000001,,0xFA,0x00
23.002840249999998,,0xFC,0xFF
23.004274375000001,,0xFC,0x80
23.005709374999999,,0xF0,0x7F
23.007143500000002,,0xEC,0x60
23.008578541666665,,0xF0,0x9F
23.010012666666668,,0xEC,0xA0
23.011447666666665,,0xF0,0x5F
23.012881791666668,,0xFC,0xFA
23.014316791666666,,0xE0,0x05
23.015750916666665,,0xE0,0xAA
23.017185916666666,,0xF0,0x55
23.018620041666665,,0xFF,0xFF
23.020055041666666,,0xFF,0xFF
23.021489208333332,,0xAF,0x55
23.022924208333333,,0x5F,0xFF
23.024358333333332,,0x03,0x01
23.025793333333333,,0x07,0xFF
23.027227458333332,,0x05,0x1D
23.028662458333333,,0x03,0xF7
23.030096624999999,,0x03,0x11
23.031531583333333,,0x01,0xEF
23.032965749999999,,0x1B,0x23
23.034400708333333,,0x05,0xDD
23.035834874999999,,0x01,0x49
23.037269875000000,,0x0F,0xB7
23.038704041666666,,0x07,0x01
23.040139000000000,,0x0F,0xFF
23.041634208333335,,0xFF,0xBF
23.043069166666665,,0xFF,0xC0
23.044503333333335,,0xFF,0xCE
23.045938291666666,,0xFF,0xB1
23.047372500000002,,0xFF,0xB5
23.048807458333332,,0xFF,0xC0
23.050241625000002,,0xFF,0xAF
23.051676583333332,,0xFF,0xD0
23.053110749999998,,0xFC,0xFA
23.054545708333332,,0xFE,0x80
23.055979874999998,,0xFA,0xAF
23.057414833333333,,0xFC,0xD0
23.058849041666665,,0x80,0xFB
23.060283958333333,,0xF0,0x80
23.061718166666665,,0x80,0xEE
23.063153124999999,,0xC0,0x91
23.064587291666665,,0xFF,0xDF
23.066022250000000,,0xFF,0x00
23.067456458333332,,0xFF,0xFE
23.068891375000000,,0xFF,0x01
23.070325583333332,,0xA7,0x5D
23.071760500000000,,0xDF,0x00
23.073194708333332,,0x83,0x0F
23.074629625000000,,0x07,0x50
23.076063874999999,,0x03,0xAF
23.077498791666667,,0x01,0x00
23.078932999999999,,0x03,0x7C
23.080367916666667,,0x01,0x01
23.081802124999999,,0x01,0x55
23.083237041666667,,0x06,0x00
23.084671250000000,,0x04,0x7F
23.086106166666667,,0x0F,0x00
23.087540416666666,,0xF0,0xFE
23.088975333333334,,0xE0,0x01
23.090409541666666,,0xF0,0xEE
23.091844458333334,,0xE0,0x11
23.093278666666667,,0xE0,0xFF
23.094713583333334,,0xE0,0x00
23.096147833333333,,0xF4,0xDE
23.097582708333334,,0xE0,0x01
23.099016958333333,,0x80,0x59
23.100451833333334,,0xE0,0x02
23.101886083333333,,0x34,0x1F
23.103321000000001,,0xE0,0x40
23.104755250000000,,0xD0,0xF9
23.106190125000001,,0xA0,0x02
23.107624375000000,,0xE4,0xED
23.109059250000001,,0xA0,0x02
23.110493500000000,,0x03,0xD7
23.111928375000002,,0x0F,0x29
23.113362666666667,,0x19,0xAB
23.114797500000002,,0x07,0x55
23.116231791666667,,0x09,0xA9
23.117666666666668,,0x01,0x57
23.119100916666667,,0x01,0xA5
23.120535791666665,,0x0D,0x5B
23.121970041666668,,0x07,0xF5
23.123404916666665,,0x01,0x0B
23.124839208333334,,0x15,0xD7
23.126274041666665,,0x0F,0x29
23.127708333333334,,0x09,0x0B
23.129143166666665,,0x07,0xA5
23.130577458333335,,0x5D,0x5F
23.132012333333332,,0x07,0xA5
23.133446625000001,,0x80,0xFF
23.134881458333332,,0x82,0x80
23.136315750000001,,0x82,0xAF
23.137750583333332,,0x90,0xD0
23.139184875000002,,0x92,0xFF
23.140619708333332,,0x80,0x80
23.142054041666668,,0x82,0xAB
23.143488874999999,,0x80,0xD4
23.144923166666668,,0xA2,0xFF
23.146357999999999,,0x80,0x80
23.147792291666665,,0xA2,0xAA
23.149227124999999,,0x90,0xD5
23.150661416666665,,0x80,0xCF
23.152096250000000,,0x80,0xB0
23.153530583333332,,0x90,0x88
23.154965375000000,,0x80,0xF7
23.156399708333332,,0x09,0xAA
23.157834541666666,,0x06,0x00
23.159268833333332,,0x04,0xF7
23.160703666666667,,0x03,0x00
23.162137999999999,,0x09,0xD5
23.163572791666667,,0x02,0x00
23.165007124999999,,0x00,0xFE
23.166441916666667,,0x0F,0x01
23.167876249999999,,0x0D,0xFA
23.169311041666667,,0x02,0x00
23.170745416666666,,0x00,0xA1
23.172180208333334,,0x0F,0x54
23.173614541666666,,0x0C,0xEB
23.175049333333334,,0x03,0x00
23.176483666666666,,0x01,0xAB
23.177918458333334,,0x03,0x54
23.179352791666666,,0x50,0xA9
23.180787583333334,,0xA0,0x02
23.182221958333333,,0xB4,0xE3
23.183656708333334,,0xE0,0x08
23.185091083333333,,0xE0,0xB9
23.186525875000001,,0xA0,0x02
23.187960208333333,,0xB4,0x7D
23.189395000000001,,0xE0,0x02
23.190829375000000,,0xC0,0x6E
23.192264125000001,,0xA0,0x00
23.193698500000000,,0xB0,0xDB
23.195133250000001,,0xE0,0x00
23.196567625000000,,0xE0,0xB1
23.198002416666668,,0xB0,0x02
23.199436791666667,,0x38,0xA8
23.200871541666668,,0xF0,0x47
23.202305916666667,,0x09,0x79
23.203740666666668,,0x07,0x87
23.205175041666667,,0x05,0xE9
23.206609791666665,,0x07,0x17
23.208044208333334,,0x01,0xED
23.209478916666665,,0x01,0x13
23.210913333333334,,0x01,0x8D
23.212348083333332,,0x01,0x53
23.213782458333334,,0x01,0xC3
23.215217208333332,,0x01,0x19
23.216651583333334,,0x01,0x93
23.218086333333332,,0x01,0x4D
23.219520750000001,,0x01,0x79
23.220955458333332,,0x01,0x07
23.222389875000001,,0x05,0x4D
23.223824583333332,,0x03,0x33
23.225259000000001,,0x95,0x89
23.226693749999999,,0x9A,0xF6
23.228128166666668,,0xF5,0xC0
23.229562874999999,,0x9F,0xFF
23.230997291666668,,0xD8,0x80
23.232431999999999,,0xBF,0xFF
23.233866416666668,,0xFF,0xFF
23.235301124999999,,0xFF,0xFF
23.236735583333335,,0x00,0x00
23.238170250000000,,0x00,0x00
23.239604708333335,,0x00,0x00
23.241039416666666,,0x00,0x00
23.242534875000000,,0x00,0x00
23.243969583333332,,0x00,0x00
23.245404041666667,,0x00,0x00
23.246838708333332,,0x00,0x00
23.248273166666667,,0x04,0xFE
23.249707833333332,,0x03,0x01
23.251142291666667,,0x27,0x2B
23.252576999999999,,0xDF,0xD4
23.254011416666668,,0x02,0x16
23.255446124999999,,0xFF,0xE9
23.256880583333334,,0xFF,0xFF
23.258315249999999,,0xFF,0xFF
23.259749708333334,,0x00,0x00
23.261184374999999,,0x00,0x00
23.262618833333335,,0x00,0x00
23.264053499999999,,0x00,0x00
23.265488000000001,,0x00,0x00
23.266922666666666,,0x00,0x00
23.268357125000001,,0x00,0x00
23.269791791666666,,0x00,0x00
23.271226250000002,,0x25,0x94
23.272660916666666,,0xFE,0x09
23.274095416666668,,0xF5,0x97
23.275530041666666,,0xFF,0x60
23.276964541666668,,0xB4,0xD9
23.278399166666667,,0xFF,0x06
23.279833666666665,,0xFF,0xFF
23.281268333333333,,0xFF,0xFF
23.282702833333332,,0x00,0x00
23.284137458333333,,0x00,0x00
23.285571958333332,,0x00,0x00
23.287006583333334,,0x00,0x00
23.288441083333332,,0x00,0x00
23.289875708333334,,0x00,0x00
23.291310208333332,,0x00,0x00
23.292744875000000,,0x00,0x00
23.294179374999999,,0x07,0x55
23.295614000000000,,0xFF,0x8B
23.297048499999999,,0xFF,0xB9
23.298483125000001,,0xFF,0x47
23.299917624999999,,0xFF,0xC7
23.301352250000001,,0xFF,0x39
23.302786791666666,,0xFF,0xFF
23.304221375000001,,0xFF,0xFF
23.305655916666666,,0x00,0x00
23.307090541666668,,0x00,0x00
23.308525041666666,,0x00,0x00
23.309959666666668,,0x00,0x00
23.311394166666666,,0x00,0x00
23.312828791666668,,0x00,0x00
23.314263333333333,,0x00,0x00
23.315697916666668,,0x00,0x00
23.317132458333333,,0xFF,0xFF
23.318567041666668,,0xFF,0xFF
23.320001583333333,,0xFF,0xE5
23.321436208333335,,0xFF,0xC0
23.322870750000000,,0xFF,0xF8
23.324305333333335,,0xFF,0x87
23.325739875000000,,0xFD,0x82
23.327174458333332,,0xFF,0xFC
23.328609000000000,,0xE0,0xB4
23.330043583333332,,0xF0,0x83
23.331478166666667,,0xE5,0xC5
23.332912749999998,,0xF0,0x98
23.334347291666667,,0xF0,0x94
23.335781874999999,,0xE0,0x83
23.337216416666667,,0xEC,0xCB
23.338650999999999,,0xF0,0x85
23.340085541666667,,0xFF,0xFF
23.341520124999999,,0xFF,0xFF
23.343015749999999,,0xD1,0xF3
23.344450291666668,,0xFE,0x0C
23.345884874999999,,0xC7,0x2C
23.347319458333335,,0xF8,0x03
23.348754041666666,,0xC3,0x65
23.350188583333335,,0xFC,0x1F
23.351623166666666,,0x8C,0x83
23.353057708333335,,0x70,0x7C
23.354492291666666,,0x41,0x6A
23.355926833333335,,0x00,0xF1
23.357361416666667,,0x02,0x1B
23.358796000000002,,0x00,0xE0
23.360230583333333,,0x00,0xE4
23.361665124999998,,0x01,0xD6
23.363099708333333,,0xFF,0xFF
23.364534249999998,,0xFF,0xFF
23.365968833333334,,0xBE,0x2B
23.367403374999999,,0x44,0x54
23.368838000000000,,0xD0,0x39
23.370272499999999,,0x20,0x84
23.371707125000000,,0x15,0x4A
23.373141666666665,,0x40,0x84
23.374576250000000,,0x41,0x2E
23.376010791666666,,0x00,0xC0
23.377445416666667,,0x15,0xD7
23.378879916666666,,0x00,0x60
23.380314541666667,,0x07,0x5A
23.381749041666666,,0x08,0xA1
23.383183666666667,,0x28,0x59
23.384618166666666,,0xD7,0x24
23.386052791666668,,0xFF,0xFF
23.387487333333333,,0xFF,0xFF
23.388921958333334,,0x45,0xD7
23.390356458333333,,0x3F,0x01
23.391791083333334,,0x21,0x93
23.393225583333333,,0x1F,0x01
23.394660208333335,,0xE5,0x03
23.396094708333333,,0x1F,0x51
23.397529375000001,,0x79,0x13
23.398963833333333,,0x07,0x41
23.400398500000001,,0x39,0x5D
23.401833000000000,,0x47,0x41
23.403267625000002,,0x39,0x4D
23.404702125000000,,0xC7,0x01
23.406136791666668,,0xFD,0x03
23.407571250000000,,0x07,0xD1
23.409005916666668,,0xE8,0xBB
23.410440375000000,,0xF0,0x85
23.411875041666665,,0xF8,0x8D
23.413309500000000,,0xF0,0xD3
23.414744166666665,,0xE0,0x85
23.416178666666667,,0xF0,0xEB
23.417613333333332,,0xF0,0xA1
23.419047791666667,,0xF0,0xD7
23.420482458333332,,0xF0,0x98
23.421916916666667,,0xF0,0xA7
23.423351583333332,,0xF0,0xDF
23.424786041666668,,0xF0,0x87
23.426220749999999,,0xE0,0x98
23.427655208333334,,0xF0,0x87
23.429089874999999,,0xF4,0xAB
23.430524333333334,,0xF0,0x97
23.431958999999999,,0x00,0x6A
23.433393458333335,,0x00,0xD4
23.434828166666666,,0x00,0xF4
23.436262583333335,,0x00,0xDF
23.437697291666666,,0x00,0x20
23.439131708333335,,0x00,0xDF
23.440566416666666,,0x00,0x1A
23.442000875000002,,0x00,0xC5
23.443496625000002,,0x00,0xC1
23.444931041666667,,0x00,0x82
23.446365749999998,,0x00,0x0C
23.447800166666667,,0x00,0xD7
23.449234874999998,,0x00,0x05
23.450669291666667,,0x00,0xD2
23.452103999999999,,0x00,0xEC
23.453538458333334,,0x00,0xD7
23.454973166666665,,0x00,0x42
23.456407583333334,,0x00,0x24
23.457842291666665,,0x00,0x40
23.459276708333334,,0x00,0xF2
23.460711416666665,,0x00,0x02
23.462145833333334,,0x00,0xFC
23.463580583333332,,0x00,0x94
23.465014958333335,,0x00,0x70
23.466449708333332,,0x00,0xCA
23.467884125000001,,0x00,0x31
23.469318833333332,,0x00,0x4C
23.470753250000001,,0x00,0xB0
23.472187999999999,,0x00,0x04
23.473622375000001,,0x00,0xF8
23.475057124999999,,0x00,0xDD
23.476491500000002,,0x01,0x72
23.477926249999999,,0xF9,0x13
23.479360625000002,,0x07,0x01
23.480795375000000,,0x1D,0x49
23.482229791666665,,0x7F,0x81
23.483664541666666,,0x0B,0x01
23.485098916666665,,0x1F,0x01
23.486533666666666,,0x17,0x41
23.487968041666665,,0x0F,0x1D
23.489402791666667,,0x17,0x03
23.490837166666665,,0x0F,0x3D
23.492271958333333,,0x57,0x83
23.493706291666665,,0x0F,0x3D
23.495141083333333,,0x17,0x17
23.496575458333332,,0x0F,0x29
23.498010208333334,,0x67,0x69
23.499444583333332,,0x9F,0x15
23.500879375000000,,0xE8,0xF8
23.502313708333332,,0xF0,0x87
23.503748500000000,,0xFC,0xBD
23.505182833333333,,0xF1,0xC7
23.506617625000001,,0xF7,0xD8
23.508051999999999,,0xF9,0x87
23.509486791666667,,0xF1,0x95
23.510921124999999,,0xFF,0xC7
23.512355916666667,,0xFD,0xA2
23.513790250000000,,0xFE,0x87
23.515225041666667,,0xFF,0xA9
23.516659375000000,,0xFF,0x87
23.518094166666668,,0xFF,0x8C
23.519528500000000,,0xFF,0x87
23.520963333333334,,0xFF,0xE5
23.522397666666667,,0xFF,0x9F
23.523832458333334,,0x00,0x81
23.525266791666667,,0x00,0xFE
23.526701583333335,,0xD5,0x50
23.528135916666667,,0x00,0xFF
23.529570750000001,,0x00,0x10
23.531005041666667,,0x80,0xFF
23.532439875000001,,0xBC,0x15
23.533874166666667,,0xC0,0xDF
23.535309000000002,,0x0E,0xC8
23.536743333333334,,0xF0,0x9F
23.538178166666668,,0x55,0xF5
23.539612458333334,,0xFF,0x0F
23.541047291666668,,0xF8,0x40
23.542481583333334,,0xFF,0x8F
23.543977458333334,,0xDF,0x5D
23.545411750000000,,0xFF,0xE7
23.546846625000001,,0x01,0x8E
23.548280916666666,,0x01,0x70
23.549715750000001,,0x57,0xCE
23.551150041666666,,0x01,0x70
23.552584875000001,,0x0E,0xA7
23.554019166666667,,0x01,0xC0
23.555454041666668,,0x79,0xC9
23.556888291666667,,0x07,0xC4
23.558323166666668,,0xA0,0x5B
23.559757416666667,,0x5F,0xE0
23.561192291666668,,0x57,0x51
23.562626583333333,,0xFF,0xE4
23.564061416666668,,0xFF,0x08
23.565495708333334,,0xFF,0xE4
23.566930583333335,,0xFF,0x48
23.568364833333334,,0xFF,0xF5
23.569799708333335,,0xE7,0x01
23.571233958333334,,0x9F,0x01
23.572668833333335,,0x9F,0x29
23.574103083333334,,0xFF,0x81
23.575538000000002,,0x9F,0x05
23.576972250000001,,0x7F,0x01
23.578407124999998,,0x7F,0xE1
23.579841375000001,,0xFF,0x05
23.581276249999998,,0xFF,0x59
23.582710500000001,,0xFF,0x01
23.584145416666665,,0xFF,0xDD
23.585579625000001,,0xFF,0x01
23.587014541666665,,0xFF,0xA5
23.588448791666668,,0xFF,0x01
23.589883666666665,,0xFF,0xA5
23.591317916666668,,0xFF,0x01
23.592752791666666,,0xFF,0xE9
23.594187041666668,,0xFF,0x9F
23.595621958333332,,0xFF,0x95
23.597056166666668,,0xFF,0xFF
23.598491083333332,,0xFF,0xB9
23.599925291666668,,0xFF,0xFF
23.601360208333332,,0xFF,0xFF
23.602794458333332,,0xFF,0xFF
23.604229374999999,,0x00,0x00
23.605663583333332,,0x00,0x00
23.607098499999999,,0x00,0x00
23.608532708333332,,0x00,0x00
23.609967624999999,,0x00,0x00
23.611401833333332,,0x00,0x00
23.612836791666666,,0x00,0x00
23.614270958333332,,0x00,0x00
23.615705916666666,,0xC3,0x0C
23.617140124999999,,0x87,0xF3
23.618575041666666,,0x9B,0xD0
23.620009249999999,,0xC7,0xFD
23.621444166666667,,0xC3,0x42
23.622878374999999,,0xFF,0xFC
23.624313333333333,,0xFF,0xFF
23.625747499999999,,0xFF,0xFF
23.627182458333333,,0x00,0x00
23.628616624999999,,0x00,0x00
23.630051583333334,,0x00,0x00
23.631485791666666,,0x00,0x00
23.632920750000000,,0x00,0x00
23.634354916666666,,0x00,0x00
23.635789875000000,,0x00,0x00
23.637224041666666,,0x00,0x00
23.638659000000001,,0xFF,0x1C
23.640093166666666,,0xFF,0xE2
23.641528166666667,,0xFF,0x0A
23.642962333333333,,0xFF,0xF5
23.644458333333333,,0xDF,0x1F
23.645892499999999,,0xFF,0xE0
23.647327458333333,,0xFF,0xFF
23.648761624999999,,0xFF,0xFF
23.650196625000000,,0x00,0x00
23.651630749999999,,0x00,0x00
23.653065750000000,,0x00,0x00
23.654499874999999,,0x00,0x00
23.655934875000000,,0x00,0x00
23.657369041666666,,0x00,0x00
23.658804000000000,,0x00,0x00
23.660238166666666,,0x00,0x00
23.661673166666667,,0xFF,0xA9
23.663107291666666,,0xFF,0x01
23.664542291666667,,0xFF,0x75
23.665976416666666,,0xFF,0x09
23.667411416666667,,0xFF,0x6D
23.668845541666666,,0xFF,0x01
23.670280583333334,,0xFF,0xFF
23.671714708333333,,0xFF,0xFF
23.673149708333334,,0x00,0x00
23.674583833333333,,0x00,0x00
23.676018833333334,,0x00,0x00
23.677452958333333,,0x00,0x00
23.678888000000001,,0x00,0x00
23.680322083333333,,0x00,0x00
23.681757125000001,,0x00,0x00
23.683191250000000,,0x00,0x00
23.684626250000001,,0xFF,0xFF
23.686060375000000,,0xFF,0xFF
23.687495375000001,,0xFF,0xFF
23.688929500000000,,0xFF,0xFF
23.690364541666668,,0xFF,0xFF
23.691798625000001,,0xFF,0xFF
23.693233666666668,,0xFF,0xFF
23.694667750000001,,0xFF,0xFF
23.696102791666668,,0xFF,0xFD
23.697536916666667,,0xFF,0xFE
23.698971958333335,,0xFF,0xFF
23.700406041666668,,0xFF,0xFC
23.701841083333335,,0xFF,0xFD
23.703275166666668,,0xFF,0xF8
23.704710208333335,,0xFF,0xD6
23.706144291666668,,0xFF,0xF9
23.707579375000002,,0xFF,0xFF
23.709013416666668,,0xFF,0xFF
23.710448499999998,,0xFF,0xCD
23.711882583333335,,0xFF,0xF0
23.713317624999998,,0xFF,0x4E
23.714751708333335,,0xFF,0x81
23.716186791666665,,0xFF,0xE3
23.717620833333335,,0xFF,0x1D
23.719055916666665,,0xFF,0x76
23.720489958333335,,0xFF,0x09
23.721925041666665,,0xFF,0x80
23.723359083333332,,0xFF,0x7F
23.724794166666666,,0xFF,0xCE
23.726228249999998,,0xFF,0x31
23.727663333333332,,0xFF,0x0A
23.729097374999998,,0xFF,0xF5
23.730532458333332,,0xFF,0xFF
23.731966499999999,,0xFF,0xFF
23.733401583333332,,0xFF,0xD9
23.734835624999999,,0xFF,0x07
23.736270749999999,,0xFF,0xA3
23.737704791666665,,0xFF,0x40
23.739139874999999,,0xFF,0xB3
23.740573916666666,,0xFF,0x4C
23.742008999999999,,0xFF,0x37
23.743443041666666,,0xFF,0xC8
23.744939208333335,,0xFF,0x82
23.746373208333335,,0xFF,0x7D
23.747808333333332,,0xFF,0xF1
23.749242333333335,,0xFF,0x0E
23.750677458333332,,0xFF,0xA8
23.752111500000002,,0xFF,0x57
23.753546624999998,,0xFF,0xFF
23.754980625000002,,0xFF,0xFF
23.756415749999999,,0xFF,0xFF
23.757849749999998,,0xFF,0xFF
23.759284874999999,,0xFF,0x7F
23.760718874999998,,0xFF,0xFF
23.762153999999999,,0xFF,0xFF
23.763588041666665,,0xFF,0x7F
23.765023166666666,,0xFF,0x5F
23.766457166666665,,0xFF,0x3F
23.767892291666666,,0xFF,0xFF
23.769326291666665,,0xFF,0x1F
23.770761416666666,,0xFF,0xDF
23.772195416666666,,0xFF,0x0F
23.773630583333333,,0xFF,0x37
23.775064541666666,,0xFF,0xCF
23.776499708333333,,0xFF,0xFF
23.777933708333332,,0xFF,0xF0
23.779368833333333,,0xFF,0xE8
23.780802833333333,,0xFF,0xF7
23.782238000000000,,0xFF,0xE6
23.783671958333333,,0xFF,0xF1
23.785107125000000,,0xFF,0xE6
23.786541083333333,,0xFF,0xF1
23.787976250000000,,0xFF,0xE8
23.789410208333333,,0xFF,0xE7
23.790845375000000,,0xFF,0xFA
23.792279375000000,,0xFF,0xE5
23.793714541666667,,0xFF,0xEE
23.795148500000000,,0xFF,0xE1
23.796583666666667,,0xFF,0xF8
23.798017625000000,,0xFF,0xE7
23.799452791666667,,0xFF,0x57
23.800886750000000,,0xFF,0xA8
23.802321958333334,,0xFF,0x28
23.803755875000000,,0xFF,0xD7
23.805191083333334,,0xFF,0xFF
23.806625041666667,,0xFF,0x00
23.808060208333334,,0xFF,0x02
23.809494166666667,,0xFF,0xFD
23.810929375000001,,0xFF,0x7F
23.812363291666667,,0xFF,0x80
23.813798500000001,,0xFF,0xAA
23.815232416666667,,0xFF,0x55
23.816667625000001,,0xFF,0xAF
23.818101583333334,,0xFF,0x50
23.819536750000001,,0xFF,0x1B
23.820970708333334,,0xFF,0xE4
23.822405916666668,,0xFF,0x76
23.823839833333334,,0xFF,0x89
23.825275041666668,,0xFF,0x82
23.826708958333334,,0xFF,0x7D
23.828144166666668,,0xFF,0xEF
23.829578083333335,,0xFF,0x10
23.831013333333335,,0xFF,0xA8
23.832447250000001,,0xFF,0x57
23.833882458333335,,0xFF,0xED
23.835316375000001,,0xFF,0x12
23.836751583333335,,0xFF,0xA8
23.838185500000002,,0xFF,0xD7
23.839620750000002,,0xFF,0xB9
23.841054625000002,,0xFF,0xC6
23.842489874999998,,0xFF,0xEC
23.843923749999998,,0xFF,0x13
23.845420041666667,,0xFF,0x6F
23.846853958333334,,0xFF,0x87
23.848289208333334,,0xFF,0x37
23.849723083333334,,0xFF,0xC7
23.851158333333334,,0xFF,0xB3
23.852592208333334,,0xFF,0x47
23.854027458333334,,0xFF,0x23
23.855461333333334,,0xFF,0xD7
23.856896583333334,,0xFF,0x57
23.858330500000001,,0xFF,0xA3
23.859765750000001,,0xFF,0xAF
23.861199625000001,,0xFF,0x53
23.862634875000001,,0xFF,0xBF
23.864068750000001,,0xFF,0x43
23.865504000000001,,0xFF,0x03
23.866937875000001,,0xFF,0xF7
23.868373166666668,,0xFF,0xF7
23.869807000000002,,0xFF,0xE0
23.871242291666668,,0xFF,0xC2
23.872676166666668,,0xFF,0xF5
23.874111416666668,,0xFF,0xCD
23.875545291666668,,0xFF,0xF2
23.876980583333335,,0xFF,0xFF
23.878414416666665,,0xFF,0xF0
23.879849708333332,,0xFF,0xF2
23.881283541666665,,0xFF,0xF9
23.882718833333332,,0xFF,0xF2
23.884152666666665,,0xFF,0xFD
23.885587999999998,,0xFF,0xFA
23.887021833333332,,0xFF,0xFC
23.888457124999999,,0xFF,0xDC
23.889890958333332,,0xFF,0xFF
