Time[s]	CLK	Serial IN	Serial OUT
12.861022125000002	0	0	1
12.861083083333334	1	0	1
12.861144208333334	0	0	1
12.861205166666668	1	0	1
12.861266333333335	0	0	1
12.861327291666667	1	0	1
12.861842416666667	0	0	1
12.861903375000001	1	0	1
12.861964500000001	0	0	1
12.862025458333335	1	0	1
12.862086583333333	0	0	1
12.862147541666667	1	0	1
12.862208708333334	0	0	1
12.862269625000001	1	0	1
12.862330791666668	0	0	1
12.862391708333334	1	0	1
12.862452875000001	0	0	1
12.862513833333335	1	0	1
12.862574958333335	0	0	1
12.862635916666667	1	0	1
12.862697041666667	0	0	1
12.862758000000001	1	0	1
12.863280833333334	0	0	1
12.863341791666667	1	0	1
12.863402916666667	0	0	1
12.863463875000001	1	0	1
12.863525000000001	0	0	1
12.863585958333335	1	0	1
12.863647083333333	0	0	1
12.863708041666667	1	0	1
12.863769166666668	0	0	1
12.863830125000002	1	0	1
12.863891250000000	0	0	1
12.863952208333334	1	0	1
12.864013375000001	0	0	1
12.864074333333335	1	0	1
12.864135458333335	0	0	1
12.864196416666667	1	0	1
12.864772583333334	0	0	1
12.864772791666667	0	0	0
12.864833541666668	1	0	0
12.864894708333335	0	0	0
12.864894791666668	0	0	1
12.864955625000000	1	0	1
12.865016791666667	0	0	1
12.865077708333335	1	0	1
12.865138875000001	0	0	1
12.865199833333334	1	0	1
12.865260958333334	0	0	1
12.865321916666668	1	0	1
12.865383041666668	0	0	1
12.865444000000000	1	0	1
12.865505166666667	0	0	1
12.865566083333334	1	0	1
12.865627250000001	0	0	1
12.865688166666667	1	0	1
12.866211000000002	0	0	1
12.866271958333334	1	0	1
12.866333083333334	0	0	1
12.866394041666668	1	0	1
12.866455166666668	0	0	1
12.866516125000000	1	0	1
12.866577250000001	0	0	1
12.866638208333335	1	0	1
12.866699375000001	0	0	1
12.866760333333334	1	0	1
12.866821458333334	0	0	1
12.866882416666668	1	0	1
12.866943541666668	0	0	1
12.867004500000000	1	0	1
12.867065625000000	0	0	1
12.867126583333334	1	0	1
12.867641750000001	0	0	1
12.867702666666668	1	0	1
12.867763833333335	0	0	1
12.867824750000000	1	0	1
12.867885916666667	0	0	1
12.867946875000001	1	0	1
12.868008000000001	0	0	1
12.868068958333334	1	0	1
12.868130083333334	0	0	1
12.868130250000000	0	0	0
12.868191041666668	1	0	0
12.868252208333335	0	0	0
12.868313125000000	1	0	0
12.868374291666667	0	0	0
12.868374375000000	0	0	1
12.868435208333334	1	0	1
12.868496375000001	0	0	1
12.868496541666667	0	0	0
12.868557291666667	1	0	0
12.869080125000000	0	0	0
12.869141083333334	1	0	0
12.869202208333334	0	0	0
12.869263166666668	1	0	0
12.869324291666667	0	0	0
12.869385291666667	1	0	0
12.869446416666667	0	0	0
12.869507375000001	1	0	0
12.869568458333335	1	0	1
12.869568500000002	0	0	1
12.869629458333334	1	0	1
12.869690583333334	0	0	1
12.869751541666668	1	0	1
12.869812666666668	0	0	1
12.869873625000000	1	0	1
12.869934750000001	0	0	1
12.869995708333335	1	0	1
12.870510875000001	0	0	1
12.870511041666667	0	0	0
12.870571791666668	1	0	0
12.870632958333335	0	0	0
12.870633041666668	0	0	1
12.870693916666667	1	0	1
12.870755041666667	0	0	1
12.870755208333334	0	0	0
12.870816000000001	1	0	0
12.870877125000002	0	0	0
12.870877208333335	0	0	1
12.870938083333334	1	0	1
12.870999250000001	0	0	1
12.871060166666668	1	0	1
12.871121333333335	0	0	1
12.871121500000001	0	0	0
12.871182250000000	1	0	0
12.871243416666667	0	0	0
12.871304375000001	1	0	0
12.871365500000001	0	0	0
12.871365583333334	0	0	1
12.871426458333334	1	0	1
12.871949250000000	0	0	1
12.871949291666667	0	0	0
12.872010208333334	1	0	0
12.872071375000001	0	0	0
12.872132333333335	1	0	0
12.872193458333333	0	0	0
12.872254416666667	1	0	0
12.872315541666667	0	0	0
12.872376500000001	1	0	0
12.872437625000002	0	0	0
12.872498583333334	1	0	0
12.872559708333334	1	0	1
12.872559750000001	0	0	1
12.872620666666668	1	0	1
12.872681791666668	0	0	1
12.872742750000000	1	0	1
12.872803916666667	0	0	1
12.872864875000001	1	0	1
12.873380000000001	0	0	1
12.873440958333335	1	0	1
12.873502083333333	0	0	1
12.873502250000001	0	0	0
12.873563041666667	1	0	0
12.873624166666668	0	0	0
12.873624250000001	0	0	1
12.873685125000002	1	0	1
12.873746291666668	0	0	1
12.873807208333334	1	0	1
12.873868375000001	0	0	1
12.873929291666668	1	0	1
12.873990458333335	0	0	1
12.874051416666667	1	0	1
12.874112541666667	0	0	1
12.874112708333334	0	0	0
12.874173500000001	1	0	0
12.874234625000001	0	0	0
12.874295583333334	1	0	0
12.874818416666667	0	0	0
12.874879375000001	1	0	0
12.874940500000001	0	0	0
12.875001458333335	1	0	0
12.875062583333333	0	0	0
12.875123541666667	1	0	0
12.875184666666668	0	0	0
12.875245625000002	1	0	0
12.875306750000000	0	0	0
12.875367708333334	1	0	0
12.875428875000001	0	0	0
12.875489833333335	1	0	0
12.875550916666667	1	0	1
12.875550958333335	0	0	1
12.875611916666667	1	0	1
12.875673041666667	0	0	1
12.875734000000001	1	0	1
12.876249125000001	0	0	1
12.876310083333333	1	0	1
12.876371208333333	0	0	1
12.876432166666667	1	0	1
12.876493333333334	0	0	1
12.876554250000002	1	0	1
12.876615416666667	0	0	1
12.876676333333334	1	0	1
12.876737500000001	0	0	1
12.876798458333335	1	0	1
12.876859583333333	0	0	1
12.876920541666667	1	0	1
12.876981666666667	0	0	1
12.877042625000001	1	0	1
12.877103791666668	0	0	1
12.877164708333334	1	0	1
12.877687541666667	0	0	1
12.877748500000001	1	0	1
12.877809625000001	0	0	1
12.877870583333333	1	0	1
12.877931708333334	0	0	1
12.877992666666668	1	0	1
12.878053791666668	0	0	1
12.878114750000000	1	0	1
12.878175916666667	0	0	1
12.878236875000001	1	0	1
12.878298000000001	0	0	1
12.878358958333335	1	0	1
12.878420083333333	0	0	1
12.878481041666667	1	0	1
12.878542166666668	0	0	1
12.878603125000001	1	0	1
12.879118250000001	0	0	1
12.879179208333333	1	0	1
12.879240375000000	0	0	1
12.879301291666668	1	0	1
12.879362458333334	0	0	1
12.879423375000000	1	0	1
12.879484541666667	0	0	1
12.879545500000001	1	0	1
12.879606625000001	0	0	1
12.879667583333335	1	0	1
12.879728708333333	0	0	1
12.879789666666667	1	0	1
12.879850833333334	0	0	1
12.879911750000002	1	0	1
12.879972916666668	0	0	1
12.880033833333334	1	0	1
12.880556666666667	0	0	1
12.880617625000001	1	0	1
12.880678750000001	0	0	1
12.880739708333333	1	0	1
12.880800875000000	0	0	1
12.880861833333334	1	0	1
12.880922958333334	0	0	1
12.880983916666667	1	0	1
12.881045041666667	0	0	1
12.881106000000001	1	0	1
12.881167125000001	0	0	1
12.881228083333333	1	0	1
12.881289208333333	0	0	1
12.881350166666667	1	0	1
12.881411291666668	0	0	1
12.881472250000002	1	0	1
12.881987416666668	0	0	1
12.882048333333334	1	0	1
12.882109500000000	0	0	1
12.882170458333334	1	0	1
12.882231583333335	0	0	1
12.882292541666667	1	0	1
12.882353666666667	0	0	1
12.882414625000001	1	0	1
12.882475750000001	0	0	1
12.882536708333333	1	0	1
12.882597875000000	0	0	1
12.882658791666667	1	0	1
12.882719958333334	0	0	1
12.882780875000000	1	0	1
12.882842041666667	0	0	1
12.882903000000001	1	0	1
12.883425791666667	0	0	1
12.883486750000001	1	0	1
12.883547916666668	0	0	1
12.883608875000000	1	0	1
12.883670000000000	0	0	1
12.883730958333334	1	0	1
12.883792083333335	0	0	1
12.883853041666667	1	0	1
12.883914166666667	0	0	1
12.883975125000001	1	0	1
12.884036250000001	0	0	1
12.884097208333333	1	0	1
12.884158375000000	0	0	1
12.884219291666668	1	0	1
12.884280458333334	0	0	1
12.884341416666668	1	0	1
12.884856541666668	0	0	1
12.884917500000000	1	0	1
12.884978625000000	0	0	1
12.885039583333334	1	0	1
12.885100708333335	0	0	1
12.885161666666667	1	0	1
12.885222791666667	0	0	1
12.885283750000001	1	0	1
12.885344916666668	0	0	1
12.885405833333333	1	0	1
12.885467000000000	0	0	1
12.885527916666668	1	0	1
12.885589083333334	0	0	1
12.885650041666667	1	0	1
12.885711166666667	0	0	1
12.885772125000001	1	0	1
12.886294958333334	0	0	1
12.886355916666668	1	0	1
12.886417041666668	0	0	1
12.886478000000000	1	0	1
12.886539125000001	0	0	1
12.886600083333335	1	0	1
12.886661208333335	0	0	1
12.886722166666667	1	0	1
12.886783291666667	0	0	1
12.886844250000001	1	0	1
12.886905416666668	0	0	1
12.886966375000000	1	0	1
12.887027500000000	0	0	1
12.887088458333334	1	0	1
12.887149583333334	0	0	1
12.887210541666667	1	0	1
12.887725666666668	0	0	1
12.887786625000000	1	0	1
12.887847750000001	0	0	1
12.887908708333335	1	0	1
12.887969875000001	0	0	1
12.888030791666667	1	0	1
12.888091958333334	0	0	1
12.888152875000001	1	0	1
12.888214041666668	0	0	1
12.888274958333334	1	0	1
12.888336125000000	0	0	1
12.888397083333334	1	0	1
12.888458208333335	0	0	1
12.888519166666667	1	0	1
12.888580291666667	0	0	1
12.888641250000001	1	0	1
12.889164083333334	0	0	1
12.889225041666668	1	0	1
12.889286166666668	0	0	1
12.889347125000000	1	0	1
12.889408250000001	0	0	1
12.889469208333335	1	0	1
12.889530333333335	0	0	1
12.889591291666667	1	0	1
12.889652458333334	0	0	1
12.889713416666668	1	0	1
12.889774541666668	0	0	1
12.889835500000000	1	0	1
12.889896625000000	0	0	1
12.889957583333334	1	0	1
12.890018708333335	0	0	1
12.890079666666667	1	0	1
12.890594791666668	0	0	1
12.890655750000001	1	0	1
12.890716916666667	0	0	1
12.890717083333334	0	0	0
12.890777833333335	1	0	0
12.890839000000001	0	0	0
12.890839083333335	0	0	1
12.890899916666667	1	0	1
12.890961083333334	0	0	1
12.891022041666668	1	0	1
12.891083166666668	0	0	1
12.891144125000000	1	0	1
12.891205250000001	0	0	1
12.891266208333334	1	0	1
12.891327375000001	0	0	1
12.891388291666667	1	0	1
12.891449458333334	0	0	1
12.891510375000001	1	0	1
12.892033208333334	0	0	1
12.892094166666668	1	0	1
12.892155291666667	0	0	1
12.892216250000001	1	0	1
12.892277416666667	0	0	1
12.892338375000001	1	0	1
12.892399500000002	0	0	1
12.892460458333334	1	0	1
12.892521583333334	0	0	1
12.892582541666668	1	0	1
12.892643666666668	0	0	1
12.892704625000000	1	0	1
12.892765750000001	0	0	1
12.892826708333335	1	0	1
12.892887833333335	0	0	1
12.892948791666667	1	0	1
12.893463958333333	0	0	1
12.893464125000001	0	0	0
12.893524875000001	1	0	0
12.893586041666667	0	0	0
12.893586125000001	0	0	1
12.893646958333335	1	0	1
12.893708125000002	0	0	1
12.893769083333334	1	0	1
12.893830208333334	0	0	1
12.893891166666668	1	0	1
12.893952291666668	0	0	1
12.894013250000000	1	0	1
12.894074416666667	0	0	1
12.894135333333335	1	0	1
12.894196500000001	0	0	1
12.894257416666667	1	0	1
12.894318583333334	0	0	1
12.894379500000001	1	0	1
12.894902333333334	0	0	1
12.894963291666668	1	0	1
12.895024458333333	0	0	1
12.895085416666667	1	0	1
12.895146541666668	0	0	1
12.895207500000001	1	0	1
12.895268625000000	0	0	1
12.895329583333334	1	0	1
12.895390708333334	0	0	1
12.895451666666668	1	0	1
12.895512791666668	0	0	1
12.895573750000001	1	0	1
12.895634916666667	0	0	1
12.895695875000001	1	0	1
12.895757000000001	0	0	1
12.895817958333334	1	0	1
12.896333083333333	0	0	1
12.896394000000001	1	0	1
12.896455166666668	0	0	1
12.896516125000002	1	0	1
12.896577250000000	0	0	1
12.896638208333334	1	0	1
12.896699333333334	0	0	1
12.896760291666668	1	0	1
12.896821458333335	0	0	1
12.896882375000001	1	0	1
12.896943541666667	0	0	1
12.897004458333335	1	0	1
12.897065625000002	0	0	1
12.897126583333334	1	0	1
12.897187708333334	0	0	1
12.897248666666668	1	0	1
12.897771500000001	0	0	1
12.897832458333333	1	0	1
12.897893583333333	0	0	1
12.897954541666667	1	0	1
12.898015666666668	0	0	1
12.898076625000002	1	0	1
12.898137750000000	0	0	1
12.898198708333334	1	0	1
12.898259833333334	0	0	1
12.898320791666668	1	0	1
12.898381958333333	0	0	1
12.898442916666667	1	0	1
12.898504041666667	0	0	1
12.898565000000001	1	0	1
12.898626125000002	0	0	1
12.898687083333334	1	0	1
12.899202208333334	0	0	1
12.899263166666668	1	0	1
12.899324291666668	0	0	1
12.899385250000000	1	0	1
12.899446375000000	0	0	1
12.899507333333334	1	0	1
12.899568500000001	0	0	1
12.899629416666668	1	0	1
12.899690583333333	0	0	1
12.899751500000001	1	0	1
12.899812666666667	0	0	1
12.899873625000001	1	0	1
12.899934750000000	0	0	1
12.899995708333334	1	0	1
12.900056833333334	0	0	1
12.900117791666668	1	0	1
12.900640625000001	0	0	1
12.900701583333333	1	0	1
12.900762708333334	0	0	1
12.900823666666668	1	0	1
12.900884791666668	0	0	1
12.900945750000000	1	0	1
12.901006875000000	0	0	1
12.901067833333334	1	0	1
12.901129000000001	0	0	1
12.901189958333335	1	0	1
12.901251083333333	0	0	1
12.901312041666667	1	0	1
12.901373166666668	0	0	1
12.901434125000002	1	0	1
12.901495250000000	0	0	1
12.901556208333334	1	0	1
12.902071333333334	0	0	1
12.902132291666668	1	0	1
12.902193416666668	0	0	1
12.902254375000000	1	0	1
12.902315541666667	0	0	1
12.902376458333334	1	0	1
12.902437625000001	0	0	1
12.902498541666667	1	0	1
12.902559708333333	0	0	1
12.902620666666667	1	0	1
12.902681791666668	0	0	1
12.902742750000002	1	0	1
12.902803875000000	0	0	1
12.902864833333334	1	0	1
12.902926000000001	0	0	1
12.902986916666668	1	0	1
12.903509750000001	0	0	1
12.903570708333334	1	0	1
12.903631833333334	0	0	1
12.903692791666668	1	0	1
12.903753958333334	0	0	1
12.903814916666667	1	0	1
12.903876041666667	0	0	1
12.903937000000001	1	0	1
12.903998125000001	0	0	1
12.904059083333333	1	0	1
12.904120208333334	0	0	1
12.904181166666667	1	0	1
12.904242291666668	0	0	1
12.904303250000002	1	0	1
12.904364375000000	0	0	1
12.904425333333334	1	0	1
12.904940458333334	0	0	1
12.905001416666668	1	0	1
12.905062583333335	0	0	1
12.905123500000000	1	0	1
12.905184666666667	0	0	1
12.905245583333334	1	0	1
12.905306750000001	0	0	1
12.905367708333333	1	0	1
12.905428833333334	0	0	1
12.905489791666668	1	0	1
12.905550916666668	0	0	1
12.905611875000000	1	0	1
12.905673041666667	0	0	1
12.905733958333334	1	0	1
12.905795125000001	0	0	1
12.905856041666668	1	0	1
12.906378875000001	0	0	1
12.906439833333334	1	0	1
12.906501000000000	0	0	1
12.906561958333334	1	0	1
12.906623083333335	0	0	1
12.906684041666667	1	0	1
12.906745166666667	0	0	1
12.906806125000001	1	0	1
12.906867250000001	0	0	1
12.906928208333333	1	0	1
12.906989333333334	0	0	1
12.907050291666668	1	0	1
12.907111458333334	0	0	1
12.907172416666667	1	0	1
12.907233541666667	0	0	1
12.907294500000001	1	0	1
12.907809625000001	0	0	1
12.907870541666668	1	0	1
12.907931708333335	0	0	1
12.907992625000000	1	0	1
12.908053791666667	0	0	1
12.908114750000001	1	0	1
12.908175875000001	0	0	1
12.908236833333333	1	0	1
12.908298000000000	0	0	1
12.908358916666668	1	0	1
12.908420083333334	0	0	1
12.908481000000000	1	0	1
12.908542166666667	0	0	1
12.908603083333334	1	0	1
12.908664250000001	0	0	1
12.908725208333333	1	0	1
12.909248041666668	0	0	1
12.909309000000000	1	0	1
12.909370125000001	0	0	1
12.909431083333335	1	0	1
12.909492208333335	0	0	1
12.909553166666667	1	0	1
12.909614291666667	0	0	1
12.909675250000001	1	0	1
12.909736375000001	0	0	1
12.909797333333334	1	0	1
12.909858500000000	0	0	1
12.909919458333334	1	0	1
12.909980583333335	0	0	1
12.910041541666667	1	0	1
12.910102666666667	0	0	1
12.910163625000001	1	0	1
12.910678750000001	0	0	1
12.910739708333335	1	0	1
12.910800833333335	0	0	1
12.910861791666667	1	0	1
12.910922916666667	0	0	1
12.910983875000001	1	0	1
12.911045041666668	0	0	1
12.911105958333334	1	0	1
12.911167125000000	0	0	1
12.911228041666668	1	0	1
12.911289208333335	0	0	1
12.911350125000000	1	0	1
12.911411291666667	0	0	1
12.911472250000001	1	0	1
12.911533375000001	0	0	1
12.911594333333333	1	0	1
12.912117166666668	0	0	1
12.912178125000001	1	0	1
12.912239250000001	0	0	1
12.912300208333335	1	0	1
12.912361333333335	0	0	1
12.912422291666667	1	0	1
12.912483416666667	0	0	1
12.912544416666668	1	0	1
12.912605541666668	0	0	1
12.912666500000000	1	0	1
12.912727625000000	0	0	1
12.912788583333334	1	0	1
12.912849708333335	0	0	1
12.912910666666667	1	0	1
12.912971791666667	0	0	1
12.913032750000001	1	0	1
12.913547875000001	0	0	1
12.913608833333335	1	0	1
12.913669958333335	0	0	1
12.913730916666667	1	0	1
12.913792083333334	0	0	1
12.913853000000001	1	0	1
12.913914166666668	0	0	1
12.913975083333334	1	0	1
12.914036250000001	0	0	1
12.914097166666668	1	0	1
12.914158333333335	0	0	1
12.914219291666667	1	0	1
12.914280416666667	0	0	1
12.914341375000001	1	0	1
12.914402500000001	0	0	1
12.914463458333334	1	0	1
12.914986291666667	0	0	1
12.915047250000001	1	0	1
12.915108375000001	0	0	1
12.915169333333335	1	0	1
12.915230500000002	0	0	1
12.915291458333334	1	0	1
12.915352583333334	0	0	1
12.915413541666668	1	0	1
12.915474666666668	0	0	1
12.915535625000000	1	0	1
12.915596750000001	0	0	1
12.915657708333335	1	0	1
12.915718833333335	0	0	1
12.915779791666667	1	0	1
12.915840916666667	0	0	1
12.915901875000001	1	0	1
12.916417000000001	0	0	1
12.916477958333335	1	0	1
12.916539125000000	0	0	1
12.916600041666667	1	0	1
12.916661208333334	0	0	1
12.916722125000001	1	0	1
12.916783291666668	0	0	1
12.916844250000000	1	0	1
12.916905375000001	0	0	1
12.916966333333335	1	0	1
12.917027458333335	0	0	1
12.917088416666667	1	0	1
12.917149541666667	0	0	1
12.917210500000001	1	0	1
12.917271666666668	0	0	1
12.917332583333334	1	0	1
12.917855416666667	0	0	1
12.917916375000001	1	0	1
12.917977541666668	0	0	1
12.918038500000002	1	0	1
12.918099625000000	0	0	1
12.918160583333334	1	0	1
12.918221708333334	0	0	1
12.918282666666668	1	0	1
12.918343791666667	0	0	1
12.918404750000001	1	0	1
12.918465875000001	0	0	1
12.918526833333335	1	0	1
12.918588000000002	0	0	1
12.918648958333334	1	0	1
12.918710083333334	0	0	1
12.918771041666668	1	0	1
12.919286166666668	0	0	1
12.919347083333333	1	0	1
12.919408250000000	0	0	1
12.919469166666667	1	0	1
12.919530333333334	0	0	1
12.919591291666668	1	0	1
12.919652416666667	0	0	1
12.919713375000001	1	0	1
12.919774500000001	0	0	1
12.919835458333335	1	0	1
12.919896625000002	0	0	1
12.919957541666667	1	0	1
12.920018708333334	0	0	1
12.920079625000001	1	0	1
12.920140791666668	0	0	1
12.920201708333334	1	0	1
12.920724583333334	0	0	1
12.920785541666667	1	0	1
12.920846666666668	0	0	1
12.920907625000000	1	0	1
12.920968750000000	0	0	1
12.921029708333334	1	0	1
12.921090833333334	0	0	1
12.921151791666668	1	0	1
12.921212916666667	0	0	1
12.921273875000001	1	0	1
12.921335041666667	0	0	1
12.921396000000001	1	0	1
12.921457125000002	0	0	1
12.921518083333334	1	0	1
12.921579208333334	0	0	1
12.921640166666668	1	0	1
12.922155291666668	0	0	1
12.922216208333333	1	0	1
12.922277375000000	0	0	1
12.922338333333334	1	0	1
12.922399458333334	0	0	1
12.922460416666668	1	0	1
12.922521541666667	0	0	1
12.922582500000001	1	0	1
12.922643666666668	0	0	1
12.922704583333335	1	0	1
12.922765750000000	0	0	1
12.922826666666667	1	0	1
12.922887833333334	0	0	1
12.922948791666668	1	0	1
12.923009916666668	0	0	1
12.923070875000001	1	0	1
12.923593708333334	0	0	1
12.923654666666668	1	0	1
12.923715791666668	0	0	1
12.923776750000000	1	0	1
12.923837875000000	0	0	1
12.923898833333334	1	0	1
12.923960000000001	0	0	1
12.924020958333335	1	0	1
12.924082083333333	0	0	1
12.924143041666667	1	0	1
12.924204166666668	0	0	1
12.924265125000002	1	0	1
12.924326250000000	0	0	1
12.924387208333334	1	0	1
12.924448333333334	0	0	1
12.924509291666668	1	0	1
12.925024416666668	0	0	1
12.925085375000000	1	0	1
12.925146500000000	0	0	1
12.925207458333334	1	0	1
12.925268583333335	0	0	1
12.925329541666667	1	0	1
12.925390708333333	0	0	1
12.925451625000001	1	0	1
12.925512791666668	0	0	1
12.925573708333333	1	0	1
12.925634875000000	0	0	1
12.925695833333334	1	0	1
12.925756958333334	0	0	1
12.925817916666668	1	0	1
12.925879041666667	0	0	1
12.925940000000001	1	0	1
12.926462833333334	0	0	1
12.926523791666668	1	0	1
12.926584916666668	0	0	1
12.926645875000000	1	0	1
12.926707041666667	0	0	1
12.926768000000001	1	0	1
12.926829125000001	0	0	1
12.926890083333333	1	0	1
12.926951208333334	0	0	1
12.927012166666668	1	0	1
12.927073291666668	0	0	1
12.927134250000000	1	0	1
12.927195375000000	0	0	1
12.927256333333334	1	0	1
12.927317458333334	0	0	1
12.927378416666668	1	0	1
12.927893541666668	0	0	1
12.927954500000000	1	0	1
12.928015625000000	0	0	1
12.928076583333334	1	0	1
12.928137750000001	0	0	1
12.928198666666667	1	0	1
12.928259833333334	0	0	1
12.928320750000001	1	0	1
12.928381916666668	0	0	1
12.928442875000000	1	0	1
12.928504000000000	0	0	1
12.928564958333334	1	0	1
12.928626083333334	0	0	1
12.928687041666667	1	0	1
12.928748208333333	0	0	1
12.928809125000001	1	0	1
12.929331958333334	0	0	1
12.929392916666668	1	0	1
12.929454083333335	0	0	1
12.929515041666667	1	0	1
12.929576166666667	0	0	1
12.929637125000001	1	0	1
12.929698250000001	0	0	1
12.929759208333333	1	0	1
12.929820333333334	0	0	1
12.929881291666668	1	0	1
12.929942416666668	0	0	1
12.930003375000000	1	0	1
12.930064541666667	0	0	1
12.930125500000001	1	0	1
12.930186625000001	0	0	1
12.930247583333333	1	0	1
12.930762708333335	0	0	1
12.930823625000000	1	0	1
12.930884791666667	0	0	1
12.930945708333335	1	0	1
12.931006875000001	0	0	1
12.931067833333334	1	0	1
12.931128958333334	0	0	1
12.931189916666668	1	0	1
12.931251041666668	0	0	1
12.931312000000000	1	0	1
12.931373125000000	0	0	1
12.931434083333334	1	0	1
12.931495250000001	0	0	1
12.931556166666667	1	0	1
12.931617333333334	0	0	1
12.931678250000001	1	0	1
12.932201125000001	0	0	1
12.932262083333335	1	0	1
12.932323208333335	0	0	1
12.932384166666667	1	0	1
12.932445291666667	0	0	1
12.932506250000001	1	0	1
12.932567375000001	0	0	1
12.932628333333334	1	0	1
12.932689458333334	0	0	1
12.932750416666668	1	0	1
12.932811583333335	0	0	1
12.932872541666667	1	0	1
12.932933666666667	0	0	1
12.932994625000001	1	0	1
12.933055750000001	0	0	1
12.933116708333333	1	0	1
12.933631833333335	0	0	1
12.933692750000001	1	0	1
12.933753916666667	0	0	1
12.933814875000001	1	0	1
12.933876000000001	0	0	1
12.933936958333334	1	0	1
12.933998083333334	0	0	1
12.934059041666668	1	0	1
12.934120166666668	0	0	1
12.934181125000000	1	0	1
12.934242291666667	0	0	1
12.934303208333334	1	0	1
12.934364375000001	0	0	1
12.934425291666667	1	0	1
12.934486458333334	0	0	1
12.934547416666668	1	0	1
12.935070250000001	0	0	1
12.935131208333335	1	0	1
12.935192333333335	0	0	1
12.935253291666667	1	0	1
12.935314416666667	0	0	1
12.935375375000001	1	0	1
12.935436541666668	0	0	1
12.935497500000000	1	0	1
12.935558625000001	0	0	1
12.935619583333335	1	0	1
12.935680708333335	0	0	1
12.935741666666667	1	0	1
12.935802791666667	0	0	1
12.935863750000001	1	0	1
12.935924875000001	0	0	1
12.935985833333334	1	0	1
12.936500958333333	0	0	1
12.936561916666667	1	0	1
12.936623041666667	0	0	1
12.936684000000001	1	0	1
12.936745125000002	0	0	1
12.936806083333334	1	0	1
12.936867250000001	0	0	1
12.936928166666668	1	0	1
12.936989333333335	0	0	1
12.937050250000000	1	0	1
12.937111416666667	0	0	1
12.937172333333335	1	0	1
12.937233500000001	0	0	1
12.937294458333334	1	0	1
12.937355583333334	0	0	1
12.937416541666668	1	0	1
12.937939375000001	0	0	1
12.938000333333335	1	0	1
12.938061458333333	0	0	1
12.938122416666667	1	0	1
12.938183583333334	0	0	1
12.938244541666668	1	0	1
12.938305666666668	0	0	1
12.938366625000000	1	0	1
12.938427750000001	0	0	1
12.938488708333335	1	0	1
12.938549833333335	0	0	1
12.938610791666667	1	0	1
12.938671916666667	0	0	1
12.938732875000001	1	0	1
12.938794041666668	0	0	1
12.938855000000000	1	0	1
12.939370083333333	0	0	1
12.939431041666667	1	0	1
12.939492166666668	0	0	1
12.939553125000002	1	0	1
12.939614291666668	0	0	1
12.939675208333334	1	0	1
12.939736375000001	0	0	1
12.939797291666668	1	0	1
12.939858458333335	0	0	1
12.939919416666667	1	0	1
12.939980541666667	0	0	1
12.940041500000001	1	0	1
12.940102625000002	0	0	1
12.940163583333334	1	0	1
12.940224708333334	0	0	1
12.940285666666668	1	0	1
12.940808500000001	0	0	1
12.940869458333333	1	0	1
12.940930625000000	0	0	1
12.940991583333334	1	0	1
12.941052708333334	0	0	1
12.941113666666668	1	0	1
12.941174791666667	0	0	1
12.941235750000001	1	0	1
12.941296875000001	0	0	1
12.941357833333335	1	0	1
12.941418958333335	0	0	1
12.941479916666667	1	0	1
12.941541083333334	0	0	1
12.941602041666668	1	0	1
12.941663166666668	0	0	1
12.941724125000000	1	0	1
12.942239208333334	0	0	1
12.942300166666667	1	0	1
12.942361333333334	0	0	1
12.942422250000000	1	0	1
12.942483416666667	0	0	1
12.942544333333334	1	0	1
12.942605500000001	0	0	1
12.942666458333335	1	0	1
12.942727583333333	0	0	1
12.942788541666667	1	0	1
12.942849666666667	0	0	1
12.942910625000001	1	0	1
12.942971791666668	0	0	1
12.943032708333334	1	0	1
12.943093875000001	0	0	1
12.943154791666668	1	0	1
12.943677666666668	0	0	1
12.943738625000000	1	0	1
12.943799750000000	0	0	1
12.943860708333334	1	0	1
12.943921833333334	0	0	1
12.943982791666668	1	0	1
12.944043916666667	0	0	1
12.944104875000001	1	0	1
12.944166000000001	0	0	1
12.944226958333335	1	0	1
12.944288125000000	0	0	1
12.944349083333334	1	0	1
12.944410208333334	0	0	1
12.944471166666668	1	0	1
12.944532291666668	0	0	1
12.944593250000000	1	0	1
12.945108375000000	0	0	1
12.945169291666668	1	0	1
12.945230458333334	0	0	1
12.945291375000000	1	0	1
12.945352541666667	0	0	1
12.945413500000001	1	0	1
12.945474625000001	0	0	1
12.945535583333335	1	0	1
12.945596708333333	0	0	1
12.945657666666667	1	0	1
12.945718833333334	0	0	1
12.945779750000002	1	0	1
12.945840916666667	0	0	1
12.945901833333334	1	0	1
12.945963000000001	0	0	1
12.946023958333335	1	0	1
12.946546791666668	0	0	1
12.946607750000000	1	0	1
12.946668875000000	0	0	1
12.946729833333334	1	0	1
12.946790958333334	0	0	1
12.946851916666667	1	0	1
12.946913083333333	0	0	1
12.946974041666667	1	0	1
12.947035166666668	0	0	1
12.947096125000002	1	0	1
12.947157250000000	0	0	1
12.947218208333334	1	0	1
12.947279333333334	0	0	1
12.947340291666668	1	0	1
12.947401416666667	0	0	1
12.947462375000001	1	0	1
12.947977500000000	0	0	1
12.948038416666668	1	0	1
12.948099583333335	0	0	1
12.948160541666667	1	0	1
12.948221666666667	0	0	1
12.948282625000001	1	0	1
12.948343750000001	0	0	1
12.948404708333333	1	0	1
12.948465875000000	0	0	1
12.948526791666668	1	0	1
