Time [s],Packet ID,MOSI,MISO
7.994325625000000,0,0x01,0x00
7.995763458333333,0,0x23,0x00
7.997194791666667,0,0xDD,0x00
7.998632625000000,0,0xF3,0x00
8.000063916666667,0,0x01,0x00
8.001501791666668,0,0xEB,0x00
8.002933041666667,0,0x15,0x00
8.004370874999999,0,0x43,0x00
8.005802166666667,0,0xBD,0x00
8.007240041666666,0,0x57,0x00
8.008671291666667,0,0x01,0x00
8.010109208333333,0,0x80,0x6F
8.011540458333334,0,0x80,0xF0
8.012978374999999,0,0x80,0x3C
8.014409625000001,0,0x81,0x3F
8.015847458333333,0,0xB3,0x1F
8.017278708333333,0,0xC0,0x0F
8.018777666666667,0,0xFF,0x0F
8.020208875000000,0,0xFF,0x03
8.021646750000000,0,0x00,0x11
8.023078000000000,0,0x00,0x00
8.024515916666667,0,0x00,0x02
8.025947166666667,0,0x00,0x00
8.027385083333334,0,0x00,0x15
8.028816291666667,0,0x00,0x00
8.030254208333334,0,0x00,0x02
8.031685416666667,0,0x00,0x00
8.033123333333334,0,0x05,0x6F
8.034554541666667,0,0x00,0x17
8.035992458333334,0,0x41,0x3F
8.037423666666667,0,0x00,0xFF
8.038861624999999,0,0x01,0xFF
8.040292791666667,0,0x00,0xFF
8.041730791666666,0,0xFF,0xFF
8.043161958333334,0,0xFF,0xFF
8.044599874999999,0,0x00,0x7F
8.046031083333334,0,0x00,0xFF
8.047469041666666,0,0x00,0xF2
8.048900208333333,0,0x00,0x0F
8.050338166666666,0,0x00,0x59
8.051769333333333,0,0x00,0x07
8.053207291666666,0,0x00,0xBC
8.054638499999999,0,0x00,0x03
8.056076458333333,0,0x5F,0xFF
8.057507625000000,0,0xB0,0xFF
8.058945625000000,0,0x9A,0xFF
8.060376750000000,0,0x75,0xFF
8.061814708333333,0,0x1A,0xFF
8.063245875000000,0,0x30,0xFF
8.064683875000000,0,0xFF,0xFF
8.066115000000000,0,0xFF,0xFF
8.067552958333334,0,0x00,0xFF
8.068984166666667,0,0x00,0xFF
8.070422125000000,0,0x00,0xBF
8.071853291666667,0,0x00,0xFF
8.073291291666667,0,0x00,0x7F
8.074722416666667,0,0x00,0xFF
8.076160416666667,0,0x00,0xFF
8.077591541666667,0,0x00,0xFF
8.079029583333334,0,0xC3,0xFF
8.080460666666667,0,0x3D,0xFF
8.081898708333334,0,0xAB,0xFF
8.083329791666667,0,0x55,0xFF
8.084767833333334,0,0xF7,0xFF
8.086198916666667,0,0x01,0xFF
8.087636958333333,0,0xFF,0xFF
8.089068083333334,0,0xFF,0xFF
8.090506083333333,0,0x00,0xFF
8.091937208333333,0,0x00,0xFF
8.093375249999999,0,0x00,0xFF
8.094806333333333,0,0x00,0xFF
8.096244374999999,0,0x00,0xFF
8.097675458333333,0,0x00,0xFF
8.099113500000000,0,0x00,0xFF
8.100544624999999,0,0x00,0xFF
8.101982708333333,0,0xFF,0xFF
8.103413750000000,0,0xFF,0xFF
8.104851791666666,0,0xC0,0xFF
8.106282916666666,0,0xFF,0xFF
8.107720916666667,0,0x83,0xFF
8.109152000000000,0,0xFC,0xFF
8.110590083333333,0,0xAB,0xFF
8.112021125000000,0,0xD4,0xFF
8.113459250000000,0,0xFF,0xFF
8.114890250000000,0,0x80,0xFF
8.116328375000000,0,0xBD,0xFF
8.117759416666667,0,0xC0,0xFF
8.119258583333334,0,0xF8,0xFF
8.120689625000001,0,0x80,0xFF
8.122127708333334,0,0xD5,0xFF
8.123558708333332,0,0x80,0xFF
8.124996833333332,0,0xFF,0xFF
8.126427833333333,0,0xFF,0xFF
8.127865916666666,0,0x2A,0xFF
8.129296999999999,0,0xD5,0xFF
8.130735083333333,0,0xFF,0xFF
8.132166124999999,0,0x00,0xFF
8.133604249999999,0,0xFF,0xFF
8.135035250000000,0,0x00,0xFF
8.136473375000000,0,0xE0,0xFF
8.137904375000000,0,0x00,0xFF
8.139342500000000,0,0x55,0xFF
8.140773500000000,0,0x00,0xFF
8.142211625000000,0,0x00,0xFF
8.143642625000000,0,0x00,0xFF
8.145080791666667,0,0x40,0xFF
8.146511791666667,0,0x00,0xFF
8.147949958333333,0,0xFF,0xFD
8.149380916666667,0,0xFF,0xF0
8.150819041666667,0,0xF0,0xFA
8.152250041666667,0,0x00,0xF0
8.153688250000000,0,0xF3,0xFD
8.155119166666667,0,0x04,0xF0
8.156557333333334,0,0x43,0xFC
8.157988291666667,0,0x34,0xF0
8.159426458333334,0,0x10,0xF5
8.160857458333334,0,0x20,0xF0
8.162295625000000,0,0x43,0xFA
8.163726583333334,0,0x34,0xF0
8.165164750000001,0,0x08,0xF5
8.166595708333332,0,0x30,0xF0
8.168033875000001,0,0x1F,0xFE
8.169464833333333,0,0x30,0xF0
8.170903041666667,0,0xFF,0x00
8.172333958333333,0,0xFF,0x00
8.173772124999999,0,0x03,0x00
8.175203083333333,0,0x01,0x00
8.176641291666666,0,0xE1,0x00
8.178072250000000,0,0x01,0x00
8.179510416666666,0,0xE1,0x00
8.180941375000000,0,0x01,0x00
8.182379541666666,0,0x01,0x10
8.183810500000000,0,0x01,0x00
8.185248708333333,0,0xA1,0x00
8.186679625000000,0,0x41,0x00
8.188117833333333,0,0x01,0x54
8.189548750000000,0,0x01,0x00
8.190987000000000,0,0xF5,0x00
8.192417875000000,0,0x01,0x00
8.193856125000000,0,0xC0,0x00
8.195287083333334,0,0x80,0x00
8.196725291666667,0,0x85,0x00
8.198156166666667,0,0x80,0x00
8.199594416666667,0,0xFA,0x00
8.201025333333334,0,0x81,0x00
8.202463541666667,0,0xB6,0x00
8.203894458333334,0,0xC1,0x00
8.205332666666667,0,0xE7,0x00
8.206763583333334,0,0x80,0x00
8.208201833333334,0,0xFC,0x00
8.209632750000001,0,0xC0,0x00
8.211071000000000,0,0x9E,0x00
8.212501874999999,0,0x80,0x00
8.213940125000001,0,0xB0,0x00
8.215370999999999,0,0x84,0x00
8.216809250000001,0,0x00,0x00
8.218240083333333,0,0x00,0x00
8.219739416666666,0,0x02,0x00
8.221170291666667,0,0x00,0x00
8.222608583333333,0,0x80,0x00
8.224039416666667,0,0x00,0x00
8.225477708333333,0,0x44,0x00
8.226908541666667,0,0x01,0x00
8.228346791666667,0,0x21,0x00
8.229777666666667,0,0x00,0x00
8.231215958333333,0,0x64,0x00
8.232646791666667,0,0x01,0x00
8.234085083333333,0,0x61,0x00
8.235515916666667,0,0x00,0x00
8.236954250000000,0,0x10,0x00
8.238385083333334,0,0x41,0x00
8.239823375000000,0,0x0F,0x00
8.241254208333334,0,0x30,0x00
8.242692541666667,0,0x1D,0x00
8.244123333333333,0,0x30,0x00
8.245561666666667,0,0x1B,0x00
8.246992458333333,0,0x30,0x00
8.248430833333334,0,0xDA,0x00
8.249861583333333,0,0x35,0x00
8.251299958333334,0,0x98,0x00
8.252730750000000,0,0x30,0x00
8.254169083333334,0,0x5F,0x00
8.255599875000000,0,0xB0,0x00
8.257038208333332,0,0x1F,0x00
8.258469000000000,0,0xB0,0x00
8.259907374999999,0,0x58,0x00
8.261338166666667,0,0xB0,0x00
8.262776541666666,0,0x9D,0x00
8.264207250000000,0,0x63,0x00
8.265645624999999,0,0x75,0x00
8.267076375000000,0,0x01,0x00
8.268514750000000,0,0xFF,0x00
8.269945541666667,0,0x01,0x00
8.271383916666666,0,0x8B,0x00
8.272814666666667,0,0x75,0x00
8.274253041666666,0,0xC1,0x00
8.275683791666667,0,0x01,0x00
8.277122166666667,0,0xAB,0x00
8.278552916666667,0,0x55,0x00
8.279991333333333,0,0x9F,0x00
8.281422041666668,0,0x61,0x00
8.282860458333333,0,0x65,0x00
8.284291208333334,0,0x01,0x00
8.285729583333334,0,0xA9,0x00
8.287160333333333,0,0xC0,0x00
8.288598750000000,0,0xB6,0x00
8.290029499999999,0,0x81,0x00
8.291467875000000,0,0xE3,0x00
8.292898583333333,0,0x80,0x00
8.294337041666667,0,0x98,0x00
8.295767750000000,0,0x86,0x00
8.297206166666667,0,0x84,0x00
8.298636875000000,0,0x80,0x00
8.300075333333334,0,0xD4,0x00
8.301506041666666,0,0x88,0x00
8.302944458333334,0,0xB0,0x00
8.304375166666667,0,0xC8,0x00
8.305813583333334,0,0xE1,0x00
8.307244250000000,0,0xD0,0x00
8.308682749999999,0,0x82,0x00
8.310113375000000,0,0x00,0x00
8.311551833333333,0,0x72,0x00
8.312982541666667,0,0x00,0x00
8.314420999999999,0,0x02,0x00
8.315851666666667,0,0x00,0x00
8.317290125000000,0,0x72,0x00
8.318720791666667,0,0x01,0x00
8.320220291666667,0,0x03,0x00
8.321650958333333,0,0x00,0x00
8.323089458333333,0,0x06,0x00
8.324520083333333,0,0x41,0x00
8.325958541666667,0,0x04,0x00
8.327389250000000,0,0x02,0x00
8.328827750000000,0,0x87,0x00
8.330258375000000,0,0x04,0x00
8.331696875000000,0,0xDF,0x00
8.333127500000000,0,0x30,0x00
8.334566041666667,0,0x9A,0x00
8.335996625000000,0,0x35,0x00
8.337435125000001,0,0x18,0x00
8.338865791666667,0,0xB0,0x00
8.340304291666667,0,0x1A,0x00
8.341734916666667,0,0xB5,0x00
8.343173374999999,0,0x3F,0x00
8.344604041666667,0,0x90,0x00
8.346042541666666,0,0x5D,0x00
8.347473166666667,0,0xB0,0x00
8.348911666666666,0,0x5F,0x00
8.350342291666667,0,0xB0,0x00
8.351780833333333,0,0x1D,0x00
8.353211416666667,0,0xF0,0x00
8.354649999999999,0,0xF3,0x01
8.356080541666667,0,0x0D,0x00
8.357519083333333,0,0xAF,0x00
8.358949708333334,0,0x51,0x00
8.360388208333333,0,0x0B,0x00
8.361818833333333,0,0x01,0x00
8.363257375000000,0,0x23,0x00
8.364687958333333,0,0xDD,0x00
8.366126500000000,0,0xF3,0x00
8.367557083333333,0,0x01,0x00
8.368995666666667,0,0xEB,0x00
8.370426208333333,0,0x15,0x00
8.371864791666667,0,0x43,0x00
8.373295375000000,0,0xBD,0x00
8.374733916666667,0,0x57,0x00
8.376164500000000,0,0x01,0x00
8.377603083333334,0,0x80,0x15
8.379033625000000,0,0x80,0x00
8.380472250000000,0,0x80,0x02
8.381902791666667,0,0x81,0x00
8.383341333333334,0,0xB3,0x55
8.384771875000000,0,0xC0,0x00
8.386210500000001,0,0xFF,0x02
8.387641041666667,0,0xFF,0x00
8.389079583333332,0,0x00,0x15
8.390510166666667,0,0x00,0x00
8.391948749999999,0,0x00,0x23
8.393379291666667,0,0x00,0x00
8.394817916666666,0,0x00,0x55
8.396248416666667,0,0x00,0x00
8.397687041666666,0,0x00,0x0A
8.399117541666667,0,0x00,0x00
8.400556166666666,0,0x05,0x58
8.401986666666666,0,0x00,0x07
8.403425333333333,0,0x41,0xBC
8.404855833333333,0,0x00,0x03
8.406294458333333,0,0x01,0x5A
8.407724958333333,0,0x00,0x05
8.409163625000000,0,0xFF,0xFC
8.410594083333333,0,0xFF,0x03
8.412032708333333,0,0x00,0x78
8.413463208333333,0,0x00,0x07
8.414901875000000,0,0x00,0xFC
8.416332333333333,0,0x00,0x03
8.417771000000000,0,0x00,0x79
8.419201458333333,0,0x00,0x07
8.420640125000000,0,0x00,0xF0
8.422070625000000,0,0x00,0x0F
8.423509291666667,0,0x5F,0x7F
8.424939750000000,0,0xB0,0xFF
8.426378458333334,0,0x9A,0xBF
8.427808875000000,0,0x75,0xFF
8.429247541666667,0,0x1A,0x7F
8.430678000000000,0,0x30,0xFF
8.432116708333334,0,0xFF,0xFF
8.433547166666667,0,0xFF,0xFF
8.434985791666668,0,0x00,0x7F
8.436416291666667,0,0x00,0xFF
8.437854958333334,0,0x00,0xFF
8.439285416666667,0,0x00,0xFF
8.440724124999999,0,0x00,0xFF
8.442154541666667,0,0x00,0xFF
8.443593249999999,0,0x00,0xFF
8.445023666666666,0,0x00,0xFF
8.446462416666666,0,0xC3,0xFF
8.447892791666666,0,0x3D,0xFF
8.449331541666666,0,0xAB,0xFF
8.450761958333333,0,0x55,0xFF
8.452200666666666,0,0xF7,0xFF
8.453631083333333,0,0x01,0xFF
8.455069791666666,0,0xFF,0xFF
8.456500208333333,0,0xFF,0xFF
8.457938916666667,0,0x00,0xFF
8.459369333333333,0,0x00,0xFF
8.460808083333333,0,0x00,0xFF
8.462238458333333,0,0x00,0xFF
8.463677208333333,0,0x00,0xFF
8.465107625000000,0,0x00,0xFF
8.466546375000000,0,0x00,0xFF
8.467976750000000,0,0x00,0xFF
8.469415541666667,0,0xFF,0xFF
8.470845875000000,0,0xFF,0xFF
8.472284625000000,0,0xC0,0xFF
8.473715041666667,0,0xFF,0xFF
8.475153791666667,0,0x83,0xFF
8.476584125000000,0,0xFC,0xFF
8.478022958333334,0,0xAB,0xFF
8.479453291666667,0,0xD4,0xFF
8.480892083333334,0,0xFF,0xFF
8.482322416666667,0,0x80,0xFF
8.483761208333334,0,0xBD,0xFF
8.485191541666667,0,0xC0,0xFF
8.486630375000001,0,0xF8,0xFF
8.488060708333334,0,0x80,0xFF
8.489499500000001,0,0xD5,0xFF
8.490929791666666,0,0x80,0xFF
8.492368624999999,0,0xFF,0xFF
8.493798958333333,0,0xFF,0xFF
8.495237708333333,0,0x2A,0xFF
8.496668083333333,0,0xD5,0xFF
8.498106875000000,0,0xFF,0xFF
8.499537208333333,0,0x00,0xFF
8.500976041666666,0,0xFF,0xFF
8.502406333333333,0,0x00,0xFF
8.503845166666666,0,0xE0,0xFF
8.505275458333333,0,0x00,0xFF
8.506714291666666,0,0x55,0xFF
8.508144583333333,0,0x00,0xFF
8.509583416666667,0,0x00,0xFF
8.511013750000000,0,0x00,0xFF
8.512452583333333,0,0x40,0xFF
8.513882875000000,0,0x00,0xFF
8.515321750000000,0,0xFF,0xF5
8.516752000000000,0,0xFF,0xF0
8.518190833333334,0,0xF0,0xFF
8.519621125000000,0,0x00,0xF0
8.521121083333334,0,0xF3,0xFD
8.522551291666666,0,0x04,0xF0
8.523990166666668,0,0x43,0xF7
8.525420416666666,0,0x34,0xF8
8.526859291666666,0,0x10,0xFF
8.528289583333333,0,0x20,0xF0
8.529728458333333,0,0x43,0xF7
8.531158708333333,0,0x34,0xF8
8.532597583333333,0,0x08,0xF3
8.534027833333333,0,0x30,0xFC
8.535466708333333,0,0x1F,0xF7
8.536896958333333,0,0x30,0xF8
8.538335875000000,0,0xFF,0x51
8.539766083333333,0,0xFF,0x00
8.541204958333333,0,0x03,0x20
8.542635250000000,0,0x01,0x00
8.544074125000000,0,0xE1,0x54
8.545504375000000,0,0x01,0x00
8.546943291666667,0,0xE1,0xA8
8.548373500000000,0,0x01,0x00
8.549812375000000,0,0x01,0x55
8.551242625000000,0,0x01,0x00
8.552681541666667,0,0xA1,0xAA
8.554111750000001,0,0x41,0x00
8.555550666666667,0,0x01,0x55
8.556980875000001,0,0x01,0x00
8.558419833333334,0,0xF5,0xEA
8.559850041666667,0,0x01,0x00
8.561288958333334,0,0xC0,0x00
8.562719208333334,0,0x80,0x00
8.564158125000001,0,0x85,0x00
8.565588291666666,0,0x80,0x00
8.567027250000001,0,0xFA,0x00
8.568457458333333,0,0x81,0x00
8.569896375000001,0,0xB6,0x00
8.571326583333333,0,0xC1,0x00
8.572765499999999,0,0xE7,0x00
8.574195708333333,0,0x80,0x00
8.575634666666666,0,0xFC,0x00
8.577064875000000,0,0xC0,0x00
8.578503833333333,0,0x9E,0x40
8.579934000000000,0,0x80,0x00
8.581372958333333,0,0xB0,0x00
8.582803125000000,0,0x84,0x00
8.584242083333333,0,0x00,0x00
8.585672250000000,0,0x00,0x00
8.587111208333333,0,0x02,0x00
8.588541375000000,0,0x00,0x00
8.589980375000000,0,0x80,0x00
8.591410500000000,0,0x00,0x00
8.592849500000000,0,0x44,0x00
8.594279625000000,0,0x01,0x00
8.595718583333333,0,0x21,0x00
8.597148750000001,0,0x00,0x00
8.598587750000000,0,0x64,0x00
8.600017916666667,0,0x01,0x00
8.601456875000000,0,0x61,0x00
8.602887041666667,0,0x00,0x00
8.604326041666667,0,0x10,0x00
8.605756166666668,0,0x41,0x00
8.607195166666667,0,0x0F,0x00
8.608625291666666,0,0x30,0x00
8.610064333333334,0,0x1D,0x00
8.611494416666666,0,0x30,0x00
8.612933458333334,0,0x1B,0x00
8.614363541666666,0,0x30,0x00
8.615802625000001,0,0xDA,0x00
8.617232708333333,0,0x35,0x00
8.618671750000001,0,0x98,0x00
8.620101833333333,0,0x30,0x00
8.621601916666666,0,0x5F,0x00
8.623032000000000,0,0xB0,0x00
8.624471041666666,0,0x1F,0x00
8.625901125000000,0,0xB0,0x00
8.627340166666666,0,0x58,0x00
8.628770291666667,0,0xB0,0x00
8.630209375000000,0,0x9D,0x00
8.631639416666667,0,0x63,0x00
8.633078458333333,0,0x75,0x00
8.634508541666667,0,0x01,0x00
8.635947583333333,0,0xFF,0x00
8.637377666666668,0,0x01,0x00
8.638816750000000,0,0x8B,0x00
8.640246791666666,0,0x75,0x00
8.641685875000000,0,0xC1,0x00
8.643115916666666,0,0x01,0x00
8.644555041666667,0,0xAB,0x00
8.645985041666666,0,0x55,0x00
8.647424166666667,0,0x9F,0x00
8.648854208333333,0,0x61,0x00
8.650293291666667,0,0x65,0x00
8.651723333333333,0,0x01,0x00
8.653162416666667,0,0xA9,0x00
8.654592458333333,0,0xC0,0x00
8.656031583333334,0,0xB6,0x00
8.657461625000000,0,0x81,0x00
8.658900708333332,0,0xE3,0x00
8.660330750000000,0,0x80,0x00
8.661769874999999,0,0x98,0x00
8.663199916666667,0,0x86,0x00
8.664638999999999,0,0x84,0x00
8.666069041666667,0,0x80,0x00
8.667508166666666,0,0xD4,0x00
8.668938166666667,0,0x88,0x00
8.670377291666666,0,0xB0,0x00
8.671807291666667,0,0xC8,0x00
8.673246416666666,0,0xE1,0x00
8.674676416666667,0,0xD0,0x00
8.676115583333333,0,0x82,0x00
8.677545541666667,0,0x00,0x00
8.678984666666667,0,0x72,0x00
8.680414666666668,0,0x00,0x00
8.681853833333333,0,0x02,0x00
8.683283791666666,0,0x00,0x00
8.684722958333333,0,0x72,0x00
8.686152916666666,0,0x01,0x00
8.687592083333334,0,0x03,0x00
8.689022041666666,0,0x00,0x00
8.690461250000000,0,0x06,0x00
8.691891208333333,0,0x41,0x00
8.693330333333334,0,0x04,0x00
8.694760333333333,0,0x02,0x00
8.696199541666667,0,0x87,0x00
8.697629458333333,0,0x04,0x00
8.699068666666667,0,0xDF,0x00
8.700498583333333,0,0x30,0x00
8.701937833333334,0,0x9A,0x00
8.703367708333333,0,0x35,0x00
8.704806916666668,0,0x18,0x00
8.706236875000000,0,0xB0,0x00
8.707676083333334,0,0x1A,0x00
8.709106041666667,0,0xB5,0x00
8.710545166666666,0,0x3F,0x11
8.711975125000000,0,0x90,0x00
8.713414333333333,0,0x5D,0x00
8.714844250000001,0,0xB0,0x00
8.716283458333333,0,0x5F,0x55
8.717713375000001,0,0xB0,0x00
8.719152625000000,0,0x1D,0x02
8.720582541666667,0,0xF0,0x00
8.722082833333333,0,0xF3,0x11
8.723512666666666,0,0x0D,0x00
8.724951916666667,0,0xAF,0x00
8.726381833333333,0,0x51,0x00
8.727821041666667,0,0x0B,0x15
8.729250958333333,0,0x01,0x00
8.730690208333334,0,0x23,0x00
8.732120083333333,0,0xDD,0x00
8.733559333333334,0,0xF3,0x55
8.734989208333333,0,0x01,0x00
8.736428500000001,0,0xEB,0x23
8.737858333333334,0,0x15,0x00
8.739297625000001,0,0x43,0x55
8.740727500000000,0,0xBD,0x00
8.742166750000001,0,0x57,0xAF
8.743596625000000,0,0x01,0x00
8.745035916666666,0,0x80,0x55
8.746465791666667,0,0x80,0x00
8.747905083333332,0,0x80,0x2B
8.749334916666667,0,0x81,0x00
8.750774166666666,0,0xB3,0x55
8.752204000000001,0,0xC0,0x00
8.753643374999999,0,0xFF,0xAF
8.755073166666667,0,0xFF,0x00
8.756512416666666,0,0x00,0x57
8.757942291666666,0,0x00,0x00
8.759381583333333,0,0x00,0xBF
8.760811416666666,0,0x00,0x00
8.762250750000000,0,0x00,0x57
8.763680541666666,0,0x00,0x00
8.765119875000000,0,0x00,0xFF
8.766549666666666,0,0x00,0x00
8.767989000000000,0,0x05,0x69
8.769418791666666,0,0x00,0x17
8.770858166666667,0,0x41,0xF2
8.772287958333333,0,0x00,0x0F
8.773727291666667,0,0x01,0xE9
8.775157083333333,0,0x00,0x17
8.776596458333334,0,0xFF,0xF2
8.778026208333333,0,0xFF,0x0F
8.779465541666667,0,0x00,0x61
8.780895333333333,0,0x00,0x1F
8.782334708333334,0,0x00,0xC3
8.783764500000000,0,0x00,0x3F
8.785203833333334,0,0x00,0xA5
8.786633625000000,0,0x00,0x5F
8.788072958333334,0,0x00,0x87
8.789502750000000,0,0x00,0x7F
8.790942125000001,0,0x5F,0xFF
8.792371875000001,0,0xB0,0xFF
8.793811291666668,0,0x9A,0xFF
8.795241041666667,0,0x75,0xFF
8.796680374999999,0,0x1A,0xFF
8.798110166666667,0,0x30,0xFF
8.799549541666666,0,0xFF,0xFF
8.800979291666666,0,0xFF,0xFF
8.802418666666666,0,0x00,0xFF
8.803848416666666,0,0x00,0xFF
8.805287791666666,0,0x00,0xFF
8.806717541666666,0,0x00,0xFF
8.808156958333333,0,0x00,0xFF
8.809586666666666,0,0x00,0xFF
8.811026083333333,0,0x00,0xFF
8.812455833333333,0,0x00,0xFF
8.813895250000000,0,0xC3,0xFF
8.815324958333333,0,0x3D,0xFF
8.816764375000000,0,0xAB,0xFF
8.818194083333333,0,0x55,0xFF
8.819633500000000,0,0xF7,0xFF
8.821063208333333,0,0x01,0xFF
8.822563666666667,0,0xFF,0xFF
8.823993375000001,0,0xFF,0xFF
8.825432791666667,0,0x00,0xFF
8.826862541666667,0,0x00,0xFF
8.828301958333334,0,0x00,0xFF
8.829731666666667,0,0x00,0xFF
8.831171083333333,0,0x00,0xFF
8.832600791666666,0,0x00,0xFF
8.834040249999999,0,0x00,0xFF
8.835469916666666,0,0x00,0xFF
8.836909374999999,0,0x00,0xFF
8.838339041666666,0,0x00,0xFF
8.839778500000000,0,0x00,0xFF
8.841208208333333,0,0x00,0xFF
8.842647666666666,0,0x00,0xFF
8.844077333333333,0,0x00,0xFF
8.845516791666666,0,0x00,0xFF
8.846946458333333,0,0x00,0xFF
8.848385916666667,0,0x00,0xFF
8.849815583333333,0,0x00,0xFF
8.851255083333333,0,0x00,0xFF
8.852684708333333,0,0x00,0xFF
8.854124208333333,0,0x00,0xFF
8.855553875000000,0,0x00,0xFF
8.856993333333333,0,0x00,0xFF
8.858423000000000,0,0x00,0xFF
8.859862500000000,0,0x00,0xFF
8.861292125000000,0,0x00,0xFF
8.862731625000000,0,0x00,0xFF
8.864161250000000,0,0x00,0xFF
8.865600750000000,0,0x00,0xFF
8.867030375000001,0,0x00,0xFF
8.868469875000001,0,0x00,0xFF
8.869899541666667,0,0x00,0xFF
8.871339041666667,0,0x00,0xFF
8.872768666666667,0,0x00,0xFF
8.874208166666667,0,0x00,0xFF
8.875637791666668,0,0x00,0xFF
8.877077291666666,0,0x00,0xFF
8.878506916666666,0,0x00,0xFF
8.879946458333333,0,0x00,0xFF
8.881376041666666,0,0x00,0xFF
8.882815583333333,0,0x00,0xFB
8.884245166666666,0,0x00,0xFC
8.885684708333333,0,0x00,0xFF
8.887114333333333,0,0x00,0xF8
8.888553874999999,0,0x00,0xFF
8.889983458333333,0,0x00,0xFC
8.891423000000000,0,0x00,0xFD
8.892852583333333,0,0x00,0xFE
8.894292125000000,0,0x00,0xFC
8.895721708333333,0,0x00,0xFF
8.897161291666666,0,0x00,0xFC
8.898590875000000,0,0x00,0xFF
8.900030416666667,0,0x00,0xFD
8.901460000000000,0,0x00,0xFF
8.902899541666667,0,0x00,0xFF
8.904329125000000,0,0x00,0xFF
8.905768708333333,0,0x00,0x55
8.907198250000000,0,0x00,0x00
8.908637833333334,0,0x00,0xFA
8.910067375000001,0,0x00,0x00
8.911506958333334,0,0x00,0x55
8.912936500000001,0,0x00,0x00
8.914376125000000,0,0x00,0xFF
8.915805625000001,0,0x00,0x00
8.917245250000001,0,0x00,0xB7
8.918674749999999,0,0x00,0x40
8.920114375000001,0,0x00,0xFF
8.921543916666666,0,0x00,0x03
8.923044583333333,0,0x00,0xBF
8.924474083333333,0,0x00,0x47
8.925913708333333,0,0x00,0x1F
8.927343208333333,0,0x00,0xE7
8.928782833333333,0,0x00,0x51
8.930212333333333,0,0x00,0x00
8.931652000000000,0,0x00,0x00
8.933081500000000,0,0x00,0x00
8.934521125000000,0,0x00,0x55
8.935950625000000,0,0x00,0x00
8.937390250000000,0,0x00,0xA8
8.938819750000000,0,0x00,0x00
8.940259416666667,0,0x00,0x55
8.941688875000001,0,0x00,0x00
8.943128541666667,0,0x00,0x7A
8.944558041666667,0,0x00,0x80
8.945997666666667,0,0x00,0xD5
8.947427166666667,0,0x00,0xC0
8.948866833333334,0,0x00,0xFE
8.950296291666668,0,0x00,0xE0
8.951735958333334,0,0x00,0x10
8.953165416666666,0,0x00,0x00
8.954605083333334,0,0x00,0x00
8.956034541666666,0,0x00,0x00
8.957474208333334,0,0x00,0x54
8.958903666666666,0,0x00,0x00
8.960343375000001,0,0x00,0x00
8.961772833333333,0,0x00,0x00
8.963212499999999,0,0x00,0x55
8.964641958333333,0,0x00,0x00
8.966081624999999,0,0x00,0x22
8.967511083333333,0,0x00,0x00
8.968950791666666,0,0x00,0x55
8.970380208333333,0,0x00,0x00
8.971819916666666,0,0x00,0xAA
8.973249333333333,0,0x00,0x00
8.974689041666666,0,0x00,0x00
8.976118500000000,0,0x00,0x00
8.977558208333333,0,0x00,0x00
8.978987625000000,0,0x00,0x00
8.980427333333333,0,0x00,0x05
8.981856750000000,0,0x00,0x00
8.983296458333333,0,0x00,0x00
8.984725875000001,0,0x00,0x00
8.986165625000000,0,0x00,0x15
8.987595000000001,0,0x00,0x00
8.989034750000000,0,0x00,0x22
8.990464125000001,0,0x00,0x00
8.991903875000000,0,0x00,0x55
8.993333249999999,0,0x00,0x00
8.994773041666667,0,0x00,0xA8
8.996202416666666,0,0x00,0x00
8.997642166666667,0,0x00,0x11
8.999071541666666,0,0x00,0x00
9.000511291666667,0,0x00,0x00
9.001940666666666,0,0x00,0x00
9.003380458333334,0,0x00,0x55
9.004809791666666,0,0x00,0x00
9.006249583333334,0,0x00,0x00
9.007678958333333,0,0x00,0x00
9.009118708333334,0,0x00,0x55
9.010548083333333,0,0x00,0x00
9.011987875000001,0,0x00,0x22
9.013417208333333,0,0x00,0x00
9.014856999999999,0,0x00,0x55
9.016286333333333,0,0x00,0x00
9.017726124999999,0,0x00,0xAA
9.019155458333334,0,0x00,0x00
9.020595250000000,0,0x00,0x11
9.022024583333334,0,0x00,0x00
9.023525458333333,0,0x00,0x00
9.024954791666667,0,0x00,0x00
9.026394583333333,0,0x00,0x55
9.027823916666666,0,0x00,0x00
9.029263708333334,0,0x00,0x00
9.030693041666666,0,0x00,0x00
9.032132875000000,0,0x00,0x55
9.033562166666666,0,0x00,0x00
9.035002000000000,0,0x00,0x22
9.036431333333333,0,0x00,0x00
9.037871166666667,0,0x00,0x55
9.039300458333333,0,0x00,0x00
9.040740291666667,0,0x00,0xAA
9.042169583333333,0,0x00,0x00
9.043609416666667,0,0x00,0x11
9.045038708333333,0,0x00,0x00
9.046478541666668,0,0x00,0x00
9.047907833333333,0,0x00,0x00
9.049347708333332,0,0x00,0x55
9.050776958333334,0,0x00,0x00
9.052216833333333,0,0x00,0xAA
9.053646125000000,0,0x00,0x00
9.055085958333333,0,0x00,0x55
9.056515250000000,0,0x00,0x00
9.057955124999999,0,0x00,0x2B
9.059384375000000,0,0x00,0x00
9.060824250000000,0,0x00,0x55
9.062253500000001,0,0x00,0x00
9.063693375000000,0,0x00,0xAF
9.065122625000001,0,0x00,0x00
