Time[s]	CLK	Serial IN	Serial OUT
10.778524916666667	1	0	0
10.778586083333334	0	0	0
10.778647041666668	1	0	0
10.779138250000001	0	0	0
10.779199208333335	1	0	0
10.779260375000000	0	0	0
10.779321291666667	1	0	0
10.779382458333334	0	0	0
10.779443416666668	1	0	0
10.779504541666668	0	0	0
10.779565500000000	1	0	0
10.779626625000001	0	0	0
10.779687583333335	1	0	0
10.779748708333335	0	0	0
10.779809666666667	1	0	0
10.779870791666667	0	0	0
10.779931750000001	1	0	0
10.779992916666668	0	0	0
10.780053875000000	1	0	0
10.780539541666668	0	0	0
10.780600500000000	1	0	0
10.780661625000000	0	0	0
10.780722583333334	1	0	0
10.780783708333335	0	0	0
10.780844666666667	1	0	0
10.780905791666667	0	0	0
10.780966750000001	1	0	0
10.781027916666668	0	0	0
10.781088833333333	1	0	0
10.781150000000000	0	0	0
10.781210916666668	1	0	0
10.781272083333334	0	0	0
10.781333041666667	1	0	0
10.781394166666667	0	0	0
10.781455125000001	1	0	0
10.781946375000000	0	0	0
10.782007291666668	1	0	0
10.782068458333335	0	0	0
10.782129416666667	1	0	0
10.782190541666667	0	0	0
10.782251500000001	1	0	0
10.782312625000001	0	0	0
10.782373583333333	1	0	0
10.782434708333334	0	0	0
10.782495666666668	1	0	0
10.782556791666668	0	0	0
10.782617750000000	1	0	0
10.782678916666667	0	0	0
10.782739875000001	1	0	0
10.782801000000001	0	0	0
10.782861958333333	1	0	0
10.783347625000001	0	0	0
10.783408583333333	1	0	0
10.783469708333334	0	0	0
10.783530666666667	1	0	0
10.783591791666668	0	0	0
10.783652750000000	1	0	0
10.783713875000000	0	0	0
10.783774833333334	1	0	0
10.783836000000001	0	0	0
10.783896916666666	1	0	0
10.783958083333333	0	0	0
10.784019041666667	1	0	0
10.784080166666667	0	0	0
10.784141125000001	1	0	0
10.784202250000000	0	0	0
10.784263208333334	1	0	0
10.784754458333333	0	0	0
10.784815416666667	1	0	0
10.784876541666668	0	0	0
10.784937500000000	1	0	0
10.784998625000000	0	0	0
10.785059583333334	1	0	0
10.785120708333334	0	0	0
10.785181666666666	1	0	0
10.785242791666667	0	0	0
10.785303750000001	1	0	0
10.785364916666667	0	0	0
10.785425875000001	1	0	0
10.785487000000000	0	0	0
10.785547958333334	1	0	0
10.785609083333334	0	0	0
10.785670041666668	1	0	0
10.786155708333334	0	0	0
10.786216666666668	1	0	0
10.786277791666667	0	0	0
10.786338750000001	1	0	0
10.786399875000001	0	0	0
10.786460833333335	1	0	0
10.786521958333333	0	0	0
10.786582916666667	1	0	0
10.786644083333334	0	0	0
10.786705000000001	1	0	0
10.786766166666668	0	0	0
10.786827125000000	1	0	0
10.786888250000001	0	0	0
10.786949208333334	1	0	0
10.787010333333335	0	0	0
10.787071291666667	1	0	0
10.787562541666667	0	0	0
10.787623500000000	1	0	0
10.787684625000001	0	0	0
10.787745583333335	1	0	0
10.787806708333333	0	0	0
10.787867666666667	1	0	0
10.787928833333334	0	0	0
10.787989750000001	1	0	0
10.788050916666668	0	0	0
10.788111875000000	1	0	0
10.788173000000000	0	0	0
10.788233958333334	1	0	0
10.788295083333335	0	0	0
10.788356041666667	1	0	0
10.788417166666667	0	0	0
10.788478125000001	1	0	0
10.788963791666667	0	0	0
10.789024750000001	1	0	0
10.789085875000001	0	0	0
10.789146833333334	1	0	0
10.789208000000000	0	0	0
10.789268916666668	1	0	0
10.789330083333335	0	0	0
10.789391000000000	1	0	0
10.789452166666667	0	0	0
10.789513083333334	1	0	0
10.789574250000001	0	0	0
10.789635208333333	1	0	0
10.789696333333334	0	0	0
10.789757291666668	1	0	0
10.789818416666668	0	0	0
10.789879375000000	1	0	0
10.790370625000001	0	0	0
10.790431583333334	1	0	0
10.790492708333334	0	0	0
10.790553666666668	1	0	0
10.790614833333334	0	0	0
10.790675750000000	1	0	0
10.790736916666667	0	0	0
10.790797875000001	1	0	0
10.790859000000001	0	0	0
10.790919958333333	1	0	0
10.790981083333334	0	0	0
10.791042041666667	1	0	0
10.791103166666668	0	0	0
10.791164125000000	1	0	0
10.791225250000000	0	0	0
10.791286208333334	1	0	0
10.791771875000000	0	0	0
10.791832833333334	1	0	0
10.791893958333334	0	0	0
10.791954916666667	1	0	0
10.792016083333333	0	0	0
10.792077000000001	1	0	0
10.792138166666668	0	0	0
10.792199125000000	1	0	0
10.792260250000000	0	0	0
10.792321208333334	1	0	0
10.792382333333334	0	0	0
10.792443291666668	1	0	0
10.792504416666667	0	0	0
10.792565375000001	1	0	0
10.792626500000001	0	0	0
10.792687458333335	1	0	0
10.793178708333334	0	0	0
10.793239666666667	1	0	0
10.793300833333333	0	0	0
10.793361750000001	1	0	0
10.793422916666668	0	0	0
10.793483875000002	1	0	0
10.793545000000000	0	0	0
10.793605958333334	1	0	0
10.793667083333334	0	0	0
10.793728041666668	1	0	0
10.793789166666667	0	0	0
10.793850125000001	1	0	0
10.793911250000001	0	0	0
10.793972208333335	1	0	0
10.794033375000001	0	0	0
10.794094333333334	1	0	0
10.794763125000001	0	0	0
10.794824041666667	1	0	0
10.794885208333334	0	0	0
10.794946125000001	1	0	0
10.795007291666668	0	0	0
10.795068250000000	1	0	0
10.795129375000000	0	0	0
10.795190333333334	1	0	0
10.795251458333334	0	0	0
10.795312416666667	1	0	0
10.795373541666667	0	0	0
10.795434500000001	1	0	0
10.795495666666667	0	0	0
10.795556583333333	1	0	0
10.795617750000000	0	0	0
10.795678708333334	1	0	0
10.796169958333333	0	0	0
10.796230916666667	1	0	0
10.796292041666668	0	0	0
10.796353000000000	1	0	0
10.796414125000000	0	0	0
10.796475083333334	1	0	0
10.796536208333334	0	0	0
10.796597166666666	1	0	0
10.796658333333333	0	0	0
10.796719250000001	1	0	0
10.796780416666667	0	0	0
10.796841375000001	1	0	0
10.796902500000000	0	0	0
10.796963458333334	1	0	0
10.797024583333334	0	0	0
10.797085541666668	1	0	0
10.797571208333334	0	0	0
10.797632125000000	1	0	0
10.797693291666667	0	0	0
10.797754250000001	1	0	0
10.797815375000001	0	0	0
10.797876333333335	1	0	0
10.797937458333333	0	0	0
10.797998416666667	1	0	0
10.798059541666667	0	0	0
10.798120500000001	1	0	0
10.798181666666668	0	0	0
10.798242583333334	1	0	0
10.798303750000001	0	0	0
10.798364666666668	1	0	0
10.798425833333335	0	0	0
10.798486791666667	1	0	0
10.798978041666667	0	0	0
10.799039000000000	1	0	0
10.799100125000001	0	0	0
10.799161083333335	1	0	0
10.799222208333333	0	0	0
10.799283166666667	1	0	0
10.799344333333334	0	0	0
10.799405291666668	1	0	0
10.799466416666668	0	0	0
10.799527375000000	1	0	0
10.799588500000000	0	0	0
10.799649458333334	1	0	0
10.799710583333335	0	0	0
10.799771541666667	1	0	0
10.799832666666667	0	0	0
10.799893625000001	1	0	0
10.800379291666667	0	0	0
10.800440250000001	1	0	0
10.800501375000001	0	0	0
10.800562333333334	1	0	0
10.800623458333334	0	0	0
10.800684416666668	1	0	0
10.800745541666668	0	0	0
10.800806500000000	1	0	0
10.800867666666667	0	0	0
10.800928583333334	1	0	0
10.800989750000001	0	0	0
10.801050666666667	1	0	0
10.801111833333334	0	0	0
10.801172791666668	1	0	0
10.801233916666668	0	0	0
10.801294875000000	1	0	0
10.801786125000001	0	0	0
10.801847083333334	1	0	0
10.801908208333334	0	0	0
10.801969166666668	1	0	0
10.802030333333335	0	0	0
10.802091291666667	1	0	0
10.802152416666667	0	0	0
10.802213375000001	1	0	0
10.802274500000001	0	0	0
10.802335458333333	1	0	0
10.802396583333334	0	0	0
10.802457541666667	1	0	0
10.802518666666668	0	0	0
10.802579625000000	1	0	0
10.802640791666667	0	0	0
10.802701708333334	1	0	0
10.803187375000000	0	0	0
10.803248333333334	1	0	0
10.803309458333334	0	0	0
10.803370416666667	1	0	0
10.803431541666667	0	0	0
10.803492500000001	1	0	0
10.803553625000001	0	0	0
10.803614583333333	1	0	0
10.803675750000000	0	0	0
10.803736666666667	1	0	0
10.803797833333334	0	0	0
10.803858791666668	1	0	0
10.803919916666667	0	0	0
10.803980875000001	1	0	0
10.804042000000001	0	0	0
10.804102958333335	1	0	0
10.804716333333333	0	0	0
10.804777291666667	1	0	0
10.804838416666668	0	0	0
10.804899375000002	1	0	0
10.804960500000000	0	0	0
10.805021458333334	1	0	0
10.805082583333334	0	0	0
10.805143541666668	1	0	0
10.805204666666667	0	0	0
10.805265625000001	1	0	0
10.805326791666667	0	0	0
10.805387708333335	1	0	0
10.805448875000002	0	0	0
10.805509833333334	1	0	0
10.805570958333334	0	0	0
10.805631916666668	1	0	0
10.806117541666667	0	0	0
10.806178500000001	1	0	0
10.806239625000000	0	0	0
10.806300583333334	1	0	0
10.806361750000001	0	0	0
10.806422666666668	1	0	0
10.806483833333335	0	0	0
10.806544750000000	1	0	0
10.806605916666667	0	0	0
10.806666875000001	1	0	0
10.806728000000001	0	0	0
10.806788958333334	1	0	0
10.806850083333334	0	0	0
10.806911041666668	1	0	0
10.806972166666668	0	0	0
10.807033125000000	1	0	0
10.807524416666668	0	0	0
10.807585375000000	1	0	0
10.807646500000001	0	0	0
10.807707458333335	1	0	0
10.807768583333335	0	0	0
10.807829541666667	1	0	0
10.807890666666667	0	0	0
10.807951625000001	1	0	0
10.808012791666668	0	0	0
10.808073708333334	1	0	0
10.808134875000000	0	0	0
10.808195833333334	1	0	0
10.808256958333335	0	0	0
10.808317916666667	1	0	0
10.808379041666667	0	0	0
10.808440000000001	1	0	0
10.808925625000001	0	0	0
10.808986583333335	1	0	0
10.809047750000001	0	0	0
10.809108666666667	1	0	0
10.809169833333334	0	0	0
10.809230750000001	1	0	0
10.809291916666668	0	0	0
10.809352875000000	1	0	0
10.809414000000000	0	0	0
10.809474958333334	1	0	0
10.809536083333334	0	0	0
10.809597041666667	1	0	0
10.809658166666667	0	0	0
10.809719125000001	1	0	0
10.809780291666668	0	0	0
10.809841208333333	1	0	0
10.810332500000001	0	0	0
10.810393458333333	1	0	0
10.810454583333334	0	0	0
10.810515541666668	1	0	0
10.810576666666668	0	0	0
10.810637625000000	1	0	0
10.810698791666667	0	0	0
10.810759708333334	1	0	0
10.810820875000001	0	0	0
10.810881833333333	1	0	0
10.810942958333333	0	0	0
10.811003916666667	1	0	0
10.811065041666668	0	0	0
10.811126000000000	1	0	0
10.811187125000000	0	0	0
10.811248083333334	1	0	0
10.811733708333334	0	0	0
10.811794666666668	1	0	0
10.811855833333334	0	0	0
10.811916750000000	1	0	0
10.811977916666667	0	0	0
10.812038833333334	1	0	0
10.812100000000001	0	0	0
10.812160958333333	1	0	0
10.812222083333333	0	0	0
10.812283041666667	1	0	0
10.812344166666668	0	0	0
10.812405125000002	1	0	0
10.812466250000000	0	0	0
10.812527208333334	1	0	0
10.812588375000001	0	0	0
10.812649291666668	1	0	0
10.813140583333334	0	0	0
10.813201541666666	1	0	0
10.813262666666667	0	0	0
10.813323625000001	1	0	0
10.813384791666667	0	0	0
10.813445750000001	1	0	0
10.813506875000000	0	0	0
10.813567833333334	1	0	0
10.813628958333334	0	0	0
10.813689916666668	1	0	0
10.813751041666666	0	0	0
10.813812000000000	1	0	0
10.813873125000001	0	0	0
10.813934083333335	1	0	0
10.813995208333335	0	0	0
10.814056166666667	1	0	0
10.814541833333333	0	0	0
10.814602750000001	1	0	0
10.814663916666667	0	0	0
10.814724833333335	1	0	0
10.814786000000000	0	0	0
10.814846958333334	1	0	0
10.814908083333334	0	0	0
10.814969041666668	1	0	0
10.815030166666668	0	0	0
10.815091125000000	1	0	0
10.815152250000001	0	0	0
10.815213208333335	1	0	0
10.815274375000001	0	0	0
10.815335291666667	1	0	0
10.815396458333334	0	0	0
10.815457375000001	1	0	0
10.815948666666667	0	0	0
10.816009625000001	1	0	0
10.816070791666668	0	0	0
10.816131750000000	1	0	0
10.816192875000000	0	0	0
10.816253833333334	1	0	0
10.816314958333335	0	0	0
10.816375916666667	1	0	0
10.816437041666667	0	0	0
10.816498000000001	1	0	0
10.816559125000001	0	0	0
10.816620083333333	1	0	0
10.816681250000000	0	0	0
10.816742166666668	1	0	0
10.816803333333334	0	0	0
10.816864291666667	1	0	0
10.817349916666668	0	0	0
10.817410833333334	1	0	0
10.817472000000000	0	0	0
10.817532916666668	1	0	0
10.817594083333335	0	0	0
10.817655041666667	1	0	0
10.817716166666667	0	0	0
10.817777125000001	1	0	0
10.817838250000001	0	0	0
10.817899208333333	1	0	0
10.817960375000000	0	0	0
10.818021291666668	1	0	0
10.818082458333334	0	0	0
10.818143375000000	1	0	0
10.818204541666667	0	0	0
10.818265500000001	1	0	0
10.818756791666667	0	0	0
10.818817750000001	1	0	0
10.818878875000001	0	0	0
10.818939833333333	1	0	0
10.819000958333334	0	0	0
10.819061916666667	1	0	0
10.819123041666668	0	0	0
10.819184000000000	1	0	0
10.819245125000000	0	0	0
10.819306083333334	1	0	0
10.819367250000001	0	0	0
10.819428166666667	1	0	0
10.819489333333333	0	0	0
10.819550291666667	1	0	0
10.819611416666667	0	0	0
10.819672375000001	1	0	0
10.820158000000001	0	0	0
10.820218916666667	1	0	0
10.820280083333333	0	0	0
10.820341041666667	1	0	0
10.820402166666668	0	0	0
10.820463125000000	1	0	0
10.820524250000000	0	0	0
10.820585208333334	1	0	0
10.820646333333334	0	0	0
10.820707291666666	1	0	0
10.820768458333333	0	0	0
10.820829375000001	1	0	0
10.820890541666667	0	0	0
10.820951500000001	1	0	0
10.821012625000000	0	0	0
10.821073583333334	1	0	0
10.821564875000000	0	0	0
10.821625833333334	1	0	0
10.821686958333334	0	0	0
10.821747916666668	1	0	0
10.821809041666667	0	0	0
10.821870000000001	1	0	0
10.821931125000001	0	0	0
10.821992083333335	1	0	0
10.822053250000002	0	0	0
10.822114166666667	1	0	0
10.822175333333334	0	0	0
10.822236291666668	1	0	0
10.822297416666668	0	0	0
10.822358375000000	1	0	0
10.822419500000001	0	0	0
10.822480458333334	1	0	0
10.822966083333334	0	0	0
10.823027041666668	1	0	0
10.823088166666667	0	0	0
10.823149125000000	1	0	0
10.823210250000001	0	0	0
10.823271208333335	1	0	0
10.823332333333333	0	0	0
10.823393291666667	1	0	0
10.823454458333334	0	0	0
10.823515375000001	1	0	0
10.823576541666668	0	0	0
10.823637458333334	1	0	0
10.823698625000000	0	0	0
10.823759583333334	1	0	0
10.823820708333335	0	0	0
10.823881666666667	1	0	0
10.824372958333335	0	0	0
10.824433916666667	1	0	0
10.824495041666667	0	0	0
10.824556000000001	1	0	0
10.824617125000001	0	0	0
10.824678083333334	1	0	0
10.824739250000000	0	0	0
10.824800208333334	1	0	0
10.824861333333335	0	0	0
10.824922291666667	1	0	0
10.824983416666667	0	0	0
10.825044375000001	1	0	0
10.825105500000001	0	0	0
10.825166458333333	1	0	0
10.825227583333334	0	0	0
10.825288541666668	1	0	0
10.825774166666667	0	0	0
10.825835125000001	1	0	0
10.825896250000001	0	0	0
10.825957208333334	1	0	0
10.826018333333334	0	0	0
10.826079291666668	1	0	0
10.826140416666668	0	0	0
10.826201375000000	1	0	0
10.826262541666667	0	0	0
10.826323458333334	1	0	0
10.826384625000001	0	0	0
10.826445583333333	1	0	0
10.826506708333334	0	0	0
10.826567666666667	1	0	0
10.826628791666668	0	0	0
10.826689750000000	1	0	0
10.827181041666668	0	0	0
10.827242000000000	1	0	0
10.827303125000000	0	0	0
10.827364083333334	1	0	0
10.827425250000001	0	0	0
10.827486208333333	1	0	0
10.827547333333333	0	0	0
10.827608291666667	1	0	0
10.827669416666668	0	0	0
10.827730375000000	1	0	0
10.827791500000000	0	0	0
10.827852458333334	1	0	0
10.827913583333334	0	0	0
10.827974541666668	1	0	0
10.828035708333333	0	0	0
10.828096625000001	1	0	0
10.828582250000000	0	0	0
10.828643208333334	1	0	0
10.828704333333334	0	0	0
10.828765291666667	1	0	0
10.828826416666667	0	0	0
10.828887375000001	1	0	0
10.828948541666668	0	0	0
10.829009458333333	1	0	0
10.829070625000000	0	0	0
10.829131583333334	1	0	0
10.829192708333334	0	0	0
10.829253666666668	1	0	0
10.829314791666667	0	0	0
10.829375750000001	1	0	0
10.829436875000001	0	0	0
10.829497833333335	1	0	0
10.829989125000001	0	0	0
10.830050083333335	1	0	0
10.830111250000000	0	0	0
10.830111291666668	0	1	0
10.830172208333334	1	1	0
10.830233333333334	0	1	0
10.830294291666668	1	1	0
10.830355416666666	0	1	0
10.830355583333334	0	0	0
10.830416375000000	1	0	0
10.830477541666667	0	1	0
10.830538458333335	1	1	0
10.830599583333335	0	1	0
10.830660541666667	1	1	0
10.830721708333334	0	1	0
10.830782625000001	1	1	0
10.830843791666668	0	1	0
10.830904750000000	1	1	0
10.831390333333333	0	1	0
10.831451291666667	1	1	0
10.831512416666667	0	1	0
10.831573375000001	1	1	0
10.831634541666668	0	1	0
10.831695458333334	1	1	0
10.831756625000001	0	1	0
10.831817541666668	1	1	0
10.831878666666668	0	1	0
10.831878750000001	0	0	0
10.831939666666667	1	0	0
10.832000791666667	0	0	0
10.832061750000001	1	0	0
10.832122875000001	0	0	0
10.832183833333334	1	0	0
10.832244958333334	0	0	0
10.832305916666668	1	0	0
10.832797250000000	0	0	0
10.832858208333334	1	0	0
10.832919333333335	0	0	0
10.832980291666667	1	0	0
10.833041458333334	0	1	0
10.833102375000001	1	1	0
10.833163500000001	0	1	0
10.833224458333333	1	1	0
10.833285583333334	0	1	0
10.833346541666668	1	1	0
10.833407708333334	0	1	0
10.833468625000000	1	1	0
10.833529791666667	0	1	0
10.833529916666667	0	0	0
10.833590750000001	1	0	0
10.833651875000001	0	0	0
10.833712833333333	1	0	0
10.834198416666668	0	0	0
10.834259375000000	1	0	0
10.834320500000000	0	0	0
10.834381458333334	1	0	0
10.834442583333335	1	1	0
10.834442625000001	0	1	0
10.834503541666667	1	1	0
10.834564708333334	0	1	0
10.834625666666668	1	1	0
10.834686791666668	0	1	0
10.834747750000000	1	1	0
10.834808875000000	0	1	0
10.834869833333334	1	1	0
10.834930958333334	0	1	0
10.834991916666667	1	1	0
10.835053041666667	0	1	0
10.835114000000001	1	1	0
10.835605333333334	0	1	0
10.835605500000000	0	0	0
10.835666291666668	1	0	0
10.835727416666668	0	0	0
10.835788375000000	1	0	0
10.835849500000000	0	0	0
10.835910458333334	1	0	0
10.835971625000001	0	1	0
10.836032541666667	1	1	0
10.836093708333333	0	1	0
10.836154625000001	1	1	0
10.836215791666667	0	1	0
10.836276750000001	1	1	0
10.836337875000000	0	1	0
10.836398833333334	1	1	0
10.836459958333334	0	1	0
10.836520916666668	1	1	0
10.837006500000001	0	1	0
10.837006583333334	0	0	0
10.837067458333333	1	0	0
10.837128625000000	0	0	0
10.837189541666667	1	0	0
10.837250708333334	0	0	0
10.837311666666666	1	0	0
10.837372791666667	0	0	0
10.837433750000001	1	0	0
10.837494833333334	1	1	0
10.837494916666667	0	1	0
10.837555833333335	1	1	0
10.837616958333333	0	1	0
10.837677916666667	1	1	0
10.837739041666667	0	1	0
10.837800000000001	1	1	0
10.837861166666668	0	1	0
10.837922083333334	1	1	0
10.838413416666667	0	1	0
10.838413583333335	0	0	0
10.838474375000001	1	0	0
10.838535500000001	0	0	0
10.838596458333335	1	0	0
10.838657583333333	0	0	0
10.838718541666667	1	0	0
10.838779708333334	0	0	0
10.838840666666668	1	0	0
10.838901833333335	0	1	0
10.838962750000000	1	1	0
10.839023875000001	0	1	0
10.839084833333335	1	1	0
10.839145958333335	0	1	0
10.839206916666667	1	1	0
10.839268041666667	0	1	0
10.839329000000001	1	1	0
10.839814583333334	0	1	0
10.839814666666667	0	0	0
10.839875541666668	1	0	0
10.839936708333333	0	0	0
10.839997625000001	1	0	0
10.840058791666667	0	0	0
10.840119750000001	1	0	0
10.840180875000001	0	0	0
10.840241833333334	1	0	0
10.840302958333334	0	0	0
10.840363916666668	1	0	0
10.840425041666668	0	0	0
10.840486000000000	1	0	0
10.840547125000001	1	1	0
10.840547166666667	0	1	0
10.840608083333334	1	1	0
10.840669250000001	0	1	0
10.840730166666667	1	1	0
10.841221500000001	0	1	0
10.841221666666668	0	0	0
10.841282458333334	1	0	0
10.841343583333334	0	0	0
10.841404541666668	1	0	0
10.841465708333335	0	0	0
10.841526666666667	1	0	0
10.841587833333334	0	1	0
10.841648750000001	1	1	0
10.841709875000001	0	1	0
10.841710041666667	0	0	0
10.841770833333333	1	0	0
10.841831958333334	0	0	0
10.841892916666668	1	0	0
10.841954041666668	0	0	0
10.842015000000000	1	0	0
10.842076166666667	0	0	0
10.842076208333333	0	1	0
10.842137083333334	1	1	0
10.842622666666667	0	1	0
10.842622750000000	0	0	0
10.842683625000001	1	0	0
10.842744791666668	0	0	0
10.842805750000000	1	0	0
10.842866875000000	0	0	0
10.842927833333334	1	0	0
10.842988958333335	0	0	0
10.843049916666667	1	0	0
10.843111041666667	0	0	0
10.843172000000001	1	0	0
10.843233125000001	0	0	0
10.843294083333333	1	0	0
10.843355250000000	0	0	0
10.843416166666668	1	0	0
10.843477333333334	0	0	0
10.843538291666666	1	0	0
10.844029583333334	0	0	0
10.844090541666667	1	0	0
10.844151708333333	0	0	0
10.844212666666667	1	0	0
10.844273791666668	0	0	0
10.844334750000000	1	0	0
10.844395875000000	0	0	0
10.844456833333334	1	0	0
10.844517958333334	0	0	0
10.844578916666668	1	0	0
10.844640041666667	0	0	0
10.844701000000001	1	0	0
10.844762166666667	0	0	0
10.844762208333334	0	1	0
10.844823083333335	1	1	0
10.844884208333333	0	1	0
10.844884375000001	0	0	0
10.844945208333334	1	0	0
10.845430791666667	0	0	0
10.845491708333334	1	0	0
10.845552875000001	0	0	0
10.845613833333333	1	0	0
10.845674958333333	0	0	0
10.845735916666667	1	0	0
10.845797041666668	0	0	0
10.845858000000000	1	0	0
10.845919125000000	0	0	0
10.845980083333334	1	0	0
10.846041250000001	0	0	0
10.846102166666668	1	0	0
10.846163333333333	0	0	0
10.846224250000001	1	0	0
10.846285416666667	0	0	0
10.846346375000001	1	0	0
10.846837708333334	0	0	0
10.846898666666668	1	0	0
10.846959791666666	0	0	0
10.847020750000000	1	0	0
10.847081875000001	0	0	0
10.847142833333335	1	0	0
10.847204000000001	0	1	0
10.847264916666667	1	1	0
10.847326041666667	0	1	0
10.847326208333333	0	0	0
10.847387000000001	1	0	0
10.847448166666668	0	0	0
10.847448208333335	0	1	0
10.847509083333334	1	1	0
10.847570250000000	0	1	0
10.847570375000000	0	0	0
10.847631208333334	1	0	0
10.847692375000001	0	1	0
10.847753291666667	1	1	0
10.848238833333333	0	1	0
10.848238916666668	0	0	0
10.848299833333334	1	0	0
10.848360958333334	0	0	0
10.848421916666668	1	0	0
10.848483041666666	0	0	0
10.848544000000000	1	0	0
10.848605125000001	0	0	0
10.848666083333335	1	0	0
10.848727250000001	0	0	0
10.848788166666667	1	0	0
10.848849333333334	0	0	0
10.848910250000001	1	0	0
10.848971416666668	0	0	0
10.849032375000000	1	0	0
10.849093500000000	0	0	0
10.849154458333334	1	0	0
10.849645791666667	0	0	0
10.849706750000001	1	0	0
10.849767875000001	0	0	0
10.849828833333333	1	0	0
10.849889958333334	0	0	0
10.849950916666668	1	0	0
10.850012041666668	0	0	0
10.850073000000000	1	0	0
10.850134166666667	0	0	0
10.850195083333334	1	0	0
10.850256250000001	0	0	0
10.850317208333333	1	0	0
10.850378375000000	0	1	0
10.850439291666667	1	1	0
10.850500416666668	0	1	0
10.850500583333334	0	0	0
10.850561375000000	1	0	0
10.851046958333335	0	0	0
10.851107916666667	1	0	0
10.851169041666667	0	0	0
10.851230000000001	1	0	0
10.851291125000001	0	0	0
10.851352083333333	1	0	0
10.851413208333334	0	0	0
10.851474166666668	1	0	0
10.851535333333334	0	0	0
10.851596250000000	1	0	0
10.851657416666667	0	0	0
10.851718375000001	1	0	0
10.851779500000001	0	0	0
10.851840458333333	1	0	0
10.851901583333333	0	0	0
10.851962541666667	1	0	0
10.852453875000000	0	0	0
10.852514833333334	1	0	0
10.852576000000001	0	1	0
10.852636916666667	1	1	0
10.852698041666667	0	1	0
10.852759000000001	1	1	0
10.852820125000001	0	1	0
10.852820291666667	0	0	0
10.852881125000001	1	0	0
10.852942291666666	0	1	0
10.853003208333334	1	1	0
10.853064333333334	0	1	0
10.853125291666668	1	1	0
10.853186416666667	0	1	0
10.853247375000000	1	1	0
10.853308500000001	0	1	0
10.853369458333335	1	1	0
10.853855041666668	0	1	0
10.853855125000001	0	0	0
10.853916000000000	1	0	0
10.853977125000000	0	0	0
10.854038083333334	1	0	0
10.854099208333334	0	0	0
10.854160166666666	1	0	0
10.854221291666667	1	1	0
10.854221333333333	0	1	0
10.854282250000001	1	1	0
10.854343375000001	0	1	0
10.854343458333334	0	0	0
10.854404333333335	1	0	0
10.854465458333333	1	1	0
10.854465500000000	0	1	0
10.854526458333334	1	1	0
10.854587583333334	0	1	0
10.854648541666668	1	1	0
10.854709666666666	0	1	0
10.854770625000000	1	1	0
10.855384041666667	0	1	0
10.855384208333334	0	0	0
10.855445000000001	1	0	0
10.855506166666668	0	0	0
10.855567125000000	1	0	0
10.855628291666667	0	1	0
10.855689208333335	1	1	0
10.855750333333335	0	1	0
10.855811291666667	1	1	0
10.855872416666667	0	1	0
10.855933375000001	1	1	0
10.855994500000001	0	1	0
10.856055458333334	1	1	0
10.856116625000000	0	1	0
10.856177541666668	1	1	0
10.856238708333334	0	1	0
10.856299666666667	1	1	0
10.856785208333333	0	1	0
10.856846166666667	1	1	0
10.856907333333334	0	1	0
10.856968250000001	1	1	0
10.857029416666668	0	1	0
10.857090333333334	1	1	0
10.857151500000001	0	1	0
10.857212458333334	1	1	0
10.857273583333335	0	1	0
10.857334541666667	1	1	0
10.857395666666667	0	1	0
10.857456625000001	1	1	0
10.857517750000001	0	1	0
10.857578708333333	1	1	0
10.857639875000000	0	1	0
10.857700791666668	1	1	0
10.858192166666667	0	1	0
10.858253125000001	1	1	0
10.858314250000001	0	1	0
10.858375208333333	1	1	0
10.858436333333334	0	1	0
10.858497291666668	1	1	0
10.858558416666668	0	1	0
10.858619375000000	1	1	0
10.858680500000000	0	1	0
10.858741458333334	1	1	0
10.858802625000001	0	1	0
10.858863541666667	1	1	0
10.858924708333333	0	1	0
10.858985666666667	1	1	0
10.859046791666668	0	1	0
10.859107750000002	1	1	0
10.859593291666668	0	1	0
10.859654250000000	1	1	0
10.859715416666667	0	1	0
10.859776333333334	1	1	0
10.859837500000001	0	1	0
10.859898416666667	1	1	0
10.859959583333334	0	1	0
10.860020541666668	1	1	0
10.860081666666668	0	1	0
10.860142625000000	1	1	0
10.860203750000000	0	1	0
10.860264708333334	1	1	0
10.860325833333334	0	1	0
10.860386791666667	1	1	0
10.860447958333333	0	1	0
10.860508875000001	1	1	0
10.861000250000000	0	1	0
10.861061208333334	1	1	0
10.861122333333334	0	1	0
10.861183291666668	1	1	0
10.861244416666667	0	1	0
10.861305375000001	1	1	0
10.861366500000001	0	1	0
10.861427458333335	1	1	0
10.861488625000000	0	1	0
10.861549541666667	1	1	0
10.861610708333334	0	1	0
10.861671666666668	1	1	0
10.861732791666668	0	1	0
10.861793750000000	1	1	0
10.861854875000001	0	1	0
10.861915833333335	1	1	0
10.862401416666668	0	1	0
10.862462333333333	1	1	0
10.862523500000000	0	1	0
10.862584416666667	1	1	0
10.862645583333334	0	1	0
10.862706541666668	1	1	0
10.862767666666667	0	1	0
10.862828625000001	1	1	0
10.862889750000001	0	1	0
10.862950708333335	1	1	0
10.863011833333333	0	1	0
10.863072791666667	1	1	0
10.863133958333334	0	1	0
10.863194875000001	1	1	0
10.863256041666668	0	1	0
10.863316958333334	1	1	0
10.863808333333335	0	1	0
10.863808500000001	0	0	0
10.863869291666667	1	0	0
10.863930458333334	0	1	0
10.863991375000001	1	1	0
10.864052500000001	0	1	0
10.864113458333334	1	1	0
