Time [s],Packet ID,MOSI,MISO
10.984617249999999,,0xFE,0x00
10.986018208333334,,0xF0,0x00
10.987425333333332,,0x00,0x00
10.988826291666667,,0x00,0x00
10.990233416666667,,0x00,0x00
10.991634375000000,,0x00,0x00
10.993041500000000,,0x00,0x00
10.994442458333333,,0x00,0x00
10.995849583333333,,0x00,0x00
10.997250541666666,,0x00,0x00
10.998657708333333,,0x10,0x00
11.000058666666666,,0x00,0x00
11.001465791666666,,0x00,0x00
11.002866750000001,,0x00,0x00
11.004273875000001,,0x54,0x00
11.005674833333334,,0x00,0x00
11.007081958333334,,0x00,0x00
11.008482916666667,,0x00,0x00
11.009890041666667,,0x00,0x00
11.011291000000000,,0x00,0x00
11.012698166666667,,0x00,0x00
11.014099083333333,,0x00,0x00
11.015506250000000,,0x00,0x00
11.016907166666666,,0x00,0x00
11.018314333333333,,0x00,0x00
11.019715250000001,,0x00,0x00
11.021122416666667,,0x00,0x00
11.022523333333334,,0x00,0x00
11.023930500000001,,0x00,0x00
11.025331458333334,,0x00,0x00
11.026738625000000,,0x00,0x00
11.028139541666667,,0x00,0x00
11.029546708333333,,0x00,0x00
11.030947625000000,,0x00,0x00
11.032354791666666,,0x00,0x00
11.033755708333333,,0x00,0x00
11.035162874999999,,0x00,0x00
11.036563791666667,,0x00,0x00
11.037970958333334,,0x00,0x00
11.039371875000001,,0x00,0x00
11.040779083333334,,0x00,0x00
11.042179958333334,,0x00,0x00
11.043587166666667,,0x00,0x00
11.044988041666667,,0x00,0x00
11.046395250000000,,0x00,0x00
11.047796125000000,,0x00,0x00
11.049203333333333,,0x00,0x00
11.050604249999999,,0x00,0x00
11.052011416666666,,0x00,0x00
11.053412333333334,,0x00,0x00
11.054819541666667,,0x00,0x00
11.056220416666667,,0x00,0x00
11.057627625000000,,0x00,0x00
11.059028500000000,,0x00,0x00
11.060435708333333,,0x00,0x00
11.061836583333333,,0x00,0x00
11.063243791666666,,0x00,0x00
11.064644666666666,,0x00,0x00
11.066051874999999,,0x00,0x00
11.067452749999999,,0x00,0x00
11.068860000000001,,0x00,0x00
11.070260833333334,,0x00,0x00
11.071668083333334,,0x00,0x00
11.073068916666667,,0x00,0x00
11.074476166666667,,0x00,0x00
11.075877000000000,,0x00,0x00
11.077284250000000,,0x00,0x00
11.078685125000000,,0x00,0x00
11.080092333333333,,0x00,0x00
11.081493208333333,,0x00,0x00
11.082900458333333,,0x00,0x00
11.084301291666666,,0x00,0x00
11.085708541666667,,0x00,0x00
11.087109375000001,,0x00,0x00
11.088516625000000,,0x00,0x00
11.089917458333334,,0x00,0x00
11.091324708333334,,0x00,0x00
11.092725541666667,,0x00,0x00
11.094132791666667,,0x00,0x00
11.095533625000000,,0x00,0x00
11.096940916666666,,0x00,0x00
11.098341708333333,,0x00,0x00
11.099748999999999,,0x00,0x00
11.101149791666666,,0x00,0x00
11.102557083333334,,0x00,0x00
11.103957916666667,,0x00,0x00
11.105365166666667,,0x00,0x00
11.106766000000000,,0x00,0x00
11.108173291666667,,0x00,0x00
11.109574083333333,,0x00,0x00
11.110981375000000,,0x00,0x00
11.112504250000001,,0x00,0x00
11.113911541666667,,0x00,0x00
11.115312333333334,,0x00,0x00
11.116719625000000,,0x00,0x00
11.118120416666667,,0x00,0x00
11.119527708333333,,0x00,0x00
11.120928500000000,,0x00,0x00
11.122335833333333,,0x00,0x00
11.123736583333333,,0x00,0x00
11.125143916666667,,0x00,0x00
11.126544708333334,,0x00,0x00
11.127952000000001,,0x00,0x00
11.129352791666667,,0x00,0x00
11.130760083333334,,0x00,0x00
11.132160875000000,,0x00,0x00
11.133568208333333,,0x00,0x00
11.134968958333333,,0x00,0x00
11.136376291666666,,0x00,0x00
11.137777041666666,,0x00,0x00
11.139184374999999,,0x00,0x00
11.140585124999999,,0x00,0x00
11.141992458333334,,0x00,0x00
11.143393208333332,,0x00,0x00
11.144800541666667,,0x00,0x00
11.146201291666667,,0x00,0x00
11.147608666666667,,0x00,0x00
11.149009416666667,,0x00,0x00
11.150416750000000,,0x00,0x00
11.151817500000000,,0x00,0x00
11.153224833333333,,0x00,0x00
11.154625583333333,,0x00,0x00
11.156032916666666,,0x00,0x00
11.157433666666666,,0x00,0x00
11.158841000000001,,0x00,0x00
11.160241750000001,,0x00,0x00
11.161649125000000,,0x00,0x00
11.163232958333333,,0x00,0x00
11.164640333333333,,0x00,0x00
11.166041041666666,,0x00,0x00
11.167448416666666,,0x01,0x00
11.168849124999999,,0x00,0x00
11.170256500000001,,0x00,0x00
11.171657250000001,,0x00,0x00
11.173186708333333,,0x00,0x00
11.174587416666666,,0x00,0x00
11.175994791666668,,0x00,0x00
11.177395499999999,,0x00,0x00
11.178802875000001,,0x00,0x00
11.180203583333334,,0x00,0x00
11.181610958333334,,0x00,0x00
11.183011666666667,,0x00,0x00
11.184419083333333,,0x00,0x00
11.185819750000000,,0x00,0x00
11.187227166666666,,0x00,0x00
11.188627833333333,,0x00,0x00
11.190035249999999,,0x15,0x00
11.191435958333333,,0x00,0x00
11.192843333333334,,0x02,0x00
11.194244041666666,,0x00,0x00
11.195651416666667,,0x55,0x00
11.197052125000001,,0x00,0x00
11.198459541666667,,0x02,0x00
11.199860208333334,,0x00,0x00
11.201267625000000,,0x15,0x00
11.202668291666667,,0x00,0x00
11.204075708333333,,0x23,0x00
11.205476375000000,,0x00,0x00
11.207066958333334,,0x55,0x00
11.208467583333332,,0x00,0x00
11.209875041666667,,0x0A,0x00
11.211275708333334,,0x00,0x00
11.212683125000000,,0x58,0x00
11.214083791666667,,0x07,0x00
11.215491208333333,,0xBC,0x00
11.216891875000000,,0x03,0x00
11.218299291666666,,0x5A,0x00
11.219699958333333,,0x05,0x00
11.221107375000001,,0xFC,0x00
11.222508041666666,,0x03,0x00
11.223915500000000,,0x78,0x00
11.225316125000001,,0x07,0x00
11.226723583333333,,0xFC,0x00
11.228124208333334,,0x03,0x00
11.229531666666666,,0x79,0x00
11.230932291666667,,0x07,0x00
11.232339750000000,,0xF0,0x00
11.233740375000000,,0x0F,0x00
11.235147833333333,,0x7F,0x00
11.236548500000000,,0xFF,0x00
11.237955958333334,,0xBF,0x00
11.239356583333333,,0xFF,0x00
11.240764041666667,,0x7F,0x00
11.242164666666667,,0xFF,0x00
11.243572125000000,,0xFF,0x00
11.244972750000001,,0xFF,0x00
11.246380208333333,,0x7F,0x00
11.247780833333334,,0xFF,0x00
11.249188333333333,,0xFF,0x00
11.250588916666667,,0xFF,0x00
11.251996416666667,,0xFF,0x00
11.253397000000000,,0xFF,0x00
11.254804500000001,,0xFF,0x00
11.256205083333333,,0xFF,0x00
11.257612583333334,,0xFF,0x00
11.259013166666668,,0xFF,0x00
11.260420666666667,,0xFF,0x00
11.261821291666667,,0xFF,0x00
11.263228791666666,,0xFF,0x00
11.264629375000000,,0xFF,0x00
11.266036874999999,,0xFF,0x00
11.267437458333333,,0xFF,0x00
11.268844958333334,,0xFF,0x00
11.270245541666666,,0xFF,0x00
11.271653041666667,,0xFF,0x00
11.273053624999999,,0xFF,0x00
11.274461125000000,,0xFF,0x00
11.275861708333334,,0xFF,0x00
11.277269250000000,,0xFF,0x00
11.278669791666667,,0xFF,0x00
11.280077333333333,,0xFF,0x00
11.281477875000000,,0xFF,0x00
11.282885416666666,,0xFF,0x00
11.284285958333333,,0xFF,0x00
11.285693500000001,,0xFF,0x00
11.287094041666666,,0xFF,0x00
11.288501583333334,,0xFF,0x00
11.289902166666666,,0xFF,0x00
11.291309708333333,,0xFF,0x00
11.292710250000001,,0xFF,0x00
11.294117791666666,,0xFF,0x00
11.295518333333334,,0xFF,0x00
11.296925874999999,,0xFF,0x00
11.298326416666667,,0xFF,0x00
11.299733958333332,,0xFF,0x00
11.301134500000000,,0xFF,0x00
11.302542041666667,,0xFF,0x00
11.303942583333333,,0xFF,0x00
11.305350166666667,,0xFF,0x00
11.306750666666666,,0xFF,0x00
11.308158250000000,,0xFF,0x00
11.309558750000001,,0xFF,0x00
11.310966333333333,,0xFF,0x00
11.312366833333334,,0xFF,0x00
11.313774416666666,,0xFF,0x00
11.315174958333333,,0xFF,0x00
11.316582500000001,,0xFF,0x00
11.317983041666666,,0xFF,0x00
11.319390625000000,,0xFF,0x00
11.320791125000000,,0xFF,0x00
11.322198708333334,,0xFF,0x00
11.323599208333333,,0xFF,0x00
11.325006791666667,,0xF5,0x00
11.326407291666667,,0xF0,0x00
11.327814875000000,,0xFF,0x00
11.329215375000000,,0xF0,0x00
11.330622958333333,,0xFD,0x00
11.332023458333333,,0xF0,0x00
11.333431083333334,,0xF7,0x00
11.334831541666667,,0xF8,0x00
11.336239166666667,,0xFF,0x00
11.337639666666666,,0xF0,0x00
11.339047250000000,,0xF7,0x00
11.340447749999999,,0xF8,0x00
11.341855333333333,,0xF3,0x00
11.343255833333334,,0xFC,0x00
11.344663416666666,,0xF7,0x00
11.346063916666667,,0xF8,0x00
11.347471541666666,,0x51,0x00
11.348872000000000,,0x00,0x00
11.350279625000001,,0x20,0x00
11.351680083333333,,0x00,0x00
11.353087708333334,,0x54,0x00
11.354488166666666,,0x00,0x00
11.355895791666667,,0xA8,0x00
11.357296249999999,,0x00,0x00
11.358703875000000,,0x55,0x00
11.360104333333334,,0x00,0x00
11.361511999999999,,0xAA,0x00
11.362912416666667,,0x00,0x00
11.364320083333334,,0x55,0x00
11.365720500000000,,0x00,0x00
11.367128166666667,,0xEA,0x00
11.368528625000000,,0x00,0x00
11.369936250000000,,0x00,0x00
11.371336708333333,,0x00,0x00
11.372744333333333,,0x00,0x00
11.374144791666666,,0x00,0x00
11.375552458333333,,0x00,0x00
11.376952875000001,,0x00,0x00
11.378360541666666,,0x00,0x00
11.379760958333334,,0x00,0x00
11.381168625000001,,0x00,0x00
11.382569041666667,,0x00,0x00
11.383976708333334,,0x00,0x00
11.385377125000000,,0x00,0x00
11.386784791666667,,0x40,0x00
11.388185208333333,,0x00,0x00
11.389592916666667,,0x00,0x00
11.390993333333334,,0x00,0x00
11.392401000000000,,0x00,0x00
11.393801416666667,,0x00,0x00
11.395209083333333,,0x00,0x00
11.396609500000000,,0x00,0x00
11.398017166666667,,0x00,0x00
11.399417583333333,,0x00,0x00
11.400825250000000,,0x00,0x00
11.402225666666666,,0x00,0x00
11.403633375000000,,0x00,0x00
11.405033749999999,,0x00,0x00
11.406441458333333,,0x00,0x00
11.407841833333332,,0x00,0x00
11.409249541666666,,0x00,0x00
11.410649916666667,,0x00,0x00
11.412057624999999,,0x00,0x00
11.413458000000000,,0x00,0x00
11.414865708333334,,0x00,0x00
11.416266083333333,,0x00,0x00
11.417673833333334,,0x00,0x00
11.419074208333333,,0x00,0x00
11.420481916666667,,0x00,0x00
11.421882291666666,,0x00,0x00
11.423290000000000,,0x00,0x00
11.424690375000001,,0x00,0x00
11.426098083333333,,0x00,0x00
11.427498458333334,,0x00,0x00
11.428906166666666,,0x00,0x00
11.430306541666667,,0x00,0x00
11.431714291666667,,0x00,0x00
11.433114625000000,,0x00,0x00
11.434522375000000,,0x00,0x00
11.435922708333333,,0x00,0x00
11.437330458333333,,0x00,0x00
11.438730791666666,,0x00,0x00
11.440138541666666,,0x00,0x00
11.441538875000001,,0x00,0x00
11.442946624999999,,0x00,0x00
11.444347000000000,,0x00,0x00
11.445754750000001,,0x00,0x00
11.447155083333334,,0x00,0x00
11.448562833333334,,0x00,0x00
11.449963166666667,,0x00,0x00
11.451370916666667,,0x00,0x00
11.452771250000000,,0x00,0x00
11.454179000000000,,0x00,0x00
11.455579333333333,,0x00,0x00
11.456987083333333,,0x00,0x00
11.458387416666667,,0x00,0x00
11.459795208333333,,0x00,0x00
11.461195500000001,,0x00,0x00
11.462603291666667,,0x00,0x00
11.464186750000000,,0x00,0x00
11.465594500000000,,0x00,0x00
11.466994833333333,,0x00,0x00
11.468402625000000,,0x00,0x00
11.469802916666668,,0x00,0x00
11.471210708333333,,0x00,0x00
11.472611000000001,,0x00,0x00
11.474018791666667,,0x00,0x00
11.475419083333334,,0x00,0x00
11.476826875000000,,0x00,0x00
11.478227166666667,,0x00,0x00
11.479634958333333,,0x00,0x00
11.481035250000000,,0x00,0x00
11.482443083333333,,0x00,0x00
11.483843333333333,,0x00,0x00
11.485251166666666,,0x00,0x00
11.486651416666666,,0x00,0x00
11.488059249999999,,0x00,0x00
11.489459541666667,,0x00,0x00
11.490867333333334,,0x00,0x00
11.492267625000000,,0x00,0x00
11.493675416666667,,0x00,0x00
11.495075708333333,,0x00,0x00
11.496483541666667,,0x00,0x00
11.497883791666666,,0x00,0x00
11.499291625000000,,0x00,0x00
11.500691874999999,,0x00,0x00
11.502099708333333,,0x00,0x00
11.503499958333334,,0x00,0x00
11.504907791666668,,0x00,0x00
11.506308041666667,,0x00,0x00
11.507715875000001,,0x00,0x00
11.509116125000000,,0x00,0x00
11.510524000000000,,0x00,0x00
11.511924208333333,,0x00,0x00
11.513332083333333,,0x00,0x00
11.514854416666667,,0x00,0x00
11.516262250000000,,0x11,0x00
11.517662500000000,,0x00,0x00
11.519070333333334,,0x00,0x00
11.520470583333333,,0x00,0x00
11.521878458333333,,0x55,0x00
11.523278666666666,,0x00,0x00
11.524808625000000,,0x02,0x00
11.526208833333333,,0x00,0x00
11.527616708333333,,0x11,0x00
11.529016916666667,,0x00,0x00
11.530424791666666,,0x00,0x00
11.531825000000000,,0x00,0x00
11.533232916666666,,0x15,0x00
11.534633124999999,,0x00,0x00
11.536041000000001,,0x00,0x00
11.537441208333334,,0x00,0x00
11.538849083333334,,0x55,0x00
11.540249291666667,,0x00,0x00
11.541657166666667,,0x23,0x00
11.543057375000000,,0x00,0x00
11.544465250000000,,0x55,0x00
11.545865458333333,,0x00,0x00
11.547273375000000,,0xAF,0x00
11.548673541666666,,0x00,0x00
11.550081458333333,,0x55,0x00
11.551481624999999,,0x00,0x00
11.552889541666667,,0x2B,0x00
11.554289708333334,,0x00,0x00
11.555697625000001,,0x55,0x00
11.557097791666667,,0x00,0x00
11.558505708333334,,0xAF,0x00
11.559905916666667,,0x00,0x00
11.561313833333333,,0x57,0x00
11.562714000000000,,0x00,0x00
11.564121916666666,,0xBF,0x00
11.565522083333333,,0x00,0x00
11.566929999999999,,0x57,0x00
11.568330166666666,,0x00,0x00
11.569738083333334,,0xFF,0x00
11.571138250000001,,0x00,0x00
11.572546166666667,,0x69,0x00
11.573946333333334,,0x17,0x00
11.575476374999999,,0xF2,0x00
11.576876499999999,,0x0F,0x00
11.578284458333334,,0xE9,0x00
11.579684625000001,,0x17,0x00
11.581092541666667,,0xF2,0x00
11.582492708333334,,0x0F,0x00
11.583900625000000,,0x61,0x00
11.585300791666667,,0x1F,0x00
11.586708750000000,,0xC3,0x00
11.588108875000000,,0x3F,0x00
11.589516833333333,,0xA5,0x00
11.590916958333333,,0x5F,0x00
11.592324916666668,,0x87,0x00
11.593725041666668,,0x7F,0x00
11.595133000000001,,0xFF,0x00
11.596533125000001,,0xFF,0x00
11.597941083333334,,0xFF,0x00
11.599341208333334,,0xFF,0x00
11.600749208333333,,0xFF,0x00
11.602149291666667,,0xFF,0x00
11.603557291666666,,0xFF,0x00
11.604957375000000,,0xFF,0x00
11.606365374999999,,0xFF,0x00
11.607765499999999,,0xFF,0x00
11.609173458333334,,0xFF,0x00
11.610573583333334,,0xFF,0x00
11.611981541666667,,0xFF,0x00
11.613381666666667,,0xFF,0x00
11.614789666666667,,0xFF,0x00
11.616189750000000,,0xFF,0x00
11.617597750000000,,0xFF,0x00
11.618997833333333,,0xFF,0x00
11.620405833333333,,0xFF,0x00
11.621805916666666,,0xFF,0x00
11.623213916666666,,0xFF,0x00
11.624613999999999,,0xFF,0x00
11.626022000000001,,0xFF,0x00
11.627422083333334,,0xFF,0x00
11.628830125000000,,0xFF,0x00
11.630230166666667,,0xFF,0x00
11.631638208333333,,0xFF,0x00
11.633038291666667,,0xFF,0x00
11.634446291666666,,0xFF,0x00
11.635846375000000,,0xFF,0x00
11.637254374999999,,0xFF,0x00
11.638654458333333,,0xFF,0x00
11.640062458333333,,0xFF,0x00
11.641462541666666,,0xFF,0x00
11.642870583333334,,0xFF,0x00
11.644270625000001,,0xFF,0x00
11.645678666666667,,0xFF,0x00
11.647078708333334,,0xFF,0x00
11.648486750000000,,0xFF,0x00
11.649886791666667,,0xFF,0x00
11.651294833333333,,0xFF,0x00
11.652694875000000,,0xFF,0x00
11.654102916666666,,0xFF,0x00
11.655502958333333,,0xFF,0x00
11.656911041666667,,0xFF,0x00
11.658311083333333,,0xFF,0x00
11.659719125000001,,0xFF,0x00
11.661119166666667,,0xFF,0x00
11.662527208333334,,0xFF,0x00
11.663927250000000,,0xFF,0x00
11.665335291666667,,0xFF,0x00
11.666735333333333,,0xFF,0x00
11.668143375000000,,0xFF,0x00
11.669543416666667,,0xFF,0x00
11.670951499999999,,0xFF,0x00
11.672351500000000,,0xFF,0x00
11.673759583333334,,0xFF,0x00
11.675159583333333,,0xFF,0x00
11.676567666666667,,0xFF,0x00
11.677967666666667,,0xFF,0x00
11.679375750000000,,0xFF,0x00
11.680775750000000,,0xFF,0x00
11.682183833333333,,0xFF,0x00
11.683583875000000,,0xFF,0x00
11.684991958333333,,0xFB,0x00
11.686391958333333,,0xFC,0x00
11.687800041666666,,0xFF,0x00
11.689200041666666,,0xF8,0x00
11.690608125000001,,0xFF,0x00
11.692008124999999,,0xFC,0x00
11.693416208333334,,0xFD,0x00
11.694816208333334,,0xFE,0x00
11.696224291666667,,0xFC,0x00
11.697624291666667,,0xFF,0x00
11.699032416666666,,0xFC,0x00
11.700432375000000,,0xFF,0x00
11.701840499999999,,0xFD,0x00
11.703240458333333,,0xFF,0x00
11.704648583333332,,0xFF,0x00
11.706048541666666,,0xFF,0x00
11.707456666666667,,0x55,0x00
11.708856666666666,,0x00,0x00
11.710264750000000,,0xFA,0x00
11.711664750000001,,0x00,0x00
11.713072875000000,,0x55,0x00
11.714472833333334,,0x00,0x00
11.715880958333333,,0xFF,0x00
11.717280916666667,,0x00,0x00
11.718689041666666,,0xB7,0x00
11.720089000000000,,0x40,0x00
11.721497125000001,,0xFF,0x00
11.722897083333333,,0x03,0x00
11.724305208333334,,0xBF,0x00
11.725705166666666,,0x47,0x00
11.727113333333334,,0x1F,0x00
11.728513250000001,,0xE7,0x00
11.729921416666667,,0x51,0x00
11.731321333333334,,0x00,0x00
11.732729500000000,,0x00,0x00
11.734129416666667,,0x00,0x00
11.735537583333333,,0x55,0x00
11.736937541666666,,0x00,0x00
11.738345666666667,,0xA8,0x00
11.739745624999999,,0x00,0x00
11.741153791666667,,0x55,0x00
11.742553708333332,,0x00,0x00
11.743961875000000,,0x7A,0x00
11.745361791666667,,0x80,0x00
11.746769958333333,,0xD5,0x00
11.748169875000000,,0xC0,0x00
11.749578041666666,,0xFE,0x00
11.750977958333333,,0xE0,0x00
11.752386124999999,,0x10,0x00
11.753786041666666,,0x00,0x00
11.755194250000001,,0x00,0x00
11.756594124999999,,0x00,0x00
11.758002333333334,,0x54,0x00
11.759402208333332,,0x00,0x00
11.760810416666667,,0x00,0x00
11.762210333333334,,0x00,0x00
11.763618500000000,,0x55,0x00
11.765018416666667,,0x00,0x00
11.766426583333333,,0x22,0x00
11.767826500000000,,0x00,0x00
11.769234708333334,,0x55,0x00
11.770634583333333,,0x00,0x00
11.772042791666667,,0xAA,0x00
11.773442666666666,,0x00,0x00
11.774850875000000,,0x00,0x00
11.776250750000001,,0x00,0x00
11.777658958333333,,0x00,0x00
11.779058833333334,,0x00,0x00
11.780467041666666,,0x05,0x00
11.781866916666667,,0x00,0x00
11.783275166666666,,0x00,0x00
11.784675000000000,,0x00,0x00
11.786083250000001,,0x15,0x00
11.787483125000000,,0x00,0x00
11.788891333333334,,0x22,0x00
11.790291208333333,,0x00,0x00
11.791699416666667,,0x55,0x00
11.793099291666667,,0x00,0x00
11.794507500000000,,0xA8,0x00
11.795907375000001,,0x00,0x00
11.797315625000000,,0x11,0x00
11.798715458333334,,0x00,0x00
11.800123708333333,,0x00,0x00
11.801523541666667,,0x00,0x00
11.802931791666667,,0x55,0x00
11.804331625000000,,0x00,0x00
11.805739875000000,,0x00,0x00
11.807139708333333,,0x00,0x00
11.808547958333333,,0x55,0x00
11.809947791666668,,0x00,0x00
11.811356083333333,,0x22,0x00
11.812755916666667,,0x00,0x00
11.814164166666666,,0x55,0x00
11.815564000000000,,0x00,0x00
11.816972249999999,,0xAA,0x00
11.818372083333333,,0x00,0x00
11.819780333333334,,0x11,0x00
11.821180166666666,,0x00,0x00
11.822588416666667,,0x00,0x00
11.823988249999999,,0x00,0x00
11.825396541666667,,0x55,0x00
11.826796333333334,,0x00,0x00
11.828204625000000,,0x00,0x00
11.829604416666667,,0x00,0x00
11.831012708333333,,0x55,0x00
11.832595666666666,,0x00,0x00
11.834003958333334,,0x22,0x00
11.835403749999999,,0x00,0x00
11.836812041666667,,0x55,0x00
11.838211833333334,,0x00,0x00
11.839620125000000,,0xAA,0x00
11.841019916666667,,0x00,0x00
11.842428208333333,,0x11,0x00
11.843828000000000,,0x00,0x00
11.845236291666666,,0x00,0x00
11.846636083333333,,0x00,0x00
11.848044416666667,,0x55,0x00
11.849444166666666,,0x00,0x00
11.850852500000000,,0xAA,0x00
11.852252249999999,,0x00,0x00
11.853660583333333,,0x55,0x00
11.855060333333334,,0x00,0x00
11.856468666666666,,0x2B,0x00
11.857868458333334,,0x00,0x00
11.859276749999999,,0x55,0x00
11.860676541666667,,0x00,0x00
11.862084875000001,,0xAF,0x00
11.863484625000000,,0x00,0x00
11.864892958333334,,0x55,0x00
11.866536875000000,,0x00,0x00
11.867945208333333,,0x2B,0x00
11.869344958333333,,0x00,0x00
11.870753333333333,,0x55,0x00
11.872153041666667,,0x00,0x00
11.873561416666666,,0xAF,0x00
11.874961166666667,,0x01,0x00
11.876491583333333,,0x57,0x00
11.877891333333332,,0x03,0x00
11.879299666666666,,0xBF,0x00
11.880699416666667,,0x03,0x00
11.882107749999999,,0x57,0x00
11.883507500000000,,0x03,0x00
11.884915875000001,,0xFF,0x00
11.886315583333333,,0x03,0x00
11.887723958333334,,0x55,0x00
11.889123666666666,,0x00,0x00
11.890532041666667,,0xEF,0x00
11.891931749999999,,0x30,0x00
11.893340125000000,,0xFD,0x00
11.894739833333333,,0xFC,0x00
11.896148250000000,,0xFF,0x00
11.897547916666667,,0xFC,0x00
11.898956333333333,,0xFD,0x00
11.900356041666667,,0xFE,0x00
11.901764416666667,,0xFF,0x00
11.903164125000000,,0xFE,0x00
11.904572500000000,,0xFF,0x00
11.905972208333333,,0xFE,0x00
11.907380583333333,,0xFF,0x00
11.908780291666666,,0xFE,0x00
11.910188708333333,,0x76,0x00
11.911588374999999,,0x01,0x00
11.912996791666666,,0xFD,0x00
11.914396458333334,,0x02,0x00
11.915804874999999,,0xDA,0x00
11.917204541666667,,0x05,0x00
11.918612958333334,,0xF4,0x00
11.920012625000000,,0x0B,0x00
11.921421041666667,,0xE9,0x00
11.922820750000000,,0x17,0x00
11.924229166666667,,0xC2,0x00
11.925628833333333,,0x3F,0x00
11.927159333333334,,0xA9,0x00
11.928559000000000,,0x57,0x00
11.929967416666667,,0x42,0x00
11.931367083333333,,0xBF,0x00
11.932775500000000,,0x97,0x00
11.934175166666666,,0x7F,0x00
11.935583625000000,,0x0B,0x00
11.936983250000001,,0xFF,0x00
11.938391708333333,,0x17,0x00
11.939791333333334,,0xFF,0x00
11.941199791666667,,0x6F,0x00
11.942599416666667,,0xFF,0x00
11.944007875000000,,0x7F,0x00
11.945407541666667,,0xFF,0x00
11.946815958333334,,0xFF,0x00
11.948215625000000,,0xFF,0x00
11.949624083333333,,0xFF,0x00
11.951023708333333,,0xFF,0x00
11.952432166666666,,0xFF,0x00
11.953831791666667,,0xFF,0x00
11.955240249999999,,0xFF,0x00
11.956639875000000,,0xFF,0x00
11.958048333333334,,0xFF,0x00
11.959447958333334,,0xFF,0x00
11.960856416666667,,0xFF,0x00
11.962256041666667,,0xFF,0x00
11.963664541666667,,0xFF,0x00
11.965064125000000,,0xFF,0x00
11.966472625000000,,0xFF,0x00
11.967872249999999,,0xFF,0x00
11.969280708333333,,0xFF,0x00
11.970680333333334,,0xFF,0x00
11.972088791666666,,0xFF,0x00
11.973488416666667,,0xFF,0x00
11.974896875000001,,0xFF,0x00
11.976296500000000,,0xFF,0x00
11.977705000000000,,0xFF,0x00
11.979104583333333,,0xFF,0x00
11.980513083333333,,0xFF,0x00
11.981912666666666,,0xFF,0x00
11.983321166666666,,0xFF,0x00
11.984720749999999,,0xFF,0x00
11.986129249999999,,0xFF,0x00
11.987528833333334,,0xFF,0x00
11.988937333333332,,0xFF,0x00
11.990336916666667,,0xFF,0x00
11.991745458333334,,0xFF,0x00
11.993145000000000,,0xFF,0x00
11.994553541666667,,0xFF,0x00
11.995953125000000,,0xFF,0x00
11.997361625000000,,0xFF,0x00
11.998761208333333,,0xFF,0x00
12.000169708333333,,0xFF,0x00
12.001569291666666,,0xFF,0x00
12.002977791666666,,0xFF,0x00
12.004377375000001,,0xFF,0x00
12.005785916666667,,0xFF,0x00
12.007185458333334,,0xFF,0x00
12.008594000000000,,0xFF,0x00
12.009993541666667,,0xFF,0x00
12.011402083333333,,0xFF,0x00
12.012801625000000,,0xFF,0x00
12.014210166666667,,0xFF,0x00
12.015609708333333,,0xFF,0x00
12.017018250000000,,0xFF,0x00
12.018417791666666,,0xFF,0x00
12.019826374999999,,0xFF,0x00
12.021225916666667,,0xFF,0x00
12.022634458333334,,0xFF,0x00
12.024034000000000,,0xFF,0x00
12.025442541666667,,0xFF,0x00
12.026842083333333,,0xFF,0x00
12.028250625000000,,0xFF,0x00
12.029650166666666,,0xFF,0x00
12.031058708333333,,0xFF,0x00
12.032458249999999,,0xFF,0x00
12.033866833333333,,0xFF,0x00
12.035266333333333,,0xFF,0x00
12.036674916666666,,0xFF,0x00
12.038074416666667,,0xFF,0x00
12.039483000000001,,0xFF,0x00
12.040882500000000,,0xFF,0x00
12.042291083333334,,0xFF,0x00
12.043690583333333,,0xFF,0x00
12.045099166666667,,0xFF,0x00
12.046498666666666,,0xFF,0x00
12.047907291666666,,0xFF,0x00
12.049306791666666,,0xFF,0x00
12.050715374999999,,0xFF,0x00
12.052114874999999,,0xFF,0x00
12.053523458333334,,0xFF,0x00
12.054922958333334,,0xFF,0x00
12.056331541666667,,0xFF,0x00
12.057731041666667,,0xFF,0x00
12.059139625000000,,0xFF,0x00
12.060539125000000,,0xFF,0x00
12.061947750000000,,0xFF,0x00
12.063347208333333,,0xFF,0x00
12.064755833333333,,0xFF,0x00
12.066155291666666,,0xFF,0x00
12.067563916666666,,0x6F,0x00
12.068963374999999,,0xD7,0x00
12.070372000000001,,0xC3,0x00
12.071771500000001,,0xFF,0x00
12.073180083333334,,0xDB,0x00
12.074579583333334,,0xF7,0x00
12.075988208333333,,0xE1,0x00
12.077387666666667,,0xFF,0x00
12.078796291666666,,0xF7,0x00
12.080195750000000,,0xFD,0x00
12.081604375000000,,0xFF,0x00
12.083003833333333,,0xFC,0x00
12.084412458333333,,0xFF,0x00
12.085811916666668,,0xFE,0x00
12.087220541666667,,0xFF,0x00
12.088620000000001,,0xFF,0x00
12.090028666666667,,0xE5,0x00
12.091428083333334,,0xF0,0x00
12.092836750000000,,0xFF,0x00
12.094236166666667,,0xF0,0x00
12.095644833333333,,0xFD,0x00
12.097044250000000,,0xF0,0x00
12.098452916666666,,0xF7,0x00
12.099852374999999,,0xF8,0x00
12.101260999999999,,0xFA,0x00
12.102660458333334,,0xFD,0x00
12.104069125000001,,0xF8,0x00
12.105468541666667,,0xFF,0x00
12.106877208333334,,0x7A,0x00
12.108276625000000,,0x7D,0x00
12.109685291666667,,0x38,0x00
