Time [s],Packet ID,MOSI,MISO
7.258776541666666,,0x00,0xFF
7.260185916666667,,0x00,0xFF
7.261584666666667,,0x00,0xFF
7.262994000000000,,0x00,0xFF
7.264392750000000,,0x00,0xFF
7.265802083333333,,0x00,0xFF
7.267200833333334,,0x00,0xFF
7.268610208333333,,0x00,0xFF
7.270008916666667,,0x00,0xFF
7.271418291666667,,0x00,0xFF
7.272817000000000,,0x00,0xFF
7.274226375000000,,0x00,0xFF
7.275625083333333,,0x00,0xFF
7.277034458333334,,0x00,0xFF
7.278433166666667,,0x00,0xFF
7.279842541666667,,0x00,0xFF
7.281241291666666,,0x00,0xFF
7.282650625000000,,0x00,0xFF
7.284049375000000,,0x00,0xFF
7.285458750000000,,0x00,0xFF
7.286857458333333,,0x00,0xFF
7.288266833333333,,0x00,0xFF
7.289665541666666,,0x00,0xFF
7.291074916666667,,0x00,0xFF
7.292473625000000,,0x00,0xFF
7.293883000000000,,0x00,0xFF
7.295281708333333,,0x00,0xFF
7.296691083333333,,0x00,0xFF
7.298089791666666,,0x00,0xFF
7.299499208333334,,0x00,0xFF
7.300897916666667,,0x00,0xFF
7.302307291666667,,0x00,0xFF
7.303706000000000,,0x00,0xFF
7.305115375000000,,0x00,0xFF
7.306514083333333,,0x00,0xFF
7.307923458333334,,0x00,0xFF
7.309322166666667,,0x00,0xFF
7.310731541666667,,0x00,0xFF
7.312130250000000,,0x00,0xFF
7.313539666666666,,0x00,0xFF
7.314938333333333,,0x00,0xFF
7.316347750000000,,0x00,0xFF
7.317746458333334,,0x00,0xFF
7.319155833333333,,0x00,0xFF
7.320554541666667,,0x00,0xFF
7.321963916666666,,0x00,0xFF
7.323362625000000,,0x00,0xFF
7.324772000000000,,0x00,0xFF
7.326170708333334,,0x00,0xFF
7.327580125000000,,0x00,0xFF
7.328978791666667,,0x00,0xFF
7.330388208333333,,0x00,0xFF
7.331786875000000,,0x00,0xFF
7.333196291666667,,0x00,0xFF
7.334594958333334,,0x00,0xFF
7.336004375000000,,0x00,0xFF
7.337403083333333,,0x00,0xFF
7.338812458333333,,0x00,0xFF
7.340211166666666,,0x00,0xFF
7.341620583333333,,0x00,0xFF
7.343019250000000,,0x00,0xFF
7.344428666666666,,0x00,0xFF
7.345827333333333,,0x00,0xFF
7.347236750000000,,0x00,0xFF
7.348635416666666,,0x00,0xFF
7.350044833333333,,0x00,0xFF
7.351443500000000,,0x00,0xFF
7.352852916666667,,0x00,0xFF
7.354251583333333,,0x00,0xFF
7.355661041666667,,0x00,0xFF
7.357059708333333,,0x00,0xFF
7.358469125000000,,0x00,0xFF
7.359867791666667,,0x00,0xFF
7.361277208333333,,0x00,0xFF
7.362675875000000,,0x00,0xFF
7.364085291666667,,0x00,0xFF
7.365483958333333,,0x00,0xFF
7.366893375000000,,0x00,0xFF
7.368292041666667,,0x00,0xFF
7.369701500000000,,0x00,0xFF
7.371100125000000,,0x00,0xFF
7.372509583333334,,0x00,0xFF
7.373908208333333,,0x00,0xFF
7.375317666666667,,0x00,0xFF
7.376716333333333,,0x00,0xFF
7.378125750000000,,0x00,0xFF
7.379524416666666,,0x00,0xFF
7.380933833333334,,0x00,0xFF
7.382332500000000,,0x00,0xFF
7.383741916666667,,0x00,0xFF
7.385140583333333,,0x00,0xFF
7.386550041666666,,0x00,0xFF
7.387948666666666,,0x00,0xFF
7.389358125000000,,0x00,0xFF
7.390756750000000,,0x00,0xFF
7.392166208333333,,0x00,0xFF
7.393564875000000,,0x00,0xFF
7.394974291666666,,0x00,0xFF
7.396372958333333,,0x00,0xFF
7.397782375000000,,0x00,0xFF
7.399181041666667,,0x00,0xFF
7.400590500000000,,0x00,0xFF
7.401989125000000,,0x00,0xFF
7.403398583333333,,0x00,0xFF
7.404797208333333,,0x00,0xFF
7.406206666666667,,0x00,0xFF
7.407605291666667,,0x00,0xFF
7.409014750000000,,0x00,0xFF
7.410413375000000,,0x00,0xFF
7.411822833333333,,0x00,0xFF
7.413221458333333,,0x00,0xFF
7.414630958333333,,0x00,0xFF
7.416029583333334,,0x00,0xFF
7.417439041666666,,0x00,0xFF
7.418837666666667,,0x00,0xFF
7.420247125000000,,0x00,0xFF
7.421645750000000,,0x00,0xFF
7.423055208333333,,0x00,0xFF
7.424453833333334,,0x00,0xFF
7.425863291666666,,0x00,0xFF
7.427261916666667,,0x00,0xFF
7.428671416666667,,0x00,0xFF
7.430070000000000,,0x00,0xFF
7.431479500000000,,0x00,0xFF
7.432878125000000,,0x00,0xFF
7.434287583333333,,0x00,0xFF
7.435686208333333,,0x00,0xFF
7.437095666666667,,0x00,0xFF
7.438494291666666,,0x00,0xFF
7.439903750000000,,0x00,0xFF
7.441302375000000,,0x00,0xFF
7.442711875000000,,0x00,0xFF
7.444110458333333,,0x00,0xFF
7.445519958333334,,0x00,0xFF
7.446918541666666,,0x00,0xFF
7.448328041666667,,0x00,0xFF
7.449726625000000,,0x00,0xFF
7.451136125000000,,0x00,0xFF
7.452534750000000,,0x00,0xFF
7.453944208333334,,0x00,0xFF
7.455342833333333,,0x00,0xFF
7.456752333333333,,0x00,0xFF
7.458334041666666,,0x00,0xFF
7.459743541666667,,0x00,0xFF
7.461142125000000,,0x00,0xFF
7.462551625000000,,0x00,0xFF
7.463950208333333,,0x00,0xFF
7.465359708333334,,0x00,0xFF
7.466758333333333,,0x00,0xFF
7.468167833333333,,0x00,0xFF
7.469566416666667,,0x00,0xFF
7.470975916666666,,0x00,0xFF
7.472374500000000,,0x00,0xFF
7.473784000000000,,0x00,0xFF
7.475182583333333,,0x00,0xFF
7.476592083333333,,0x00,0xFF
7.477990666666667,,0x00,0xFF
7.479400166666666,,0x00,0xFF
7.480798750000000,,0x00,0xFF
7.482208291666667,,0x00,0xFF
7.483606833333333,,0x00,0xFF
7.485016375000000,,0x00,0xFF
7.486414958333333,,0x00,0xFF
7.487824458333334,,0x00,0xFF
7.489223041666667,,0x00,0xFF
7.490632541666667,,0x00,0xFF
7.492275291666667,,0x00,0xFF
7.493684833333333,,0x00,0xFF
7.495083375000000,,0x00,0xFF
7.496492916666667,,0x00,0xFF
7.497891500000000,,0x00,0xFF
7.499301000000000,,0x00,0xFF
7.500699583333334,,0x00,0xFF
7.502109083333333,,0x00,0xFF
7.503507666666667,,0x00,0xFF
7.505039291666667,,0x00,0xFF
7.506437833333333,,0x00,0xFF
7.507847375000000,,0x00,0xFF
7.509245916666667,,0x00,0xFF
7.510655458333333,,0x00,0xFF
7.512054000000000,,0x00,0xFF
7.513463541666667,,0x00,0xFF
7.514862125000000,,0x00,0xFF
7.516271625000000,,0x00,0xFF
7.517670208333334,,0x00,0xFF
7.519079750000000,,0x00,0xFF
7.520478291666667,,0x00,0xFF
7.521887833333333,,0x00,0xFF
7.523286375000000,,0x00,0xFF
7.524695916666666,,0x00,0xFF
7.526094458333334,,0x00,0xFF
7.527504000000000,,0x00,0xFF
7.528902541666667,,0x00,0xFF
7.530312083333333,,0x00,0xFF
7.531710625000000,,0x00,0xFF
7.533120208333333,,0x00,0xFF
7.534518750000000,,0x00,0xFF
7.535928291666667,,0x00,0xFF
7.537326833333333,,0x00,0xFF
7.538919500000000,,0x00,0xFF
7.540318041666667,,0x00,0xFF
7.541727583333333,,0x00,0xFF
7.543126125000000,,0x00,0xFF
7.544535708333333,,0x00,0xFF
7.545934208333334,,0x00,0xFF
7.547343791666667,,0x00,0xFF
7.548742333333333,,0x00,0xFF
7.550151875000000,,0x00,0xFF
7.551550416666666,,0x00,0xFF
7.552959958333333,,0x00,0xFF
7.554358500000000,,0x00,0xFF
7.555768041666667,,0x00,0xFF
7.557166583333333,,0x00,0xFF
7.558576166666667,,0x00,0xFF
7.559974666666666,,0x00,0xFF
7.561384250000000,,0x00,0xFF
7.562782750000000,,0x00,0xFF
7.564192333333334,,0x00,0xFF
7.565590833333333,,0x00,0xFF
7.567000416666667,,0x00,0xFF
7.568398958333334,,0x00,0xFF
7.569808500000000,,0x00,0xFF
7.571207041666667,,0x00,0xFF
7.572616625000000,,0x00,0xFF
7.574015125000000,,0x00,0xFF
7.575424708333333,,0x00,0xFF
7.576823208333333,,0x00,0xFF
7.578232791666666,,0x00,0xFF
7.579631291666667,,0x00,0xFF
7.581040875000000,,0x00,0xFF
7.582439375000000,,0x00,0xFF
7.583848958333333,,0x00,0xFF
7.585247500000000,,0x00,0xFF
7.586657083333334,,0x00,0xFF
7.588055583333333,,0x00,0xFF
7.589465166666667,,0x00,0xFF
7.590863666666666,,0x00,0xFF
7.592273250000000,,0x00,0xFF
7.593671750000000,,0x00,0xFF
7.595081333333333,,0x00,0xFF
7.596479833333333,,0x00,0xFF
7.597889416666667,,0x00,0xFF
7.599287916666666,,0x00,0xFF
7.600697541666666,,0x00,0xFF
7.602096000000000,,0x00,0xFF
7.603505625000000,,0x00,0xFF
7.604904125000000,,0x00,0xFF
7.606313708333333,,0x00,0xFF
7.607712208333333,,0x00,0xFF
7.609121791666666,,0x00,0xFF
7.610520291666667,,0x00,0xFF
7.611929875000000,,0x00,0xFF
7.613328375000000,,0x00,0xFF
7.614738000000000,,0x00,0xFF
7.616136458333333,,0x00,0xFF
7.617546083333333,,0x00,0xFF
7.618944541666667,,0x00,0xFF
7.620354166666667,,0x00,0xFF
7.621752625000000,,0x00,0xFF
7.623162250000000,,0x00,0xFF
7.624560750000000,,0x00,0xFF
7.625970333333333,,0x00,0xFF
7.627368833333334,,0x00,0xFF
7.628778458333334,,0x00,0xFF
7.630176916666667,,0x00,0xFF
7.631586541666667,,0x00,0xFF
7.632985000000000,,0x00,0xFF
7.634394625000000,,0x00,0xFF
7.635793083333334,,0x00,0xFF
7.637202708333334,,0x00,0xFF
7.638601166666667,,0x00,0xFF
7.640010791666667,,0x00,0xFF
7.641409250000000,,0x00,0xFF
7.642818916666666,,0x00,0xFF
7.644217375000000,,0x00,0xFF
7.645627000000000,,0x00,0xFF
7.647025458333333,,0x00,0xFF
7.648435083333333,,0x00,0xFF
7.649833541666666,,0x00,0xFF
7.651243166666666,,0x00,0xFF
7.652641625000000,,0x00,0xFF
7.654051250000000,,0x00,0xFF
7.655449708333333,,0x00,0xFF
7.656859333333333,,0x00,0xFF
7.658257791666666,,0x00,0xFF
7.659667458333334,,0x00,0xFF
7.661065875000000,,0x00,0xFF
7.662475541666667,,0x00,0xFF
7.663874000000000,,0x00,0xFF
7.665283625000000,,0x00,0xFF
7.666682083333333,,0x00,0xFF
7.668091708333334,,0x00,0xFF
7.669490166666667,,0x00,0xFF
7.670899791666667,,0x00,0xFF
7.672298250000000,,0x00,0xFF
7.673707916666666,,0x00,0xFF
7.675106333333333,,0x00,0xFF
7.676516000000000,,0x00,0xFF
7.677914416666667,,0x00,0xFF
7.679324083333333,,0x00,0xFF
7.680722500000000,,0x00,0xFF
7.682132166666666,,0x00,0xFF
7.683530625000000,,0x00,0xFF
7.684940250000000,,0x00,0xFF
7.686338708333333,,0x00,0xFF
7.687748375000000,,0x00,0xFF
7.689146791666666,,0x00,0xFF
7.690556458333333,,0x00,0xFF
7.691954875000000,,0x00,0xFF
7.693364541666667,,0x00,0xFF
7.694762958333333,,0x00,0xFF
7.696172625000000,,0x00,0xFF
7.697571041666667,,0x00,0xFF
7.698980708333333,,0x00,0xFF
7.700379166666667,,0x00,0xFF
7.701788833333334,,0x00,0xFF
7.703187250000000,,0x00,0xFF
7.704596916666667,,0x00,0xFF
7.705995333333333,,0x00,0xFF
7.707405000000000,,0x00,0xFF
7.708803416666667,,0x00,0xFF
7.710213083333334,,0x00,0xFF
7.711611500000000,,0x00,0xFF
7.713021166666667,,0x00,0xFF
7.714419583333333,,0x00,0xFF
7.715829291666667,,0x00,0xFF
7.717227666666667,,0x00,0xFF
7.718637375000000,,0x00,0xFF
7.720035791666667,,0x00,0xFF
7.721445458333333,,0x00,0xFF
7.722843875000000,,0x00,0xFF
7.724253541666666,,0x00,0xFF
7.725651958333334,,0x00,0xFF
7.727061625000000,,0x00,0xFF
7.728460041666667,,0x00,0xFF
7.729869750000000,,0x00,0xFF
7.731268125000000,,0x00,0xFF
7.732677833333334,,0x00,0xFF
7.734076208333334,,0x00,0xFF
7.735485916666667,,0x00,0xFF
7.736884291666667,,0x00,0xFF
7.738294000000000,,0x00,0xFF
7.739692416666666,,0x00,0xFF
7.741102083333334,,0x00,0xFF
7.742500500000000,,0x00,0xFF
7.743910166666667,,0x00,0xFF
7.745308583333333,,0x00,0xFF
7.746718291666666,,0x00,0xFF
7.748116666666666,,0x00,0xFF
7.749526375000000,,0x00,0xFF
7.750924750000000,,0x00,0xFF
7.752334458333333,,0x00,0xFF
7.753732833333333,,0x00,0xFF
7.755142541666666,,0x00,0xFF
7.756540916666666,,0x00,0xFF
7.757950625000000,,0x00,0xFF
7.759349041666667,,0x00,0xFF
7.760758750000000,,0x00,0xFF
7.762157125000000,,0x00,0xFF
7.763566833333333,,0x00,0xFF
7.764965208333333,,0x00,0xFF
7.766374916666667,,0x00,0xFF
7.767773291666667,,0x00,0xFF
7.769183000000000,,0x00,0xFF
7.770581375000000,,0x00,0xFF
7.771991083333333,,0x00,0xFF
7.773389458333333,,0x00,0xFF
7.774799208333333,,0x00,0xFF
7.776197541666667,,0x00,0xFF
7.777607291666667,,0x00,0xFF
7.779005666666666,,0x00,0xFF
7.780415375000000,,0x00,0xFF
7.781813750000000,,0x00,0xFF
7.783223458333334,,0x00,0xFF
7.784621833333333,,0x00,0xFF
7.786031541666667,,0x00,0xFF
7.787429916666667,,0x00,0xFF
7.788839666666667,,0x00,0xFF
7.790238000000000,,0x00,0xFF
7.791647750000000,,0x00,0xFF
7.793229250000000,,0x00,0xFF
7.794638958333334,,0x00,0xFF
7.796037333333333,,0x00,0xFF
7.797447041666667,,0x00,0xFF
7.798845416666667,,0x00,0xFF
7.800255166666667,,0x00,0xFF
7.801653500000000,,0x00,0xFF
7.803063250000000,,0x00,0xFF
7.804461583333334,,0x00,0xFF
7.805871333333333,,0x00,0xFF
7.807269666666667,,0x00,0xFF
7.808679416666667,,0x00,0xFF
7.810077750000000,,0x00,0xFF
7.811487500000000,,0x00,0xFF
7.812885875000000,,0x00,0xFF
7.814295625000000,,0x00,0xFF
7.815693958333333,,0x00,0xFF
7.817103708333334,,0x00,0xFF
7.818502041666667,,0x00,0xFF
7.819911791666667,,0x00,0xFF
7.821310125000000,,0x00,0xFF
7.822719875000000,,0x00,0xFF
7.824118208333333,,0x00,0xFF
7.825527958333334,,0x00,0xFF
7.826926291666667,,0x00,0xFF
7.828336083333333,,0x00,0xFF
7.829734416666667,,0x00,0xFF
7.831144166666666,,0x00,0xFF
7.832542500000000,,0x00,0xFF
7.833952250000000,,0x00,0xFF
7.835350583333334,,0x00,0xFF
7.836760333333333,,0x00,0xFF
7.838158666666667,,0x00,0xFF
7.839568416666666,,0x00,0xFF
7.840966750000000,,0x00,0xFF
7.842376541666667,,0x00,0xFF
7.843896916666667,,0x00,0xFF
7.845306708333333,,0x00,0xFF
7.846705041666667,,0x00,0xFF
7.848114791666666,,0x00,0xFF
7.849513125000000,,0x00,0xFF
7.850922875000000,,0x00,0xFF
7.852321208333334,,0x00,0xFF
7.853731000000000,,0x00,0xFF
7.855129291666667,,0x00,0xFF
7.856661166666667,,0x00,0xFF
7.858059458333333,,0x00,0xFF
7.859469250000000,,0x00,0xFF
7.860867541666667,,0x00,0xFF
7.862277333333333,,0x00,0xFF
7.863675666666667,,0x00,0xFF
7.865085416666667,,0x00,0xFF
7.866483750000000,,0x00,0xFF
7.867893541666667,,0x00,0xFF
7.869291833333333,,0x00,0xFF
7.870701625000000,,0x00,0xFF
7.872099916666667,,0x00,0xFF
7.873509708333334,,0x00,0xFF
7.874908000000000,,0x00,0xFF
7.876317791666667,,0x00,0xFF
7.877716083333334,,0x00,0xFF
7.879125916666666,,0x00,0xFF
7.880524208333333,,0x00,0xFF
7.881934000000000,,0x00,0xFF
7.883332291666667,,0x00,0xFF
7.884742083333333,,0x00,0xFF
7.886140375000000,,0x00,0xFF
7.887550166666666,,0x00,0xFF
7.888948458333333,,0x00,0xFF
7.890358250000000,,0x00,0xFF
7.891756541666667,,0x00,0xFF
7.893166333333333,,0x00,0xFF
7.894564625000000,,0x00,0xFF
7.895974458333333,,0x00,0xFF
7.897372708333333,,0x00,0xFF
7.898782541666667,,0x00,0xFF
7.900180833333334,,0x00,0xFF
7.901590625000000,,0x00,0xFF
7.902988916666667,,0x00,0xFF
7.904398708333333,,0x00,0xFF
7.905797000000000,,0x00,0xFF
7.907328916666667,,0x00,0xFF
7.908727166666667,,0x00,0xFF
7.910137000000000,,0x00,0xFF
7.911535250000000,,0x00,0xFF
7.912945083333334,,0x00,0xFF
7.914343333333333,,0x00,0xFF
7.915753166666667,,0x00,0xFF
7.917151458333334,,0x00,0xFF
7.918561250000000,,0x00,0xFF
7.919959541666667,,0x00,0xFF
7.921369375000000,,0x00,0xFF
7.922767625000000,,0x00,0xFF
7.924177458333333,,0x00,0xFF
7.925575708333334,,0x00,0xFF
7.926985541666666,,0x00,0xFF
7.928383791666667,,0x00,0xFF
7.929793625000000,,0x00,0xFF
7.931191875000000,,0x00,0xFF
7.932601708333333,,0x00,0xFF
7.933999958333334,,0x00,0xFF
7.935409833333333,,0x00,0xFF
7.936808083333333,,0x00,0xFF
7.938217916666667,,0x00,0xFF
7.939616166666666,,0x00,0xFF
7.941026000000000,,0x00,0xFF
7.942424250000000,,0x00,0xFF
7.943834083333333,,0x00,0xFF
7.945232333333333,,0x00,0xFF
7.946642166666667,,0x00,0xFF
7.948040416666666,,0x00,0xFF
7.949450291666667,,0x00,0xFF
7.950848500000000,,0x00,0xFF
7.952258375000000,,0x00,0xFF
7.953656583333333,,0x00,0xFF
7.955066458333333,,0x00,0xFF
7.956464708333334,,0x00,0xFF
7.957874541666667,,0x00,0xFF
7.959272791666667,,0x00,0xFF
7.960682625000000,,0x00,0xFF
7.962080875000000,,0x00,0xFF
7.963490708333334,,0x00,0xFF
7.964888958333334,,0x00,0xFF
7.966298833333333,,0x00,0xFF
7.967697041666667,,0x00,0xFF
7.969106916666667,,0x00,0xFF
7.970505125000000,,0x00,0xFF
7.971915000000000,,0x00,0xFF
7.973313250000000,,0x00,0xFF
7.974723083333333,,0x00,0xFF
7.976121333333333,,0x00,0xFF
7.977531166666667,,0x00,0xFF
7.978929416666666,,0x00,0xFF
7.980339291666667,,0x00,0xFF
7.981737500000000,,0x00,0xFF
7.983147375000000,,0x00,0xFF
7.984545583333333,,0x00,0xFF
7.985955458333334,,0x00,0xFF
7.987353666666666,,0x00,0xFF
7.988763541666667,,0x00,0xFF
7.990161750000000,,0x00,0xFF
7.991571625000000,,0x00,0xFF
7.992969875000000,,0x00,0xFF
7.994379750000000,,0x00,0xFF
7.995777958333333,,0x00,0xFF
7.997187833333333,,0x00,0xFF
7.998586041666667,,0x00,0xFF
7.999995916666666,,0x00,0xFF
8.001394124999999,,0x00,0xFF
8.002803999999999,,0x00,0xFF
8.004202208333334,,0x00,0xFF
8.005612083333334,,0x00,0xFF
8.007010291666667,,0x00,0xFF
8.008420208333334,,0x00,0xFF
8.009818375000000,,0x00,0xFF
8.011228291666667,,0x00,0xFF
8.012626500000000,,0x00,0xFF
8.014036375000000,,0x00,0xFF
8.015434583333333,,0x00,0xFF
8.016844458333333,,0x00,0xFF
8.018242666666668,,0x00,0xFF
8.019652541666666,,0x00,0xFF
8.021050750000001,,0x00,0xFF
8.022460666666667,,0x00,0xFF
8.023858833333334,,0x00,0xFF
8.025268750000000,,0x00,0xFF
8.026666916666667,,0x00,0xFF
8.028076833333333,,0x00,0xFF
8.029475000000000,,0x00,0xFF
8.030884916666666,,0x00,0xFF
8.032283124999999,,0x00,0xFF
8.033693000000000,,0x00,0xFF
8.035091208333334,,0x00,0xFF
8.036501124999999,,0x00,0xFF
8.037899291666667,,0x00,0xFF
8.039309208333334,,0x00,0xFF
8.040707375000000,,0x00,0xFF
8.042117291666667,,0x00,0xFF
8.043515458333333,,0x00,0xFF
8.044925375000000,,0x00,0xFF
8.046323541666666,,0x00,0xFF
8.047733458333333,,0x00,0xFF
8.049131624999999,,0x00,0xFF
8.050541583333333,,0x00,0xFF
8.051939750000001,,0x00,0xFF
8.053349666666668,,0x00,0xFF
8.054747833333334,,0x00,0xFF
8.056157750000001,,0x00,0xFF
8.057555916666667,,0x00,0xFF
8.058965833333334,,0x00,0xFF
8.060364000000000,,0x00,0xFF
8.061773916666667,,0x00,0xFF
8.063172083333333,,0x00,0xFF
8.064582041666666,,0x00,0xFF
8.065980166666666,,0x00,0xFF
8.067390124999999,,0x00,0xFF
8.068788250000001,,0x00,0xFF
8.070198208333334,,0x00,0xFF
8.071596375000000,,0x00,0xFF
8.073006291666667,,0x00,0xFF
8.074404458333333,,0x00,0xFF
8.075814375000000,,0x00,0xFF
8.077212541666666,,0x00,0xFF
8.078622458333333,,0x00,0xFF
8.080020625000000,,0x00,0xFF
8.081430583333333,,0x00,0xFF
8.082828708333333,,0x00,0xFF
8.084238666666666,,0x00,0xFF
8.085636791666667,,0x00,0xFF
8.087046750000001,,0x00,0xFF
8.088444875000000,,0x00,0xFF
8.089854833333334,,0x00,0xFF
8.091253000000000,,0x00,0xFF
8.092662916666667,,0x00,0xFF
8.094061083333333,,0x00,0xFF
8.095471041666666,,0x00,0xFF
8.096869166666666,,0x00,0xFF
8.098279124999999,,0x00,0xFF
8.099677249999999,,0x00,0xFF
8.101087208333333,,0x00,0xFF
8.102485333333334,,0x00,0xFF
8.103895291666667,,0x00,0xFF
8.105293416666667,,0x00,0xFF
8.106703375000000,,0x00,0xFF
8.108101541666667,,0x00,0xFF
8.109511500000000,,0x00,0xFF
8.110909625000000,,0x00,0xFF
8.112319583333333,,0x00,0xFF
8.113717708333333,,0x00,0xFF
8.115127666666666,,0x00,0xFF
8.116525791666668,,0x00,0xFF
8.117935749999999,,0x00,0xFF
8.119333875000001,,0x00,0xFF
8.120743833333334,,0x00,0xFF
8.122141958333334,,0x00,0xFF
8.123551958333334,,0x00,0xFF
8.124950041666667,,0x00,0xFF
8.126360041666667,,0x00,0xFF
8.127758166666666,,0x00,0xFF
8.129168125000000,,0x00,0xFF
8.130566249999999,,0x00,0xFF
8.131976208333333,,0x00,0xFF
8.133374333333334,,0x00,0xFF
8.134784291666667,,0x00,0xFF
8.136182416666667,,0x00,0xFF
8.137592416666667,,0x00,0xFF
8.138990500000000,,0x00,0xFF
8.140400500000000,,0x00,0xFF
8.141798583333333,,0x00,0xFF
8.143208583333333,,0x00,0xFF
8.144606666666666,,0x00,0xFF
8.146016666666666,,0x00,0xFF
8.147414791666666,,0x00,0xFF
8.148824749999999,,0x00,0xFF
8.150222875000001,,0x00,0xFF
8.151632875000001,,0x00,0xFF
8.153030958333334,,0x00,0xFF
8.154440958333334,,0x00,0xFF
8.155839041666667,,0x00,0xFF
8.157249041666667,,0x00,0xFF
8.158647125000000,,0x00,0xFF
8.160057125000000,,0x00,0xFF
8.161638375000001,,0x00,0xFF
8.163048375000001,,0x00,0xFF
8.164446458333334,,0x00,0xFF
8.165856458333334,,0x00,0xFF
8.167254541666667,,0x00,0xFF
8.168664541666667,,0x00,0xFF
8.170062625000000,,0x00,0xFF
8.171472625000000,,0x00,0xFF
8.172870708333333,,0x00,0xFF
8.174280708333333,,0x00,0xFF
8.175678791666666,,0x00,0xFF
8.177088833333332,,0x00,0xFF
8.178486875000001,,0x00,0xFF
8.179896916666667,,0x00,0xFF
8.181295000000000,,0x00,0xFF
8.182705000000000,,0x00,0xFF
8.184103083333333,,0x00,0xFF
8.185513083333333,,0x00,0xFF
8.186911166666667,,0x00,0xFF
8.188321166666666,,0x00,0xFF
8.189719250000000,,0x00,0xFF
8.191129291666666,,0x00,0xFF
8.192527333333333,,0x00,0xFF
8.193937375000001,,0x00,0xFF
8.195579625000001,,0x00,0xFF
8.196989625000001,,0x00,0xFF
8.198387708333334,,0x00,0xFF
8.199797708333334,,0x00,0xFF
8.201195791666667,,0x00,0xFF
8.202605833333333,,0x00,0xFF
8.204003875000000,,0x00,0xFF
8.205413916666666,,0x00,0xFF
8.206811958333333,,0x00,0xFF
8.208344083333333,,0x00,0xFF
8.209742166666667,,0x00,0xFF
8.211152166666666,,0x00,0xFF
8.212550250000000,,0x00,0xFF
8.213960291666666,,0x00,0xFF
8.215358333333333,,0x00,0xFF
8.216768374999999,,0x00,0xFF
8.218166416666667,,0x00,0xFF
8.219576458333334,,0x00,0xFF
8.220974500000001,,0x00,0xFF
8.222384541666667,,0x00,0xFF
8.223782583333334,,0x00,0xFF
8.225192625000000,,0x00,0xFF
8.226590666666667,,0x00,0xFF
8.228000750000000,,0x00,0xFF
8.229398791666666,,0x00,0xFF
8.230808833333333,,0x00,0xFF
8.232206874999999,,0x00,0xFF
8.233616916666668,,0x00,0xFF
8.235014958333334,,0x00,0xFF
8.236425000000001,,0x00,0xFF
8.237823041666667,,0x00,0xFF
8.239233083333334,,0x00,0xFF
8.240631125000000,,0x00,0xFF
8.242041208333333,,0x00,0xFF
8.243439208333333,,0x00,0xFF
8.244849291666666,,0x00,0xFF
8.246247333333333,,0x00,0xFF
8.247657374999999,,0x00,0xFF
8.249055416666666,,0x00,0xFF
8.250465458333334,,0x00,0xFF
8.251863500000001,,0x00,0xFF
8.253273541666667,,0x00,0xFF
8.254671583333334,,0x00,0xFF
8.256081666666667,,0x00,0xFF
8.257479666666667,,0x00,0xFF
8.259011833333334,,0x00,0xFF
8.260409833333334,,0x00,0xFF
8.261819916666667,,0x00,0xFF
8.263217958333334,,0x00,0xFF
8.264628000000000,,0x00,0xFF
8.266026041666667,,0x00,0xFF
8.267436125000000,,0x00,0xFF
8.268834125000000,,0x00,0xFF
8.270244208333333,,0x00,0xFF
8.271642208333333,,0x00,0xFF
8.273052291666666,,0x00,0xFF
8.274450291666666,,0x00,0xFF
8.275860375000001,,0x00,0xFF
8.277258375000001,,0x00,0xFF
8.278668458333334,,0x00,0xFF
8.280127541666667,,0x00,0xFF
8.281537625000000,,0x00,0xFF
8.282935625000000,,0x00,0xFF
8.284345708333333,,0x00,0xFF
8.285743708333333,,0x00,0xFF
8.287153791666666,,0x00,0xFF
8.288551791666666,,0x00,0xFF
8.289961874999999,,0x00,0xFF
8.291359874999999,,0x00,0xFF
8.292769958333333,,0x00,0xFF
8.294167958333333,,0x00,0xFF
8.295578083333334,,0x00,0xFF
8.296976041666667,,0x00,0xFF
8.298386166666667,,0x00,0xFF
8.299784166666667,,0x00,0xFF
8.301194250000000,,0x00,0xFF
8.302592250000000,,0x00,0xFF
8.304002333333333,,0x00,0xFF
8.305400333333333,,0x00,0xFF
8.306810416666666,,0x00,0xFF
8.308208416666666,,0x00,0xFF
8.309618541666667,,0x00,0xFF
8.311016499999999,,0x00,0xFF
8.312426625000001,,0x00,0xFF
8.313824583333334,,0x00,0xFF
8.315234708333334,,0x00,0xFF
8.316632666666667,,0x00,0xFF
8.318042791666667,,0x00,0xFF
8.319440791666667,,0x00,0xFF
8.320850875000000,,0x00,0xFF
8.322248875000000,,0x00,0xFF
8.323658999999999,,0x00,0xFF
8.325056958333333,,0x00,0xFF
8.326467083333334,,0x00,0xFF
8.327865041666668,,0x00,0xFF
8.329275166666667,,0x00,0xFF
8.330673125000001,,0x00,0xFF
8.332083250000000,,0x00,0xFF
8.333481208333334,,0x00,0xFF
8.334891333333333,,0x00,0xFF
8.336289291666667,,0x00,0xFF
8.337699416666666,,0x00,0xFF
8.339097416666666,,0x00,0xFF
8.340507541666666,,0x00,0xFF
8.341905499999999,,0x00,0xFF
8.343315625000001,,0x00,0xFF
8.344713583333334,,0x00,0xFF
8.346123708333334,,0x00,0xFF
8.347521666666667,,0x00,0xFF
8.348931791666667,,0x00,0xFF
