Time [s],Packet ID,MOSI,MISO
7.549888416666667,,0xFF,0x00
7.551311666666667,,0xFF,0x00
7.552757541666667,,0xFF,0x00
7.554180791666667,,0xFF,0x00
7.555626666666667,,0xFF,0x00
7.557049958333334,,0xFF,0x00
7.558495833333334,,0xFF,0x00
7.559919083333333,,0xFF,0xFF
7.561364958333334,,0xFF,0xFF
7.562788208333333,,0xFF,0xFF
7.564234083333333,,0xFF,0xFF
7.565657333333333,,0xFF,0xFF
7.567103250000000,,0xFF,0xFF
7.568526458333333,,0xFF,0xFF
7.569972375000000,,0xFF,0xFF
7.571456666666666,,0xFF,0x00
7.572902541666667,,0xFF,0x00
7.574325791666666,,0xFF,0x00
7.575771708333333,,0xFF,0x00
7.577194916666667,,0xFF,0x00
7.578640833333333,,0xFF,0x00
7.580064041666667,,0xFF,0x00
7.581509958333333,,0xFF,0x00
7.582933208333333,,0xFF,0xFF
7.584379083333333,,0xFF,0xFF
7.585802333333334,,0xFF,0xFF
7.587248250000000,,0xFF,0xFF
7.588671458333334,,0xFF,0xFF
7.590117375000000,,0xFF,0xFF
7.591540583333333,,0xFF,0xFF
7.592986500000000,,0xFF,0xFF
7.594409708333333,,0xFF,0x00
7.595855666666667,,0xFF,0x00
7.597278875000000,,0xFF,0x00
7.598724791666666,,0xFF,0x00
7.600148000000000,,0xFF,0x00
7.601593916666666,,0xFF,0x00
7.603017125000000,,0xFF,0x00
7.604463083333333,,0xFF,0x00
7.605886250000000,,0xFF,0xFF
7.607332208333333,,0xFF,0xFF
7.608755375000000,,0xFF,0xC0
7.610201333333333,,0xFF,0xFF
7.611624541666667,,0xFF,0x83
7.613070500000000,,0xFF,0xFC
7.614493666666666,,0xFF,0xAB
7.615939625000000,,0xFF,0xD4
7.617362791666666,,0xFF,0xFF
7.618808750000000,,0xFF,0x80
7.620231916666667,,0xFF,0xBD
7.621677916666667,,0xFF,0xC0
7.623101041666667,,0xFF,0xF8
7.624547041666666,,0xFF,0x80
7.625970208333333,,0xFF,0xD5
7.627416166666666,,0xFF,0x80
7.628839333333334,,0xFF,0xFF
7.630285333333333,,0xFF,0xFF
7.631708458333334,,0xFF,0x2A
7.633154458333333,,0xFF,0xD5
7.634577583333333,,0xFF,0xFF
7.636023583333333,,0xFF,0x00
7.637446708333333,,0xFF,0xFF
7.638892750000000,,0xFF,0x00
7.640315875000000,,0xFF,0xE0
7.641761875000000,,0xFF,0x00
7.643185000000000,,0xFF,0x55
7.644631000000000,,0xFF,0x00
7.646054125000000,,0xFF,0x00
7.647500125000000,,0xFF,0x00
7.648923250000000,,0xFF,0x40
7.650369291666666,,0xFF,0x00
7.651792375000000,,0xFF,0xFF
7.653238416666666,,0xFF,0xFF
7.654661541666667,,0xFF,0xF0
7.656107541666667,,0xFF,0x00
7.657530666666666,,0xFF,0xF3
7.658976708333333,,0xFF,0x04
7.660399791666666,,0xFF,0x43
7.661845833333333,,0xFF,0x34
7.663268916666667,,0xFF,0x10
7.664714958333334,,0xFF,0x20
7.666138083333333,,0xFF,0x43
7.667584125000000,,0xFF,0x34
7.669007208333333,,0xFF,0x08
7.670453250000000,,0xFF,0x30
7.671937375000000,,0xFF,0x1F
7.673383416666667,,0xFF,0x30
7.674806500000000,,0xFF,0xFF
7.676252583333333,,0xFF,0xFF
7.677675625000000,,0xFF,0x03
7.679121708333334,,0xFF,0x01
7.680544791666667,,0xFF,0xE1
7.681990833333334,,0xFF,0x01
7.683413916666667,,0xFF,0xE1
7.684860000000000,,0xFF,0x01
7.686283041666667,,0xFF,0x01
7.687729125000000,,0xFF,0x01
7.689152166666666,,0xFF,0xA1
7.690598250000000,,0xFF,0x41
7.692021291666666,,0xFF,0x01
7.693467416666667,,0xFF,0x01
7.694890458333333,,0xFF,0xF5
7.696336541666667,,0xFF,0x01
7.697759583333333,,0xFF,0xC0
7.699205666666667,,0xFF,0x80
7.700628708333333,,0xFF,0x85
7.702074833333334,,0xFF,0x80
7.703497833333333,,0xFF,0xFA
7.704943958333334,,0xFF,0x81
7.706366958333334,,0xFF,0xB6
7.707813083333333,,0xFF,0xC1
7.709236125000000,,0xFF,0xE7
7.710682250000000,,0xFF,0x80
7.712105250000000,,0xFF,0xFC
7.713551375000000,,0xFF,0xC0
7.714974375000000,,0xFF,0x9E
7.716420500000000,,0xFF,0x80
7.717843500000000,,0xFF,0xB0
7.719289666666667,,0xFF,0x84
7.720712625000000,,0xFF,0x00
7.722158791666667,,0xFF,0x00
7.723581791666667,,0xFF,0x02
7.725027916666667,,0xFF,0x00
7.726450916666667,,0xFF,0x80
7.727897041666667,,0xFF,0x00
7.729320041666667,,0xFF,0x44
7.730766208333334,,0xFF,0x01
7.732189166666666,,0xFF,0x21
7.733635333333333,,0xFF,0x00
7.735058333333333,,0xFF,0x64
7.736504458333333,,0xFF,0x01
7.737927458333333,,0xFF,0x61
7.739373625000000,,0xFF,0x00
7.740796583333333,,0xFF,0x10
7.742242750000000,,0xFF,0x41
7.743665708333333,,0xFF,0x0F
7.745111875000000,,0xFF,0x30
7.746534833333333,,0xFF,0x1D
7.747981041666667,,0xFF,0x30
7.749404000000000,,0xFF,0x1B
7.750850166666667,,0xFF,0x30
7.752273125000000,,0xFF,0xDA
7.753719291666667,,0xFF,0x35
7.755142250000000,,0xFF,0x98
7.756588458333334,,0xFF,0x30
7.758011375000000,,0xFF,0x5F
7.759457583333333,,0xFF,0xB0
7.760880500000000,,0xFF,0x1F
7.762326708333333,,0xFF,0xB0
7.763749666666667,,0xFF,0x58
7.765195875000000,,0xFF,0xB0
7.766618791666667,,0xFF,0x9D
7.768065000000000,,0xFF,0x63
7.769487916666667,,0xFF,0x75
7.770934125000000,,0xFF,0x01
7.772418083333333,,0xFF,0xFF
7.773864333333333,,0xFF,0x01
7.775287208333333,,0xFF,0x8B
7.776733458333333,,0xFF,0x75
7.778156375000000,,0xFF,0xC1
7.779602583333333,,0xFF,0x01
7.781025500000000,,0xFF,0xAB
7.782471750000000,,0xFF,0x55
7.783894625000000,,0xFF,0x9F
7.785340875000000,,0xFF,0x61
7.786763750000000,,0xFF,0x65
7.788210000000000,,0xFF,0x01
7.789632916666666,,0xFF,0xA9
7.791079166666667,,0xFF,0xC0
7.792502041666666,,0xFF,0xB6
7.793948291666666,,0xFF,0x81
7.795371166666667,,0xFF,0xE3
7.796817416666666,,0xFF,0x80
7.798240291666667,,0xFF,0x98
7.799686583333333,,0xFF,0x86
7.801109416666667,,0xFF,0x84
7.802555708333333,,0xFF,0x80
7.803978583333333,,0xFF,0xD4
7.805424833333333,,0xFF,0x88
7.806847708333334,,0xFF,0xB0
7.808293958333334,,0xFF,0xC8
7.809716833333334,,0xFF,0xE1
7.811163125000000,,0xFF,0xD0
7.812585958333333,,0xFF,0x82
7.814032250000000,,0xFF,0x00
7.815455083333333,,0xFF,0x72
7.816901375000000,,0xFF,0x00
7.818324250000000,,0xFF,0x02
7.819770541666666,,0xFF,0x00
7.821193375000000,,0xFF,0x72
7.822639666666666,,0xFF,0x01
7.824062500000000,,0xFF,0x03
7.825508791666667,,0xFF,0x00
7.826931625000000,,0xFF,0x06
7.828377958333333,,0xFF,0x41
7.829800750000000,,0xFF,0x04
7.831247083333333,,0xFF,0x02
7.832669916666666,,0xFF,0x87
7.834116208333334,,0xFF,0x04
7.835539041666666,,0xFF,0xDF
7.836985375000000,,0xFF,0x30
7.838408166666667,,0xFF,0x9A
7.839854500000000,,0xFF,0x35
7.841277291666667,,0xFF,0x18
7.842723625000000,,0xFF,0xB0
7.844146416666667,,0xFF,0x1A
7.845592791666666,,0xFF,0xB5
7.847015583333333,,0xFF,0x3F
7.848461916666666,,0xFF,0x90
7.849884708333334,,0xFF,0x5D
7.851331041666667,,0xFF,0xB0
7.852753833333334,,0xFF,0x5F
7.854200208333333,,0xFF,0xB0
7.855622958333333,,0xFF,0x1D
7.857069333333333,,0xFF,0xF0
7.858492083333333,,0xFF,0xF3
7.859938458333334,,0xFF,0x0D
7.861361250000000,,0xFF,0xAF
7.862807583333334,,0xFF,0x51
7.864230375000000,,0xFF,0x0B
7.865676750000000,,0xFF,0x01
7.867099500000000,,0xFF,0x23
7.868545875000000,,0xFF,0xDD
7.869968625000000,,0xFF,0xF3
7.871415000000000,,0xFF,0x01
7.872898833333333,,0xFF,0xEB
7.874345208333334,,0xFF,0x15
7.875767958333333,,0xFF,0x43
7.877214333333334,,0xFF,0xBD
7.878637083333333,,0xFF,0x57
7.880083458333333,,0xFF,0x01
7.881506208333334,,0xFF,0x80
7.882952625000000,,0xFF,0x80
7.884375333333334,,0xFF,0x80
7.885821750000000,,0xFF,0x81
7.887244500000000,,0xFF,0xB3
7.888690875000000,,0xFF,0xC0
7.890113625000000,,0xFF,0xFF
7.891560041666667,,0xFF,0xFF
7.892982750000000,,0xFF,0x00
7.894429166666667,,0xFF,0x00
7.895851875000000,,0xFF,0x00
7.897298291666667,,0xFF,0x00
7.898721000000000,,0xFF,0x00
7.900167458333334,,0xFF,0x00
7.901590166666667,,0xFF,0x00
7.903036583333333,,0xFF,0x00
7.904459291666667,,0xFF,0x05
7.905905708333333,,0xFF,0x00
7.907328416666667,,0xFF,0x41
7.908774875000000,,0xFF,0x00
7.910197541666666,,0xFF,0x01
7.911644000000000,,0xFF,0x00
7.913066666666666,,0xFF,0xFF
7.914513125000000,,0xFF,0xFF
7.915935833333333,,0xFF,0x00
7.917382291666667,,0xFF,0x00
7.918804958333333,,0xFF,0x00
7.920251416666667,,0xFF,0x00
7.921674083333333,,0xFF,0x00
7.923120541666667,,0xFF,0x00
7.924543208333334,,0xFF,0x00
7.925989708333334,,0xFF,0x00
7.927412333333334,,0xFF,0x5F
7.928858833333333,,0xFF,0xB0
7.930281500000000,,0xFF,0x9A
7.931727958333333,,0xFF,0x75
7.933150625000000,,0xFF,0x1A
7.934597083333333,,0xFF,0x30
7.936019750000000,,0xFF,0xFF
7.937466250000000,,0xFF,0xFF
7.938888875000000,,0xFF,0x00
7.940335375000000,,0xFF,0x00
7.941758000000000,,0xFF,0x00
7.943204500000000,,0xFF,0x00
7.944627166666667,,0xFF,0x00
7.946073666666667,,0xFF,0x00
7.947496291666667,,0xFF,0x00
7.948942791666667,,0xFF,0x00
7.950365416666667,,0xFF,0xC3
7.951811916666666,,0xFF,0x3D
7.953234541666666,,0xFF,0xAB
7.954681083333333,,0xFF,0x55
7.956103666666666,,0xFF,0xF7
7.957550208333333,,0xFF,0x01
7.958972833333333,,0xFF,0xFF
7.960419333333333,,0xFF,0xFF
7.961841958333333,,0xFF,0x00
7.963288500000000,,0xFF,0x00
7.964711083333333,,0xFF,0x00
7.966157625000000,,0xFF,0x00
7.967580208333334,,0xFF,0x00
7.969026750000000,,0xFF,0x00
7.970449333333334,,0xFF,0x00
7.971895916666667,,0xFF,0x00
7.973379541666667,,0xFF,0xFF
7.974826083333333,,0xFF,0xFF
7.976248666666667,,0xFF,0xC0
7.977695208333333,,0xFF,0xFF
7.979117791666667,,0xFF,0x83
7.980564375000000,,0xFF,0xFC
7.981986916666667,,0xFF,0xAB
7.983433500000000,,0xFF,0xD4
7.984856083333334,,0xFF,0xFF
7.986302625000000,,0xFF,0x80
7.987725208333333,,0xFF,0xBD
7.989171791666666,,0xFF,0xC0
7.990594333333333,,0xFF,0xF8
7.992040916666666,,0xFF,0x80
7.993463458333333,,0xFF,0xD5
7.994910041666667,,0xFF,0x80
7.996332583333333,,0xFF,0xFF
7.997779208333333,,0xFF,0xFF
7.999201750000000,,0xFF,0x2A
8.000648333333332,,0xFF,0xD5
8.002070874999999,,0xFF,0xFF
8.003517458333333,,0xFF,0x00
8.004940000000000,,0xFF,0xFF
8.006386624999999,,0xFF,0x00
8.007809125000000,,0xFF,0xE0
8.009255749999999,,0xFF,0x00
8.010678250000000,,0xFF,0x55
8.012124875000000,,0xFF,0x00
8.013547416666666,,0xFF,0x00
8.014994041666666,,0xFF,0x00
8.016416541666667,,0xFF,0x40
8.017863166666666,,0xFF,0x00
8.019285666666667,,0xFF,0xFF
8.020732291666667,,0xFF,0xFF
8.022154791666667,,0xFF,0xF0
8.023601416666667,,0xFF,0x00
8.025023916666667,,0xFF,0xF3
8.026470583333333,,0xFF,0x04
8.027893083333334,,0xFF,0x43
8.029339708333334,,0xFF,0x34
8.030762208333334,,0xFF,0x10
8.032208833333334,,0xFF,0x20
8.033631333333334,,0xFF,0x43
8.035078000000000,,0xFF,0x34
8.036500458333334,,0xFF,0x08
8.037947125000001,,0xFF,0x30
8.039369583333333,,0xFF,0x1F
8.040816250000001,,0xFF,0x30
8.042238749999999,,0xFF,0xFF
8.043685416666667,,0xFF,0xFF
8.045107874999999,,0xFF,0x03
8.046554541666668,,0xFF,0x01
8.047976999999999,,0xFF,0xE1
8.049423666666666,,0xFF,0x01
8.050846125000000,,0xFF,0xE1
8.052292833333333,,0xFF,0x01
8.053715250000000,,0xFF,0x01
8.055161958333333,,0xFF,0x01
8.056584416666666,,0xFF,0xA1
8.058031083333333,,0xFF,0x41
8.059453541666667,,0xFF,0x01
8.060900250000000,,0xFF,0x01
8.062322666666667,,0xFF,0xF5
8.063769375000000,,0xFF,0x01
8.065191791666667,,0xFF,0xC0
8.066638500000000,,0xFF,0x80
8.068060916666667,,0xFF,0x85
8.069507625000000,,0xFF,0x80
8.070930083333334,,0xFF,0xFA
8.072376791666667,,0xFF,0x81
8.073799208333334,,0xFF,0xB6
8.075245916666667,,0xFF,0xC1
8.076668333333334,,0xFF,0xE7
8.078115041666667,,0xFF,0x80
8.079537458333334,,0xFF,0xFC
8.080984208333334,,0xFF,0xC0
8.082406625000001,,0xFF,0x9E
8.083853333333334,,0xFF,0x80
8.085275749999999,,0xFF,0xB0
8.086722458333334,,0xFF,0x84
8.088144874999999,,0xFF,0x00
8.089591625000001,,0xFF,0x00
8.091013999999999,,0xFF,0x02
8.092460750000001,,0xFF,0x00
8.093883125000000,,0xFF,0x80
8.095329874999999,,0xFF,0x00
8.096752291666666,,0xFF,0x44
8.098199041666666,,0xFF,0x01
8.099621416666666,,0xFF,0x21
8.101068166666666,,0xFF,0x00
8.102490541666667,,0xFF,0x64
8.103937291666666,,0xFF,0x01
8.105359666666667,,0xFF,0x61
8.106806458333333,,0xFF,0x00
8.108228791666667,,0xFF,0x10
8.109675583333333,,0xFF,0x41
8.111097958333334,,0xFF,0x0F
8.112544708333333,,0xFF,0x30
8.113967083333334,,0xFF,0x1D
8.115413875000000,,0xFF,0x30
8.116836208333334,,0xFF,0x1B
8.118283000000000,,0xFF,0x30
8.119705333333334,,0xFF,0xDA
8.121152125000000,,0xFF,0x35
8.122574458333334,,0xFF,0x98
8.124021291666667,,0xFF,0x30
8.125443625000001,,0xFF,0x5F
8.126890416666667,,0xFF,0xB0
8.128312749999999,,0xFF,0x1F
8.129759541666667,,0xFF,0xB0
8.131181874999999,,0xFF,0x58
8.132628666666667,,0xFF,0xB0
8.134050999999999,,0xFF,0x9D
8.135497833333334,,0xFF,0x63
8.136920125000000,,0xFF,0x75
8.138366958333334,,0xFF,0x01
8.139789291666666,,0xFF,0xFF
8.141236083333334,,0xFF,0x01
8.142658416666666,,0xFF,0x8B
8.144105250000001,,0xFF,0x75
8.145527541666667,,0xFF,0xC1
8.146974374999999,,0xFF,0x01
8.148396666666667,,0xFF,0xAB
8.149843499999999,,0xFF,0x55
8.151265791666667,,0xFF,0x9F
8.152712666666666,,0xFF,0x61
8.154134958333334,,0xFF,0x65
8.155581791666666,,0xFF,0x01
8.157004083333334,,0xFF,0xA9
8.158450916666666,,0xFF,0xC0
8.159873208333334,,0xFF,0xB6
8.161320083333333,,0xFF,0x81
8.162742333333334,,0xFF,0xE3
8.164189208333333,,0xFF,0x80
8.165611458333334,,0xFF,0x98
8.167058333333333,,0xFF,0x86
8.168480625000001,,0xFF,0x84
8.169927500000000,,0xFF,0x80
8.171349749999999,,0xFF,0xD4
8.172796625000000,,0xFF,0x88
8.174279916666666,,0xFF,0xB0
8.175726791666667,,0xFF,0xC8
8.177149041666667,,0xFF,0xE1
8.178595958333334,,0xFF,0xD0
8.180018208333333,,0xFF,0x82
8.181465083333334,,0xFF,0x00
8.182887333333333,,0xFF,0x72
8.184334208333333,,0xFF,0x00
8.185756458333334,,0xFF,0x02
8.187203374999999,,0xFF,0x00
8.188625583333334,,0xFF,0x72
8.190072499999999,,0xFF,0x01
8.191494708333334,,0xFF,0x03
8.192941625000000,,0xFF,0x00
8.194363875000001,,0xFF,0x06
8.195810791666666,,0xFF,0x41
8.197233000000001,,0xFF,0x04
8.198679916666666,,0xFF,0x02
8.200102125000001,,0xFF,0x87
8.201549041666667,,0xFF,0x04
8.202971249999999,,0xFF,0xDF
8.204418166666667,,0xFF,0x30
8.205840374999999,,0xFF,0x9A
8.207287333333333,,0xFF,0x35
8.208709541666666,,0xFF,0x18
8.210156458333334,,0xFF,0xB0
8.211578666666666,,0xFF,0x1A
8.213025583333334,,0xFF,0xB5
8.214447791666666,,0xFF,0x3F
8.215894750000000,,0xFF,0x90
8.217316916666666,,0xFF,0x5D
8.218763875000000,,0xFF,0xB0
8.220186041666667,,0xFF,0x5F
8.221633000000001,,0xFF,0xB0
8.223055208333333,,0xFF,0x1D
8.224502166666667,,0xFF,0xF0
8.225924333333333,,0xFF,0xF3
8.227371291666667,,0xFF,0x0D
8.228793458333334,,0xFF,0xAF
8.230240416666666,,0xFF,0x51
8.231662583333334,,0xFF,0x0B
8.233109583333333,,0xFF,0x01
8.234531708333334,,0xFF,0x23
8.235978708333333,,0xFF,0xDD
8.237400875000001,,0xFF,0xF3
8.238847833333333,,0xFF,0x01
8.240270000000001,,0xFF,0xEB
8.241717000000000,,0xFF,0x15
8.243139125000001,,0xFF,0x43
8.244586125000000,,0xFF,0xBD
8.246008249999999,,0xFF,0x57
8.247455250000000,,0xFF,0x01
8.248877374999999,,0xFF,0x80
8.250324416666666,,0xFF,0x80
8.251746541666666,,0xFF,0x80
8.253193541666667,,0xFF,0x81
8.254615666666666,,0xFF,0xB3
8.256062666666667,,0xFF,0xC0
8.257484791666666,,0xFF,0xFF
8.258931833333333,,0xFF,0xFF
8.260353916666666,,0xFF,0x00
8.261800958333334,,0xFF,0x00
8.263223041666667,,0xFF,0x00
8.264670083333334,,0xFF,0x00
8.266092208333333,,0xFF,0x00
8.267539208333334,,0xFF,0x00
8.268961333333333,,0xFF,0x00
8.270408375000001,,0xFF,0x00
8.271830458333334,,0xFF,0x05
8.273277500000001,,0xFF,0x00
8.274760625000001,,0xFF,0x41
8.276207708333333,,0xFF,0x00
8.277629791666667,,0xFF,0x01
8.279076833333333,,0xFF,0x00
8.280498916666666,,0xFF,0xFF
8.281945958333333,,0xFF,0xFF
8.283368041666666,,0xFF,0x00
8.284815083333333,,0xFF,0x00
8.286237166666666,,0xFF,0x00
8.287684250000000,,0xFF,0x00
8.289106291666666,,0xFF,0x00
8.290553375000000,,0xFF,0x00
8.291975458333333,,0xFF,0x00
8.293422500000000,,0xFF,0x00
8.294844583333333,,0xFF,0x5F
8.296291666666667,,0xFF,0xB0
8.297713708333333,,0xFF,0x9A
8.299160791666667,,0xFF,0x75
8.300582833333333,,0xFF,0x1A
8.302029916666667,,0xFF,0x30
8.303451958333333,,0xFF,0xFF
8.304899083333334,,0xFF,0xFF
8.306321125000000,,0xFF,0x00
8.307768208333334,,0xFF,0x00
8.309190250000000,,0xFF,0x00
8.310637333333334,,0xFF,0x00
8.312059375000000,,0xFF,0x00
8.313506500000001,,0xFF,0x00
8.314928500000001,,0xFF,0x00
8.316375624999999,,0xFF,0x00
8.317797625000001,,0xFF,0xC3
8.319244749999999,,0xFF,0x3D
8.320666791666667,,0xFF,0xAB
8.322113916666666,,0xFF,0x55
8.323535916666666,,0xFF,0xF7
8.324983041666666,,0xFF,0x01
8.326405041666666,,0xFF,0xFF
8.327852166666666,,0xFF,0xFF
8.329274166666666,,0xFF,0x00
8.330721333333333,,0xFF,0x00
8.332143291666666,,0xFF,0x00
8.333590458333333,,0xFF,0x00
8.335012458333333,,0xFF,0x00
8.336459583333333,,0xFF,0x00
8.337881583333333,,0xFF,0x00
8.339328708333333,,0xFF,0x00
8.340750708333333,,0xFF,0x00
8.342197875000000,,0xFF,0x00
8.343619833333333,,0xFF,0x00
8.345067000000000,,0xFF,0x00
8.346489000000000,,0xFF,0x00
8.347936125000000,,0xFF,0x00
8.349358125000000,,0xFF,0x00
8.350805291666667,,0xFF,0x00
8.352227250000000,,0xFF,0x00
8.353674416666667,,0xFF,0x00
8.355096375000000,,0xFF,0x00
8.356543541666667,,0xFF,0x00
8.357965500000001,,0xFF,0x00
8.359412708333334,,0xFF,0x00
8.360834666666667,,0xFF,0x00
8.362281833333334,,0xFF,0x00
8.363703791666667,,0xFF,0x00
8.365150958333333,,0xFF,0x00
8.366572916666666,,0xFF,0x00
8.368020124999999,,0xFF,0x00
8.369442041666666,,0xFF,0x00
8.370889249999999,,0xFF,0x00
8.372311166666666,,0xFF,0x00
8.373758375000000,,0xFF,0x00
8.375241375000000,,0xFF,0x00
8.376688583333333,,0xFF,0x00
8.378110500000000,,0xFF,0x00
8.379557708333333,,0xFF,0x00
8.380979625000000,,0xFF,0x00
8.382426833333334,,0xFF,0x00
8.383848750000000,,0xFF,0x00
8.385296000000000,,0xFF,0x00
8.386717875000000,,0xFF,0x00
8.388165125000000,,0xFF,0x00
8.389587041666667,,0xFF,0x00
8.391034250000001,,0xFF,0x00
8.392456166666667,,0xFF,0x00
8.393903416666667,,0xFF,0x00
8.395325291666667,,0xFF,0x00
8.396772541666667,,0xFF,0x00
8.398194416666668,,0xFF,0x00
8.399641666666666,,0xFF,0x00
8.401063541666666,,0xFF,0x00
8.402510833333332,,0xFF,0x00
8.403932708333333,,0xFF,0x00
8.405379958333333,,0xFF,0x00
8.406801833333333,,0xFF,0x00
8.408249083333333,,0xFF,0x00
8.409670958333333,,0xFF,0x00
8.411118208333333,,0xFF,0x00
8.412540083333333,,0xFF,0x00
8.413987375000000,,0xFF,0x00
8.415409208333333,,0xFF,0x00
8.416856500000000,,0xFF,0x00
8.418278375000000,,0xFF,0x00
8.419725625000000,,0xFF,0x00
8.421147500000000,,0xFF,0x00
8.422594791666667,,0xFF,0x00
8.424016625000000,,0xFF,0x00
8.425463916666667,,0xFF,0x00
8.426885750000000,,0xFF,0x00
8.428333041666667,,0xFF,0x00
8.429754916666667,,0xFF,0x00
8.431202208333334,,0xFF,0x00
8.432624041666667,,0xFF,0x00
8.434071333333334,,0xFF,0x00
8.435493166666667,,0xFF,0x00
8.436940458333334,,0xFF,0x00
8.438362291666667,,0xFF,0x00
8.439809625000001,,0xFF,0x00
8.441231416666668,,0xFF,0x00
8.442678750000001,,0xFF,0x00
8.444100583333332,,0xFF,0x00
8.445547875000001,,0xFF,0x00
8.446969708333333,,0xFF,0x00
8.448417041666668,,0xFF,0x00
8.449838833333333,,0xFF,0x00
8.451286166666666,,0xFF,0x00
8.452707958333333,,0xFF,0x00
8.454155291666666,,0xFF,0x00
8.455577083333333,,0xFF,0x00
8.457024458333333,,0xFF,0x00
8.458446250000000,,0xFF,0x00
8.459893583333333,,0xFF,0x00
8.461315375000000,,0xFF,0x00
8.462762708333333,,0xFF,0x00
8.464184500000000,,0xFF,0x00
8.465631833333333,,0xFF,0x00
8.467053625000000,,0xFF,0x00
8.468501000000000,,0xFF,0x00
8.469922750000000,,0xFF,0x00
8.471370125000000,,0xFF,0x00
8.472791916666667,,0xFF,0x00
8.474239291666667,,0xFF,0x00
8.475722083333334,,0xFF,0x00
8.477169458333334,,0xFF,0x00
8.478591208333333,,0xFF,0x00
8.480038583333334,,0xFF,0x00
8.481460333333333,,0xFF,0x00
8.482907708333334,,0xFF,0x00
8.484329458333333,,0xFF,0x00
8.485776875000001,,0xFF,0x00
8.487198625000000,,0xFF,0x00
8.488645999999999,,0xFF,0x00
8.490067750000000,,0xFF,0x00
8.491515124999999,,0xFF,0x00
8.492936875000000,,0xFF,0x00
8.494384291666666,,0xFF,0x00
8.495806000000000,,0xFF,0x00
8.497253416666666,,0xFF,0x00
8.498675166666667,,0xFF,0x00
8.500122541666666,,0xFF,0x00
8.501544291666667,,0xFF,0x00
8.502991708333333,,0xFF,0x00
8.504413416666667,,0xFF,0x00
8.505860833333333,,0xFF,0x00
8.507282541666667,,0xFF,0x00
8.508729958333333,,0xFF,0x00
8.510151666666667,,0xFF,0x00
8.511599125000000,,0xFF,0x00
8.513020833333334,,0xFF,0x00
8.514468250000000,,0xFF,0x00
8.515889958333334,,0xFF,0x00
8.517337375000000,,0xFF,0x00
8.518759083333334,,0xFF,0x00
8.520206541666667,,0xFF,0x00
8.521628208333333,,0xFF,0x00
8.523075666666667,,0xFF,0x00
8.524497333333333,,0xFF,0x00
8.525944791666667,,0xFF,0x00
8.527366499999999,,0xFF,0x00
8.528813958333334,,0xFF,0x00
8.530235625000000,,0xFF,0x00
8.531683083333334,,0xFF,0x00
8.533104750000000,,0xFF,0x00
8.534552208333333,,0xFF,0x00
8.535973875000000,,0xFF,0x00
8.537421374999999,,0xFF,0x00
8.538843000000000,,0xFF,0x00
8.540290499999999,,0xFF,0x00
8.541712166666667,,0xFF,0x00
8.543159624999999,,0xFF,0x00
8.544581291666667,,0xFF,0x00
8.546028791666666,,0xFF,0x00
8.547450416666667,,0xFF,0x00
8.548897916666666,,0xFF,0x00
8.550319541666667,,0xFF,0x00
8.551767041666666,,0xFF,0x00
8.553188666666667,,0xFF,0x00
8.554636166666667,,0xFF,0x00
8.556057833333334,,0xFF,0x00
8.557505333333333,,0xFF,0x00
8.558926958333334,,0xFF,0x00
8.560374458333333,,0xFF,0x00
8.561796083333334,,0xFF,0x00
8.563243583333334,,0xFF,0x00
8.564665208333333,,0xFF,0x00
8.566112750000000,,0xFF,0x00
8.567534333333333,,0xFF,0x00
8.568981875000000,,0xFF,0x00
8.570403499999999,,0xFF,0x00
8.571851000000001,,0xFF,0x00
8.573272625000000,,0xFF,0x00
8.574720166666667,,0xFF,0x00
8.576202791666667,,0xFF,0x00
8.577650333333333,,0xFF,0x00
8.579071916666667,,0xFF,0x00
8.580519458333333,,0xFF,0x00
8.581941083333334,,0xFF,0x00
8.583388625000000,,0xFF,0x00
8.584810208333334,,0xFF,0x00
8.586257750000000,,0xFF,0x00
8.587679333333334,,0xFF,0x00
8.589126875000000,,0xFF,0x00
8.590548458333334,,0xFF,0x00
8.591996041666667,,0xFF,0x00
8.593417583333334,,0xFF,0x00
8.594865166666667,,0xFF,0x00
8.596286750000001,,0xFF,0x00
8.597734291666667,,0xFF,0x00
8.599155874999999,,0xFF,0x00
8.600603458333334,,0xFF,0x00
8.602024999999999,,0xFF,0x00
8.603472583333334,,0xFF,0x00
8.604894125000000,,0xFF,0x00
8.606341708333334,,0xFF,0x00
8.607763250000000,,0xFF,0x00
8.609210875000000,,0xFF,0x00
8.610632416666666,,0xFF,0x00
8.612080000000001,,0xFF,0x00
8.613501541666666,,0xFF,0x00
8.614949125000001,,0xFF,0x00
8.616370666666667,,0xFF,0x00
8.617818249999999,,0xFF,0x00
8.619239791666667,,0xFF,0x00
8.620687416666666,,0xFF,0x00
8.622108916666667,,0xFF,0x00
8.623556541666666,,0xFF,0x00
8.624978083333334,,0xFF,0x00
8.626425666666666,,0xFF,0x00
8.627847208333334,,0xFF,0x00
8.629294833333333,,0xFF,0x00
8.630716333333334,,0xFF,0x00
8.632163958333333,,0xFF,0x00
8.633585458333334,,0xFF,0x00
8.635033083333333,,0xFF,0x00
8.636454583333334,,0xFF,0x00
8.637902250000000,,0xFF,0x00
8.639323750000001,,0xFF,0x00
8.640771375000000,,0xFF,0x00
8.642192874999999,,0xFF,0x00
8.643640500000000,,0xFF,0x00
8.645061999999999,,0xFF,0x00
