Time [s],Packet ID,MOSI,MISO
7.715682625000000,,0xFF,0x00
7.717109916666667,,0xFF,0x00
7.718551750000000,,0xFF,0x00
7.719979041666667,,0xFF,0x00
7.721420916666666,,0xFF,0x00
7.722848208333334,,0xFF,0x00
7.724290041666666,,0xFF,0x00
7.725717333333334,,0xFF,0x00
7.727159166666667,,0xFF,0x00
7.728586458333333,,0xFF,0x00
7.730028333333333,,0xFF,0x00
7.731455583333333,,0xFF,0x00
7.732897458333333,,0xFF,0x00
7.734324708333333,,0xFF,0x00
7.735766583333334,,0xFF,0x00
7.737193875000000,,0xFF,0x00
7.738635750000000,,0xFF,0x00
7.740063000000000,,0xFF,0x00
7.741504875000000,,0xFF,0x00
7.742932125000000,,0xFF,0x00
7.744374000000000,,0xFF,0x00
7.745801250000000,,0xFF,0x00
7.747243166666666,,0xFF,0x00
7.748670375000000,,0xFF,0x00
7.750112291666666,,0xFF,0x00
7.751539541666666,,0xFF,0x00
7.752981416666667,,0xFF,0x00
7.754408666666667,,0xFF,0x00
7.755850583333333,,0xFF,0x00
7.757277791666667,,0xFF,0x00
7.758719708333333,,0xFF,0x00
7.760146916666667,,0xFF,0x00
7.761588833333334,,0xFF,0x00
7.763016041666667,,0xFF,0x00
7.764458000000000,,0xFF,0x00
7.765885166666667,,0xFF,0x00
7.767327125000000,,0xFF,0x00
7.768754333333334,,0xFF,0x00
7.770196250000000,,0xFF,0x00
7.771623458333333,,0xFF,0x00
7.773065416666666,,0xFF,0x00
7.774492583333333,,0xFF,0x00
7.775934541666667,,0xFF,0x00
7.777361708333333,,0xFF,0x00
7.778803666666667,,0xFF,0x00
7.780230833333333,,0xFF,0x00
7.781672833333333,,0xFF,0x00
7.783100000000000,,0xFF,0x00
7.784541958333334,,0xFF,0x00
7.785969125000000,,0xFF,0x00
7.787411083333334,,0xFF,0x00
7.788838250000000,,0xFF,0x00
7.790280250000000,,0xFF,0x00
7.791707375000000,,0xFF,0x00
7.793149375000000,,0xFF,0x00
7.794576500000000,,0xFF,0x00
7.796018500000000,,0xFF,0x00
7.797445666666666,,0xFF,0x00
7.798887666666666,,0xFF,0x00
7.800314791666667,,0xFF,0x00
7.801756791666667,,0xFF,0x00
7.803183916666667,,0xFF,0x00
7.804625916666667,,0xFF,0x00
7.806053041666667,,0xFF,0x00
7.807495083333333,,0xFF,0x00
7.808922166666667,,0xFF,0x00
7.810364208333334,,0xFF,0x00
7.811791333333334,,0xFF,0x00
7.813233333333334,,0xFF,0x00
7.814660458333333,,0xFF,0x00
7.816102500000000,,0xFF,0x00
7.817529583333333,,0xFF,0x00
7.818971625000000,,0xFF,0x00
7.820398708333333,,0xFF,0x00
7.821840750000000,,0xFF,0x00
7.823267833333333,,0xFF,0x00
7.824709916666666,,0xFF,0x00
7.826137000000000,,0xFF,0x00
7.827579041666667,,0xFF,0x00
7.829006125000000,,0xFF,0x00
7.830448166666667,,0xFF,0x00
7.831875250000000,,0xFF,0x00
7.833317333333333,,0xFF,0x00
7.834744375000000,,0xFF,0x00
7.836186458333334,,0xFF,0x00
7.837613500000000,,0xFF,0x00
7.839055583333334,,0xFF,0x00
7.840482666666666,,0xFF,0x00
7.841924750000000,,0xFF,0x00
7.843351791666667,,0xFF,0x00
7.844793875000000,,0xFF,0x00
7.846220916666667,,0xFF,0x00
7.847663000000000,,0xFF,0x00
7.849090041666667,,0xFF,0x00
7.850532166666667,,0xFF,0x00
7.851959166666667,,0xFF,0x00
7.853401291666667,,0xFF,0x00
7.854828333333334,,0xFF,0x00
7.856270416666667,,0xFF,0x00
7.857697458333333,,0xFF,0x00
7.859139583333334,,0xFF,0x00
7.860566583333333,,0xFF,0x00
7.862008708333334,,0xFF,0x00
7.863435708333333,,0xFF,0x00
7.864877833333333,,0xFF,0x00
7.866304833333333,,0xFF,0x00
7.867747000000000,,0xFF,0x00
7.869174000000000,,0xFF,0x00
7.870677166666667,,0xFF,0x00
7.872104166666666,,0xFF,0x00
7.873546291666667,,0xFF,0x00
7.874973291666667,,0xFF,0x00
7.876415458333334,,0xFF,0x00
7.877842416666667,,0xFF,0x00
7.879284583333333,,0xFF,0x00
7.880711541666667,,0xFF,0x00
7.882153708333333,,0xFF,0x00
7.883580708333334,,0xFF,0x00
7.885022875000000,,0xFF,0x00
7.886449833333334,,0xFF,0x00
7.887892000000000,,0xFF,0x00
7.889318958333333,,0xFF,0x00
7.890761125000000,,0xFF,0x00
7.892188083333333,,0xFF,0x00
7.893630291666667,,0xFF,0x00
7.895057208333333,,0xFF,0x00
7.896499416666667,,0xFF,0x00
7.897926375000000,,0xFF,0x00
7.899368541666667,,0xFF,0x00
7.900795500000000,,0xFF,0x00
7.902237708333334,,0xFF,0x00
7.903664625000000,,0xFF,0x00
7.905106833333333,,0xFF,0x00
7.906533750000000,,0xFF,0x00
7.907975958333333,,0xFF,0x00
7.909402875000000,,0xFF,0x00
7.910845125000000,,0xFF,0x00
7.912272041666666,,0xFF,0x00
7.913714250000000,,0xFF,0x00
7.915141166666666,,0xFF,0x00
7.916583375000000,,0xFF,0x00
7.918010291666667,,0xFF,0x00
7.919452541666667,,0xFF,0x00
7.920879416666667,,0xFF,0x00
7.922321666666667,,0xFF,0x00
7.923748541666667,,0xFF,0x00
7.925190791666667,,0xFF,0x00
7.926617708333334,,0xFF,0x00
7.928059958333334,,0xFF,0x00
7.929486833333334,,0xFF,0x00
7.930929083333333,,0xFF,0x00
7.932355958333333,,0xFF,0x00
7.933798208333333,,0xFF,0x00
7.935225083333333,,0xFF,0x00
7.936667375000000,,0xFF,0x00
7.938094208333333,,0xFF,0x00
7.939536500000000,,0xFF,0x00
7.940963375000000,,0xFF,0x00
7.942405625000000,,0xFF,0x00
7.943832500000000,,0xFF,0x00
7.945274791666667,,0xFF,0x00
7.946701625000000,,0xFF,0x00
7.948143916666667,,0xFF,0x00
7.949570750000000,,0xFF,0x00
7.951013041666666,,0xFF,0x00
7.952439875000000,,0xFF,0x00
7.953882208333333,,0xFF,0x00
7.955309041666666,,0xFF,0x00
7.956751333333333,,0xFF,0x00
7.958178166666666,,0xFF,0x00
7.959620458333333,,0xFF,0x00
7.961047291666667,,0xFF,0x00
7.962489625000000,,0xFF,0x00
7.963916416666667,,0xFF,0x00
7.965358750000000,,0xFF,0x00
7.966785541666667,,0xFF,0x00
7.968227875000000,,0xFF,0x00
7.969654708333334,,0xFF,0x00
7.971158083333333,,0xFF,0x00
7.972584875000000,,0xFF,0x00
7.974027208333333,,0xFF,0x00
7.975454000000000,,0xFF,0x00
7.976896375000000,,0xFF,0x00
7.978323125000000,,0xFF,0x00
7.979765500000000,,0xFF,0x00
7.981192250000000,,0xFF,0x00
7.982634625000000,,0xFF,0x00
7.984061416666667,,0xFF,0x00
7.985503750000000,,0xFF,0x00
7.986930541666666,,0xFF,0x00
7.988372916666667,,0xFF,0x00
7.989799666666666,,0xFF,0x00
7.991242041666666,,0xFF,0x00
7.992668791666667,,0xFF,0x00
7.994111166666666,,0xFF,0x00
7.995537916666667,,0xFF,0x00
7.996980333333333,,0xFF,0x00
7.998407083333333,,0xFF,0x00
7.999849458333333,,0xFF,0x00
8.001276208333334,,0xFF,0x00
8.002718583333333,,0xFF,0x00
8.004145333333334,,0xFF,0x00
8.005587750000000,,0xFF,0x00
8.007014458333334,,0xFF,0x00
8.008456875000000,,0xFF,0x00
8.009883583333334,,0xFF,0x00
8.011326000000000,,0xFF,0x00
8.012752750000001,,0xFF,0x00
8.014195166666667,,0xFF,0x00
8.015621875000001,,0xFF,0x00
8.017064291666667,,0xFF,0x00
8.018490999999999,,0xFF,0x00
8.019933416666667,,0xFF,0x00
8.021360124999999,,0xFF,0x00
8.022802583333334,,0xFF,0x00
8.024229249999999,,0xFF,0x00
8.025671708333334,,0xFF,0x00
8.027098416666666,,0xFF,0x00
8.028540833333333,,0xFF,0x00
8.029967541666666,,0xFF,0x00
8.031409999999999,,0xFF,0x00
8.032836666666666,,0xFF,0x00
8.034279124999999,,0xFF,0x00
8.035705791666667,,0xFF,0x00
8.037148250000000,,0xFF,0x00
8.038574916666667,,0xFF,0x00
8.040017416666666,,0xFF,0x00
8.041444083333333,,0xFF,0x00
8.042886541666666,,0xFF,0x00
8.044313208333334,,0xFF,0x00
8.045755666666667,,0xFF,0x00
8.047182333333334,,0xFF,0x00
8.048624833333333,,0xFF,0x00
8.050051458333334,,0xFF,0x00
8.051493958333333,,0xFF,0x00
8.052920583333334,,0xFF,0x00
8.054363083333334,,0xFF,0x00
8.055789750000001,,0xFF,0x00
8.057232250000000,,0xFF,0x00
8.058658875000001,,0xFF,0x00
8.060101375000000,,0xFF,0x00
8.061527999999999,,0xFF,0x00
8.062970500000000,,0xFF,0x00
8.064397124999999,,0xFF,0x00
8.065839666666667,,0xFF,0x00
8.067266249999999,,0xFF,0x00
8.068708791666667,,0xFF,0x00
8.070135416666666,,0xFF,0x00
8.071638999999999,,0xFF,0x00
8.073065583333333,,0xFF,0x00
8.074508124999999,,0xFF,0x00
8.075934708333333,,0xFF,0x00
8.077377250000000,,0xFF,0x00
8.078803833333334,,0xFF,0x00
8.080246416666666,,0xFF,0x00
8.081672958333334,,0xFF,0x00
8.083115541666666,,0xFF,0x00
8.084542125000000,,0xFF,0x00
8.085984666666667,,0xFF,0x00
8.087411250000001,,0xFF,0x00
8.088853833333333,,0xFF,0x00
8.090280375000001,,0xFF,0x00
8.091722958333333,,0xFF,0x00
8.093149500000001,,0xFF,0x00
8.094592083333334,,0xFF,0x00
8.096018624999999,,0xFF,0x00
8.097461250000000,,0xFF,0x00
8.098887791666666,,0xFF,0x00
8.100330375000000,,0xFF,0x00
8.101756916666666,,0xFF,0x00
8.103199500000001,,0xFF,0x00
8.104626041666666,,0xFF,0x00
8.106068666666667,,0xFF,0x00
8.107495166666666,,0xFF,0x00
8.108937791666667,,0xFF,0x00
8.110364291666667,,0xFF,0x00
8.111806916666668,,0xFF,0x00
8.113233458333333,,0xFF,0x00
8.114676041666666,,0xFF,0x00
8.116102583333333,,0xFF,0x00
8.117545208333333,,0xFF,0x00
8.118971708333333,,0xFF,0x00
8.120414333333333,,0xFF,0x00
8.121840833333334,,0xFF,0x00
8.123283499999999,,0xFF,0x00
8.124709958333334,,0xFF,0x00
8.126152625000000,,0xFF,0x00
8.127579125000000,,0xFF,0x00
8.129021750000000,,0xFF,0x00
8.130448250000001,,0xFF,0x00
8.131890875000000,,0xFF,0x00
8.133317375000001,,0xFF,0x00
8.134760041666667,,0xFF,0x00
8.136186500000001,,0xFF,0x00
8.137629166666667,,0xFF,0x00
8.139055624999999,,0xFF,0x00
8.140498333333333,,0xFF,0x00
8.141924791666666,,0xFF,0x00
8.143367458333334,,0xFF,0x00
8.144793916666666,,0xFF,0x00
8.146236583333334,,0xFF,0x00
8.147663041666666,,0xFF,0x00
8.149105708333334,,0xFF,0x00
8.150532166666666,,0xFF,0x00
8.151974875000001,,0xFF,0x00
8.153401291666666,,0xFF,0x00
8.154844000000001,,0xFF,0x00
8.156270458333333,,0xFF,0x00
8.157713125000001,,0xFF,0x00
8.159139583333333,,0xFF,0x00
8.160582291666667,,0xFF,0x00
8.162008708333333,,0xFF,0x00
8.163451416666666,,0xFF,0x00
8.164877833333334,,0xFF,0x00
8.166320541666666,,0xFF,0x00
8.167746958333334,,0xFF,0x00
8.169189708333333,,0xFF,0x00
8.170616125000000,,0xFF,0x00
8.172119875000000,,0xFF,0x00
8.173546291666666,,0xFF,0x00
8.174989041666667,,0xFF,0x00
8.176415416666666,,0xFF,0x00
8.177858166666667,,0xFF,0x00
8.179284541666666,,0xFF,0x00
8.180727291666667,,0xFF,0x00
8.182153666666666,,0xFF,0x00
8.183596458333334,,0xFF,0x00
8.185022833333333,,0xFF,0x00
8.186465583333334,,0xFF,0x00
8.187891958333333,,0xFF,0x00
8.189334708333334,,0xFF,0x00
8.190761083333333,,0xFF,0x00
8.192203875000001,,0xFF,0x00
8.193630208333333,,0xFF,0x00
8.195073000000001,,0xFF,0x00
8.196499333333334,,0xFF,0x00
8.197942125000001,,0xFF,0x00
8.199368500000000,,0xFF,0x00
8.200811291666666,,0xFF,0x00
8.202237625000000,,0xFF,0x00
8.203680416666666,,0xFF,0x00
8.205106750000001,,0xFF,0x00
8.206549541666666,,0xFF,0x00
8.207975875000001,,0xFF,0x00
8.209418708333333,,0xFF,0x00
8.210845000000001,,0xFF,0x00
8.212287833333333,,0xFF,0x00
8.213714166666668,,0xFF,0x00
8.215156958333333,,0xFF,0x00
8.216583291666666,,0xFF,0x00
8.218026125000000,,0xFF,0x00
8.219452416666666,,0xFF,0x00
8.220895250000000,,0xFF,0x00
8.222321541666666,,0xFF,0x00
8.223764375000000,,0xFF,0x00
8.225190666666666,,0xFF,0x00
8.226633541666667,,0xFF,0x00
8.228059833333333,,0xFF,0x00
8.229502666666667,,0xFF,0x00
8.230928958333333,,0xFF,0x00
8.232371791666667,,0xFF,0x00
8.233798083333333,,0xFF,0x00
8.235240958333334,,0xFF,0x00
8.236667208333333,,0xFF,0x00
8.238110083333334,,0xFF,0x00
8.239536333333334,,0xFF,0x00
8.240979208333334,,0xFF,0x00
8.242405500000000,,0xFF,0x00
8.243848375000001,,0xFF,0x00
8.245274625000000,,0xFF,0x00
8.246717500000001,,0xFF,0x00
8.248143750000001,,0xFF,0x00
8.249586624999999,,0xFF,0x00
8.251012875000001,,0xFF,0x00
8.252455791666666,,0xFF,0x00
8.253882000000001,,0xFF,0x00
8.255324916666666,,0xFF,0x00
8.256751166666668,,0xFF,0x00
8.258194041666666,,0xFF,0x00
8.259620291666666,,0xFF,0x00
8.261063208333333,,0xFF,0x00
8.262489416666666,,0xFF,0x00
8.263932333333333,,0xFF,0x00
8.265358541666666,,0xFF,0x00
8.266801458333333,,0xFF,0x00
8.268227666666666,,0xFF,0x00
8.269670625000000,,0xFF,0x00
8.271096833333333,,0xFF,0x00
8.272600791666667,,0xFF,0x00
8.274027000000000,,0xFF,0x00
8.275469916666667,,0xFF,0x00
8.276896125000000,,0xFF,0x00
8.278339083333334,,0xFF,0x00
8.279765250000001,,0xFF,0x00
8.281208208333334,,0xFF,0x00
8.282634375000001,,0xFF,0x00
8.284077333333334,,0xFF,0x00
8.285503541666667,,0xFF,0x00
8.286946500000001,,0xFF,0x00
8.288372666666667,,0xFF,0x00
8.289815624999999,,0xFF,0x00
8.291241791666666,,0xFF,0x00
8.292684749999999,,0xFF,0x00
8.294110916666666,,0xFF,0x00
8.295553916666666,,0xFF,0x00
8.296980041666666,,0xFF,0x00
8.298423041666666,,0xFF,0x00
8.299849208333333,,0xFF,0x00
8.301292166666666,,0xFF,0x00
8.302718333333333,,0xFF,0x00
8.304161333333333,,0xFF,0x00
8.305587458333333,,0xFF,0x00
8.307030458333333,,0xFF,0x00
8.308456583333333,,0xFF,0x00
8.309899583333333,,0xFF,0x00
8.311325708333333,,0xFF,0x00
8.312768750000000,,0xFF,0x00
8.314194875000000,,0xFF,0x00
8.315637875000000,,0xFF,0x00
8.317064000000000,,0xFF,0x00
8.318507000000000,,0xFF,0x00
8.319933125000000,,0xFF,0x00
8.321376166666667,,0xFF,0x00
8.322802250000001,,0xFF,0x00
8.324245291666667,,0xFF,0x00
8.325671375000001,,0xFF,0x00
8.327114416666667,,0xFF,0x00
8.328540541666667,,0xFF,0x00
8.329983583333334,,0xFF,0x00
8.331409666666667,,0xFF,0x00
8.332852708333334,,0xFF,0x00
8.334278791666666,,0xFF,0x00
8.335721833333332,,0xFF,0x00
8.337147916666666,,0xFF,0x00
8.338590999999999,,0xFF,0x00
8.340017041666666,,0xFF,0x00
8.341460124999999,,0xFF,0x00
8.342886208333333,,0xFF,0x00
8.344329249999999,,0xFF,0x00
8.345755333333333,,0xFF,0x00
8.347198416666666,,0xFF,0x00
8.348624458333333,,0xFF,0x00
8.350067541666666,,0xFF,0x00
8.351493583333333,,0xFF,0x00
8.352936666666666,,0xFF,0x00
8.354362708333333,,0xFF,0x00
8.355805833333333,,0xFF,0x00
8.357231875000000,,0xFF,0x00
8.358674958333333,,0xFF,0x00
8.360101000000000,,0xFF,0x00
8.361544083333333,,0xFF,0x00
8.362970125000000,,0xFF,0x00
8.364413250000000,,0xFF,0x00
8.365839250000001,,0xFF,0x00
8.367282375000000,,0xFF,0x00
8.368708375000001,,0xFF,0x00
8.370151500000000,,0xFF,0x00
8.371577541666667,,0xFF,0x00
8.373081708333334,,0xFF,0x00
8.374507708333333,,0xFF,0x00
8.375950833333333,,0xFF,0x00
8.377376833333333,,0xFF,0x00
8.378819958333333,,0xFF,0x00
8.380245958333333,,0xFF,0x00
8.381689124999999,,0xFF,0x00
8.383115083333333,,0xFF,0x00
8.384558250000000,,0xFF,0x00
8.385984250000000,,0xFF,0x00
8.387427375000000,,0xFF,0x00
8.388853375000000,,0xFF,0x00
8.390296541666666,,0xFF,0x00
8.391722500000000,,0xFF,0x00
8.393165666666667,,0xFF,0x00
8.394591625000000,,0xFF,0x00
8.396034791666667,,0xFF,0x00
8.397460750000000,,0xFF,0x00
8.398903958333333,,0xFF,0x00
8.400329916666667,,0xFF,0x00
8.401773083333334,,0xFF,0x00
8.403199041666667,,0xFF,0x00
8.404642208333334,,0xFF,0x00
8.406068166666667,,0xFF,0x00
8.407511375000000,,0xFF,0x00
8.408937291666666,,0xFF,0x00
8.410380500000000,,0xFF,0x00
8.411806416666666,,0xFF,0x00
8.413249625000001,,0xFF,0x00
8.414675583333333,,0xFF,0x00
8.416118791666667,,0xFF,0x00
8.417544708333333,,0xFF,0x00
8.418987916666667,,0xFF,0x00
8.420413833333333,,0xFF,0x00
8.421857041666666,,0xFF,0x00
8.423282958333333,,0xFF,0x00
8.424726208333333,,0xFF,0x00
8.426152083333333,,0xFF,0x00
8.427595333333333,,0xFF,0x00
8.429021250000000,,0xFF,0x00
8.430464458333333,,0xFF,0x00
8.431890375000000,,0xFF,0x00
8.433333625000000,,0xFF,0x00
8.434759500000000,,0xFF,0x00
8.436202750000000,,0xFF,0x00
8.437628625000000,,0xFF,0x00
8.439071875000000,,0xFF,0x00
8.440497750000000,,0xFF,0x00
8.441941041666666,,0xFF,0x00
8.443366916666667,,0xFF,0x00
8.444810166666667,,0xFF,0x00
8.446236041666667,,0xFF,0x00
8.447679291666667,,0xFF,0x00
8.449105166666667,,0xFF,0x00
8.450548458333333,,0xFF,0x00
8.451974291666666,,0xFF,0x00
8.453417583333334,,0xFF,0x00
8.454843416666666,,0xFF,0x00
8.456286708333334,,0xFF,0x00
8.457712583333333,,0xFF,0x00
8.459155875000000,,0xFF,0x00
8.460581708333333,,0xFF,0x00
8.462025000000001,,0xFF,0x00
8.463450833333333,,0xFF,0x00
8.464894125000001,,0xFF,0x00
8.466319958333333,,0xFF,0x00
8.467763291666667,,0xFF,0x00
8.469189083333333,,0xFF,0x00
8.470632416666668,,0xFF,0x00
8.472058250000000,,0xFF,0x00
8.473562583333333,,0xFF,0x00
8.474988416666667,,0xFF,0x00
8.476431750000000,,0xFF,0x00
8.477857541666667,,0xFF,0x00
8.479300875000000,,0xFF,0x00
8.480726666666667,,0xFF,0x00
8.482170000000000,,0xFF,0x00
8.483595833333334,,0xFF,0x00
8.485039166666667,,0xFF,0x00
8.486464958333332,,0xFF,0x00
8.487908291666667,,0xFF,0x00
8.489334083333333,,0xFF,0x00
8.490777416666667,,0xFF,0x00
8.492203208333333,,0xFF,0x00
8.493646583333334,,0xFF,0x00
8.495072333333333,,0xFF,0x00
8.496515708333334,,0xFF,0x00
8.497941458333333,,0xFF,0x00
8.499384833333334,,0xFF,0x00
8.500810625000000,,0xFF,0x00
8.502254000000001,,0xFF,0x00
8.503679750000000,,0xFF,0x00
8.505123125000001,,0xFF,0x00
8.506548875000000,,0xFF,0x00
8.507992249999999,,0xFF,0x00
8.509418000000000,,0xFF,0x00
8.510861416666666,,0xFF,0x00
8.512287125000000,,0xFF,0x00
8.513730541666666,,0xFF,0x00
8.515156291666667,,0xFF,0x00
8.516599666666666,,0xFF,0x00
8.518025416666667,,0xFF,0x00
8.519468833333333,,0xFF,0x00
8.520894541666667,,0xFF,0x00
8.522337958333333,,0xFF,0x00
8.523763666666667,,0xFF,0x00
8.525207083333333,,0xFF,0x00
8.526632791666668,,0xFF,0x00
8.528076250000000,,0xFF,0x00
8.529501958333332,,0xFF,0x00
8.530945375000000,,0xFF,0x00
8.532371083333333,,0xFF,0x00
8.533814500000000,,0xFF,0x00
8.535240208333333,,0xFF,0x00
8.536683666666667,,0xFF,0x00
8.538109333333333,,0xFF,0x00
8.539552791666667,,0xFF,0x00
8.540978458333333,,0xFF,0x00
8.542421916666667,,0xFF,0x00
8.543847625000000,,0xFF,0x00
8.545291083333334,,0xFF,0x00
8.546716750000000,,0xFF,0x00
8.548160208333334,,0xFF,0x00
8.549585875000000,,0xFF,0x00
8.551029333333334,,0xFF,0x00
8.552455000000000,,0xFF,0x00
8.553898500000001,,0xFF,0x00
8.555324125000000,,0xFF,0x00
8.556767625000001,,0xFF,0x00
8.558193291666667,,0xFF,0x00
8.559636749999999,,0xFF,0x00
8.561062416666667,,0xFF,0x00
8.562505916666666,,0xFF,0x00
8.563931541666667,,0xFF,0x00
8.565375041666666,,0xFF,0x00
8.566800666666667,,0xFF,0x00
8.568244166666666,,0xFF,0x00
8.569669791666668,,0xFF,0x00
8.571113333333333,,0xFF,0x00
8.572538958333332,,0xFF,0x00
8.573982458333333,,0xFF,0x00
8.575408083333333,,0xFF,0x00
8.576851583333333,,0xFF,0x00
8.578277208333333,,0xFF,0x00
8.579720750000000,,0xFF,0x00
8.581146333333333,,0xFF,0x00
8.582589875000000,,0xFF,0x00
8.584015458333333,,0xFF,0x00
8.585459000000000,,0xFF,0x00
8.586884625000000,,0xFF,0x00
8.588328166666667,,0xFF,0x00
8.589753750000000,,0xFF,0x00
8.591197291666667,,0xFF,0x00
8.592622875000000,,0xFF,0x00
8.594066416666667,,0xFF,0x00
8.595492000000000,,0xFF,0x00
8.596935583333334,,0xFF,0x00
8.598361125000000,,0xFF,0x00
8.599804708333334,,0xFF,0x00
8.601230291666667,,0xFF,0x00
8.602673833333334,,0xFF,0x00
8.604099416666667,,0xFF,0x00
8.605543000000001,,0xFF,0x00
8.606968541666667,,0xFF,0x00
8.608412124999999,,0xFF,0x00
8.609837666666667,,0xFF,0x00
8.611281249999999,,0xFF,0x00
8.612706791666668,,0xFF,0x00
8.614150416666666,,0xFF,0x00
8.615575958333332,,0xFF,0x00
8.617019541666666,,0xFF,0x00
8.618445083333333,,0xFF,0x00
8.619888666666666,,0xFF,0x00
8.621314208333333,,0xFF,0x00
8.622757833333333,,0xFF,0x00
8.624183333333333,,0xFF,0x00
8.625626958333333,,0xFF,0x00
8.627052458333333,,0xFF,0x00
8.628496083333333,,0xFF,0x00
8.629921625000000,,0xFF,0x00
8.631365250000000,,0xFF,0x00
8.632790750000000,,0xFF,0x00
8.634234375000000,,0xFF,0x00
8.635659875000000,,0xFF,0x00
8.637103500000000,,0xFF,0x00
8.638529000000000,,0xFF,0x00
8.639972666666667,,0xFF,0x00
8.641398125000000,,0xFF,0x00
8.642841791666667,,0xFF,0x00
8.644267291666667,,0xFF,0x00
8.645710916666667,,0xFF,0x00
8.647136416666667,,0xFF,0x00
8.648580083333334,,0xFF,0x00
8.650005541666667,,0xFF,0x00
8.651449208333334,,0xFF,0x00
8.652874666666667,,0xFF,0x00
8.654318333333332,,0xFF,0x00
8.655743791666668,,0xFF,0x00
8.657187499999999,,0xFF,0x00
8.658612958333334,,0xFF,0x00
8.660056624999999,,0xFF,0x00
8.661482083333333,,0xFF,0x00
8.662925749999999,,0xFF,0x00
8.664351208333333,,0xFF,0x00
8.665794916666666,,0xFF,0x00
8.667220333333333,,0xFF,0x00
8.668664041666666,,0xFF,0x00
8.670089458333333,,0xFF,0x00
8.671533166666666,,0xFF,0x00
8.672958625000000,,0xFF,0x00
8.674463375000000,,0xFF,0x00
8.675888791666667,,0xFF,0x00
8.677332500000000,,0xFF,0x00
8.678757916666667,,0xFF,0x00
8.680201625000000,,0xFF,0x00
8.681627041666667,,0xFF,0x00
8.683070791666667,,0xFF,0x00
8.684496166666667,,0xFF,0x00
8.685939916666667,,0xFF,0x00
8.687365333333334,,0xFF,0x00
8.688809041666667,,0xFF,0x00
8.690234458333334,,0xFF,0x00
8.691678208333334,,0xFF,0x00
8.693103583333333,,0xFF,0x00
8.694547333333333,,0xFF,0x00
8.695972708333333,,0xFF,0x00
8.697416458333333,,0xFF,0x00
8.698841833333333,,0xFF,0x00
8.700285624999999,,0xFF,0x00
8.701711000000000,,0xFF,0x00
8.703154749999999,,0xFF,0x00
8.704580125000000,,0xFF,0x00
8.706023875000000,,0xFF,0x00
8.707449250000000,,0xFF,0x00
8.708893041666666,,0xFF,0x00
8.710318375000000,,0xFF,0x00
8.711762166666666,,0xFF,0x00
8.713187500000000,,0xFF,0x00
8.714631291666667,,0xFF,0x00
8.716056666666667,,0xFF,0x00
8.717500458333333,,0xFF,0x00
8.718925791666667,,0xFF,0x00
8.720369583333333,,0xFF,0x00
8.721794916666667,,0xFF,0x00
8.723238708333334,,0xFF,0x00
8.724664041666667,,0xFF,0x00
8.726107875000000,,0xFF,0x00
8.727533166666667,,0xFF,0x00
8.728977000000000,,0xFF,0x00
8.730402333333334,,0xFF,0x00
8.731846125000001,,0xFF,0x00
8.733271458333334,,0xFF,0x00
8.734715291666667,,0xFF,0x00
8.736140583333333,,0xFF,0x00
8.737584416666667,,0xFF,0x00
8.739009708333333,,0xFF,0x00
8.740453541666668,,0xFF,0x00
8.741878833333333,,0xFF,0x00
8.743322708333332,,0xFF,0x00
8.744748000000000,,0xFF,0x00
8.746191833333333,,0xFF,0x00
8.747617125000000,,0xFF,0x00
8.749060958333333,,0xFF,0x00
8.750486250000000,,0xFF,0x00
8.751930124999999,,0xFF,0x00
8.753355375000000,,0xFF,0x00
8.754799250000000,,0xFF,0x00
8.756224500000000,,0xFF,0x00
8.757668375000000,,0xFF,0x00
8.759093666666667,,0xFF,0x00
8.760537541666666,,0xFF,0x00
8.761962791666667,,0xFF,0x00
8.763406666666667,,0xFF,0x00
8.764831916666667,,0xFF,0x00
8.766275791666667,,0xFF,0x00
8.767701041666667,,0xFF,0x00
8.769144958333333,,0xFF,0x00
8.770570166666667,,0xFF,0x00
8.772014083333334,,0xFF,0x00
8.773439333333334,,0xFF,0x00
8.774944250000001,,0xFF,0x00
8.776369499999999,,0xFF,0x00
8.777813416666667,,0xFF,0x00
8.779238625000000,,0xFF,0x00
8.780682541666666,,0xFF,0x00
8.782107750000000,,0xFF,0x00
8.783551666666666,,0xFF,0x00
8.784976875000000,,0xFF,0x00
8.786420833333333,,0xFF,0x00
8.787846041666667,,0xFF,0x00
8.789289958333333,,0xFF,0x00
8.790715166666667,,0xFF,0x00
8.792159125000000,,0xFF,0x00
8.793584291666667,,0xFF,0x00
8.795028250000000,,0xFF,0x00
8.796453416666667,,0xFF,0x00
8.797897375000000,,0xFF,0x00
8.799322541666667,,0xFF,0x00
8.800766500000000,,0xFF,0x00
8.802191708333334,,0xFF,0x00
8.803635666666667,,0xFF,0x00
8.805060833333334,,0xFF,0x00
8.806504791666667,,0xFF,0x00
8.807929958333334,,0xFF,0x00
8.809373916666667,,0xFF,0x00
8.810799083333333,,0xFF,0x00
8.812243083333334,,0xFF,0x00
8.813668208333333,,0xFF,0x00
8.815112208333334,,0xFF,0x00
8.816537374999999,,0xFF,0x00
8.817981333333334,,0xFF,0x00
8.819406499999999,,0xFF,0x00
8.820850500000001,,0xFF,0x00
8.822275625000000,,0xFF,0x00
8.823719625000001,,0xFF,0x00
8.825144750000000,,0xFF,0x00
8.826588791666667,,0xFF,0x00
8.828013875000000,,0xFF,0x00
