Time[s]	CLK	Serial IN	Serial OUT
11.246859625000001	1	0	0
11.246920750000001	0	0	0
11.246981708333333	1	0	0
11.247042833333333	0	0	0
11.247103791666667	1	0	0
11.247164916666668	0	0	0
11.247225875000000	1	0	0
11.247729916666668	0	0	0
11.247790875000002	1	0	0
11.247852000000000	0	0	0
11.247912958333334	1	0	0
11.247974083333334	0	0	0
11.248035041666668	1	0	0
11.248096166666667	0	0	0
11.248157125000001	1	0	0
11.248218291666667	0	0	0
11.248279208333335	1	0	0
11.248340375000002	0	0	0
11.248401333333334	1	0	0
11.248462458333334	0	0	0
11.248523416666668	1	0	0
11.248584541666668	0	0	0
11.248645500000000	1	0	0
11.249179416666667	0	0	0
11.249240375000001	1	0	0
11.249301541666668	0	0	0
11.249362500000000	1	0	0
11.249423625000000	0	0	0
11.249484583333334	1	0	0
11.249545708333335	0	0	0
11.249606666666667	1	0	0
11.249667791666667	0	0	0
11.249728750000001	1	0	0
11.249789875000001	0	0	0
11.249850833333333	1	0	0
11.249911958333334	0	0	0
11.249972916666668	1	0	0
11.250034083333334	0	0	0
11.250095041666667	1	0	0
11.250599041666668	0	0	0
11.250660000000000	1	0	0
11.250721125000000	0	0	0
11.250782083333334	1	0	0
11.250843208333334	0	0	0
11.250904166666666	1	0	0
11.250965333333333	0	0	0
11.251026250000001	1	0	0
11.251087416666667	0	0	0
11.251148375000001	1	0	0
11.251209500000000	0	0	0
11.251270458333334	1	0	0
11.251331583333334	0	0	0
11.251392541666668	1	0	0
11.251453666666666	0	0	0
11.251514625000000	1	0	0
11.252048583333334	0	0	0
11.252109541666668	1	0	0
11.252170666666668	0	0	0
11.252231625000000	1	0	0
11.252292750000001	0	0	0
11.252353708333334	1	0	0
11.252414833333335	0	0	0
11.252475791666667	1	0	0
11.252536916666667	0	0	0
11.252597875000001	1	0	0
11.252659041666668	0	0	0
11.252720000000000	1	0	0
11.252781125000000	0	0	0
11.252842083333334	1	0	0
11.252903208333334	0	0	0
11.252964166666667	1	0	0
11.253468166666668	0	0	0
11.253529125000000	1	0	0
11.253590250000000	0	0	0
11.253651208333334	1	0	0
11.253712375000001	0	0	0
11.253773291666667	1	0	0
11.253834458333333	0	0	0
11.253895416666667	1	0	0
11.253956541666668	0	0	0
11.254017500000002	1	0	0
11.254078625000000	0	0	0
11.254139583333334	1	0	0
11.254200708333334	0	0	0
11.254261666666668	1	0	0
11.254322833333333	0	0	0
11.254383750000001	1	0	0
11.254917708333334	0	0	0
11.254978666666668	1	0	0
11.255039791666668	0	0	0
11.255100750000000	1	0	0
11.255161875000001	0	0	0
11.255222833333335	1	0	0
11.255283958333335	0	0	0
11.255344916666667	1	0	0
11.255406083333334	0	0	0
11.255467041666668	1	0	0
11.255528166666668	0	0	0
11.255589125000000	1	0	0
11.255650250000000	0	0	0
11.255711208333334	1	0	0
11.255772333333335	0	0	0
11.255833291666667	1	0	0
11.256337291666668	0	0	0
11.256398250000000	1	0	0
11.256459416666667	0	0	0
11.256520333333334	1	0	0
11.256581500000001	0	0	0
11.256642458333333	1	0	0
11.256703583333334	0	0	0
11.256764541666668	1	0	0
11.256825666666668	0	0	0
11.256886625000000	1	0	0
11.256947750000000	0	0	0
11.257008708333334	1	0	0
11.257069875000001	0	0	0
11.257130791666667	1	0	0
11.257191958333333	0	0	0
11.257252916666667	1	0	0
11.257786833333334	0	0	0
11.257847791666668	1	0	0
11.257908916666667	0	0	0
11.257969875000001	1	0	0
11.258031041666667	0	0	0
11.258092000000001	1	0	0
11.258153125000002	0	0	0
11.258214083333334	1	0	0
11.258275208333334	0	0	0
11.258336166666668	1	0	0
11.258397291666668	0	0	0
11.258458250000000	1	0	0
11.258519375000001	0	0	0
11.258580333333335	1	0	0
11.258641458333335	0	0	0
11.258702416666667	1	0	0
11.259206458333335	0	0	0
11.259267375000000	1	0	0
11.259328541666667	0	0	0
11.259389500000001	1	0	0
11.259450625000001	0	0	0
11.259511583333333	1	0	0
11.259572708333334	0	0	0
11.259633666666668	1	0	0
11.259694791666668	0	0	0
11.259755750000000	1	0	0
11.259816916666667	0	0	0
11.259877833333334	1	0	0
11.259939000000001	0	0	0
11.259999958333333	1	0	0
11.260061083333333	0	0	0
11.260122041666667	1	0	0
11.260655958333334	0	0	0
11.260716958333335	1	0	0
11.260778083333333	0	0	0
11.260839041666667	1	0	0
11.260900166666667	0	0	0
11.260961125000001	1	0	0
11.261022250000000	0	0	0
11.261083208333334	1	0	0
11.261144333333334	0	0	0
11.261205291666668	1	0	0
11.261266416666667	0	0	0
11.261327375000000	1	0	0
11.261388541666667	0	0	0
11.261449500000001	1	0	0
11.261510625000001	0	0	0
11.261571583333334	1	0	0
11.262075583333335	0	0	0
11.262136541666667	1	0	0
11.262197666666667	0	0	0
11.262258625000001	1	0	0
11.262319750000001	0	0	0
11.262380708333334	1	0	0
11.262441833333334	0	0	0
11.262502791666668	1	0	0
11.262563958333335	0	0	0
11.262624875000000	1	0	0
11.262686041666667	0	0	0
11.262747000000001	1	0	0
11.262808125000001	0	0	0
11.262869083333333	1	0	0
11.262930208333334	0	0	0
11.262991166666668	1	0	0
11.263525125000001	0	0	0
11.263586083333333	1	0	0
11.263647208333333	0	0	0
11.263708166666667	1	0	0
11.263769291666668	0	0	0
11.263830250000000	1	0	0
11.263891375000000	0	0	0
11.263952333333334	1	0	0
11.264013458333334	0	0	0
11.264074458333335	1	0	0
11.264135583333333	0	0	0
11.264196541666667	1	0	0
11.264257666666667	0	0	0
11.264318625000001	1	0	0
11.264379750000000	0	0	0
11.264440708333334	1	0	0
11.264944708333333	0	0	0
11.265005666666667	1	0	0
11.265066791666667	0	0	0
11.265127750000001	1	0	0
11.265188875000002	0	0	0
11.265249833333334	1	0	0
11.265311000000001	0	0	0
11.265371916666668	1	0	0
11.265433083333335	0	0	0
11.265494041666667	1	0	0
11.265555166666667	0	0	0
11.265616125000001	1	0	0
11.265677250000001	0	0	0
11.265738208333334	1	0	0
11.265799333333334	0	0	0
11.265860291666668	1	0	0
11.266394250000001	0	0	0
11.266455208333333	1	0	0
11.266516333333334	0	0	0
11.266577291666668	1	0	0
11.266638416666668	0	0	0
11.266699375000000	1	0	0
11.266760541666667	0	0	0
11.266821500000001	1	0	0
11.266882625000001	0	0	0
11.266943583333335	1	0	0
11.267004708333333	0	0	0
11.267065666666667	1	0	0
11.267126791666668	0	0	0
11.267187750000002	1	0	0
11.267248875000000	0	0	0
11.267309833333334	1	0	0
11.267813833333333	0	0	0
11.267874791666667	1	0	0
11.267935916666667	0	0	0
11.267996875000001	1	0	0
11.268058041666666	0	0	0
11.268118958333334	1	0	0
11.268180125000001	0	0	0
11.268241083333335	1	0	0
11.268302208333335	0	0	0
11.268363166666667	1	0	0
11.268424291666667	0	0	0
11.268485250000001	1	0	0
11.268546375000001	0	0	0
11.268607333333334	1	0	0
11.268668458333334	0	0	0
11.268729416666668	1	0	0
11.269263375000001	0	0	0
11.269324333333333	1	0	0
11.269385458333334	0	0	0
11.269446458333334	1	0	0
11.269507583333334	0	0	0
11.269568541666667	1	0	0
11.269629666666667	0	0	0
11.269690625000001	1	0	0
11.269751750000001	0	0	0
11.269812708333333	1	0	0
11.269873833333333	0	0	0
11.269934791666667	1	0	0
11.269995916666668	0	0	0
11.270056875000000	1	0	0
11.270118041666667	0	0	0
11.270179000000001	1	0	0
11.270682958333333	0	0	0
11.270743916666667	1	0	0
11.270805083333334	0	0	0
11.270866000000000	1	0	0
11.270927166666667	0	0	0
11.270988125000001	1	0	0
11.271049250000001	0	0	0
11.271110208333335	1	0	0
11.271171333333333	0	0	0
11.271232291666667	1	0	0
11.271293416666667	0	0	0
11.271354375000001	1	0	0
11.271415541666668	0	0	0
11.271476458333334	1	0	0
11.271537625000001	0	0	0
11.271598541666668	1	0	0
11.272132541666668	0	0	0
11.272193500000000	1	0	0
11.272254625000000	0	0	0
11.272315583333334	1	0	0
11.272376708333335	0	0	0
11.272437666666667	1	0	0
11.272498791666667	0	0	0
11.272559750000001	1	0	0
11.272620875000001	0	0	0
11.272681833333333	1	0	0
11.272742958333334	0	0	0
11.272803958333334	1	0	0
11.272865083333334	0	0	0
11.272926041666667	1	0	0
11.272987166666667	0	0	0
11.273048125000001	1	0	0
11.273552125000000	0	0	0
11.273613041666668	1	0	0
11.273674208333334	0	0	0
11.273735166666667	1	0	0
11.273796291666667	0	0	0
11.273857250000001	1	0	0
11.273918375000001	0	0	0
11.273979333333333	1	0	0
11.274040458333333	0	0	0
11.274101416666667	1	0	0
11.274162583333334	0	0	0
11.274223500000002	1	0	0
11.274284666666667	0	0	0
11.274345625000000	1	0	0
11.274406750000001	0	0	0
11.274467708333335	1	0	0
11.275001666666668	0	0	0
11.275062625000000	1	0	0
11.275123750000001	0	0	0
11.275184708333335	1	0	0
11.275245833333335	0	0	0
11.275306791666667	1	0	0
11.275367916666667	0	0	0
11.275428875000001	1	0	0
11.275490041666668	0	0	0
11.275551000000000	1	0	0
11.275612125000000	0	0	0
11.275673083333334	1	0	0
11.275734208333335	0	0	0
11.275795166666667	1	0	0
11.275856291666667	0	0	0
11.275917250000001	1	0	0
11.276482291666667	0	0	0
11.276543250000001	1	0	0
11.276604375000002	0	0	0
11.276665333333334	1	0	0
11.276726458333334	0	0	0
11.276787416666668	1	0	0
11.276848541666668	0	0	0
11.276909500000000	1	0	0
11.276970666666667	0	0	0
11.277031583333335	1	0	0
11.277092750000001	0	0	0
11.277153708333334	1	0	0
11.277214833333334	0	0	0
11.277275791666668	1	0	0
11.277336916666668	0	0	0
11.277397875000000	1	0	0
11.277931833333334	0	0	0
11.277992791666668	1	0	0
11.278053916666668	0	0	0
11.278114875000000	1	0	0
11.278176041666667	0	0	0
11.278237000000001	1	0	0
11.278298125000001	0	0	0
11.278359083333333	1	0	0
11.278420208333333	0	0	0
11.278481166666667	1	0	0
11.278542291666668	0	0	0
11.278603250000002	1	0	0
11.278664375000000	0	0	0
11.278725333333334	1	0	0
11.278786458333334	0	0	0
11.278847458333335	1	0	0
11.279351416666668	0	0	0
11.279412375000001	1	0	0
11.279473500000000	0	0	0
11.279534458333334	1	0	0
11.279595583333334	0	0	0
11.279656541666668	1	0	0
11.279717708333335	0	0	0
11.279778625000001	1	0	0
11.279839791666667	0	0	0
11.279900750000001	1	0	0
11.279961875000001	0	0	0
11.280022833333334	1	0	0
11.280083958333334	0	0	0
11.280144916666668	1	0	0
11.280206041666668	0	0	0
11.280267000000000	1	0	0
11.280801000000000	0	0	0
11.280861958333334	1	0	0
11.280923083333334	0	0	0
11.280984041666667	1	0	0
11.281045166666667	0	0	0
11.281106125000001	1	0	0
11.281167250000001	0	0	0
11.281228208333333	1	0	0
11.281289333333334	0	0	0
11.281350291666667	1	0	0
11.281411416666668	0	0	0
11.281472416666668	1	0	0
11.281533541666667	0	0	0
11.281594500000001	1	0	0
11.281655625000001	0	0	0
11.281716583333335	1	0	0
11.282220541666668	0	0	0
11.282281500000000	1	0	0
11.282342666666667	0	0	0
11.282403583333334	1	0	0
11.282464750000001	0	0	0
11.282525666666668	1	0	0
11.282586833333333	0	0	0
11.282647791666667	1	0	0
11.282708916666667	0	0	0
11.282769875000001	1	0	0
11.282831000000000	0	0	0
11.282891958333334	1	0	0
11.282953083333334	0	0	0
11.283014041666668	1	0	0
11.283075208333335	0	0	0
11.283136125000000	1	0	0
11.283670125000000	0	0	0
11.283731083333334	1	0	0
11.283792208333335	0	0	0
11.283853166666667	1	0	0
11.283914291666667	0	0	0
11.283975250000001	1	0	0
11.284036375000001	0	0	0
11.284097333333333	1	0	0
11.284158500000000	0	0	0
11.284219458333334	1	0	0
11.284280583333334	0	0	0
11.284341541666667	1	0	0
11.284402666666667	0	0	0
11.284463625000001	1	0	0
11.284524750000001	0	0	0
11.284585708333333	1	0	0
11.285089666666668	0	0	0
11.285150625000000	1	0	0
11.285211791666667	0	0	0
11.285272750000001	1	0	0
11.285333875000001	0	0	0
11.285394833333333	1	0	0
11.285455958333333	0	0	0
11.285516916666667	1	0	0
11.285578041666668	0	0	0
11.285639000000002	1	0	0
11.285700125000000	0	0	0
11.285761083333334	1	0	0
11.285822250000001	0	0	0
11.285883166666668	1	0	0
11.285944333333333	0	0	0
11.286005291666667	1	0	0
11.286539250000001	0	0	0
11.286600208333335	1	0	0
11.286661333333335	0	0	0
11.286722291666667	1	0	0
11.286783416666667	0	0	0
11.286844375000001	1	0	0
11.286905541666668	0	0	0
11.286966500000000	1	0	0
11.287027625000000	0	0	0
11.287088583333334	1	0	0
11.287149708333335	0	0	0
11.287210666666667	1	0	0
11.287271791666667	0	0	0
11.287332750000001	1	0	0
11.287393875000001	0	0	0
11.287454833333333	1	0	0
11.287958833333334	0	0	0
11.288019750000000	1	0	0
11.288080916666667	0	0	0
11.288141875000001	1	0	0
11.288203000000001	0	0	0
11.288263958333333	1	0	0
11.288325083333334	0	0	0
11.288386041666667	1	0	0
11.288447166666668	0	0	0
11.288508125000000	1	0	0
11.288569291666667	0	0	0
11.288630208333334	1	0	0
11.288691375000001	0	0	0
11.288752333333335	1	0	0
11.288813458333333	0	0	0
11.288874416666667	1	0	0
11.289408375000001	0	0	0
11.289469333333335	1	0	0
11.289530500000001	0	0	0
11.289591458333334	1	0	0
11.289652583333334	0	0	0
11.289713541666668	1	0	0
11.289774666666668	0	0	0
11.289835625000000	1	0	0
11.289896750000000	0	0	0
11.289957708333334	1	0	0
11.290018833333335	0	0	0
11.290079791666667	1	0	0
11.290140916666667	0	0	0
11.290201916666668	1	0	0
11.290263041666668	0	0	0
11.290324000000000	1	0	0
11.290827958333335	0	0	0
11.290888916666667	1	0	0
11.290950041666667	0	0	0
11.291011000000001	1	0	0
11.291072125000001	0	0	0
11.291133083333333	1	0	0
11.291194208333334	0	0	0
11.291255166666668	1	0	0
11.291316333333334	0	0	0
11.291377250000000	1	0	0
11.291438416666667	0	0	0
11.291499375000001	1	0	0
11.291560500000001	0	0	0
11.291621458333333	1	0	0
11.291682583333333	0	0	0
11.291743541666667	1	0	0
11.292277541666667	0	0	0
11.292338500000001	1	0	0
11.292399625000000	0	0	0
11.292460583333334	1	0	0
11.292521708333334	0	0	0
11.292582666666668	1	0	0
11.292643791666668	0	0	0
11.292704750000000	1	0	0
11.292765875000001	0	0	0
11.292826833333335	1	0	0
11.292888000000001	0	0	0
11.292948958333334	1	0	0
11.293010083333334	0	0	0
11.293071041666668	1	0	0
11.293132166666668	0	0	0
11.293193125000000	1	0	0
11.293697083333335	0	0	0
11.293758041666667	1	0	0
11.293819166666667	0	0	0
11.293880125000001	1	0	0
11.293941250000001	0	0	0
11.294002208333334	1	0	0
11.294063375000000	0	0	0
11.294124291666668	1	0	0
11.294185458333335	0	0	0
11.294246416666667	1	0	0
11.294307541666667	0	0	0
11.294368500000001	1	0	0
11.294429625000001	0	0	0
11.294490583333333	1	0	0
11.294551708333334	0	0	0
11.294612666666668	1	0	0
11.295146666666668	0	0	0
11.295207625000002	1	0	0
11.295268750000000	0	0	0
11.295329708333334	1	0	0
11.295390833333334	0	0	0
11.295451791666668	1	0	0
11.295512916666667	0	0	0
11.295573916666667	1	0	0
11.295635041666667	0	0	0
11.295696000000001	1	0	0
11.295757125000002	0	0	0
11.295818083333334	1	0	0
11.295879208333334	0	0	0
11.295940166666668	1	0	0
11.296001291666668	0	0	0
11.296062250000000	1	0	0
11.296566208333333	0	0	0
11.296627166666667	1	0	0
11.296688333333334	0	0	0
11.296749250000001	1	0	0
11.296810416666668	0	0	0
11.296871333333334	1	0	0
11.296932500000000	0	0	0
11.296993458333334	1	0	0
11.297054583333335	0	0	0
11.297115541666667	1	0	0
11.297176666666667	0	0	0
11.297237625000001	1	0	0
11.297298750000001	0	0	0
11.297359708333333	1	0	0
11.297420875000000	0	0	0
11.297481791666668	1	0	0
11.298015791666668	0	0	0
11.298076750000000	1	0	0
11.298137875000000	0	0	0
11.298198833333334	1	0	0
11.298260000000001	0	0	0
11.298320958333335	1	0	0
11.298382083333333	0	0	0
11.298443041666667	1	0	0
11.298504166666667	0	0	0
11.298565125000001	1	0	0
11.298626250000000	0	0	0
11.298687208333334	1	0	0
11.298748333333334	0	0	0
11.298809291666668	1	0	0
11.298870416666666	0	0	0
11.298931416666667	1	0	0
11.299435333333333	0	0	0
11.299496291666667	1	0	0
11.299557458333334	0	0	0
11.299618375000001	1	0	0
11.299679541666668	0	0	0
11.299740500000000	1	0	0
11.299801625000001	0	0	0
11.299862583333335	1	0	0
11.299923708333335	0	0	0
11.299984666666667	1	0	0
11.300045791666667	0	0	0
11.300106750000001	1	0	0
11.300167916666668	0	0	0
11.300228833333334	1	0	0
11.300290000000000	0	0	0
11.300350958333334	1	0	0
11.300884916666668	0	0	0
11.300945916666667	1	0	0
11.301007041666667	0	0	0
11.301068000000001	1	0	0
11.301129125000001	0	0	0
11.301190083333333	1	0	0
11.301251208333333	0	0	0
11.301312166666667	1	0	0
11.301373291666668	0	0	0
11.301434250000002	1	0	0
11.301495375000000	0	0	0
11.301556333333334	1	0	0
11.301617500000001	0	0	0
11.301678458333335	1	0	0
11.301739583333333	0	0	0
11.301800541666667	1	0	0
11.302304500000000	0	0	0
11.302365458333334	1	0	0
11.302426583333334	0	0	0
11.302487541666668	1	0	0
11.302548666666667	0	0	0
11.302609625000001	1	0	0
11.302670750000001	0	0	0
11.302731708333335	1	0	0
11.302792833333333	0	0	0
11.302853791666667	1	0	0
11.302914958333334	0	0	0
11.302975875000001	1	0	0
11.303037041666668	0	0	0
11.303098000000000	1	0	0
11.303159125000001	0	0	0
11.303220083333335	1	0	0
11.303754083333335	0	0	0
11.303815041666667	1	0	0
11.303876166666667	0	0	0
11.303937125000001	1	0	0
11.303998250000001	0	0	0
11.304059208333333	1	0	0
11.304120333333334	0	0	0
11.304181291666668	1	0	0
11.304242416666668	0	0	0
11.304303416666666	1	0	0
11.304364541666667	0	0	0
11.304425500000001	1	0	0
11.304486625000001	0	0	0
11.304547583333335	1	0	0
11.304608708333333	0	0	0
11.304669666666667	1	0	0
11.305173625000000	0	0	0
11.305234583333334	1	0	0
11.305295708333334	0	0	0
11.305356666666666	1	0	0
11.305417791666667	0	0	0
11.305478750000001	1	0	0
11.305539875000001	0	0	0
11.305600833333335	1	0	0
11.305662000000000	0	0	0
11.305722916666667	1	0	0
11.305784083333334	0	0	0
11.305845041666668	1	0	0
11.305906166666666	0	0	0
11.305967125000000	1	0	0
11.306028250000001	0	0	0
11.306089208333335	1	0	0
11.306623208333335	0	0	0
11.306684166666667	1	0	0
11.306745291666667	0	0	0
11.306806250000001	1	0	0
11.306867375000001	0	0	0
11.306928333333333	1	0	0
11.306989500000000	0	0	0
11.307050458333334	1	0	0
11.307111583333334	0	0	0
11.307172541666667	1	0	0
11.307233666666667	0	0	0
11.307294625000001	1	0	0
11.307355750000001	0	0	0
11.307416708333333	1	0	0
11.307477833333333	0	0	0
11.307538791666667	1	0	0
11.308042750000000	0	0	0
11.308103708333334	1	0	0
11.308164833333334	0	0	0
11.308225791666667	1	0	0
11.308286916666667	0	0	0
11.308347875000001	1	0	0
11.308409041666668	0	0	0
11.308469958333333	1	0	0
11.308531125000000	0	0	0
11.308592083333334	1	0	0
11.308653208333334	0	0	0
11.308714166666668	1	0	0
11.308775291666667	0	0	0
11.308836250000001	1	0	0
11.308897375000001	0	0	0
11.308958333333335	1	0	0
11.309492333333335	0	0	0
11.309553291666667	1	0	0
11.309614458333334	0	0	0
11.309675416666668	1	0	0
11.309736541666668	0	0	0
11.309797500000000	1	0	0
11.309858625000000	0	0	0
11.309919583333334	1	0	0
11.309980708333335	0	0	0
11.310041666666667	1	0	0
11.310102791666667	0	0	0
11.310163750000001	1	0	0
11.310224875000001	0	0	0
11.310285833333333	1	0	0
11.310347000000000	0	0	0
11.310407958333334	1	0	0
11.310911875000000	0	0	0
11.310972833333334	1	0	0
11.311033958333335	0	0	0
11.311094916666667	1	0	0
11.311156083333334	0	0	0
11.311217000000001	1	0	0
11.311278166666668	0	0	0
11.311339125000000	1	0	0
11.311400250000000	0	0	0
11.311461208333334	1	0	0
11.311522333333334	0	0	0
11.311583291666667	1	0	0
11.311644416666667	0	0	0
11.311705375000001	1	0	0
11.311766541666668	0	0	0
11.311827458333333	1	0	0
11.312361500000002	0	0	0
11.312422458333334	1	0	0
11.312483583333334	0	0	0
11.312544541666668	1	0	0
11.312605666666668	0	0	0
11.312666625000000	1	0	0
11.312727750000001	0	0	0
11.312788708333334	1	0	0
11.312849833333335	0	0	0
11.312910791666667	1	0	0
11.312971958333334	0	0	0
11.313032916666668	1	0	0
11.313094041666668	0	0	0
11.313155000000000	1	0	0
11.313216125000000	0	0	0
11.313277083333334	1	0	0
11.313781000000001	0	0	0
11.313841958333335	1	0	0
11.313903125000001	0	0	0
11.313964041666667	1	0	0
11.314025208333334	0	0	0
11.314086166666668	1	0	0
11.314147291666668	0	0	0
11.314208250000000	1	0	0
11.314269375000000	0	0	0
11.314330333333334	1	0	0
11.314391458333334	0	0	0
11.314452416666667	1	0	0
11.314513583333333	0	0	0
11.314574500000001	1	0	0
11.314635666666668	0	0	0
11.314696583333333	1	0	0
11.315230625000000	0	0	0
11.315291583333334	1	0	0
11.315352708333334	0	0	0
11.315413666666668	1	0	0
11.315474791666666	0	0	0
11.315535750000000	1	0	0
11.315596875000001	0	0	0
11.315657875000001	1	0	0
11.315719000000001	0	0	0
11.315779958333334	1	0	0
11.315841083333334	0	0	0
11.315902041666668	1	0	0
11.315963166666668	0	0	0
11.316024125000000	1	0	0
11.316085250000000	0	0	0
11.316146208333334	1	0	0
11.316650166666667	0	0	0
11.316711125000001	1	0	0
11.316772250000001	0	0	0
11.316833208333334	1	0	0
11.316894333333334	0	0	0
11.316955291666668	1	0	0
11.317016416666668	0	0	0
11.317077375000000	1	0	0
11.317138500000000	0	0	0
11.317199458333334	1	0	0
11.317260625000001	0	0	0
11.317321541666667	1	0	0
11.317382708333334	0	0	0
11.317443666666668	1	0	0
11.317504791666668	0	0	0
11.317565750000000	1	0	0
11.318099750000000	0	0	0
11.318160708333334	1	0	0
11.318221833333334	0	0	0
11.318282791666668	1	0	0
11.318343958333333	0	0	0
11.318404916666667	1	0	0
11.318466041666667	0	0	0
11.318527000000001	1	0	0
11.318588125000002	0	0	0
11.318649083333334	1	0	0
11.318710208333334	0	0	0
11.318771166666668	1	0	0
11.318832291666668	0	0	0
11.318893250000000	1	0	0
11.318954375000001	0	0	0
11.319015375000001	1	0	0
11.319519291666667	0	0	0
11.319580250000001	1	0	0
11.319641375000002	0	0	0
11.319702333333334	1	0	0
11.319763458333334	0	0	0
11.319824416666668	1	0	0
11.319885541666668	0	0	0
11.319946500000000	1	0	0
11.320007666666667	0	0	0
11.320068583333335	1	0	0
11.320129750000001	0	0	0
11.320190708333334	1	0	0
11.320251833333334	0	0	0
11.320312791666668	1	0	0
11.320373916666668	0	0	0
11.320434875000000	1	0	0
11.320968875000000	0	0	0
11.321029875000001	1	0	0
11.321091000000001	0	0	0
11.321091041666667	0	1	0
11.321151958333335	1	1	0
11.321213083333333	0	1	0
11.321274041666667	1	1	0
11.321335166666668	0	1	0
11.321335333333334	0	0	0
11.321396125000001	1	0	0
11.321457291666666	0	1	0
11.321518208333334	1	1	0
11.321579333333334	0	1	0
11.321640291666668	1	1	0
11.321701458333335	0	1	0
11.321762416666667	1	1	0
11.321823541666667	0	1	0
11.321884500000001	1	1	0
11.322388416666668	0	1	0
11.322449375000001	1	1	0
11.322510500000000	0	1	0
11.322571458333334	1	1	0
11.322632583333334	0	1	0
11.322693541666668	1	1	0
11.322754708333335	0	1	0
11.322815625000000	1	1	0
11.322876750000001	0	1	0
11.322876833333334	0	0	0
11.322937750000001	1	0	0
11.322998875000001	0	0	0
11.323059833333334	1	0	0
11.323120958333334	0	0	0
11.323181916666668	1	0	0
11.323243041666668	0	0	0
11.323304000000000	1	0	0
11.323838041666667	0	0	0
11.323899000000001	1	0	0
11.323960125000001	0	0	0
11.324021083333333	1	0	0
11.324082250000000	0	1	0
11.324143166666667	1	1	0
11.324204291666668	0	1	0
11.324265250000000	1	1	0
11.324326375000000	0	1	0
11.324387375000001	1	1	0
11.324448500000001	0	1	0
11.324509458333335	1	1	0
11.324570583333333	0	1	0
11.324570750000001	0	0	0
11.324631541666667	1	0	0
11.324692666666667	0	0	0
11.324753625000001	1	0	0
11.325257541666668	0	0	0
11.325318500000000	1	0	0
11.325379625000000	0	0	0
11.325440583333334	1	0	0
11.325501708333334	1	1	0
11.325501750000001	0	1	0
11.325562666666668	1	1	0
11.325623833333333	0	1	0
11.325684791666667	1	1	0
11.325745916666667	0	1	0
11.325806875000001	1	1	0
11.325868000000000	0	1	0
11.325928958333334	1	1	0
11.325990083333334	0	1	0
11.326051041666668	1	1	0
11.326112166666668	0	1	0
11.326173125000000	1	1	0
11.326707166666667	0	1	0
11.326707333333333	0	0	0
11.326768125000001	1	0	0
11.326829250000001	0	0	0
11.326890208333333	1	0	0
11.326951333333334	0	0	0
11.327012291666668	1	0	0
11.327073458333334	0	0	0
11.327073500000001	0	1	0
11.327134416666667	1	1	0
11.327195541666667	0	1	0
11.327256500000001	1	1	0
11.327317625000001	0	1	0
11.327378583333333	1	1	0
11.327439708333333	0	1	0
11.327500666666667	1	1	0
11.327561791666668	0	1	0
11.327622750000002	1	1	0
11.328126666666668	0	1	0
11.328126750000001	0	0	0
11.328187625000000	1	0	0
11.328248791666667	0	0	0
11.328309708333334	1	0	0
11.328370875000001	0	0	0
11.328431833333333	1	0	0
11.328492958333333	0	0	0
11.328553916666667	1	0	0
11.328615000000001	1	1	0
11.328615083333334	0	1	0
11.328676000000002	1	1	0
11.328737125000000	0	1	0
11.328798083333334	1	1	0
11.328859208333334	0	1	0
11.328920166666668	1	1	0
11.328981333333335	0	1	0
11.329042291666667	1	1	0
11.329576291666667	0	1	0
11.329576458333333	0	0	0
11.329637250000001	1	0	0
11.329698375000001	0	0	0
11.329759375000000	1	0	0
11.329820500000000	0	0	0
11.329881458333334	1	0	0
11.329942583333334	0	0	0
11.330003541666667	1	0	0
11.330064708333333	0	1	0
11.330125625000001	1	1	0
11.330186750000001	0	1	0
11.330247708333333	1	1	0
11.330308833333333	0	1	0
11.330369791666667	1	1	0
11.330430958333334	0	1	0
11.330491916666668	1	1	0
11.330995791666668	0	1	0
11.330995875000001	0	0	0
11.331056750000000	1	0	0
11.331117916666667	0	0	0
11.331178875000001	1	0	0
11.331240000000001	0	0	0
11.331300958333333	1	0	0
11.331362083333334	0	0	0
11.331423041666667	1	0	0
11.331484166666668	0	0	0
11.331545125000000	1	0	0
11.331606291666667	0	0	0
11.331667208333334	1	0	0
11.331728333333334	1	1	0
11.331728375000001	0	1	0
11.331789333333335	1	1	0
11.331850458333333	0	1	0
11.331911416666667	1	1	0
11.332445416666667	0	1	0
11.332445583333334	0	0	0
11.332506416666668	1	0	0
11.332567541666668	0	0	0
11.332628500000000	1	0	0
11.332689625000000	0	0	0
11.332750583333334	1	0	0
11.332811750000001	0	1	0
11.332872666666667	1	1	0
11.332933791666667	0	1	0
11.332933958333333	0	0	0
11.332994750000001	1	0	0
11.333055916666668	0	0	0
11.333116875000000	1	0	0
11.333178000000000	0	0	0
11.333238958333334	1	0	0
11.333300083333334	0	0	0
11.333300125000001	0	1	0
11.333361041666667	1	1	0
11.333864916666668	0	1	0
11.333865000000001	0	0	0
11.333925916666667	1	0	0
11.333987041666667	0	0	0
11.334048000000001	1	0	0
11.334109125000001	0	0	0
11.334170083333333	1	0	0
11.334231208333334	0	0	0
11.334292166666668	1	0	0
11.334353333333334	0	0	0
11.334414250000000	1	0	0
11.334475416666667	0	0	0
11.334536375000001	1	0	0
11.334597500000001	0	0	0
11.334658458333333	1	0	0
11.334719583333333	0	0	0
