Time [s],Packet ID,MOSI,MISO
9.494868833333333,,0x00,0x00
9.496028666666666,,0x00,0x00
9.497188541666667,,0x00,0x00
9.498348416666667,,0x00,0x00
9.499508291666666,,0x00,0x00
9.500668125000001,,0x00,0x00
9.501828000000000,,0x00,0x00
9.502987875000001,,0x00,0x00
9.504147708333333,,0x00,0x00
9.505307583333334,,0x00,0x00
9.506467458333333,,0x00,0x00
9.507627291666667,,0x00,0x00
9.508787166666666,,0x00,0x00
9.509947041666667,,0x00,0x00
9.511106916666666,,0x00,0x00
9.512266750000000,,0x00,0x00
9.513426624999999,,0x00,0x00
9.514586500000000,,0x00,0x00
9.515746333333333,,0x00,0x00
9.516906208333333,,0x00,0x00
9.518066083333334,,0x00,0x00
9.519225958333333,,0x00,0x00
9.520385791666667,,0x00,0x00
9.521545666666666,,0x00,0x00
9.522705541666667,,0x00,0x00
9.523865375000000,,0x00,0x00
9.525025250000001,,0x00,0x00
9.526185125000000,,0x00,0x00
9.527344958333334,,0x00,0x00
9.528504833333333,,0x00,0x00
9.529664708333334,,0x00,0x00
9.530824583333333,,0x00,0x00
9.531984416666667,,0x00,0x00
9.533144291666666,,0x00,0x00
9.534304166666667,,0x00,0x00
9.535463999999999,,0x00,0x00
9.536623875000000,,0x00,0x00
9.537783749999999,,0x00,0x00
9.538943625000000,,0x00,0x00
9.540103458333334,,0x00,0x00
9.541324375000000,,0x00,0x00
9.542484249999999,,0x00,0x00
9.543644083333334,,0x00,0x00
9.544803958333333,,0x00,0x00
9.545963833333333,,0x00,0x00
9.547123708333332,,0x00,0x00
9.548283541666667,,0x00,0x00
9.549443416666668,,0x00,0x00
9.550603291666667,,0x00,0x00
9.551763125000001,,0x00,0x00
9.552923000000000,,0x00,0x11
9.554082875000001,,0x00,0x00
9.555242750000000,,0x00,0x00
9.556402583333334,,0x00,0x00
9.557562458333333,,0x00,0x55
9.558722333333334,,0x00,0x00
9.559882166666666,,0x00,0x02
9.561042041666667,,0x00,0x00
9.562201916666666,,0x00,0x11
9.563361750000000,,0x00,0x00
9.564521624999999,,0x00,0x00
9.565681500000000,,0x00,0x00
9.566841374999999,,0x00,0x15
9.568001208333333,,0x00,0x00
9.569161083333332,,0x00,0x00
9.570320958333333,,0x00,0x00
9.571480791666668,,0x00,0x55
9.572640666666667,,0x00,0x00
9.573800541666667,,0x00,0x23
9.574960416666666,,0x00,0x00
9.576120250000001,,0x00,0x55
9.577280125000000,,0x00,0x00
9.578440000000001,,0x00,0xAF
9.579599833333333,,0x00,0x00
9.580759708333334,,0x00,0x55
9.581919583333333,,0x00,0x00
9.583079416666667,,0x00,0x2B
9.584239291666666,,0x00,0x00
9.585399166666667,,0x00,0x55
9.586559041666666,,0x00,0x00
9.587718875000000,,0x00,0xAF
9.588878749999999,,0x00,0x00
9.590038625000000,,0x00,0x57
9.591198458333333,,0x00,0x00
9.592358333333333,,0x00,0xBF
9.593518208333334,,0x00,0x00
9.594678083333333,,0x00,0x57
9.595837916666667,,0x00,0x00
9.596997791666666,,0x00,0xFF
9.598157666666667,,0x00,0x00
9.599317500000000,,0x00,0x69
9.600477375000001,,0x00,0x17
9.601637250000000,,0x00,0xF2
9.602797083333334,,0x00,0x0F
9.603956958333333,,0x00,0xE9
9.605116833333334,,0x00,0x17
9.606276708333333,,0x00,0xF2
9.607436541666667,,0x00,0x0F
9.608596416666666,,0x00,0x61
9.609756291666667,,0x00,0x1F
9.610916124999999,,0x00,0xC3
9.612076000000000,,0x00,0x3F
9.613235875000001,,0x00,0xA5
9.614395750000000,,0x00,0x5F
9.615555583333334,,0x00,0x87
9.616715458333333,,0x00,0x7F
9.617875333333334,,0x00,0xFF
9.619035166666666,,0x00,0xFF
9.620195041666667,,0x00,0xFF
9.621354916666666,,0x00,0xFF
9.622514750000001,,0x00,0xFF
9.623674625000000,,0x00,0xFF
9.624834500000000,,0x00,0xFF
9.625994374999999,,0x00,0xFF
9.627154208333334,,0x00,0xFF
9.628314083333333,,0x00,0xFF
9.629473958333334,,0x00,0xFF
9.630633791666666,,0x00,0xFF
9.631793666666667,,0x00,0xFF
9.632953541666666,,0x00,0xFF
9.634113416666667,,0x00,0xFF
9.635273249999999,,0x00,0xFF
9.636433125000000,,0x00,0xFF
9.637593000000001,,0x00,0xFF
9.638752833333333,,0x00,0xFF
9.639912708333334,,0x00,0xFF
9.641072583333333,,0x00,0xFF
9.642232416666667,,0x00,0xFF
9.643392291666666,,0x00,0xFF
9.644552166666667,,0x00,0xFF
9.645712041666666,,0x00,0xFF
9.646871875000000,,0x00,0xFF
9.648031749999999,,0x00,0xFF
9.649191625000000,,0x00,0xFF
9.650351458333333,,0x00,0xFF
9.651511333333334,,0x00,0xFF
9.652671208333333,,0x00,0xFF
9.653831083333333,,0x00,0xFF
9.654990916666666,,0x00,0xFF
9.656150791666667,,0x00,0xFF
9.657310666666667,,0x00,0xFF
9.658531541666667,,0x00,0xFF
9.659691416666666,,0x00,0xFF
9.660851291666667,,0x00,0xFF
9.662011166666666,,0x00,0xFF
9.663171000000000,,0x00,0xFF
9.664330874999999,,0x00,0xFF
9.665490750000000,,0x00,0xFF
9.666650583333332,,0x00,0xFF
9.667810458333333,,0x00,0xFF
9.668970333333334,,0x00,0xFF
9.670130166666667,,0x00,0xFF
9.671290041666667,,0x00,0xFF
9.672449916666666,,0x00,0xFF
9.673609791666667,,0x00,0xFF
9.674769625000000,,0x00,0xFF
9.675929500000001,,0x00,0xFF
9.677089375000000,,0x00,0xFF
9.678249208333334,,0x00,0xFF
9.679409083333333,,0x00,0xFF
9.680568958333334,,0x00,0xFF
9.681728833333333,,0x00,0xFF
9.682888666666667,,0x00,0xFF
9.684048541666666,,0x00,0xFF
9.685208416666667,,0x00,0xFF
9.686368249999999,,0x00,0xFF
9.687528125000000,,0x00,0xFF
9.688688000000001,,0x00,0xFF
9.689847875000000,,0x00,0xFF
9.691007708333334,,0x00,0xFF
9.692106541666666,,0x00,0x5A
9.693205333333333,,0x00,0x34
9.694304166666667,,0x81,0x00
9.695403000000001,,0x00,0x00
9.725925708333333,,0x00,0x88
9.727024500000001,,0x00,0x33
9.728184375000000,,0x00,0x0F
9.729344250000000,,0x00,0x00
9.730504083333333,,0x00,0x00
9.731663958333334,,0x00,0x00
9.732823833333333,,0x00,0x0F
9.733983666666667,,0x00,0x00
9.735143541666666,,0x81,0x00
9.736303416666667,,0x00,0x00
9.745826500000000,,0x00,0x88
9.746925291666667,,0x00,0x33
9.748085166666666,,0x00,0x04
9.749245041666667,,0x00,0x00
9.750404916666668,,0x00,0x80
9.751564750000000,,0x00,0x02
9.752724625000001,,0x00,0xFF
9.753884500000000,,0x00,0xFF
9.755044333333334,,0x00,0xFF
9.756204208333333,,0x00,0xFF
9.757364083333334,,0x00,0xFF
9.758523958333333,,0x00,0xFF
9.759683791666667,,0x00,0xFF
9.760843666666666,,0x00,0xFF
9.762003541666667,,0x00,0xFF
9.763163375000000,,0x00,0xFF
9.764323250000000,,0x00,0xFF
9.765483124999999,,0x00,0xFF
9.766642958333334,,0x00,0xFF
9.767802833333333,,0x00,0xFF
9.768962708333333,,0x00,0xFF
9.770122583333332,,0x00,0xFF
9.771282416666667,,0x00,0xFF
9.772442291666666,,0x00,0xFF
9.773602166666667,,0x00,0xFF
9.774762000000001,,0x00,0xFF
9.775921875000000,,0x00,0xFF
9.777081750000001,,0x00,0xFF
9.778241625000000,,0x00,0xFF
9.779401458333334,,0x00,0xFF
9.780561333333333,,0x00,0xFF
9.781721208333334,,0x00,0xFF
9.782881041666666,,0x00,0xFF
9.784040916666667,,0x00,0xFF
9.785200791666666,,0x00,0xFF
9.786360625000000,,0x00,0xFF
9.787520499999999,,0x00,0xFF
9.788680375000000,,0x00,0xFF
9.789840249999999,,0x00,0xFF
9.791000083333333,,0x00,0xFF
9.792159958333333,,0x00,0xFF
9.793319833333333,,0x00,0xFF
9.794479666666666,,0x00,0xFF
9.795639541666667,,0x00,0xFF
9.796799416666667,,0x00,0xFF
9.797959291666666,,0x00,0xFF
9.799119125000001,,0x00,0xFF
9.800279000000000,,0x00,0xFF
9.801438875000001,,0x00,0xFF
9.802598708333333,,0x00,0xFF
9.803758583333334,,0x00,0xFF
9.804918458333333,,0x00,0xFF
9.806078291666667,,0x00,0xFF
9.807238166666666,,0x00,0xFF
9.808398041666667,,0x00,0xFF
9.809557916666666,,0x00,0xFF
9.810717750000000,,0x00,0xFF
9.811877624999999,,0x00,0xFF
9.813037500000000,,0x00,0xFF
9.814197333333333,,0x00,0xFF
9.815357208333333,,0x00,0xFF
9.816517083333334,,0x00,0xFF
9.817676958333333,,0x00,0xFF
9.818836791666667,,0x00,0xFF
9.819996666666666,,0x00,0xFF
9.821156541666667,,0x00,0xFF
9.822316375000000,,0x00,0xFF
9.823476250000001,,0x00,0xFF
9.824636125000000,,0x00,0xFF
9.825796000000000,,0x00,0xFF
9.826955833333333,,0x00,0xFB
9.828115708333334,,0x00,0xFC
9.829275583333333,,0x00,0xFF
9.830435416666667,,0x00,0xF8
9.831595291666666,,0x00,0xFF
9.832755166666667,,0x00,0xFC
9.833914999999999,,0x00,0xFD
9.835074875000000,,0x00,0xFE
9.836234749999999,,0x00,0xFC
9.837394625000000,,0x00,0xFF
9.838554458333334,,0x00,0xFC
9.839714333333333,,0x00,0xFF
9.840874208333334,,0x00,0xFD
9.842034041666667,,0x00,0xFF
9.843193916666667,,0x00,0xFF
9.844353791666666,,0x00,0xFF
9.845513625000001,,0x00,0x55
9.846673500000000,,0x00,0x00
9.847833375000000,,0x00,0xFA
9.848993249999999,,0x00,0x00
9.850153083333334,,0x00,0x55
9.851312958333333,,0x00,0x00
9.852472833333334,,0x00,0xFF
9.853632666666666,,0x00,0x00
9.854792541666667,,0x00,0xB7
9.855952416666666,,0x00,0x40
9.857112291666667,,0x00,0xFF
9.858272124999999,,0x00,0x03
9.859493041666667,,0x00,0xBF
9.860652916666666,,0x00,0x47
9.861812750000000,,0x00,0x1F
9.862972624999999,,0x00,0xE7
9.864132500000000,,0x00,0x51
9.865292374999999,,0x00,0x00
9.866452208333333,,0x00,0x00
9.867612083333333,,0x00,0x00
9.868771958333333,,0x00,0x55
9.869931791666666,,0x00,0x00
9.871091666666667,,0x00,0xA8
9.872251541666667,,0x00,0x00
9.873411416666666,,0x00,0x55
9.874571250000001,,0x00,0x00
9.875731125000000,,0x00,0x7A
9.876891000000001,,0x00,0x80
9.878050833333333,,0x00,0xD5
9.879210708333334,,0x00,0xC0
9.880370583333333,,0x00,0xFE
9.881530416666667,,0x00,0xE0
9.882690291666666,,0x00,0x10
9.883850166666667,,0x00,0x00
9.885010041666666,,0x00,0x00
9.886169875000000,,0x00,0x00
9.887329749999999,,0x00,0x54
9.888489625000000,,0x00,0x00
9.889649458333333,,0x00,0x00
9.890809333333333,,0x00,0x00
9.891969208333334,,0x00,0x55
9.893129083333333,,0x00,0x00
9.894288916666667,,0x00,0x22
9.895448791666666,,0x00,0x00
9.896608666666667,,0x00,0x55
9.897768500000000,,0x00,0x00
9.898928375000001,,0x00,0xAA
9.900088250000000,,0x00,0x00
9.901248083333334,,0x00,0x00
9.902407958333333,,0x00,0x00
9.903567833333334,,0x00,0x00
9.904727708333333,,0x00,0x00
9.905887541666667,,0x00,0x05
9.907047416666666,,0x00,0x00
9.908207291666667,,0x00,0x00
9.909367124999999,,0x00,0x00
9.910527000000000,,0x00,0x15
9.911686874999999,,0x00,0x00
9.912846750000000,,0x00,0x22
9.914006583333334,,0x00,0x00
9.915166458333333,,0x00,0x55
9.916326333333334,,0x00,0x00
9.917486166666666,,0x00,0xA8
9.918646041666667,,0x00,0x00
9.919805916666666,,0x00,0x11
9.920965750000001,,0x00,0x00
9.922125625000000,,0x00,0x00
9.923285500000000,,0x00,0x00
9.924445374999999,,0x00,0x55
9.925605208333334,,0x00,0x00
9.926765083333333,,0x00,0x00
9.927924958333334,,0x00,0x00
9.929084791666666,,0x00,0x55
9.930244666666667,,0x00,0x00
9.931404541666666,,0x00,0x22
9.932564416666667,,0x00,0x00
9.933724249999999,,0x00,0x55
9.934884125000000,,0x00,0x00
9.936044000000001,,0x00,0xAA
9.937203833333333,,0x00,0x00
9.938363708333334,,0x00,0x11
9.939523583333333,,0x00,0x00
9.940683416666667,,0x00,0x00
9.941843291666666,,0x00,0x00
9.943003166666667,,0x00,0x55
9.944163041666666,,0x00,0x00
9.945322875000000,,0x00,0x00
9.946482749999999,,0x00,0x00
9.947642625000000,,0x00,0x55
9.948802458333333,,0x00,0x00
9.949962333333334,,0x00,0x22
9.951122208333333,,0x00,0x00
9.952282083333333,,0x00,0x55
9.953441916666666,,0x00,0x00
9.954601791666667,,0x00,0xAA
9.955761666666668,,0x00,0x00
9.956921500000000,,0x00,0x11
9.958081375000001,,0x00,0x00
9.959241250000000,,0x00,0x00
9.960401083333334,,0x00,0x00
9.961560958333333,,0x00,0x55
9.962720833333334,,0x00,0x00
9.963880708333333,,0x00,0xAA
9.965040541666667,,0x00,0x00
9.966200416666666,,0x00,0x55
9.967360291666667,,0x00,0x00
9.968520125000000,,0x00,0x2B
9.969680000000000,,0x00,0x00
9.970839874999999,,0x00,0x55
9.971999750000000,,0x00,0x00
9.973159583333333,,0x00,0xAF
9.974319458333333,,0x00,0x00
9.975479333333332,,0x00,0x55
9.976700208333334,,0x00,0x00
9.977860083333333,,0x00,0x2B
9.979019958333334,,0x00,0x00
9.980179833333333,,0x00,0x55
9.981339666666667,,0x00,0x00
9.982499541666666,,0x00,0xAF
9.983659416666667,,0x00,0x01
9.984819249999999,,0x00,0x57
9.985979125000000,,0x00,0x03
9.987139000000001,,0x00,0xBF
9.988298833333333,,0x00,0x03
9.989458708333334,,0x00,0x57
9.990618583333333,,0x00,0x03
9.991778458333334,,0x00,0xFF
9.992938291666666,,0x00,0x03
9.994098166666667,,0x00,0x55
9.995258041666666,,0x00,0x00
9.996417875000001,,0x00,0xEF
9.997577750000000,,0x00,0x30
9.998737625000000,,0x00,0xFD
9.999897499999999,,0x00,0xFC
10.001057333333334,,0x00,0xFF
10.002217208333333,,0x00,0xFC
10.003377083333334,,0x00,0xFD
10.004536916666666,,0x00,0xFE
10.005696791666667,,0x00,0xFF
10.006856666666666,,0x00,0xFE
10.008016541666667,,0x00,0xFF
10.009176374999999,,0x00,0xFE
10.010336250000000,,0x00,0xFF
10.011496125000001,,0x00,0xFE
10.012655958333333,,0x00,0x76
10.013815833333334,,0x00,0x01
10.014975708333333,,0x00,0xFD
10.016135541666667,,0x00,0x02
10.017295416666666,,0x00,0xDA
10.018455291666667,,0x00,0x05
10.019615166666666,,0x00,0xF4
10.020775000000000,,0x00,0x0B
10.021934874999999,,0x00,0xE9
10.023094750000000,,0x00,0x17
10.024254583333333,,0x00,0xC2
10.025414458333334,,0x00,0x3F
10.026574333333333,,0x00,0xA9
10.027734208333333,,0x00,0x57
10.028894041666666,,0x00,0x42
10.030053916666667,,0x00,0xBF
10.031213791666667,,0x00,0x97
10.032373625000000,,0x00,0x7F
10.033533500000001,,0x00,0x0B
10.034693375000000,,0x00,0xFF
10.035853208333334,,0x00,0x17
10.037013083333333,,0x00,0xFF
10.038172958333334,,0x00,0x6F
10.039332833333333,,0x00,0xFF
10.040492666666667,,0x00,0x7F
10.041652541666666,,0x00,0xFF
10.042812416666667,,0x00,0xFF
10.043972249999999,,0x00,0xFF
10.045132125000000,,0x00,0xFF
10.046291999999999,,0x00,0xFF
10.047451875000000,,0x00,0xFF
10.048611708333333,,0x00,0xFF
10.049771583333333,,0x00,0xFF
10.050931458333332,,0x00,0xFF
10.052091291666667,,0x00,0xFF
10.053251166666668,,0x00,0xFF
10.054411041666667,,0x00,0xFF
10.055570875000001,,0x00,0xFF
10.056730750000000,,0x00,0xFF
10.057890625000001,,0x00,0xFF
10.059050500000000,,0x00,0xFF
10.060210333333334,,0x00,0xFF
10.061370208333333,,0x00,0xFF
10.062530083333334,,0x00,0xFF
10.063689916666666,,0x00,0xFF
10.064849791666667,,0x00,0xFF
10.066009666666666,,0x00,0xFF
10.067169541666667,,0x00,0xFF
10.068329374999999,,0x00,0xFF
10.069489250000000,,0x00,0xFF
10.070649124999999,,0x00,0xFF
10.071808958333333,,0x00,0xFF
10.072968833333332,,0x00,0xFF
10.074128708333333,,0x00,0xFF
10.075288541666668,,0x00,0xFF
10.076448416666667,,0x00,0xFF
10.077608291666667,,0x00,0xFF
10.078768166666666,,0x00,0xFF
10.079928000000001,,0x00,0xFF
10.081087875000000,,0x00,0xFF
10.082247750000001,,0x00,0xFF
10.083407583333333,,0x00,0xFF
10.084567458333334,,0x00,0xFF
10.085727333333333,,0x00,0xFF
10.086887208333334,,0x00,0xFF
10.088047041666666,,0x00,0xFF
10.089206916666667,,0x00,0xFF
10.090366791666666,,0x00,0xFF
10.091526625000000,,0x00,0xFF
10.092686499999999,,0x00,0xFF
10.093968458333332,,0x00,0xFF
10.095128333333333,,0x00,0xFF
10.096288166666668,,0x00,0xFF
10.097448041666667,,0x00,0xFF
10.098607916666667,,0x00,0xFF
10.099767750000000,,0x00,0xFF
10.100927625000001,,0x00,0xFF
10.102087500000000,,0x00,0xFF
10.103247375000000,,0x00,0xFF
10.104407208333333,,0x00,0xFF
10.105567083333334,,0x00,0xFF
10.106726958333333,,0x00,0xFF
10.107886791666667,,0x00,0xFF
10.109046666666666,,0x00,0xFF
10.110206541666667,,0x00,0xFF
10.111366416666666,,0x00,0xFF
10.112526250000000,,0x00,0xFF
10.113686124999999,,0x00,0xFF
10.114846000000000,,0x00,0xFF
10.116005833333332,,0x00,0xFF
10.117165708333333,,0x00,0xFF
10.118325583333334,,0x00,0xFF
10.119485416666667,,0x00,0xFF
10.120645291666667,,0x00,0xFF
10.121805166666666,,0x00,0xFF
10.122965041666667,,0x00,0xFF
10.124124875000000,,0x00,0xFF
10.125284750000000,,0x00,0xFF
10.126444625000000,,0x00,0xFF
10.127604458333334,,0x00,0xFF
10.128764333333333,,0x00,0xFF
10.129924208333334,,0x00,0xFF
10.131084083333333,,0x00,0xFF
10.132243916666667,,0x00,0xFF
10.133403791666666,,0x00,0xFF
10.134563666666667,,0x00,0xFF
10.135723499999999,,0x00,0xFF
10.136883375000000,,0x00,0xFF
10.138043250000001,,0x00,0xFF
10.139203083333333,,0x00,0xFF
10.140362958333334,,0x00,0xFF
10.141522833333333,,0x00,0xFF
10.142682708333334,,0x00,0xFF
10.143842541666666,,0x00,0xFF
10.145002416666667,,0x00,0xFF
10.146162291666666,,0x00,0xFF
10.147322125000001,,0x00,0xFF
10.148482000000000,,0x00,0xFF
10.149641875000000,,0x00,0xFF
10.150801749999999,,0x00,0xFF
10.151961583333334,,0x00,0xFF
10.153121458333333,,0x00,0xFF
10.154281333333333,,0x00,0xFF
10.155441166666666,,0x00,0xFF
10.156601041666667,,0x00,0xFF
10.157760916666666,,0x00,0xFF
10.158920750000000,,0x00,0xFF
10.160080625000001,,0x00,0xFF
10.161240500000000,,0x00,0xFF
10.162400375000001,,0x00,0xFF
10.163560208333333,,0x00,0xFF
10.164720083333334,,0x00,0xFF
10.165879958333333,,0x00,0xFF
10.167039791666667,,0x00,0xFF
10.168199666666666,,0x00,0xFF
10.169359541666667,,0x00,0xFF
10.170519416666666,,0x00,0xFF
10.171679250000000,,0x00,0xFF
10.172839124999999,,0x00,0xFF
10.173999000000000,,0x00,0xFF
10.175158833333333,,0x00,0xFF
10.176318708333334,,0x00,0xFF
10.177478583333333,,0x00,0xFF
10.178638458333333,,0x00,0xFF
10.179798291666666,,0x00,0xFF
10.180958166666667,,0x00,0xFF
10.182118041666667,,0x00,0xFF
10.183277875000000,,0x00,0xFF
10.184437750000001,,0x00,0xFF
10.185597625000000,,0x00,0xFF
10.186757458333334,,0x00,0xFF
10.187917333333333,,0x00,0xFF
10.189077208333334,,0x00,0xFF
10.190237083333333,,0x00,0xFF
10.191396916666667,,0x00,0xFF
10.192556791666666,,0x00,0xFF
10.193716666666667,,0x00,0xFF
10.194876499999999,,0x00,0xFF
10.196036375000000,,0x00,0xFF
10.197196249999999,,0x00,0xFF
10.198356125000000,,0x00,0xFF
10.199515958333333,,0x00,0xFF
10.200675833333333,,0x00,0xFF
10.201835708333334,,0x00,0xFF
10.202995541666667,,0x00,0xFF
10.204155416666667,,0x00,0xFF
10.205315291666667,,0x00,0xFF
10.206475125000001,,0x00,0xFF
10.207635000000000,,0x00,0xFF
10.208794875000001,,0x00,0xFF
10.209954750000000,,0x00,0xFF
10.211175624999999,,0x00,0xFF
10.212335500000000,,0x00,0xFF
10.213495375000001,,0x00,0xFF
10.214655250000000,,0x00,0xFF
10.215815083333334,,0x00,0xFF
10.216974958333333,,0x00,0x6F
10.218134833333334,,0x00,0xD7
10.219294666666666,,0x00,0xC3
10.220454541666667,,0x00,0xFF
10.221614416666666,,0x00,0xDB
10.222774250000001,,0x00,0xF7
10.223934125000000,,0x00,0xE1
10.225094000000000,,0x00,0xFF
10.226253874999999,,0x00,0xF7
10.227413708333334,,0x00,0xFD
10.228573583333333,,0x00,0xFF
10.229733458333333,,0x00,0xFC
10.230893291666666,,0x00,0xFF
10.232053166666667,,0x00,0xFE
10.233213041666666,,0x00,0xFF
10.234372875000000,,0x00,0xFF
10.235532750000001,,0x00,0xE5
10.236692625000000,,0x00,0xF0
10.237852500000001,,0x00,0xFF
10.239012333333333,,0x00,0xF0
10.240172208333334,,0x00,0xFD
10.241332083333333,,0x00,0xF0
10.242491916666667,,0x00,0xF7
10.243651791666666,,0x00,0xF8
10.244811666666667,,0x00,0xFA
10.245971541666666,,0x00,0xFD
10.247131375000000,,0x00,0xF8
10.248291249999999,,0x00,0xFF
10.249451125000000,,0x00,0x7A
10.250610958333333,,0x00,0x7D
10.251770833333333,,0x00,0x38
10.252930708333333,,0x00,0x37
10.254090541666667,,0x00,0x55
10.255250416666666,,0x00,0x00
10.256410291666667,,0x00,0xBA
10.257570166666667,,0x00,0x00
10.258730000000000,,0x00,0x55
10.259889875000001,,0x00,0x00
10.261049750000000,,0x00,0xFE
10.262209583333334,,0x00,0x00
10.263369458333333,,0x00,0xF7
10.264529333333334,,0x00,0x00
10.265689208333333,,0x00,0xFF
10.266849041666667,,0x00,0x00
10.268008916666666,,0x00,0xAB
10.269168791666667,,0x00,0x54
10.270328624999999,,0x00,0x01
10.271488500000000,,0x00,0xFE
10.272648374999999,,0x00,0x55
10.273808208333334,,0x00,0x00
10.274968083333333,,0x00,0xBB
10.276127958333333,,0x00,0x00
10.277287833333334,,0x00,0x55
10.278447666666667,,0x00,0x00
10.279607541666667,,0x00,0xFF
10.280767416666666,,0x00,0x00
10.281927250000001,,0x00,0x55
10.283087125000000,,0x00,0x00
10.284247000000001,,0x00,0xFF
10.285406875000000,,0x00,0x00
10.286566708333334,,0x00,0xFD
10.287726583333333,,0x00,0x00
10.288886458333334,,0x00,0xFF
10.290046291666666,,0x00,0x00
10.291206166666667,,0x00,0x55
10.292366041666666,,0x00,0x00
10.293525875000000,,0x00,0xBB
10.294685749999999,,0x00,0x00
10.295845625000000,,0x00,0x55
10.297005499999999,,0x00,0x00
10.298165333333333,,0x00,0xFF
10.299325208333334,,0x00,0x00
10.300485083333333,,0x00,0x55
10.301644916666667,,0x00,0x00
10.302804791666667,,0x00,0xBF
10.303964666666667,,0x00,0x00
10.305124541666666,,0x00,0x55
10.306284375000001,,0x00,0x00
10.307444250000000,,0x00,0x81
10.308604125000000,,0x00,0x00
10.309763958333333,,0x00,0x55
10.310923833333334,,0x00,0x00
10.312083708333333,,0x00,0xBB
10.313243583333334,,0x00,0x00
10.314403416666666,,0x00,0x55
10.315563291666667,,0x00,0x00
10.316723166666666,,0x00,0xFF
10.317883000000000,,0x00,0x00
10.319042874999999,,0x00,0x77
10.320202750000000,,0x00,0x00
10.321362583333332,,0x00,0xFF
10.322522458333333,,0x00,0x00
10.323682333333334,,0x00,0xFF
10.324842208333333,,0x00,0x00
10.326002041666667,,0x00,0xFF
10.327161916666666,,0x00,0x00
10.328382833333333,,0x00,0x55
10.329542666666667,,0x00,0x00
10.330702541666666,,0x00,0xBB
10.331862416666667,,0x00,0x00
10.333022291666667,,0x00,0x55
10.334182125000000,,0x00,0x00
10.335342000000001,,0x00,0xFF
10.336501875000000,,0x00,0x00
10.337661708333334,,0x00,0x76
10.338821583333333,,0x00,0x01
10.339981458333334,,0x00,0xFF
10.341141291666666,,0x00,0x00
10.342301166666667,,0x00,0xAA
10.343461041666666,,0x00,0x55
10.344620916666667,,0x00,0x74
10.345780749999999,,0x00,0x8B
10.346940625000000,,0x00,0x73
10.348100499999999,,0x00,0x07
10.349260333333334,,0x00,0xFF
10.350420208333333,,0x00,0x03
10.351580083333333,,0x00,0xFB
10.352739958333334,,0x00,0x07
10.353899791666667,,0x00,0xFF
10.355059666666667,,0x00,0x03
10.356219541666666,,0x00,0xAB
10.357379375000001,,0x00,0x55
10.358539250000000,,0x00,0xD1
10.359699125000001,,0x00,0x2E
10.360859000000000,,0x00,0xAA
10.362018833333334,,0x00,0x55
10.363178708333333,,0x00,0x00
10.364338583333334,,0x00,0xFF
10.365498416666666,,0x00,0xFD
10.366658291666667,,0x00,0xFE
10.367818166666666,,0x00,0xFF
10.368978000000000,,0x00,0xFC
10.370137874999999,,0x00,0xFC
10.371297750000000,,0x00,0xFD
10.372457624999999,,0x00,0xFE
10.373617458333333,,0x00,0xF9
10.374777333333334,,0x00,0xF3
10.375937208333333,,0x00,0xF3
10.377097041666667,,0x00,0xA3
10.378256916666666,,0x00,0x47
10.379416791666667,,0x00,0xDF
10.380576666666666,,0x00,0x0F
10.381736500000001,,0x00,0xFF
10.382896375000000,,0x00,0xFF
10.384056250000000,,0x00,0x85
10.385216083333333,,0x00,0x7F
10.386375958333334,,0x00,0x0B
10.387535833333333,,0x00,0xFF
10.388695666666667,,0x00,0x57
10.389855541666666,,0x00,0xFF
10.391015416666667,,0x00,0xEF
10.392175291666666,,0x00,0xFF
10.393335125000000,,0x00,0x7F
10.394494999999999,,0x00,0xFF
10.395654875000000,,0x00,0xFF
10.396814708333334,,0x00,0xFF
10.397974583333333,,0x00,0xFF
10.399134458333334,,0x00,0xFF
10.400294333333333,,0x00,0xFF
10.401454166666667,,0x00,0xFF
10.402614041666666,,0x00,0xFF
10.403773916666667,,0x00,0xFF
10.404933750000000,,0x00,0xFF
10.406093625000000,,0x00,0xFF
10.407253499999999,,0x00,0xFF
10.408413333333334,,0x00,0xFF
10.409573208333333,,0x00,0xFF
10.410733083333334,,0x00,0xFF
10.411892958333333,,0x00,0xFF
10.413052791666667,,0x00,0xFF
10.414212666666666,,0x00,0xFF
10.415372541666667,,0x00,0xFF
10.416532374999999,,0x00,0xFF
10.417692250000000,,0x00,0xFF
10.418852125000001,,0x00,0xFF
10.420012000000000,,0x00,0xFF
10.421171833333334,,0x00,0xFF
10.422331708333333,,0x00,0xFF
10.423491583333334,,0x00,0xFF
10.424651416666666,,0x00,0xFF
10.425811291666667,,0x00,0xFF
10.426971166666666,,0x00,0xFF
10.428131000000000,,0x00,0xFF
10.429290875000000,,0x00,0xFF
10.430450750000000,,0x00,0xFF
10.431610624999999,,0x00,0xFF
10.432770458333334,,0x00,0xFF
10.433930333333333,,0x00,0xFF
10.435090208333333,,0x00,0xFF
10.436250041666666,,0x00,0xFF
10.437409916666667,,0x00,0xFF
10.438569791666668,,0x00,0xFF
10.439729666666667,,0x00,0xFF
10.440889500000001,,0x00,0xFF
10.442049375000000,,0x00,0xFF
10.443209250000001,,0x00,0xFF
10.444369083333333,,0x00,0xFF
10.445589999999999,,0x00,0xFF
10.446749875000000,,0x00,0xFF
10.447909750000001,,0x00,0xFF
10.449069583333333,,0x00,0xFF
10.450229458333334,,0x00,0xFF
