Time[s]	CLK	Serial IN	Serial OUT
10.002949750000001	1	0	0
10.003010916666668	0	0	0
10.003071833333333	1	0	0
10.003316041666666	1	0	1
10.003316166666668	0	0	1
10.003377083333334	1	0	1
10.003438208333334	0	0	1
10.003499166666668	1	0	1
10.003560291666668	0	0	1
10.003621250000000	1	0	1
10.003682416666667	0	0	1
10.003743333333334	1	0	1
10.003804500000001	0	0	1
10.003865416666667	1	0	1
10.003926583333334	0	0	1
10.003987541666667	1	0	1
10.004048666666668	0	0	0
10.004109625000000	1	0	0
10.004170708333334	1	0	1
10.004170791666667	0	0	1
10.004231708333334	1	0	1
10.004476000000000	0	0	1
10.004536916666668	1	0	1
10.004598083333335	0	0	1
10.004659041666667	1	0	1
10.004720166666667	0	0	1
10.004781125000001	1	0	1
10.004842250000001	0	0	1
10.004903208333333	1	0	1
10.004964333333334	0	0	1
10.005025291666668	1	0	1
10.005086458333334	0	0	1
10.005147375000000	1	0	1
10.005208541666667	0	0	1
10.005269458333334	1	0	1
10.005330625000001	0	0	0
10.005391583333333	1	0	0
10.005635791666668	1	0	1
10.005635875000001	0	0	1
10.005696791666667	1	0	1
10.005757958333334	0	0	1
10.005818875000001	1	0	1
10.005880041666668	0	0	1
10.005940958333333	1	0	1
10.006002125000000	0	0	1
10.006063083333334	1	0	1
10.006124208333334	0	0	1
10.006185166666667	1	0	1
10.006246291666667	0	0	1
10.006307250000001	1	0	1
10.006368416666668	0	0	1
10.006429333333333	1	0	1
10.006490500000000	0	0	1
10.006551416666667	1	0	1
10.006795708333334	0	0	1
10.006856666666668	1	0	1
10.006917791666668	0	0	1
10.006978750000000	1	0	1
10.007039916666667	0	0	1
10.007100833333334	1	0	1
10.007162000000001	0	0	1
10.007222916666667	1	0	1
10.007284083333333	0	0	1
10.007345041666667	1	0	1
10.007406166666668	0	0	1
10.007467125000000	1	0	1
10.007528250000000	0	0	1
10.007589208333334	1	0	1
10.007650333333334	0	0	0
10.007711291666666	1	0	0
10.007955500000001	1	0	1
10.007955583333334	0	0	1
10.008016541666667	1	0	1
10.008077666666667	0	0	1
10.008138625000001	1	0	1
10.008199750000001	0	0	1
10.008260708333333	1	0	1
10.008321833333333	0	0	1
10.008382791666667	1	0	1
10.008443958333334	0	0	1
10.008504875000000	1	0	1
10.008566041666667	0	0	1
10.008626958333334	1	0	1
10.008688125000001	0	0	1
10.008749083333335	1	0	1
10.008810208333333	0	0	1
10.008871166666667	1	0	1
10.009115458333333	0	0	1
10.009176375000001	1	0	1
10.009237541666668	0	0	1
10.009298458333333	1	0	1
10.009359625000000	0	0	1
10.009420583333334	1	0	1
10.009481708333334	0	0	1
10.009542666666666	1	0	1
10.009603791666667	0	0	1
10.009664750000001	1	0	1
10.009725875000001	0	0	1
10.009786833333333	1	0	1
10.009848000000000	0	0	1
10.009908916666667	1	0	1
10.009970041666667	0	0	1
10.009970083333334	0	0	0
10.010031000000001	1	0	0
10.010275250000001	1	0	1
10.010275333333334	0	0	1
10.010336250000000	1	0	1
10.010397375000000	0	0	1
10.010458333333334	1	0	1
10.010519500000001	0	0	1
10.010580416666667	1	0	1
10.010641583333333	0	0	1
10.010702500000001	1	0	1
10.010763666666668	0	0	1
10.010824625000001	1	0	1
10.010885750000000	0	0	1
10.010946708333334	1	0	1
10.011007833333334	0	0	1
10.011068791666668	1	0	1
10.011129958333333	0	0	1
10.011190875000000	1	0	1
10.011435166666667	0	0	1
10.011496125000001	1	0	1
10.011557250000001	0	0	1
10.011618208333333	1	0	1
10.011679333333333	0	0	1
10.011740291666667	1	0	1
10.011801458333334	0	0	1
10.011862375000000	1	0	1
10.011923541666667	0	0	1
10.011984458333334	1	0	1
10.012045625000001	0	0	1
10.012106583333335	1	0	1
10.012167708333333	0	0	1
10.012228666666667	1	0	1
10.012289791666667	0	0	0
10.012350750000001	1	0	0
10.012595041666668	0	0	0
10.012655958333333	1	0	0
10.012717041666667	1	0	1
10.012717125000000	0	0	1
10.012778083333334	1	0	1
10.012839208333334	0	0	1
10.012900166666668	1	0	1
10.012961291666667	0	0	1
10.013022250000001	1	0	1
10.013083375000001	0	0	0
10.013144333333335	1	0	0
10.013205416666667	1	0	1
10.013205500000000	0	0	1
10.013266416666667	1	0	1
10.013327583333334	0	0	1
10.013388500000001	1	0	1
10.013449625000000	0	0	1
10.013449666666668	0	0	0
10.013510625000000	1	0	0
10.013754875000000	0	0	0
10.013815833333334	1	0	0
10.013877000000001	0	0	0
10.013937916666666	1	0	0
10.013999083333333	0	0	0
10.014060000000001	1	0	0
10.014121166666667	0	0	0
10.014182125000001	1	0	0
10.014243250000000	0	0	0
10.014304208333334	1	0	0
10.014365333333334	0	0	0
10.014426291666668	1	0	0
10.014487416666666	0	0	0
10.014548375000000	1	0	0
10.014609458333334	1	0	1
10.014609541666667	0	0	1
10.014670458333335	1	0	1
10.014914750000001	0	0	1
10.014975708333333	1	0	1
10.015036833333333	0	0	1
10.015097791666667	1	0	1
10.015158916666667	0	0	1
10.015219875000001	1	0	1
10.015281041666666	0	0	1
10.015341958333334	1	0	1
10.015403125000001	0	0	1
10.015464041666668	1	0	1
10.015525208333335	0	0	1
10.015586166666667	1	0	1
10.015647291666667	0	0	0
10.015708250000001	1	0	0
10.015769333333333	1	0	1
10.015769416666668	0	0	1
10.015830333333334	1	0	1
10.016074583333333	0	0	1
10.016074625000000	0	0	0
10.016135541666667	1	0	0
10.016196708333334	0	0	0
10.016257666666668	1	0	0
10.016318791666666	0	0	0
10.016379750000000	1	0	0
10.016440875000001	0	0	0
10.016501833333335	1	0	0
10.016563000000001	0	0	0
10.016623916666667	1	0	0
10.016685083333334	0	0	0
10.016746000000001	1	0	0
10.016807083333333	1	0	1
10.016807166666668	0	0	1
10.016868125000000	1	0	1
10.016929250000000	0	0	0
10.016990208333334	1	0	0
10.017234416666668	1	0	1
10.017234500000001	0	0	1
10.017295416666668	1	0	1
10.017356583333333	0	0	1
10.017417500000001	1	0	1
10.017478625000001	0	0	1
10.017478666666667	0	0	0
10.017539625000001	1	0	0
10.017600666666667	1	0	1
10.017600791666668	0	0	1
10.017661708333334	1	0	1
10.017722833333334	0	0	1
10.017783791666668	1	0	1
10.017844916666668	0	0	0
10.017905875000000	1	0	0
10.017966958333334	1	0	1
10.017967041666667	0	0	1
10.018027958333334	1	0	1
10.018089083333335	0	0	1
10.018089125000001	0	0	0
10.018150041666667	1	0	0
10.018394333333333	0	0	0
10.018455291666667	1	0	0
10.018516416666667	0	0	0
10.018577375000001	1	0	0
10.018638541666668	0	0	0
10.018699458333334	1	0	0
10.018760625000001	0	0	0
10.018821541666668	1	0	0
10.018882708333335	0	0	0
10.018943666666667	1	0	0
10.019004708333334	1	0	1
10.019004833333334	0	0	1
10.019065750000001	1	0	1
10.019126875000001	0	0	0
10.019187833333334	1	0	0
10.019248916666667	1	0	1
10.019249000000000	0	0	1
10.019309916666668	1	0	1
10.019554208333334	0	0	1
10.019615166666668	1	0	1
10.019676291666666	0	0	1
10.019737250000000	1	0	1
10.019798375000001	0	0	1
10.019859333333335	1	0	1
10.019920458333335	0	0	1
10.019981416666667	1	0	1
10.020042541666667	0	0	0
10.020103500000001	1	0	0
10.020164583333335	1	0	1
10.020164666666668	0	0	1
10.020225583333334	1	0	1
10.020286708333334	0	0	1
10.020286750000000	0	0	0
10.020347708333334	1	0	0
10.020408833333335	0	0	0
10.020469791666667	1	0	0
10.020714083333335	0	0	0
10.020775000000000	1	0	0
10.020836166666667	0	0	0
10.020897083333335	1	0	0
10.020958250000001	0	0	0
10.021019208333334	1	0	0
10.021080333333334	0	0	0
10.021141291666668	1	0	0
10.021202375000001	1	0	1
10.021202458333335	0	0	1
10.021263375000000	1	0	1
10.021324500000000	0	0	0
10.021385458333334	1	0	0
10.021446541666668	1	0	1
10.021446625000001	0	0	1
10.021507541666667	1	0	1
10.021568708333334	0	0	1
10.021629666666668	1	0	1
10.021873916666667	0	0	1
10.021934875000001	1	0	1
10.021996000000001	0	0	1
10.022056958333334	1	0	1
10.022118125000000	0	0	1
10.022179041666668	1	0	1
10.022240166666668	0	0	1
10.022240208333335	0	0	0
10.022301166666667	1	0	0
10.022362208333334	1	0	1
10.022362333333334	0	0	1
10.022423250000001	1	0	1
10.022484375000001	0	0	0
10.022545333333333	1	0	0
10.022606458333334	0	0	0
10.022667416666668	1	0	0
10.022728500000001	1	0	1
10.022728583333334	0	0	1
10.022789500000000	1	0	1
10.023033791666668	0	0	0
10.023094750000000	1	0	0
10.023155875000000	0	0	0
10.023216833333334	1	0	0
10.023277958333335	0	0	0
10.023338916666667	1	0	0
10.023400000000001	1	0	1
10.023400083333334	0	0	1
10.023461000000001	1	0	1
10.023522125000001	0	0	1
10.023522166666668	0	0	0
10.023583083333333	1	0	0
10.023644166666667	1	0	1
10.023644291666667	0	0	1
10.023705208333334	1	0	1
10.023766333333334	0	0	1
10.023827291666667	1	0	1
10.023888416666667	0	0	1
10.023949375000001	1	0	1
10.024193666666667	0	0	1
10.024254583333335	1	0	1
10.024315750000001	0	0	1
10.024376708333333	1	0	1
10.024437833333334	0	0	0
10.024498791666668	1	0	0
10.024559916666668	0	0	0
10.024620875000000	1	0	0
10.024682000000000	0	0	0
10.024742958333334	1	0	0
10.024804125000001	0	0	0
10.024865041666667	1	0	0
10.024926125000000	1	0	1
10.024926208333333	0	0	1
10.024987125000001	1	0	1
10.025048250000001	0	0	1
10.025048291666668	0	0	0
10.025109250000000	1	0	0
10.025353500000001	0	0	0
10.025414458333334	1	0	0
10.025475625000000	0	0	0
10.025536541666668	1	0	0
10.025597625000001	1	0	1
10.025597708333335	0	0	1
10.025658625000000	1	0	1
10.025719791666667	0	0	1
10.025780750000001	1	0	1
10.025841875000001	0	0	1
10.025902833333333	1	0	1
10.025963958333334	0	0	1
10.026024916666668	1	0	1
10.026086083333334	0	0	1
10.026147000000000	1	0	1
10.026208166666667	0	0	1
10.026269083333334	1	0	1
10.026513375000000	0	0	1
10.026574333333334	1	0	1
10.026635458333335	0	0	0
10.026696416666667	1	0	0
10.026757500000000	1	0	1
10.026757583333334	0	0	1
10.026818500000001	1	0	1
10.026879625000001	0	0	1
10.026879666666668	0	0	0
10.026940583333333	1	0	0
10.027001666666667	1	0	1
10.027001750000000	0	0	1
10.027062708333334	1	0	1
10.027123833333334	0	0	0
10.027184791666667	1	0	0
10.027245916666667	0	0	0
10.027306875000001	1	0	0
10.027367958333334	1	0	1
10.027368041666668	0	0	1
10.027428958333333	1	0	1
10.027673208333335	0	0	1
10.027673250000001	0	0	0
10.027734208333333	1	0	0
10.027795250000000	1	0	1
10.027795375000000	0	0	1
10.027856291666668	1	0	1
10.027917416666668	0	0	0
10.027978375000000	1	0	0
10.028039458333334	1	0	1
10.028039541666667	0	0	1
10.028100458333334	1	0	1
10.028161583333334	0	0	0
10.028222541666667	1	0	0
10.028283625000000	1	0	1
10.028283708333333	0	0	1
10.028344625000001	1	0	1
10.028405791666668	0	0	1
10.028466750000000	1	0	1
10.028527875000000	0	0	1
10.028588833333334	1	0	1
10.028833083333334	0	0	0
10.028894041666668	1	0	0
10.028955125000001	1	0	1
10.028955208333334	0	0	1
10.029016125000000	1	0	1
10.029077250000000	0	0	1
10.029077291666667	0	0	0
10.029138250000001	1	0	0
10.029199375000001	0	0	0
10.029260333333333	1	0	0
10.029321458333333	0	0	0
10.029382416666667	1	0	0
10.029443583333334	0	0	0
10.029504500000000	1	0	0
10.029565583333333	1	0	1
10.029565666666667	0	0	1
10.029626583333334	1	0	1
10.029687708333334	0	0	1
10.029687750000001	0	0	0
10.029748666666666	1	0	0
10.029992916666668	1	0	1
10.029993000000001	0	0	1
10.030053916666667	1	0	1
10.030115041666667	0	0	0
10.030176000000001	1	0	0
10.030237083333335	1	0	1
10.030237166666668	0	0	1
10.030298083333333	1	0	1
10.030359250000000	0	0	1
10.030420166666667	1	0	1
10.030481333333334	0	0	1
10.030542291666666	1	0	1
10.030603416666667	0	0	1
10.030664375000001	1	0	1
10.030725500000001	0	0	1
10.030786458333335	1	0	1
10.030847625000000	0	0	1
10.030908541666667	1	0	1
10.031152833333334	0	0	1
10.031213791666667	1	0	1
10.031274916666668	0	0	0
10.031335875000000	1	0	0
10.031397000000000	0	0	0
10.031457958333334	1	0	0
10.031519041666668	1	0	1
10.031519125000001	0	0	1
10.031580041666667	1	0	1
10.031641166666667	0	0	1
10.031641208333333	0	0	0
10.031702125000001	1	0	0
10.031763208333334	1	0	1
10.031763291666667	0	0	1
10.031824250000001	1	0	1
10.031885375000000	0	0	1
10.031946333333334	1	0	1
10.032007458333334	0	0	1
10.032068416666668	1	0	1
10.032312666666668	0	0	1
10.032312708333334	0	0	0
10.032373625000000	1	0	0
10.032434708333334	1	0	1
10.032434791666667	0	0	1
10.032495750000001	1	0	1
10.032556875000001	0	0	1
10.032617833333333	1	0	1
10.032678958333333	0	0	1
10.032739916666667	1	0	1
10.032801041666668	0	0	1
10.032862000000000	1	0	1
10.032923166666667	0	0	1
10.032984083333334	1	0	1
10.033045250000001	0	0	1
10.033106166666668	1	0	1
10.033167333333333	0	0	1
10.033228291666667	1	0	1
10.033472541666667	0	0	0
10.033533500000001	1	0	0
10.033594666666668	0	0	0
10.033655583333333	1	0	0
10.033716750000000	0	0	0
10.033777666666667	1	0	0
10.033838833333334	0	0	0
10.033899791666668	1	0	0
10.033960833333333	1	0	1
10.033960958333333	0	0	1
10.034021875000001	1	0	1
10.034083000000001	0	0	0
10.034143958333335	1	0	0
10.034205041666667	1	0	1
10.034205125000000	0	0	1
10.034266041666667	1	0	1
10.034327208333334	0	0	1
10.034388125000001	1	0	1
10.034632416666668	0	0	1
10.034693375000000	1	0	1
10.034754500000000	0	0	1
10.034815458333334	1	0	1
10.034876583333334	0	0	1
10.034937541666666	1	0	1
10.034998708333333	0	0	1
10.035059625000001	1	0	1
10.035120791666667	0	0	1
10.035181708333335	1	0	1
10.035242875000000	0	0	1
10.035303833333334	1	0	1
10.035364958333334	0	0	1
10.035425916666668	1	0	1
10.035487041666668	0	0	1
10.035548000000000	1	0	1
10.035792250000000	0	0	1
10.035792291666667	0	0	0
10.035853208333334	1	0	0
10.035914375000001	0	0	0
10.035975333333335	1	0	0
10.036036458333333	0	0	0
10.036097416666667	1	0	0
10.036158500000001	1	0	1
10.036158583333334	0	0	1
10.036219500000001	1	0	1
10.036280625000000	0	0	0
10.036341583333334	1	0	0
10.036402666666667	1	0	1
10.036402750000001	0	0	1
10.036463666666668	1	0	1
10.036524833333335	0	0	1
10.036585791666667	1	0	1
10.036646916666667	0	0	1
10.036707875000001	1	0	1
10.036952166666667	0	0	1
10.037013083333333	1	0	1
10.037074250000000	0	0	1
10.037135166666667	1	0	1
10.037196333333334	0	0	1
10.037257291666668	1	0	1
10.037318416666666	0	0	1
10.037379375000000	1	0	1
10.037440500000001	0	0	1
10.037501458333335	1	0	1
10.037562583333333	0	0	1
10.037623541666667	1	0	1
10.037684708333334	0	0	1
10.037745625000001	1	0	1
10.037806791666668	0	0	1
10.037867708333334	1	0	1
10.038112000000000	0	0	0
10.038172958333334	1	0	0
10.038234041666668	1	0	1
10.038234125000001	0	0	1
10.038295041666668	1	0	1
10.038356208333333	0	0	1
10.038417125000000	1	0	1
10.038478250000001	0	0	1
10.038478291666667	0	0	0
10.038539208333335	1	0	0
10.038600291666667	1	0	1
10.038600416666668	0	0	1
10.038661333333334	1	0	1
10.038722458333334	0	0	1
10.038783416666668	1	0	1
10.038844541666668	0	0	1
10.038905500000000	1	0	1
10.038966625000000	0	0	1
10.039027583333334	1	0	1
10.039271875000001	0	0	1
10.039332833333335	1	0	1
10.039393958333333	0	0	1
10.039454916666667	1	0	1
10.039516041666667	0	0	1
10.039577000000001	1	0	1
10.039638125000000	0	0	1
10.039699083333334	1	0	1
10.039760250000000	0	0	1
10.039821166666668	1	0	1
10.039882333333335	0	0	1
10.039943250000000	1	0	1
10.040004416666667	0	0	1
10.040065375000001	1	0	1
10.040126500000001	0	0	1
10.040187458333333	1	0	1
10.040431708333333	0	0	0
10.040492666666667	1	0	0
10.040553750000001	1	0	1
10.040553833333334	0	0	1
10.040614750000001	1	0	1
10.040675916666668	0	0	1
10.040736875000000	1	0	1
10.040798000000001	0	0	1
10.040858958333335	1	0	1
10.040920083333335	0	0	1
10.040981041666667	1	0	1
10.041042208333334	0	0	1
10.041103125000001	1	0	1
10.041164291666668	0	0	1
10.041225208333334	1	0	1
10.041286375000000	0	0	1
10.041347333333334	1	0	1
10.041591583333334	0	0	1
10.041652541666668	1	0	1
10.041713666666666	0	0	1
10.041774625000000	1	0	1
10.041835791666667	0	0	1
10.041896708333335	1	0	1
10.041957875000001	0	0	1
10.042018833333334	1	0	1
10.042079958333334	0	0	1
10.042140916666668	1	0	1
10.042202041666668	0	0	1
10.042263000000000	1	0	1
10.042324125000000	0	0	1
10.042385083333334	1	0	1
10.042446250000001	0	0	1
10.042507166666667	1	0	1
10.042751458333335	0	0	1
10.042812416666667	1	0	1
10.042873541666667	0	0	1
10.042934500000001	1	0	1
10.042995625000001	0	0	1
10.043056583333334	1	0	1
10.043117750000000	0	0	1
10.043178666666668	1	0	1
10.043239833333335	0	0	1
10.043300750000000	1	0	1
10.043361916666667	0	0	1
10.043422875000001	1	0	1
10.043484000000001	0	0	1
10.043544958333333	1	0	1
10.043606083333334	0	0	1
10.043667041666668	1	0	1
10.043911333333334	0	0	1
10.043972250000001	1	0	1
10.044033416666668	0	0	1
10.044094375000000	1	0	1
10.044155500000000	0	0	1
10.044216458333334	1	0	1
10.044277583333335	0	0	1
10.044338541666667	1	0	1
10.044399666666667	0	0	1
10.044460625000001	1	0	1
10.044521791666668	0	0	1
10.044582708333333	1	0	1
10.044643875000000	0	0	1
10.044704791666668	1	0	1
10.044765958333334	0	0	1
10.044826916666667	1	0	1
10.045071166666668	0	0	1
10.045132125000000	1	0	1
10.045193291666667	0	0	1
10.045254208333334	1	0	1
10.045315375000001	0	0	1
10.045376291666667	1	0	1
10.045437458333334	0	0	1
10.045498416666668	1	0	1
10.045559541666668	0	0	1
10.045620500000000	1	0	1
10.045681625000000	0	0	1
10.045742583333334	1	0	1
10.045803750000001	0	0	1
10.045864666666667	1	0	1
10.045925833333333	0	0	1
10.045986750000001	1	0	1
10.046231041666667	0	0	1
10.046292000000001	1	0	1
10.046353125000001	0	0	1
10.046414083333334	1	0	1
10.046475250000000	0	0	1
10.046536166666668	1	0	1
10.046597333333334	0	0	1
10.046658250000000	1	0	1
10.046719416666667	0	0	1
10.046780375000001	1	0	1
10.046841500000001	0	0	1
10.046902458333333	1	0	1
10.046963583333334	0	0	1
10.047024541666667	1	0	1
10.047085666666668	0	0	1
10.047146625000000	1	0	1
10.047390916666668	0	0	1
10.047451875000000	1	0	1
10.047513000000000	0	0	1
10.047573958333334	1	0	1
10.047635083333335	0	0	1
10.047696041666667	1	0	1
10.047757166666667	0	0	1
10.047818125000001	1	0	1
10.047879291666668	0	0	1
10.047940208333333	1	0	1
10.048001375000000	0	0	1
10.048062291666668	1	0	1
10.048123458333334	0	0	1
10.048184416666667	1	0	1
10.048245541666667	0	0	1
10.048306500000001	1	0	1
10.048550791666667	0	0	1
10.048611708333334	1	0	1
10.048672875000001	0	0	1
10.048733791666667	1	0	1
10.048794958333334	0	0	1
10.048855916666668	1	0	1
10.048917041666668	0	0	1
10.048978000000000	1	0	1
10.049039125000000	0	0	1
10.049100083333334	1	0	1
10.049161250000001	0	0	1
10.049222166666667	1	0	1
10.049283333333333	0	0	1
10.049344250000001	1	0	1
10.049405416666668	0	0	1
10.049466333333333	1	0	1
10.049710625000001	0	0	1
10.049771583333333	1	0	1
10.049832708333334	0	0	1
10.049893666666668	1	0	1
10.049954833333334	0	0	1
10.050015750000000	1	0	1
10.050076916666667	0	0	1
10.050137833333334	1	0	1
10.050199000000001	0	0	1
10.050259958333333	1	0	1
10.050321083333333	0	0	1
10.050382041666667	1	0	1
10.050443166666668	0	0	1
10.050504125000000	1	0	1
10.050565291666667	0	0	1
10.050626208333334	1	0	1
10.050870500000000	0	0	1
10.050931458333334	1	0	1
10.050992583333334	0	0	1
10.051053541666667	1	0	1
10.051114666666667	0	0	1
10.051175625000001	1	0	1
10.051236791666668	0	0	1
10.051297708333333	1	0	1
10.051358875000000	0	0	1
10.051419791666667	1	0	1
10.051480958333334	0	0	1
10.051541916666666	1	0	1
10.051603041666667	0	0	1
10.051664000000001	1	0	1
10.051725125000001	0	0	1
10.051786083333335	1	0	1
10.052030375000001	0	0	1
10.052091291666667	1	0	1
10.052152458333333	0	0	1
10.052213416666667	1	0	1
10.052274541666668	0	0	1
10.052335500000000	1	0	1
10.052396625000000	0	0	1
10.052457583333334	1	0	1
10.052518708333334	0	0	1
10.052579666666666	1	0	1
10.052640833333333	0	0	1
10.052701750000001	1	0	1
10.052762916666667	0	0	1
10.052823833333333	1	0	1
10.052885000000000	0	0	1
10.052945958333334	1	0	1
10.053190208333334	0	0	1
10.053251166666668	1	0	1
10.053312333333334	0	0	1
10.053373250000000	1	0	1
10.053434416666667	0	0	1
10.053495333333334	1	0	1
10.053556500000001	0	0	1
10.053617458333333	1	0	1
10.053678583333333	0	0	1
10.053739541666667	1	0	1
10.053800666666667	0	0	1
10.053861625000001	1	0	1
10.053922750000000	0	0	1
10.053983708333334	1	0	1
10.054044875000001	0	0	1
10.054105791666668	1	0	1
10.054350083333334	0	0	1
10.054411041666667	1	0	1
10.054472166666667	0	0	1
10.054533125000001	1	0	1
10.054594250000001	0	0	1
10.054655208333333	1	0	1
10.054716375000000	0	0	1
10.054777291666667	1	0	1
10.054838458333334	0	0	1
10.054899375000000	1	0	1
10.054960541666667	0	0	1
10.055021500000001	1	0	1
10.055082625000001	0	0	1
10.055143583333335	1	0	1
10.055204708333333	0	0	1
10.055265666666667	1	0	1
10.055509958333333	0	0	1
10.055570875000001	1	0	1
10.055632041666668	0	0	1
10.055693000000000	1	0	1
10.055754125000000	0	0	1
10.055815083333334	1	0	1
10.055876208333334	0	0	1
10.055937166666668	1	0	1
10.055998333333333	0	0	1
10.056059250000001	1	0	1
10.056120416666667	0	0	1
10.056181333333335	1	0	1
10.056242500000000	0	0	1
10.056303458333334	1	0	1
10.056364583333334	0	0	1
10.056425541666668	1	0	1
10.056669833333334	0	0	1
10.056730750000000	1	0	1
10.056791916666667	0	0	1
10.056852833333334	1	0	1
10.056914000000001	0	0	1
10.056974958333335	1	0	1
10.057036083333333	0	0	1
10.057097041666667	1	0	1
10.057158166666667	0	0	1
10.057219125000001	1	0	1
10.057280250000000	0	0	1
10.057341208333334	1	0	1
10.057402375000001	0	0	1
10.057463291666668	1	0	1
10.057524458333335	0	0	1
10.057585375000000	1	0	1
10.057829666666667	0	0	1
10.057890625000001	1	0	1
10.057951750000001	0	0	1
10.058012708333335	1	0	1
10.058073875000000	0	0	1
10.058134791666667	1	0	1
10.058195958333334	0	0	1
10.058256875000001	1	0	1
10.058318041666666	0	0	1
10.058379000000000	1	0	1
10.058440125000001	0	0	1
10.058501083333335	1	0	1
10.058562208333335	0	0	1
10.058623166666667	1	0	1
10.058684291666667	0	0	1
10.058745250000001	1	0	1
10.058989541666667	0	0	1
10.059050500000001	1	0	1
10.059111625000000	0	0	1
10.059172583333334	1	0	1
10.059233708333334	0	0	1
10.059294666666668	1	0	1
10.059355791666666	0	0	1
10.059416750000000	1	0	1
10.059477916666667	0	0	1
10.059538833333335	1	0	1
10.059600000000001	0	0	1
10.059660916666667	1	0	1
10.059722083333334	0	0	1
10.059783041666668	1	0	1
10.059844166666668	0	0	1
10.059905125000000	1	0	1
10.060149416666667	0	0	1
10.060210333333334	1	0	1
10.060271500000001	0	0	1
10.060332416666668	1	0	1
10.060393583333333	0	0	1
10.060454541666667	1	0	1
10.060515666666667	0	0	1
10.060576625000001	1	0	1
10.060637750000001	0	0	1
10.060698708333334	1	0	1
10.060759875000000	0	0	1
10.060820791666668	1	0	1
10.060881958333335	0	0	1
10.060942875000000	1	0	1
10.061004041666667	0	0	1
10.061065000000001	1	0	1
10.061309250000001	0	0	1
10.061370208333335	1	0	1
10.061431375000000	0	0	1
10.061492291666667	1	0	1
10.061553458333334	0	0	1
10.061614375000001	1	0	1
10.061675541666668	0	0	1
10.061736500000000	1	0	1
10.061797625000001	0	0	1
10.061858583333334	1	0	1
10.061919708333335	0	0	1
10.061980666666667	1	0	1
10.062041791666667	0	0	1
10.062102750000001	1	0	1
10.062163916666668	0	0	1
10.062224833333334	1	0	1
10.062469125000000	0	0	1
10.062530083333334	1	0	1
10.062591208333334	0	0	1
10.062652166666668	1	0	1
10.062713291666666	0	0	1
10.062774250000000	1	0	1
10.062835416666667	0	0	1
10.062896333333335	1	0	1
10.062957500000001	0	0	1
10.063018416666667	1	0	1
10.063079583333334	0	0	1
10.063140541666668	1	0	1
10.063201666666668	0	0	1
10.063262625000000	1	0	1
10.063323750000000	0	0	1
10.063384708333334	1	0	1
10.063629000000001	0	0	1
10.063689916666668	1	0	1
10.063751083333335	0	0	1
10.063812041666667	1	0	1
10.063873166666667	0	0	1
10.063934125000001	1	0	1
10.063995250000001	0	0	1
10.064056208333334	1	0	1
10.064117333333334	0	0	1
10.064178291666668	1	0	1
10.064239458333335	0	0	1
10.064300375000000	1	0	1
10.064361541666667	0	0	1
10.064422500000001	1	0	1
10.064483625000001	0	0	1
10.064544583333333	1	0	1
10.064788833333333	0	0	1
10.064849791666667	1	0	1
10.064910958333334	0	0	1
10.064971875000001	1	0	1
10.065033041666668	0	0	1
10.065093958333334	1	0	1
10.065155125000000	0	0	1
10.065216083333334	1	0	1
10.065277208333335	0	0	1
10.065338166666667	1	0	1
10.065399291666667	0	0	1
10.065460250000001	1	0	1
10.065521416666668	0	0	1
10.065582333333333	1	0	1
10.065643500000000	0	0	1
10.065704416666668	1	0	1
10.065948708333334	0	0	1
10.066009666666668	1	0	1
10.066070791666668	0	0	1
10.066131750000000	1	0	1
10.066192916666667	0	0	1
10.066253833333334	1	0	1
10.066315000000001	0	0	1
10.066375916666667	1	0	1
10.066437083333334	0	0	1
10.066498041666668	1	0	1
10.066559166666668	0	0	1
10.066620125000000	1	0	1
10.066681250000000	0	0	1
10.066742208333334	1	0	1
10.066803333333334	0	0	1
10.066864291666667	1	0	1
10.067108583333335	0	0	1
10.067169541666667	1	0	1
10.067230666666667	0	0	1
10.067291625000001	1	0	1
10.067352750000001	0	0	1
10.067413708333333	1	0	1
10.067474833333334	0	0	1
10.067535791666668	1	0	1
10.067596958333334	0	0	1
10.067657875000000	1	0	1
10.067719041666667	0	0	1
10.067779958333334	1	0	1
10.067841125000001	0	0	1
10.067902083333333	1	0	1
10.067963208333333	0	0	1
10.068024166666667	1	0	1
10.068268458333334	0	0	1
10.068329375000001	1	0	1
10.068390541666668	0	0	1
10.068451458333334	1	0	1
10.068512625000000	0	0	1
10.068573583333334	1	0	1
10.068634708333335	0	0	1
10.068695666666667	1	0	1
10.068756791666667	0	0	1
10.068817750000001	1	0	1
10.068878875000001	0	0	1
10.068939833333333	1	0	1
10.069001000000000	0	0	1
10.069061916666667	1	0	1
10.069123083333334	0	0	1
10.069184000000000	1	0	1
10.069428291666668	0	0	1
10.069489250000000	1	0	1
10.069550375000000	0	0	1
10.069611333333334	1	0	1
10.069672500000001	0	0	1
10.069733416666667	1	0	1
10.069794583333334	0	0	1
10.069855500000001	1	0	1
10.069916666666668	0	0	1
10.069977625000000	1	0	1
10.070038750000000	0	0	1
10.070099708333334	1	0	1
10.070160833333334	0	0	1
10.070221791666667	1	0	1
10.070282958333333	0	0	1
10.070343875000001	1	0	1
10.070588166666667	0	0	1
10.070649125000001	1	0	1
10.070710250000001	0	0	1
10.070771208333333	1	0	1
10.070832333333334	0	0	1
10.070893291666668	1	0	1
