name,type,start_time,duration,"mosi","miso"
"SPI SO","result",37.8342812,0.000915666667,0x00,0x00
"SPI SI","result",37.8342812,0.000915666667,0x00,0x00
"SPI SO","result",37.8355632,0.000915625,0x00,0x00
"SPI SI","result",37.8355632,0.000915625,0x00,0x00
"SPI SO","result",37.8368452,0.000915625,0x00,0x00
"SPI SI","result",37.8368452,0.000915625,0x00,0x00
"SPI SO","result",37.8381271,0.000915625,0x00,0x00
"SPI SI","result",37.8381271,0.000915625,0x00,0x00
"SPI SO","result",37.8394091,0.000915625,0x00,0x00
"SPI SI","result",37.8394091,0.000915625,0x00,0x00
"SPI SO","result",37.840691,0.000915625,0x00,0x00
"SPI SI","result",37.840691,0.000915625,0x00,0x00
"SPI SO","result",37.841973,0.000915625,0x00,0x00
"SPI SI","result",37.841973,0.000915625,0x00,0x00
"SPI SO","result",37.843316,0.000915666667,0x00,0x00
"SPI SI","result",37.843316,0.000915666667,0x00,0x00
"SPI SO","result",37.844659,0.000915666667,0x00,0x00
"SPI SI","result",37.844659,0.000915666667,0x00,0x00
"SPI SO","result",37.8459409,0.000915625,0x00,0x00
"SPI SI","result",37.8459409,0.000915625,0x00,0x00
"SPI SO","result",37.8472229,0.000915625,0x00,0x00
"SPI SI","result",37.8472229,0.000915625,0x00,0x00
"SPI SO","result",37.8485048,0.000915625,0x00,0x00
"SPI SI","result",37.8485048,0.000915625,0x00,0x00
"SPI SO","result",37.8497868,0.000915625,0x00,0x00
"SPI SI","result",37.8497868,0.000915625,0x00,0x00
"SPI SO","result",37.8510688,0.000915625,0x00,0x00
"SPI SI","result",37.8510688,0.000915625,0x00,0x00
"SPI SO","result",37.8523507,0.000915625,0x00,0x00
"SPI SI","result",37.8523507,0.000915625,0x00,0x00
"SPI SO","result",37.8536326,0.000915666667,0x00,0x00
"SPI SI","result",37.8536326,0.000915666667,0x00,0x00
"SPI SO","result",37.8549146,0.000915625,0x00,0x00
"SPI SI","result",37.8549146,0.000915625,0x00,0x00
"SPI SO","result",37.8561965,0.000915625,0x00,0x00
"SPI SI","result",37.8561965,0.000915625,0x00,0x00
"SPI SO","result",37.8574785,0.000915625,0x00,0x00
"SPI SI","result",37.8574785,0.000915625,0x00,0x00
"SPI SO","result",37.8588215,0.000915625,0x00,0x00
"SPI SI","result",37.8588215,0.000915625,0x00,0x00
"SPI SO","result",37.8601645,0.000915625,0x00,0x00
"SPI SI","result",37.8601645,0.000915625,0x00,0x00
"SPI SO","result",37.8614465,0.000915625,0x00,0x00
"SPI SI","result",37.8614465,0.000915625,0x00,0x00
"SPI SO","result",37.8627284,0.000915625,0x00,0x00
"SPI SI","result",37.8627284,0.000915625,0x00,0x00
"SPI SO","result",37.8640103,0.000915666667,0x00,0x00
"SPI SI","result",37.8640103,0.000915666667,0x00,0x00
"SPI SO","result",37.8652923,0.000915625,0x00,0x00
"SPI SI","result",37.8652923,0.000915625,0x00,0x00
"SPI SO","result",37.8665742,0.000915625,0x00,0x00
"SPI SI","result",37.8665742,0.000915625,0x00,0x00
"SPI SO","result",37.8678562,0.000915625,0x00,0x00
"SPI SI","result",37.8678562,0.000915625,0x00,0x00
"SPI SO","result",37.8691382,0.000915625,0x00,0x00
"SPI SI","result",37.8691382,0.000915625,0x00,0x00
"SPI SO","result",37.8704201,0.000915625,0x00,0x00
"SPI SI","result",37.8704201,0.000915625,0x00,0x00
"SPI SO","result",37.8717021,0.000915625,0x00,0x00
"SPI SI","result",37.8717021,0.000915625,0x00,0x00
"SPI SO","result",37.873045,0.000915666667,0x00,0x00
"SPI SI","result",37.873045,0.000915666667,0x00,0x00
"SPI SO","result",37.874388,0.000915666667,0x00,0x00
"SPI SI","result",37.874388,0.000915666667,0x00,0x00
"SPI SO","result",37.87567,0.000915625,0x00,0x00
"SPI SI","result",37.87567,0.000915625,0x00,0x00
"SPI SO","result",37.876952,0.000915625,0x00,0x00
"SPI SI","result",37.876952,0.000915625,0x00,0x00
"SPI SO","result",37.8782339,0.000915625,0x00,0x00
"SPI SI","result",37.8782339,0.000915625,0x00,0x00
"SPI SO","result",37.8795159,0.000915625,0x00,0x00
"SPI SI","result",37.8795159,0.000915625,0x00,0x00
"SPI SO","result",37.8807978,0.000915625,0x00,0x00
"SPI SI","result",37.8807978,0.000915625,0x00,0x00
"SPI SO","result",37.8820798,0.000915625,0x00,0x00
"SPI SI","result",37.8820798,0.000915625,0x00,0x00
"SPI SO","result",37.8833617,0.000915666667,0x00,0x00
"SPI SI","result",37.8833617,0.000915666667,0x00,0x00
"SPI SO","result",37.8846437,0.000915625,0x00,0x00
"SPI SI","result",37.8846437,0.000915625,0x00,0x00
"SPI SO","result",37.8859256,0.000915625,0x00,0x00
"SPI SI","result",37.8859256,0.000915625,0x00,0x00
"SPI SO","result",37.8872076,0.000915625,0x00,0x00
"SPI SI","result",37.8872076,0.000915625,0x00,0x00
"SPI SO","result",37.8885506,0.000915625,0x00,0x00
"SPI SI","result",37.8885506,0.000915625,0x00,0x00
"SPI SO","result",37.8898936,0.000915625,0x00,0x00
"SPI SI","result",37.8898936,0.000915625,0x00,0x00
"SPI SO","result",37.8911755,0.000915625,0x00,0x00
"SPI SI","result",37.8911755,0.000915625,0x00,0x00
"SPI SO","result",37.8924575,0.000915666667,0x00,0x00
"SPI SI","result",37.8924575,0.000915666667,0x00,0x00
"SPI SO","result",37.8937394,0.000915666667,0x00,0x00
"SPI SI","result",37.8937394,0.000915666667,0x00,0x00
"SPI SO","result",37.8950214,0.000915625,0x00,0x00
"SPI SI","result",37.8950214,0.000915625,0x00,0x00
"SPI SO","result",37.8963033,0.000915625,0x00,0x00
"SPI SI","result",37.8963033,0.000915625,0x00,0x00
"SPI SO","result",37.8975853,0.000915625,0x00,0x00
"SPI SI","result",37.8975853,0.000915625,0x00,0x00
"SPI SO","result",37.8988673,0.000915625,0x00,0x00
"SPI SI","result",37.8988673,0.000915625,0x00,0x00
"SPI SO","result",37.9001492,0.000915625,0x00,0x00
"SPI SI","result",37.9001492,0.000915625,0x00,0x00
"SPI SO","result",37.9014311,0.000915666667,0x00,0x00
"SPI SI","result",37.9014311,0.000915666667,0x00,0x00
"SPI SO","result",37.9027741,0.000915666667,0x00,0x00
"SPI SI","result",37.9027741,0.000915666667,0x00,0x00
"SPI SO","result",37.9041171,0.000915666667,0x00,0x00
"SPI SI","result",37.9041171,0.000915666667,0x00,0x00
"SPI SO","result",37.9053991,0.000915625,0x00,0x00
"SPI SI","result",37.9053991,0.000915625,0x00,0x00
"SPI SO","result",37.906681,0.000915625,0x00,0x00
"SPI SI","result",37.906681,0.000915625,0x00,0x00
"SPI SO","result",37.907963,0.000915625,0x00,0x00
"SPI SI","result",37.907963,0.000915625,0x00,0x00
"SPI SO","result",37.909245,0.000915625,0x00,0x00
"SPI SI","result",37.909245,0.000915625,0x00,0x00
"SPI SO","result",37.9105269,0.000915625,0x00,0x00
"SPI SI","result",37.9105269,0.000915625,0x00,0x00
"SPI SO","result",37.9118088,0.000915666667,0x00,0x00
"SPI SI","result",37.9118088,0.000915666667,0x00,0x00
"SPI SO","result",37.9130908,0.000915625,0x00,0x00
"SPI SI","result",37.9130908,0.000915625,0x00,0x00
"SPI SO","result",37.9143727,0.000915625,0x00,0x00
"SPI SI","result",37.9143727,0.000915625,0x00,0x00
"SPI SO","result",37.9156547,0.000915625,0x00,0x00
"SPI SI","result",37.9156547,0.000915625,0x00,0x00
"SPI SO","result",37.9169367,0.000915625,0x00,0x00
"SPI SI","result",37.9169367,0.000915625,0x00,0x00
"SPI SO","result",37.9182797,0.000915625,0x00,0x00
"SPI SI","result",37.9182797,0.000915625,0x00,0x00
"SPI SO","result",37.9196227,0.000915625,0x00,0x00
"SPI SI","result",37.9196227,0.000915625,0x00,0x00
"SPI SO","result",37.9209046,0.000915625,0x00,0x00
"SPI SI","result",37.9209046,0.000915625,0x00,0x00
"SPI SO","result",37.9221865,0.000915666667,0x00,0x00
"SPI SI","result",37.9221865,0.000915666667,0x00,0x00
"SPI SO","result",37.9234685,0.000915625,0x00,0x00
"SPI SI","result",37.9234685,0.000915625,0x00,0x00
"SPI SO","result",37.9247505,0.000915625,0x00,0x00
"SPI SI","result",37.9247505,0.000915625,0x00,0x00
"SPI SO","result",37.9260324,0.000915625,0x00,0x00
"SPI SI","result",37.9260324,0.000915625,0x00,0x00
"SPI SO","result",37.9273144,0.000915625,0x00,0x00
"SPI SI","result",37.9273144,0.000915625,0x00,0x00
"SPI SO","result",37.9285963,0.000915625,0x00,0x00
"SPI SI","result",37.9285963,0.000915625,0x00,0x00
"SPI SO","result",37.9298783,0.000915625,0x00,0x00
"SPI SI","result",37.9298783,0.000915625,0x00,0x00
"SPI SO","result",37.9311602,0.000915666667,0x00,0x00
"SPI SI","result",37.9311602,0.000915666667,0x00,0x00
"SPI SO","result",37.9325032,0.000915666667,0x00,0x00
"SPI SI","result",37.9325032,0.000915666667,0x00,0x00
"SPI SO","result",37.9338462,0.000915625,0x00,0x00
"SPI SI","result",37.9338462,0.000915625,0x00,0x00
"SPI SO","result",37.9351282,0.000915625,0x00,0x00
"SPI SI","result",37.9351282,0.000915625,0x00,0x00
"SPI SO","result",37.9364101,0.000915625,0x00,0x00
"SPI SI","result",37.9364101,0.000915625,0x00,0x00
"SPI SO","result",37.9376921,0.000915625,0x00,0x00
"SPI SI","result",37.9376921,0.000915625,0x00,0x00
"SPI SO","result",37.938974,0.000915625,0x00,0x00
"SPI SI","result",37.938974,0.000915625,0x00,0x00
"SPI SO","result",37.940256,0.000915625,0x00,0x00
"SPI SI","result",37.940256,0.000915625,0x00,0x00
"SPI SO","result",37.9415379,0.000915666667,0x00,0x00
"SPI SI","result",37.9415379,0.000915666667,0x00,0x00
"SPI SO","result",37.9428199,0.000915625,0x00,0x00
"SPI SI","result",37.9428199,0.000915625,0x00,0x00
"SPI SO","result",37.9441018,0.000915625,0x00,0x00
"SPI SI","result",37.9441018,0.000915625,0x00,0x00
"SPI SO","result",37.9453838,0.000915625,0x00,0x00
"SPI SI","result",37.9453838,0.000915625,0x00,0x00
"SPI SO","result",37.9466658,0.000915625,0x00,0x00
"SPI SI","result",37.9466658,0.000915625,0x00,0x00
"SPI SO","result",37.9480087,0.000915625,0x00,0x00
"SPI SI","result",37.9480087,0.000915625,0x00,0x00
"SPI SO","result",37.9493517,0.000915625,0x00,0x00
"SPI SI","result",37.9493517,0.000915625,0x00,0x00
"SPI SO","result",37.9506337,0.000915625,0x00,0x00
"SPI SI","result",37.9506337,0.000915625,0x00,0x00
"SPI SO","result",37.9519156,0.000915666667,0x00,0x00
"SPI SI","result",37.9519156,0.000915666667,0x00,0x00
"SPI SO","result",37.9531976,0.000915625,0x00,0x00
"SPI SI","result",37.9531976,0.000915625,0x00,0x00
"SPI SO","result",37.9544795,0.000915625,0x00,0x00
"SPI SI","result",37.9544795,0.000915625,0x00,0x00
"SPI SO","result",37.9557615,0.000915625,0x00,0x00
"SPI SI","result",37.9557615,0.000915625,0x00,0x00
"SPI SO","result",37.9570435,0.000915625,0x00,0x00
"SPI SI","result",37.9570435,0.000915625,0x00,0x00
"SPI SO","result",37.9583254,0.000915625,0x00,0x00
"SPI SI","result",37.9583254,0.000915625,0x00,0x00
"SPI SO","result",37.9596074,0.000915625,0x00,0x00
"SPI SI","result",37.9596074,0.000915625,0x00,0x00
"SPI SO","result",37.9608893,0.000915666667,0x00,0x00
"SPI SI","result",37.9608893,0.000915666667,0x00,0x00
"SPI SO","result",37.9622323,0.000915625,0x00,0x00
"SPI SI","result",37.9622323,0.000915625,0x00,0x00
"SPI SO","result",57.9137419,0.000915625,0x00,0x00
"SPI SI","result",57.9137419,0.000915625,0x00,0x00
"SPI SO","result",57.9305293,0.000915625,0x00,0x70
"SPI SI","result",57.9305293,0.000915625,0x00,0x00
"SPI SO","result",57.9471948,0.000915583333,0x00,0x70
"SPI SI","result",57.9471948,0.000915583333,0xFE,0x00
"SPI SO","result",57.9646537,0.000915583333,0x00,0x70
"SPI SI","result",57.9646537,0.000915583333,0xFE,0x00
"SPI SO","result",57.9807086,0.000915583333,0x00,0x70
"SPI SI","result",57.9807086,0.000915583333,0xFE,0x00
"SPI SO","result",57.997435,0.000915625,0x00,0x70
"SPI SI","result",57.997435,0.000915625,0xFE,0x00
"SPI SO","result",58.0141615,0.000915625,0x00,0x70
"SPI SI","result",58.0141615,0.000915625,0xFE,0x00
"SPI SO","result",58.03101,0.000915583333,0x00,0x70
"SPI SI","result",58.03101,0.000915583333,0xFE,0x00
"SPI SO","result",58.0492015,0.000915583333,0x00,0x70
"SPI SI","result",58.0492015,0.000915583333,0xFE,0x00
"SPI SO","result",58.0644018,0.000915583333,0x00,0x70
"SPI SI","result",58.0644018,0.000915583333,0xFE,0x00
"SPI SO","result",58.0811893,0.000915583333,0x00,0x70
"SPI SI","result",58.0811893,0.000915583333,0xFE,0x00
"SPI SO","result",58.0979157,0.000915625,0x00,0x70
"SPI SI","result",58.0979157,0.000915625,0xFE,0x00
"SPI SO","result",58.1146421,0.000915625,0x00,0x70
"SPI SI","result",58.1146421,0.000915625,0xFE,0x00
"SPI SO","result",58.1321621,0.000915583333,0x00,0x70
"SPI SI","result",58.1321621,0.000915583333,0xFE,0x00
"SPI SO","result",58.148156,0.000915583333,0x00,0x70
"SPI SI","result",58.148156,0.000915583333,0xFE,0x00
"SPI SO","result",58.1648824,0.000915583333,0x00,0x70
"SPI SI","result",58.1648824,0.000915583333,0xFE,0x00
"SPI SO","result",58.1816699,0.000915583333,0x00,0x70
"SPI SI","result",58.1816699,0.000915583333,0xFE,0x00
"SPI SO","result",58.1983963,0.000915625,0x00,0x70
"SPI SI","result",58.1983963,0.000915625,0xFE,0x00
"SPI SO","result",58.2151227,0.000915583333,0x00,0x70
"SPI SI","result",58.2151227,0.000915583333,0xFE,0x00
"SPI SO","result",58.2342299,0.000915583333,0x00,0x70
"SPI SI","result",58.2342299,0.000915583333,0xFE,0x00
"SPI SO","result",58.2485756,0.000915583333,0x00,0x70
"SPI SI","result",58.2485756,0.000915583333,0xFE,0x00
"SPI SO","result",58.265363,0.000915583333,0x00,0x70
"SPI SI","result",58.265363,0.000915583333,0xFE,0x00
"SPI SO","result",58.2820895,0.000915583333,0x00,0x70
"SPI SI","result",58.2820895,0.000915583333,0xFE,0x00
"SPI SO","result",58.2988159,0.000915625,0x00,0x70
"SPI SI","result",58.2988159,0.000915625,0xFE,0x00
"SPI SO","result",58.3162749,0.000915583333,0x00,0x70
"SPI SI","result",58.3162749,0.000915583333,0xFE,0x00
"SPI SO","result",58.3323298,0.000915583333,0x00,0x70
"SPI SI","result",58.3323298,0.000915583333,0xFE,0x00
"SPI SO","result",58.3490562,0.000915583333,0x00,0x70
"SPI SI","result",58.3490562,0.000915583333,0xFE,0x00
"SPI SO","result",58.3658437,0.000915583333,0x00,0x70
"SPI SI","result",58.3658437,0.000915583333,0xFE,0x00
"SPI SO","result",58.3825701,0.000915583333,0x00,0x70
"SPI SI","result",58.3825701,0.000915583333,0xFE,0x00
"SPI SO","result",58.4008227,0.000915583333,0x00,0x70
"SPI SI","result",58.4008227,0.000915583333,0xFE,0x00
"SPI SO","result",58.416145,0.000915583333,0x00,0x70
"SPI SI","result",58.416145,0.000915583333,0xFE,0x00
"SPI SO","result",58.4328104,0.000915583333,0x00,0x70
"SPI SI","result",58.4328104,0.000915583333,0xFE,0x00
"SPI SO","result",58.4495979,0.000915583333,0x00,0x70
"SPI SI","result",58.4495979,0.000915583333,0xFE,0x00
"SPI SO","result",58.4663243,0.000915583333,0x00,0x70
"SPI SI","result",58.4663243,0.000915583333,0xFE,0x00
"SPI SO","result",58.4837222,0.000915625,0x00,0x70
"SPI SI","result",58.4837222,0.000915625,0xFE,0x00
"SPI SO","result",58.4997771,0.000915625,0x00,0x70
"SPI SI","result",58.4997771,0.000915625,0xFE,0x00
"SPI SO","result",58.5166257,0.000915583333,0x00,0x70
"SPI SI","result",58.5166257,0.000915583333,0xFE,0x00
"SPI SO","result",58.533291,0.000915583333,0x00,0x70
"SPI SI","result",58.533291,0.000915583333,0xFE,0x00
"SPI SO","result",58.5500175,0.000915583333,0x00,0x70
"SPI SI","result",58.5500175,0.000915583333,0xFE,0x00
"SPI SO","result",58.5668049,0.000915583333,0x00,0x70
"SPI SI","result",58.5668049,0.000915583333,0xFE,0x00
"SPI SO","result",58.5850575,0.000915625,0x00,0x70
"SPI SI","result",58.5850575,0.000915625,0xFE,0x00
"SPI SO","result",58.6002577,0.000915625,0x00,0x70
"SPI SI","result",58.6002577,0.000915625,0xFE,0x00
"SPI SO","result",58.6171063,0.000915583333,0x00,0x70
"SPI SI","result",58.6171063,0.000915583333,0xFE,0x00
"SPI SO","result",58.6337717,0.000915583333,0x00,0x70
"SPI SI","result",58.6337717,0.000915583333,0xFE,0x00
"SPI SO","result",58.6504981,0.000915583333,0x00,0x70
"SPI SI","result",58.6504981,0.000915583333,0xFE,0x00
"SPI SO","result",58.667957,0.000915583333,0x00,0x70
"SPI SI","result",58.667957,0.000915583333,0xFE,0x00
"SPI SO","result",58.684012,0.000915625,0x00,0x70
"SPI SI","result",58.684012,0.000915625,0xFE,0x00
"SPI SO","result",58.7007384,0.000915583333,0x00,0x70
"SPI SI","result",58.7007384,0.000915583333,0xFE,0x00
"SPI SO","result",58.7175869,0.000915583333,0x00,0x70
"SPI SI","result",58.7175869,0.000915583333,0xFE,0x00
"SPI SO","result",58.7342523,0.000915583333,0x00,0x70
"SPI SI","result",58.7342523,0.000915583333,0xFE,0x00
"SPI SO","result",58.7525048,0.000915625,0x00,0x70
"SPI SI","result",58.7525048,0.000915625,0xFE,0x00
"SPI SO","result",58.7677662,0.000915625,0x00,0x70
"SPI SI","result",58.7677662,0.000915625,0xFE,0x00
"SPI SO","result",58.7844926,0.000915625,0x00,0x70
"SPI SI","result",58.7844926,0.000915625,0xFE,0x00
"SPI SO","result",58.801219,0.000915583333,0x00,0x70
"SPI SI","result",58.801219,0.000915583333,0xFE,0x00
"SPI SO","result",58.8180675,0.000915583333,0x00,0x70
"SPI SI","result",58.8180675,0.000915583333,0xFE,0x00
"SPI SO","result",58.8354044,0.000915583333,0x00,0x70
"SPI SI","result",58.8354044,0.000915583333,0xFE,0x00
"SPI SO","result",58.8514593,0.000915583333,0x00,0x70
"SPI SI","result",58.8514593,0.000915583333,0xFE,0x00
"SPI SO","result",58.8681858,0.000915583333,0x00,0x70
"SPI SI","result",58.8681858,0.000915583333,0xFE,0x00
"SPI SO","result",58.8849732,0.000915625,0x00,0x70
"SPI SI","result",58.8849732,0.000915625,0xFE,0x00
"SPI SO","result",58.9016997,0.000915583333,0x00,0x70
"SPI SI","result",58.9016997,0.000915583333,0xFE,0x00
"SPI SO","result",58.9184871,0.000915583333,0x00,0x70
"SPI SI","result",58.9184871,0.000915583333,0xFE,0x00
"SPI SO","result",58.9378385,0.000915583333,0x00,0x70
"SPI SI","result",58.9378385,0.000915583333,0xFE,0x00
"SPI SO","result",58.95194,0.000915583333,0x00,0x70
"SPI SI","result",58.95194,0.000915583333,0xFE,0x00
"SPI SO","result",58.9686664,0.000915625,0x00,0x70
"SPI SI","result",58.9686664,0.000915625,0xFE,0x00
"SPI SO","result",58.9853928,0.000915625,0x00,0x70
"SPI SI","result",58.9853928,0.000915625,0xFE,0x00
"SPI SO","result",59.0021803,0.000915583333,0x00,0x70
"SPI SI","result",59.0021803,0.000915583333,0xFE,0x00
"SPI SO","result",59.0189067,0.000915583333,0x00,0x70
"SPI SI","result",59.0189067,0.000915583333,0xFE,0x00
"SPI SO","result",59.0356331,0.000915583333,0x00,0x70
"SPI SI","result",59.0356331,0.000915583333,0xFE,0x00
"SPI SO","result",59.0524206,0.000915583333,0x00,0x70
"SPI SI","result",59.0524206,0.000915583333,0xFE,0x00
"SPI SO","result",59.069147,0.000915625,0x00,0x70
"SPI SI","result",59.069147,0.000915625,0xFE,0x00
"SPI SO","result",59.0858735,0.000915583333,0x00,0x70
"SPI SI","result",59.0858735,0.000915583333,0xFE,0x00
"SPI SO","result",59.1043091,0.000915583333,0x00,0x70
"SPI SI","result",59.1043091,0.000915583333,0xFE,0x00
"SPI SO","result",59.1193873,0.000915583333,0x00,0x70
"SPI SI","result",59.1193873,0.000915583333,0xFE,0x00
"SPI SO","result",59.1361137,0.000915583333,0x00,0x70
"SPI SI","result",59.1361137,0.000915583333,0xFE,0x00
"SPI SO","result",59.1529012,0.000915625,0x00,0x70
"SPI SI","result",59.1529012,0.000915625,0xFE,0x00
"SPI SO","result",59.1696276,0.000915625,0x00,0x70
"SPI SI","result",59.1696276,0.000915625,0xFE,0x00
"SPI SO","result",59.1863541,0.000915583333,0x00,0x70
"SPI SI","result",59.1863541,0.000915583333,0xFE,0x00
"SPI SO","result",59.2032026,0.000915583333,0x00,0x70
"SPI SI","result",59.2032026,0.000915583333,0xFE,0x00
"SPI SO","result",59.219868,0.000915583333,0x00,0x70
"SPI SI","result",59.219868,0.000915583333,0xFE,0x00
"SPI SO","result",59.2367165,0.000915583333,0x00,0x70
"SPI SI","result",59.2367165,0.000915583333,0xFE,0x00
"SPI SO","result",59.2533818,0.000915625,0x00,0x70
"SPI SI","result",59.2533818,0.000915625,0xFE,0x00
"SPI SO","result",59.2701082,0.000915625,0x00,0x70
"SPI SI","result",59.2701082,0.000915625,0xFE,0x00
"SPI SO","result",59.2878114,0.000915583333,0x00,0x70
"SPI SI","result",59.2878114,0.000915583333,0xFE,0x00
"SPI SO","result",59.3036832,0.000915583333,0x00,0x70
"SPI SI","result",59.3036832,0.000915583333,0xFE,0x00
"SPI SO","result",59.3204096,0.000915583333,0x00,0x70
"SPI SI","result",59.3204096,0.000915583333,0xFE,0x00
"SPI SO","result",59.337075,0.000915583333,0x00,0x70
"SPI SI","result",59.337075,0.000915583333,0xFE,0x00
"SPI SO","result",59.3538625,0.000915625,0x00,0x70
"SPI SI","result",59.3538625,0.000915625,0xFE,0x00
"SPI SO","result",59.3705889,0.000915625,0x00,0x70
"SPI SI","result",59.3705889,0.000915625,0xFE,0x00
"SPI SO","result",59.3873153,0.000915583333,0x00,0x70
"SPI SI","result",59.3873153,0.000915583333,0xFE,0x00
"SPI SO","result",59.4042249,0.000915583333,0x00,0x70
"SPI SI","result",59.4042249,0.000915583333,0xFE,0x00
"SPI SO","result",59.4208292,0.000915583333,0x00,0x70
"SPI SI","result",59.4208292,0.000915583333,0xFE,0x00
"SPI SO","result",59.4375556,0.000915583333,0x00,0x70
"SPI SI","result",59.4375556,0.000915583333,0xFE,0x00
"SPI SO","result",59.4566628,0.000915583333,0x00,0x70
"SPI SI","result",59.4566628,0.000915583333,0xFE,0x00
"SPI SO","result",59.4710085,0.000915625,0x00,0x70
"SPI SI","result",59.4710085,0.000915625,0xFE,0x00
"SPI SO","result",59.4877349,0.000915583333,0x00,0x70
"SPI SI","result",59.4877349,0.000915583333,0xFE,0x00
"SPI SO","result",59.5045224,0.000915583333,0x00,0x70
"SPI SI","result",59.5045224,0.000915583333,0xFE,0x00
"SPI SO","result",59.5212488,0.000915583333,0x00,0x70
"SPI SI","result",59.5212488,0.000915583333,0xFE,0x00
"SPI SO","result",59.5379752,0.000915583333,0x00,0x70
"SPI SI","result",59.5379752,0.000915583333,0xFE,0x00
"SPI SO","result",59.5547627,0.000915625,0x00,0x70
"SPI SI","result",59.5547627,0.000915625,0xFE,0x00
"SPI SO","result",59.5715502,0.000915583333,0x00,0x70
"SPI SI","result",59.5715502,0.000915583333,0xFE,0x00
"SPI SO","result",59.5882766,0.000915583333,0x00,0x70
"SPI SI","result",59.5882766,0.000915583333,0xFE,0x00
"SPI SO","result",59.605064,0.000915583333,0x00,0x70
"SPI SI","result",59.605064,0.000915583333,0xFE,0x00
"SPI SO","result",59.6217294,0.000915583333,0x00,0x70
"SPI SI","result",59.6217294,0.000915583333,0xFE,0x00
"SPI SO","result",59.6401651,0.000915583333,0x00,0x70
"SPI SI","result",59.6401651,0.000915583333,0xFE,0x00
"SPI SO","result",59.6552433,0.000915625,0x00,0x70
"SPI SI","result",59.6552433,0.000915625,0xFE,0x00
"SPI SO","result",59.6719698,0.000915583333,0x00,0x70
"SPI SI","result",59.6719698,0.000915583333,0xFE,0x00
"SPI SO","result",59.6888182,0.000915583333,0x00,0x70
"SPI SI","result",59.6888182,0.000915583333,0xFE,0x00
"SPI SO","result",59.7054836,0.000915583333,0x00,0x70
"SPI SI","result",59.7054836,0.000915583333,0xFE,0x00
"SPI SO","result",59.72221,0.000915583333,0x00,0x70
"SPI SI","result",59.72221,0.000915583333,0xFE,0x00
"SPI SO","result",59.7389975,0.000915625,0x00,0x70
"SPI SI","result",59.7389975,0.000915625,0xFE,0x00
"SPI SO","result",59.7557239,0.000915625,0x00,0x70
"SPI SI","result",59.7557239,0.000915625,0xFE,0x00
"SPI SO","result",59.7725114,0.000915583333,0x00,0x70
"SPI SI","result",59.7725114,0.000915583333,0xFE,0x00
"SPI SO","result",59.7892989,0.000915583333,0x00,0x70
"SPI SI","result",59.7892989,0.000915583333,0xFE,0x00
"SPI SO","result",59.807002,0.000915625,0x00,0x70
"SPI SI","result",59.807002,0.000915625,0xFE,0x00
"SPI SO","result",59.8227517,0.000915583333,0x00,0x70
"SPI SI","result",59.8227517,0.000915583333,0xFE,0x00
"SPI SO","result",59.8394781,0.000915625,0x00,0x70
"SPI SI","result",59.8394781,0.000915625,0xFE,0x00
"SPI SO","result",59.8562045,0.000915625,0x00,0x70
"SPI SI","result",59.8562045,0.000915625,0xFE,0x00
"SPI SO","result",59.872992,0.000915583333,0x00,0x70
"SPI SI","result",59.872992,0.000915583333,0xFE,0x00
"SPI SO","result",59.8898405,0.000915583333,0x00,0x70
"SPI SI","result",59.8898405,0.000915583333,0xFE,0x00
"SPI SO","result",59.9064449,0.000915583333,0x00,0x70
"SPI SI","result",59.9064449,0.000915583333,0xFE,0x00
"SPI SO","result",59.9231713,0.000915583333,0x00,0x70
"SPI SI","result",59.9231713,0.000915583333,0xFE,0x00
"SPI SO","result",59.9399588,0.000915625,0x00,0x70
"SPI SI","result",59.9399588,0.000915625,0xFE,0x00
"SPI SO","result",59.9566852,0.000915583333,0x00,0x70
"SPI SI","result",59.9566852,0.000915583333,0xFE,0x00
"SPI SO","result",59.9734727,0.000915583333,0x00,0x70
"SPI SI","result",59.9734727,0.000915583333,0xFE,0x00
"SPI SO","result",59.9919694,0.000915625,0x00,0x70
"SPI SI","result",59.9919694,0.000915625,0xFE,0x00
"SPI SO","result",60.0069255,0.000915583333,0x00,0x70
"SPI SI","result",60.0069255,0.000915583333,0xFE,0x00
"SPI SO","result",60.0236519,0.000915583333,0x00,0x70
"SPI SI","result",60.0236519,0.000915583333,0xFE,0x00
"SPI SO","result",60.0403783,0.000915625,0x00,0x70
"SPI SI","result",60.0403783,0.000915625,0xFE,0x00
"SPI SO","result",60.0571658,0.000915583333,0x00,0x70
"SPI SI","result",60.0571658,0.000915583333,0xFE,0x00
"SPI SO","result",60.0738923,0.000915583333,0x00,0x70
"SPI SI","result",60.0738923,0.000915583333,0xFE,0x00
"SPI SO","result",60.0906797,0.000915583333,0x00,0x70
"SPI SI","result",60.0906797,0.000915583333,0xFE,0x00
"SPI SO","result",60.1074061,0.000915583333,0x00,0x70
"SPI SI","result",60.1074061,0.000915583333,0xFE,0x00
"SPI SO","result",60.1241325,0.000915583333,0x00,0x70
"SPI SI","result",60.1241325,0.000915583333,0xFE,0x00
"SPI SO","result",60.140859,0.000915625,0x00,0x70
"SPI SI","result",60.140859,0.000915625,0xFE,0x00
"SPI SO","result",60.1585621,0.000915583333,0x00,0x70
"SPI SI","result",60.1585621,0.000915583333,0xFE,0x00
"SPI SO","result",60.1744339,0.000915583333,0x00,0x70
